,delta mean,path,wt,context,cell line
7850,0.42630985,../results/context_dependence_test/enformer/TMEM50A_chr1_25338333_+.pickle,234.47241,other,K562
7851,0.35517943,../results/context_dependence_test/enformer/TEX10_chr9_100352942_-.pickle,234.47565,other,K562
7852,0.5407027,../results/context_dependence_test/enformer/RFNG_chr17_82051811_-.pickle,234.66457,other,K562
7853,0.8674357,../results/context_dependence_test/enformer/TBCD_chr17_82752073_+.pickle,234.69214,other,K562
7854,0.6117486,../results/context_dependence_test/enformer/RTCB_chr22_32412247_-.pickle,234.71875,other,K562
7855,0.35820022,../results/context_dependence_test/enformer/RPL22L1_chr3_170870195_-.pickle,234.88191,other,K562
7856,0.72500426,../results/context_dependence_test/enformer/MGST3_chr1_165631239_+.pickle,234.97403,other,K562
7857,0.9424259,../results/context_dependence_test/enformer/NUP210_chr3_13420322_-.pickle,235.04938,other,K562
7858,0.2970948,../results/context_dependence_test/enformer/ABCF3_chr3_184186173_+.pickle,235.10364,other,K562
7859,0.3339378,../results/context_dependence_test/enformer/ENSG00000285589_chr19_12681834_-.pickle,235.19724,other,K562
7860,0.6825459,../results/context_dependence_test/enformer/ATP6AP2_chrX_40580969_+.pickle,235.19511,other,K562
7861,0.6065092,../results/context_dependence_test/enformer/MED8_chr1_43389800_-.pickle,235.33252,other,K562
7862,0.7245544,../results/context_dependence_test/enformer/IFT25_chr1_53945610_-.pickle,235.4081,other,K562
7863,0.12791732,../results/context_dependence_test/enformer/MOB1B_chr4_70902368_+.pickle,235.51846,other,K562
7864,0.51560915,../results/context_dependence_test/enformer/HDDC2_chr6_125301937_-.pickle,235.52312,other,K562
7865,0.50970733,../results/context_dependence_test/enformer/CLTB_chr5_176416539_-.pickle,235.58342,other,K562
7866,0.41772452,../results/context_dependence_test/enformer/FYTTD1_chr3_197749882_+.pickle,235.6023,other,K562
7867,0.42377976,../results/context_dependence_test/enformer/BAG1_chr9_33264708_-.pickle,235.60162,other,K562
7868,0.32037133,../results/context_dependence_test/enformer/KLF1_chr19_12887201_-.pickle,235.69281,other,K562
7869,0.856344,../results/context_dependence_test/enformer/NDUFA8_chr9_122159779_-.pickle,235.6659,other,K562
7870,0.69308645,../results/context_dependence_test/enformer/CHD1L_chr1_147242697_+.pickle,235.7714,other,K562
7871,0.50006545,../results/context_dependence_test/enformer/ELP5_chr17_7252055_+.pickle,235.78935,other,K562
7872,0.35501945,../results/context_dependence_test/enformer/CWF19L2_chr11_107457825_-.pickle,235.9338,other,K562
7873,0.26822665,../results/context_dependence_test/enformer/IMP3_chr15_75640224_-.pickle,235.98155,other,K562
7874,0.7490544,../results/context_dependence_test/enformer/CDK2_chr12_55966820_+.pickle,236.05751,other,K562
7875,0.4613242,../results/context_dependence_test/enformer/SART1_chr11_65961733_+.pickle,236.04767,other,K562
7876,0.15620929,../results/context_dependence_test/enformer/SAP30BP_chr17_75667337_+.pickle,236.11375,other,K562
7877,0.55554485,../results/context_dependence_test/enformer/NUP188_chr9_128947698_+.pickle,236.11787,other,K562
7878,0.6064023,../results/context_dependence_test/enformer/ENSG00000259316_chr15_64381420_-.pickle,236.1748,other,K562
7879,0.58437383,../results/context_dependence_test/enformer/DGCR8_chr22_20080281_+.pickle,236.276,other,K562
7880,0.70130926,../results/context_dependence_test/enformer/HNRNPL_chr19_38849986_-.pickle,236.3243,other,K562
7881,0.230829,../results/context_dependence_test/enformer/PDZD11_chrX_70289945_-.pickle,236.35202,other,K562
7882,0.22670275,../results/context_dependence_test/enformer/MFSD14B_chr9_94374568_+.pickle,236.30887,other,K562
7883,0.66398007,../results/context_dependence_test/enformer/CMAS_chr12_22046217_+.pickle,236.4249,other,K562
7884,0.7548959,../results/context_dependence_test/enformer/HSD17B11_chr4_87391149_-.pickle,236.46497,other,K562
7885,-0.010886801,../results/context_dependence_test/enformer/EPS8_chr12_15882324_-.pickle,236.54568,neutral,K562
7886,0.93319935,../results/context_dependence_test/enformer/PRR3_chr6_30557279_+.pickle,236.68802,other,K562
7887,0.99015975,../results/context_dependence_test/enformer/CTSH_chr15_78945033_-.pickle,236.77782,enhancing,K562
7888,0.5948181,../results/context_dependence_test/enformer/SCAMP2_chr15_74873365_-.pickle,236.78624,other,K562
7889,0.18899012,../results/context_dependence_test/enformer/MARCHF7_chr2_159712498_+.pickle,236.8342,other,K562
7890,0.3716186,../results/context_dependence_test/enformer/PATL1_chr11_59669037_-.pickle,236.94966,other,K562
7891,0.35741946,../results/context_dependence_test/enformer/TIMM50_chr19_39480837_+.pickle,236.99127,other,K562
7892,0.37345266,../results/context_dependence_test/enformer/UNG_chr12_109097596_+.pickle,237.19034,other,K562
7893,0.7889062,../results/context_dependence_test/enformer/CALCOCO2_chr17_48831025_+.pickle,237.27472,other,K562
7894,0.63277614,../results/context_dependence_test/enformer/MPC2_chr1_167936040_-.pickle,237.29047,other,K562
7895,0.5639381,../results/context_dependence_test/enformer/MEA1_chr6_43014279_-.pickle,237.27737,other,K562
7896,0.043280102,../results/context_dependence_test/enformer/NGRN_chr15_90265671_+.pickle,237.3078,neutral,K562
7897,0.39171225,../results/context_dependence_test/enformer/RAD54L_chr1_46247762_+.pickle,237.4205,other,K562
7898,0.3977101,../results/context_dependence_test/enformer/ARFGAP1_chr20_63272796_+.pickle,237.473,other,K562
7899,0.1969325,../results/context_dependence_test/enformer/FAM118B_chr11_126211723_+.pickle,237.69937,other,K562
7900,0.37388137,../results/context_dependence_test/enformer/RPRD1A_chr18_36067556_-.pickle,237.69206,other,K562
7901,0.325578,../results/context_dependence_test/enformer/RELA_chr11_65662895_-.pickle,237.72887,other,K562
7902,0.6862906,../results/context_dependence_test/enformer/RAF1_chr3_12664098_-.pickle,237.74422,other,K562
7903,0.8102615,../results/context_dependence_test/enformer/TARS2_chr1_150487418_+.pickle,237.75897,other,K562
7904,0.48384687,../results/context_dependence_test/enformer/LARP1_chr5_154755376_+.pickle,237.81255,other,K562
7905,0.43557185,../results/context_dependence_test/enformer/LTN1_chr21_28992877_-.pickle,237.76523,other,K562
7906,0.23495187,../results/context_dependence_test/enformer/PDLIM5_chr4_94451934_+.pickle,237.83421,other,K562
7907,0.25272158,../results/context_dependence_test/enformer/NUP37_chr12_102120114_-.pickle,237.85721,other,K562
7908,0.5117477,../results/context_dependence_test/enformer/EIF4A2_chr3_186783576_+.pickle,237.88858,other,K562
7909,0.22971156,../results/context_dependence_test/enformer/DHX15_chr4_24584554_-.pickle,237.86418,other,K562
7910,0.7631357,../results/context_dependence_test/enformer/GOLGA7_chr8_41490581_+.pickle,237.95924,other,K562
7911,0.6596527,../results/context_dependence_test/enformer/ELP2_chr18_36129919_+.pickle,237.94315,other,K562
7912,0.33246472,../results/context_dependence_test/enformer/SSNA1_chr9_137188675_+.pickle,237.99976,other,K562
7913,0.66505206,../results/context_dependence_test/enformer/EIF2B5_chr3_184135376_+.pickle,237.98218,other,K562
7914,0.33093008,../results/context_dependence_test/enformer/IDH3B_chr20_2664189_-.pickle,238.03944,other,K562
7915,0.28879488,../results/context_dependence_test/enformer/DENR_chr12_122752823_+.pickle,238.06712,other,K562
7916,0.3974326,../results/context_dependence_test/enformer/WDR4_chr21_42879539_-.pickle,238.0434,other,K562
7917,0.5293818,../results/context_dependence_test/enformer/SCAMP1_chr5_78360616_+.pickle,238.14128,other,K562
7918,0.41643888,../results/context_dependence_test/enformer/BTBD1_chr15_83067252_-.pickle,238.113,other,K562
7919,0.9357875,../results/context_dependence_test/enformer/CALM1_chr14_90397028_+.pickle,238.08313,other,K562
7920,0.6165142,../results/context_dependence_test/enformer/BAG6_chr6_31652700_-.pickle,238.17479,other,K562
7921,0.6747266,../results/context_dependence_test/enformer/CCDC86_chr11_60842112_+.pickle,238.23381,other,K562
7922,0.14980116,../results/context_dependence_test/enformer/SYNCRIP_chr6_85642886_-.pickle,238.31241,other,K562
7923,0.5348831,../results/context_dependence_test/enformer/IFITM3_chr11_320841_-.pickle,238.27411,other,K562
7924,-0.08644987,../results/context_dependence_test/enformer/RSU1_chr10_16817383_-.pickle,238.38606,other1,K562
7925,0.088563845,../results/context_dependence_test/enformer/RAB3GAP1_chr2_135052291_+.pickle,238.38031,other,K562
7926,0.9510837,../results/context_dependence_test/enformer/NMU_chr4_55636268_-.pickle,238.40402,enhancing,K562
7927,0.0670986,../results/context_dependence_test/enformer/PBRM1_chr3_52685913_-.pickle,238.38387,other,K562
7928,0.6943259,../results/context_dependence_test/enformer/CENPX_chr17_82022878_-.pickle,238.4553,other,K562
7929,0.54790014,../results/context_dependence_test/enformer/GTF3C3_chr2_196799659_-.pickle,238.43799,other,K562
7930,0.40349743,../results/context_dependence_test/enformer/BFAR_chr16_14632950_+.pickle,238.53659,other,K562
7931,0.6790431,../results/context_dependence_test/enformer/MSH2_chr2_47403129_+.pickle,238.75053,other,K562
7932,0.68034023,../results/context_dependence_test/enformer/WEE1_chr11_9573669_+.pickle,238.78568,other,K562
7933,0.945943,../results/context_dependence_test/enformer/GOLGA8B_chr15_34583651_-.pickle,238.80289,other,K562
7934,0.8044039,../results/context_dependence_test/enformer/UBA5_chr3_132660361_+.pickle,238.77063,other,K562
7935,0.15425956,../results/context_dependence_test/enformer/PSMG1_chr21_39183488_-.pickle,238.88026,other,K562
7936,0.42384326,../results/context_dependence_test/enformer/RALBP1_chr18_9475512_+.pickle,238.85045,other,K562
7937,0.014397818,../results/context_dependence_test/enformer/MFSD11_chr17_76737386_+.pickle,238.94328,neutral,K562
7938,0.20574765,../results/context_dependence_test/enformer/BTAF1_chr10_91923769_+.pickle,239.00157,other,K562
7939,0.75622576,../results/context_dependence_test/enformer/RHOG_chr11_3840959_-.pickle,238.95155,other,K562
7940,0.2537882,../results/context_dependence_test/enformer/ANKRD10_chr13_110915069_-.pickle,239.13577,other,K562
7941,0.49306032,../results/context_dependence_test/enformer/GALNT2_chr1_230067237_+.pickle,239.1537,other,K562
7942,0.6545064,../results/context_dependence_test/enformer/YKT6_chr7_44200977_+.pickle,239.29593,other,K562
7943,0.7834646,../results/context_dependence_test/enformer/KMT2A_chr11_118436491_+.pickle,239.43518,other,K562
7944,-0.026052069,../results/context_dependence_test/enformer/SHC4_chr15_48878054_-.pickle,239.60019,neutral,K562
7945,-0.053468015,../results/context_dependence_test/enformer/CDV3_chr3_133573685_+.pickle,239.65778,other1,K562
7946,0.45257625,../results/context_dependence_test/enformer/ICMT_chr1_6235964_-.pickle,239.71976,other,K562
7947,0.678498,../results/context_dependence_test/enformer/PDXK_chr21_43719128_+.pickle,239.67339,other,K562
7948,0.1261773,../results/context_dependence_test/enformer/ENSG00000284776_chr20_18567452_+.pickle,239.70526,other,K562
7949,0.29981342,../results/context_dependence_test/enformer/SKA1_chr18_50375045_+.pickle,239.72662,other,K562
7950,0.09633482,../results/context_dependence_test/enformer/RPAIN_chr17_5420181_+.pickle,239.77734,other,K562
7951,0.24157506,../results/context_dependence_test/enformer/MZT1_chr13_72727629_-.pickle,240.00864,other,K562
7952,0.25866047,../results/context_dependence_test/enformer/AMD1_chr6_110874783_+.pickle,239.91443,other,K562
7953,0.5394219,../results/context_dependence_test/enformer/PRMT7_chr16_68311018_+.pickle,239.94312,other,K562
7954,0.78001565,../results/context_dependence_test/enformer/FASTK_chr7_151080809_-.pickle,239.98639,other,K562
7955,0.667656,../results/context_dependence_test/enformer/RIDA_chr8_98117171_-.pickle,240.11166,other,K562
7956,0.34683096,../results/context_dependence_test/enformer/PTEN_chr10_87863624_+.pickle,240.04465,other,K562
7957,0.3471468,../results/context_dependence_test/enformer/NUDCD1_chr8_109334087_-.pickle,240.1247,other,K562
7958,0.40291265,../results/context_dependence_test/enformer/ENSG00000268790_chr19_16660104_-.pickle,240.19981,other,K562
7959,0.77448547,../results/context_dependence_test/enformer/ASCC1_chr10_72215992_-.pickle,240.19751,other,K562
7960,0.5403833,../results/context_dependence_test/enformer/SMIM19_chr8_42541612_+.pickle,240.21243,other,K562
7961,0.22053005,../results/context_dependence_test/enformer/CFAP57_chr1_43172329_+.pickle,240.22101,other,K562
7962,0.39016905,../results/context_dependence_test/enformer/BMS1_chr10_42782794_+.pickle,240.35938,other,K562
7963,0.19485442,../results/context_dependence_test/enformer/CCDC137_chr17_81666736_+.pickle,240.3451,other,K562
7964,0.46611163,../results/context_dependence_test/enformer/GRPEL2_chr5_149345501_+.pickle,240.37695,other,K562
7965,0.8087233,../results/context_dependence_test/enformer/SLC6A6_chr3_14402605_+.pickle,240.38495,other,K562
7966,0.48242444,../results/context_dependence_test/enformer/MICOS10-NBL1_chr1_19597066_+.pickle,240.38747,other,K562
7967,0.5696934,../results/context_dependence_test/enformer/ENSG00000269307_chr19_17267417_+.pickle,240.49846,other,K562
7968,0.61619204,../results/context_dependence_test/enformer/MRPL33_chr2_27771718_+.pickle,240.69037,other,K562
7969,0.7930417,../results/context_dependence_test/enformer/CD58_chr1_116571026_-.pickle,240.77036,other,K562
7970,0.59444046,../results/context_dependence_test/enformer/PAXBP1_chr21_32771755_-.pickle,240.72064,other,K562
7971,0.38294396,../results/context_dependence_test/enformer/ILKAP_chr2_238203683_-.pickle,240.76566,other,K562
7972,0.6295396,../results/context_dependence_test/enformer/BCKDK_chr16_31108385_+.pickle,240.83664,other,K562
7973,0.73740715,../results/context_dependence_test/enformer/C6orf89_chr6_36885951_+.pickle,241.0597,other,K562
7974,0.6148994,../results/context_dependence_test/enformer/ZCCHC17_chr1_31297007_+.pickle,241.14384,other,K562
7975,0.6823268,../results/context_dependence_test/enformer/CAMTA1_chr1_6785479_+.pickle,241.16881,other,K562
7976,0.2671965,../results/context_dependence_test/enformer/TBC1D23_chr3_100260991_+.pickle,241.11594,other,K562
7977,0.84291494,../results/context_dependence_test/enformer/YIPF4_chr2_32277903_+.pickle,241.23373,other,K562
7978,0.68695164,../results/context_dependence_test/enformer/CLCN3_chr4_169620577_+.pickle,241.23721,other,K562
7979,0.33350828,../results/context_dependence_test/enformer/SKP2_chr5_36152110_+.pickle,241.34677,other,K562
7980,0.10960295,../results/context_dependence_test/enformer/H2AC25_chr1_228457873_-.pickle,241.34508,other,K562
7981,0.4766846,../results/context_dependence_test/enformer/SEH1L_chr18_12948010_+.pickle,241.33353,other,K562
7982,0.7723944,../results/context_dependence_test/enformer/MRPL24_chr1_156741088_-.pickle,241.5253,other,K562
7983,0.11451756,../results/context_dependence_test/enformer/GLMN_chr1_92298987_-.pickle,241.48813,other,K562
7984,0.6481167,../results/context_dependence_test/enformer/ATP6V1B2_chr8_20197380_+.pickle,241.68637,other,K562
7985,0.63598955,../results/context_dependence_test/enformer/VPS26A_chr10_69124177_+.pickle,241.79019,other,K562
7986,0.893526,../results/context_dependence_test/enformer/CMBL_chr5_10307902_-.pickle,241.84471,other,K562
7987,0.44166723,../results/context_dependence_test/enformer/UHMK1_chr1_162497817_+.pickle,241.93764,other,K562
7988,0.24857835,../results/context_dependence_test/enformer/TSR1_chr17_2336457_-.pickle,242.00534,other,K562
7989,0.048635077,../results/context_dependence_test/enformer/NSUN2_chr5_6633044_-.pickle,242.01967,neutral,K562
7990,0.3772827,../results/context_dependence_test/enformer/UBE2G1_chr17_4366628_-.pickle,242.05212,other,K562
7991,0.4899387,../results/context_dependence_test/enformer/CCNT1_chr12_48716707_-.pickle,242.16006,other,K562
7992,0.19749993,../results/context_dependence_test/enformer/H2BC26_chr1_228458102_+.pickle,242.20992,other,K562
7993,0.55840963,../results/context_dependence_test/enformer/ZNHIT3_chr17_36486680_+.pickle,242.33093,other,K562
7994,0.7946643,../results/context_dependence_test/enformer/IDH2_chr15_90102477_-.pickle,242.38696,other,K562
7995,0.6084214,../results/context_dependence_test/enformer/RNASEH2A_chr19_12806583_+.pickle,242.49005,other,K562
7996,0.60781664,../results/context_dependence_test/enformer/CSNK1G2_chr19_1941171_+.pickle,242.51834,other,K562
7997,0.07359459,../results/context_dependence_test/enformer/CLDND1_chr3_98522905_-.pickle,242.62988,other,K562
7998,0.12292326,../results/context_dependence_test/enformer/TP53RK_chr20_46689444_-.pickle,242.77576,other,K562
7999,0.35916436,../results/context_dependence_test/enformer/EP400_chr12_131949941_+.pickle,242.7797,other,K562
8000,0.51648027,../results/context_dependence_test/enformer/AIG1_chr6_143060900_+.pickle,242.85176,other,K562
8001,0.42657465,../results/context_dependence_test/enformer/DIS3_chr13_72781900_-.pickle,242.85306,other,K562
8002,0.6214588,../results/context_dependence_test/enformer/KRT8_chr12_52949874_-.pickle,242.83078,other,K562
8003,0.43402258,../results/context_dependence_test/enformer/ILK_chr11_6603707_+.pickle,242.92279,other,K562
8004,0.055824563,../results/context_dependence_test/enformer/TAF9B_chrX_78139650_-.pickle,243.09512,other,K562
8005,0.38222936,../results/context_dependence_test/enformer/NFX1_chr9_33290515_+.pickle,243.17648,other,K562
8006,0.22747234,../results/context_dependence_test/enformer/STAU1_chr20_49188334_-.pickle,243.3019,other,K562
8007,0.5956891,../results/context_dependence_test/enformer/HPS4_chr22_26483797_-.pickle,243.33176,other,K562
8008,0.6547083,../results/context_dependence_test/enformer/FANCI_chr15_89244016_+.pickle,243.3617,other,K562
8009,0.512097,../results/context_dependence_test/enformer/MLST8_chr16_2205768_+.pickle,243.35565,other,K562
8010,0.47508147,../results/context_dependence_test/enformer/PRPF6_chr20_63981131_+.pickle,243.5196,other,K562
8011,0.48557982,../results/context_dependence_test/enformer/NCAPD3_chr11_134223967_-.pickle,243.5343,other,K562
8012,0.04351683,../results/context_dependence_test/enformer/ELAC2_chr17_13018021_-.pickle,243.62894,neutral,K562
8013,0.55792296,../results/context_dependence_test/enformer/RNMT_chr18_13726659_+.pickle,243.5588,other,K562
8014,0.46115816,../results/context_dependence_test/enformer/TMOD3_chr15_51829652_+.pickle,243.79315,other,K562
8015,0.1686749,../results/context_dependence_test/enformer/FUS_chr16_31180138_+.pickle,244.02298,other,K562
8016,0.83738905,../results/context_dependence_test/enformer/UTP15_chr5_73565742_+.pickle,244.1626,other,K562
8017,0.4369996,../results/context_dependence_test/enformer/LAMTOR3_chr4_99894427_-.pickle,244.19812,other,K562
8018,0.6883741,../results/context_dependence_test/enformer/GLRX5_chr14_95535049_+.pickle,244.18617,other,K562
8019,0.71341723,../results/context_dependence_test/enformer/CNIH4_chr1_224356892_+.pickle,244.18991,other,K562
8020,0.4161214,../results/context_dependence_test/enformer/RNF113A_chrX_119871733_-.pickle,244.27783,other,K562
8021,0.8936754,../results/context_dependence_test/enformer/AAAS_chr12_53321596_-.pickle,244.31682,other,K562
8022,0.779403,../results/context_dependence_test/enformer/DARS2_chr1_173824662_+.pickle,244.42181,other,K562
8023,0.638491,../results/context_dependence_test/enformer/CHD2_chr15_92900323_+.pickle,244.43414,other,K562
8024,0.18302181,../results/context_dependence_test/enformer/XRCC5_chr2_216109347_+.pickle,244.54973,other,K562
8025,0.88805497,../results/context_dependence_test/enformer/MRPS5_chr2_95121808_-.pickle,244.53755,other,K562
8026,0.65649116,../results/context_dependence_test/enformer/NRBP1_chr2_27428630_+.pickle,244.587,other,K562
8027,0.3960137,../results/context_dependence_test/enformer/LYPLAL1_chr1_219173877_+.pickle,244.6404,other,K562
8028,0.22014533,../results/context_dependence_test/enformer/TFDP1_chr13_113584752_+.pickle,244.73337,other,K562
8029,0.454714,../results/context_dependence_test/enformer/KPNA6_chr1_32108055_+.pickle,244.82442,other,K562
8030,0.6495469,../results/context_dependence_test/enformer/POLR2H_chr3_184363402_+.pickle,245.04405,other,K562
8031,0.776251,../results/context_dependence_test/enformer/MRPS10_chr6_42217861_-.pickle,245.05396,other,K562
8032,0.25190985,../results/context_dependence_test/enformer/PDCD2_chr6_170584637_-.pickle,245.18256,other,K562
8033,0.43378565,../results/context_dependence_test/enformer/RPP30_chr10_90871973_+.pickle,245.133,other,K562
8034,0.5042004,../results/context_dependence_test/enformer/NBAS_chr2_15561334_-.pickle,245.21921,other,K562
8035,0.9303015,../results/context_dependence_test/enformer/R3HDM4_chr19_913219_-.pickle,245.37744,other,K562
8036,0.4441971,../results/context_dependence_test/enformer/TADA3_chr3_9793011_-.pickle,245.41794,other,K562
8037,0.49898103,../results/context_dependence_test/enformer/TFPI_chr2_187554438_-.pickle,245.49835,other,K562
8038,0.5825441,../results/context_dependence_test/enformer/PUM1_chr1_31065695_-.pickle,245.50677,other,K562
8039,0.6607601,../results/context_dependence_test/enformer/ELP3_chr8_28093138_+.pickle,245.56201,other,K562
8040,0.22883879,../results/context_dependence_test/enformer/COQ10B_chr2_197453492_+.pickle,245.61533,other,K562
8041,0.6530943,../results/context_dependence_test/enformer/NCBP2_chr3_196942560_-.pickle,245.74445,other,K562
8042,0.50070155,../results/context_dependence_test/enformer/MYDGF_chr19_4670362_-.pickle,245.75732,other,K562
8043,0.15558645,../results/context_dependence_test/enformer/H2BC12L_chr21_43565181_+.pickle,245.75812,other,K562
8044,0.44134608,../results/context_dependence_test/enformer/BUB1B_chr15_40161066_+.pickle,245.77365,other,K562
8045,0.19126058,../results/context_dependence_test/enformer/SLC39A7_chr6_33200886_+.pickle,245.73605,other,K562
8046,0.69508845,../results/context_dependence_test/enformer/PRPF31_chr19_54115753_+.pickle,245.78589,other,K562
8047,0.56312925,../results/context_dependence_test/enformer/YWHAZ_chr8_100952020_-.pickle,245.75406,other,K562
8048,0.83632797,../results/context_dependence_test/enformer/TP53_chr17_7687487_-.pickle,245.82419,other,K562
8049,0.59430283,../results/context_dependence_test/enformer/FXN_chr9_69035761_+.pickle,245.98618,other,K562
8050,0.15371118,../results/context_dependence_test/enformer/EIF4A1_chr17_7572824_+.pickle,245.93393,other,K562
8051,0.670539,../results/context_dependence_test/enformer/RPA2_chr1_27914575_-.pickle,246.07007,other,K562
8052,0.28378054,../results/context_dependence_test/enformer/DAGLB_chr7_6484190_-.pickle,246.21082,other,K562
8053,0.7637605,../results/context_dependence_test/enformer/HEMGN_chr9_97938172_-.pickle,246.23265,other,K562
8054,0.47439435,../results/context_dependence_test/enformer/SCNM1_chr1_151166078_+.pickle,246.29285,other,K562
8055,0.46710524,../results/context_dependence_test/enformer/TRIAP1_chr12_120446384_-.pickle,246.39401,other,K562
8056,0.7913846,../results/context_dependence_test/enformer/GNAI2_chr3_50236203_+.pickle,246.39511,other,K562
8057,0.51608795,../results/context_dependence_test/enformer/TMEM256_chr17_7404097_-.pickle,246.44403,other,K562
8058,0.49345902,../results/context_dependence_test/enformer/TMEM256-PLSCR3_chr17_7404097_-.pickle,246.44403,other,K562
8059,0.721939,../results/context_dependence_test/enformer/STARD3_chr17_39637140_+.pickle,246.4813,other,K562
8060,0.44318435,../results/context_dependence_test/enformer/ABCF2_chr7_151227205_-.pickle,246.57071,other,K562
8061,0.39461398,../results/context_dependence_test/enformer/RRP15_chr1_218285292_+.pickle,246.58675,other,K562
8062,0.49433365,../results/context_dependence_test/enformer/CAPN1_chr11_65181927_+.pickle,246.5526,other,K562
8063,0.73603797,../results/context_dependence_test/enformer/EAPP_chr14_34539701_-.pickle,246.5745,other,K562
8064,0.9114051,../results/context_dependence_test/enformer/ZNG1C_chr9_68241982_+.pickle,246.64084,other,K562
8065,0.6561296,../results/context_dependence_test/enformer/PMF1-BGLAP_chr1_156213006_+.pickle,246.77939,other,K562
8066,-0.042305775,../results/context_dependence_test/enformer/NOP2_chr12_6568278_-.pickle,246.84125,neutral,K562
8067,0.25612882,../results/context_dependence_test/enformer/ENSG00000256646_chr7_42932214_-.pickle,246.87015,other,K562
8068,0.16840865,../results/context_dependence_test/enformer/RPL18A_chr19_17859931_+.pickle,246.95381,other,K562
8069,-0.00035671526,../results/context_dependence_test/enformer/PPIF_chr10_79347468_+.pickle,246.98761,neutral,K562
8070,0.30626938,../results/context_dependence_test/enformer/TMEM87A_chr15_42273433_-.pickle,247.1571,other,K562
8071,0.45835263,../results/context_dependence_test/enformer/TTC27_chr2_32628049_+.pickle,247.24469,other,K562
8072,0.42212385,../results/context_dependence_test/enformer/GOSR1_chr17_30477407_+.pickle,247.27832,other,K562
8073,0.5054428,../results/context_dependence_test/enformer/CEP295_chr11_93661681_+.pickle,247.2641,other,K562
8074,0.7493858,../results/context_dependence_test/enformer/SRPK2_chr7_105388901_-.pickle,247.34755,other,K562
8075,0.17319421,../results/context_dependence_test/enformer/CTDSPL2_chr15_44427628_+.pickle,247.40054,other,K562
8076,0.1266496,../results/context_dependence_test/enformer/PPP1R12A_chr12_79935097_-.pickle,247.38208,other,K562
8077,0.15863863,../results/context_dependence_test/enformer/VIM_chr10_17229277_+.pickle,247.39314,other,K562
8078,0.34797454,../results/context_dependence_test/enformer/TMEM135_chr11_87037933_+.pickle,247.49936,other,K562
8079,0.29501262,../results/context_dependence_test/enformer/APH1A_chr1_150269016_-.pickle,247.63008,other,K562
8080,0.5885287,../results/context_dependence_test/enformer/USP16_chr21_29024667_+.pickle,247.66666,other,K562
8081,0.55487293,../results/context_dependence_test/enformer/PRPF39_chr14_45084115_+.pickle,247.73659,other,K562
8082,0.46743605,../results/context_dependence_test/enformer/RNASEH1_chr2_3558333_-.pickle,247.91899,other,K562
8083,0.47640488,../results/context_dependence_test/enformer/PIGS_chr17_28571524_-.pickle,247.98059,other,K562
8084,0.62224066,../results/context_dependence_test/enformer/FKBP4_chr12_2794969_+.pickle,248.03413,other,K562
8085,0.67355067,../results/context_dependence_test/enformer/UQCC2_chr6_33711727_-.pickle,248.26433,other,K562
8086,0.40879932,../results/context_dependence_test/enformer/EIF1AD_chr11_66002161_-.pickle,248.2867,other,K562
8087,0.44371736,../results/context_dependence_test/enformer/ATIC_chr2_215312058_+.pickle,248.3685,other,K562
8088,0.6955014,../results/context_dependence_test/enformer/AARSD1_chr17_42964454_-.pickle,248.45432,other,K562
8089,0.30158705,../results/context_dependence_test/enformer/TMED5_chr1_93180413_-.pickle,248.49686,other,K562
8090,0.25366557,../results/context_dependence_test/enformer/ERLEC1_chr2_53787020_+.pickle,248.54968,other,K562
8091,0.59513843,../results/context_dependence_test/enformer/PHF14_chr7_10973871_+.pickle,248.52628,other,K562
8092,0.24018183,../results/context_dependence_test/enformer/IMPA1_chr8_81686301_-.pickle,248.62805,other,K562
8093,0.09601232,../results/context_dependence_test/enformer/ZWILCH_chr15_66504958_+.pickle,248.75993,other,K562
8094,0.4080054,../results/context_dependence_test/enformer/REEP4_chr8_22141853_-.pickle,248.84976,other,K562
8095,0.4900938,../results/context_dependence_test/enformer/TMEM165_chr4_55395956_+.pickle,248.87839,other,K562
8096,0.35009077,../results/context_dependence_test/enformer/EIF4G1_chr3_184314605_+.pickle,249.07874,other,K562
8097,0.7231377,../results/context_dependence_test/enformer/TGDS_chr13_94596152_-.pickle,249.08914,other,K562
8098,0.4780526,../results/context_dependence_test/enformer/VPS35_chr16_46689178_-.pickle,249.0979,other,K562
8099,0.7377722,../results/context_dependence_test/enformer/ZNG1F_chr9_41189310_-.pickle,249.20926,other,K562
8100,0.43037865,../results/context_dependence_test/enformer/RFWD3_chr16_74666870_-.pickle,249.24313,other,K562
8101,0.99871564,../results/context_dependence_test/enformer/NUP85_chr17_75205678_+.pickle,249.26196,enhancing,K562
8102,0.8984153,../results/context_dependence_test/enformer/SEC11C_chr18_59139883_+.pickle,249.45424,other,K562
8103,0.17594229,../results/context_dependence_test/enformer/GNG5_chr1_84506273_-.pickle,249.41742,other,K562
8104,0.93606895,../results/context_dependence_test/enformer/CCNC_chr6_99568660_-.pickle,249.51224,other,K562
8105,0.55399644,../results/context_dependence_test/enformer/MICOS10_chr1_19596976_+.pickle,249.49873,other,K562
8106,0.6810301,../results/context_dependence_test/enformer/JPT2_chr16_1678278_+.pickle,249.6038,other,K562
8107,0.34566426,../results/context_dependence_test/enformer/ORC4_chr2_148020737_-.pickle,249.57065,other,K562
8108,0.9110649,../results/context_dependence_test/enformer/ODF2_chr9_128456156_+.pickle,249.59935,other,K562
