,Saliency,CREME,XSTREME,gene
1300,-0.34792414,0.0,False,CPNE3
1301,-0.29286015,0.0,False,CPNE3
1302,-0.50834775,0.0,False,CPNE3
1303,0.044741184,0.0,False,CPNE3
1304,0.18654312,0.0,False,CPNE3
1305,0.13105069,0.0,False,CPNE3
1306,-0.9889844,0.0,False,CPNE3
1307,-0.479479,0.0,False,CPNE3
1308,-0.4440705,0.0,False,CPNE3
1309,-0.35535663,0.0,False,CPNE3
1310,-0.4552799,0.0,False,CPNE3
1311,-0.30894578,0.0,False,CPNE3
1312,-0.720863,0.0,False,CPNE3
1313,-0.53482395,0.0,False,CPNE3
1314,-0.28398478,0.0,False,CPNE3
1315,-0.5373038,0.0,False,CPNE3
1316,-0.49103805,0.0,False,CPNE3
1317,-0.35952199,0.0,False,CPNE3
1318,0.027736308,0.0,False,CPNE3
1319,0.1036197,0.0,False,CPNE3
1320,-0.2821463,0.0,False,CPNE3
1321,-0.09677096,0.0,False,CPNE3
1322,-0.2900786,0.0,False,CPNE3
1323,0.0828757,0.0,False,CPNE3
1324,-0.09364721,0.0,False,CPNE3
1325,-0.19604419,0.0,False,CPNE3
1326,-0.32279345,0.0,False,CPNE3
1327,-0.3132658,0.0,False,CPNE3
1328,-0.056316394,0.0,False,CPNE3
1329,-0.8821952,0.0,False,CPNE3
1330,0.027750095,0.0,False,CPNE3
1331,-0.79610115,0.0,False,CPNE3
1332,-0.5993382,0.0,False,CPNE3
1333,-0.6472963,0.0,False,CPNE3
1334,-0.5245809,0.0,False,CPNE3
1335,-0.012444226,0.0,False,CPNE3
1336,-0.013918822,0.0,False,CPNE3
1337,-0.51736075,0.0,False,CPNE3
1338,-0.24868196,0.0,False,CPNE3
1339,-1.1763725,0.0,False,CPNE3
1340,-0.52000237,0.0,False,CPNE3
1341,-0.15999965,0.0,False,CPNE3
1342,-0.13922411,0.0,False,CPNE3
1343,0.13059008,0.0,False,CPNE3
1344,0.18659973,0.0,False,CPNE3
1345,-0.1842904,0.0,False,CPNE3
1346,-0.078880474,0.0,False,CPNE3
1347,0.1381072,0.0,False,CPNE3
1348,0.33358946,0.0,False,CPNE3
1349,0.093829624,0.0,False,CPNE3
1350,0.31873047,0.0,False,CPNE3
1351,0.435425,0.0,False,CPNE3
1352,0.335555,0.0,False,CPNE3
1353,0.45555764,0.0,False,CPNE3
1354,0.2876477,0.0,False,CPNE3
1355,0.111069575,0.0,False,CPNE3
1356,-0.04856542,0.0,False,CPNE3
1357,0.5785208,0.0,False,CPNE3
1358,0.90877825,0.0,False,CPNE3
1359,0.49748993,0.0,False,CPNE3
1360,0.7491381,0.0,False,CPNE3
1361,0.34833175,0.0,False,CPNE3
1362,0.408286,0.0,False,CPNE3
1363,0.3749829,0.0,False,CPNE3
1364,0.07009739,0.0,False,CPNE3
1365,0.13712934,0.0,False,CPNE3
1366,0.4529258,0.0,False,CPNE3
1367,0.11805211,0.0,False,CPNE3
1368,0.41236866,0.0,False,CPNE3
1369,0.006343238,0.0,False,CPNE3
1370,-0.10199564,0.0,False,CPNE3
1371,-0.08708331,0.0,False,CPNE3
1372,0.020704193,0.0,False,CPNE3
1373,0.1560955,0.0,False,CPNE3
1374,-0.28406182,0.0,False,CPNE3
1375,0.01120813,0.0,False,CPNE3
1376,0.29830986,0.0,False,CPNE3
1377,0.018766869,0.0,False,CPNE3
1378,0.0366543,0.0,False,CPNE3
1379,-0.005327899,0.0,False,CPNE3
1380,0.4024804,0.0,False,CPNE3
1381,0.5578785,0.0,False,CPNE3
1382,0.21643251,0.0,False,CPNE3
1383,0.080882974,0.0,False,CPNE3
1384,0.17042974,0.0,False,CPNE3
1385,0.44362018,0.0,False,CPNE3
1386,-0.68332124,0.0,False,CPNE3
1387,-1.0559909,0.0,False,CPNE3
1388,-1.0260061,0.0,False,CPNE3
1389,-1.0289717,0.0,False,CPNE3
1390,0.37917233,0.0,False,CPNE3
1391,0.119846374,0.0,False,CPNE3
1392,-0.57693434,0.0,False,CPNE3
1393,-0.16579202,0.0,False,CPNE3
1394,0.44007847,0.0,False,CPNE3
1395,0.49743238,0.0,False,CPNE3
1396,0.49180254,0.0,False,CPNE3
1397,0.19328134,0.0,False,CPNE3
1398,-0.050530214,0.0,False,CPNE3
1399,0.70266217,0.0,False,CPNE3
1400,0.00260602,0.0,False,CPNE3
1401,0.39862832,0.0,False,CPNE3
1402,-1.3264046,0.0,False,CPNE3
1403,-1.0294952,0.0,False,CPNE3
1404,-0.9915159,0.0,False,CPNE3
1405,-0.9364649,0.0,False,CPNE3
1406,-0.5063233,0.0,False,CPNE3
1407,0.13762178,0.0,False,CPNE3
1408,-0.0407982,0.0,False,CPNE3
1409,-0.21660009,0.0,False,CPNE3
1410,-0.09303931,0.0,False,CPNE3
1411,-0.52110577,0.0,False,CPNE3
1412,-0.40813708,0.0,False,CPNE3
1413,-0.16740052,0.0,False,CPNE3
1414,-0.727032,0.0,False,CPNE3
1415,-0.6434758,0.0,False,CPNE3
1416,-0.39867073,0.0,False,CPNE3
1417,-0.6573118,0.0,True,CPNE3
1418,-0.5652429,0.0,True,CPNE3
1419,-0.10108024,0.0,True,CPNE3
1420,-0.38637394,0.0,True,CPNE3
1421,0.07652948,0.0,True,CPNE3
1422,0.05279161,0.0,True,CPNE3
1423,0.014997959,0.0,True,CPNE3
1424,-0.11933129,0.0,True,CPNE3
1425,0.21519414,0.0,True,CPNE3
1426,0.2390736,0.0,True,CPNE3
1427,0.437278,0.0,True,CPNE3
1428,-0.095111385,0.0,True,CPNE3
1429,-0.29422206,0.0,True,CPNE3
1430,-0.5133582,0.0,True,CPNE3
1431,-0.3628592,0.0,False,CPNE3
1432,0.029238902,0.0,False,CPNE3
1433,-0.1889531,0.0,False,CPNE3
1434,-0.45321274,0.0,False,CPNE3
1435,-0.5529552,0.0,False,CPNE3
1436,-0.3531239,0.0,False,CPNE3
1437,-0.3098698,0.0,False,CPNE3
1438,0.10139994,0.0,False,CPNE3
1439,-0.09121147,0.0,False,CPNE3
1440,0.15780345,0.0,False,CPNE3
1441,-0.25139236,0.0,False,CPNE3
1442,-0.16943207,0.0,False,CPNE3
1443,-0.27852225,0.0,False,CPNE3
1444,-0.3625936,0.0,False,CPNE3
1445,0.64379555,0.0,False,CPNE3
1446,-0.6584981,0.0,False,CPNE3
1447,0.40820175,0.0,False,CPNE3
1448,1.0073887,0.0,False,CPNE3
1449,0.7355342,0.0,False,CPNE3
1450,0.014478132,0.0,False,CPNE3
1451,0.40030274,0.0,False,CPNE3
1452,0.040488154,0.0,False,CPNE3
1453,0.1603168,0.0,False,CPNE3
1454,-0.29015845,0.0,False,CPNE3
1455,-0.62421346,0.0,False,CPNE3
1456,-1.5817399,0.0,False,CPNE3
1457,-3.2784152,0.0,False,CPNE3
1458,-3.0849128,0.0,False,CPNE3
1459,-0.33188948,0.0,False,CPNE3
1460,-1.1178454,0.0,False,CPNE3
1461,-1.7675583,0.0,False,CPNE3
1462,-0.60322666,0.0,False,CPNE3
1463,-1.3851867,0.0,False,CPNE3
1464,-1.0132424,0.0,False,CPNE3
1465,-0.72228,0.0,False,CPNE3
1466,0.3749295,0.0,False,CPNE3
1467,0.45891076,0.0,False,CPNE3
1468,0.09493866,0.0,False,CPNE3
1469,0.100220434,0.0,False,CPNE3
1470,-0.09828806,0.0,False,CPNE3
1471,0.12821496,0.0,False,CPNE3
1472,-0.8142256,0.0,False,CPNE3
1473,0.2470117,0.0,False,CPNE3
1474,0.5726466,0.0,False,CPNE3
1475,0.07570185,0.0,False,CPNE3
1476,0.23692653,0.0,False,CPNE3
1477,0.15409134,0.0,False,CPNE3
1478,-0.33278528,0.0,False,CPNE3
1479,-0.26017234,0.0,False,CPNE3
1480,0.3313793,0.0,False,CPNE3
1481,0.23036176,0.0,False,CPNE3
1482,0.67471707,0.0,False,CPNE3
1483,0.91784894,0.0,False,CPNE3
1484,1.0683329,0.0,False,CPNE3
1485,0.5596495,0.0,False,CPNE3
1486,0.17726985,0.0,False,CPNE3
1487,-0.49579743,0.0,False,CPNE3
1488,-1.1807867,0.0,False,CPNE3
1489,-0.47875988,0.0,False,CPNE3
1490,-0.5377043,0.0,False,CPNE3
1491,0.3349731,0.0,False,CPNE3
1492,-0.1350909,0.0,False,CPNE3
1493,-0.8544741,0.0,False,CPNE3
1494,-0.5976942,0.0,False,CPNE3
1495,-0.44044226,0.0,False,CPNE3
1496,0.04375726,0.0,False,CPNE3
1497,0.8435992,0.0,False,CPNE3
1498,1.2318082,0.0,False,CPNE3
1499,1.2715743,0.0,False,CPNE3
1500,0.28611663,1.0,False,CPNE3
1501,0.67578006,1.0,False,CPNE3
1502,0.23177037,1.0,False,CPNE3
1503,0.29619992,1.0,False,CPNE3
1504,-0.20788415,1.0,False,CPNE3
1505,-0.6291824,1.0,False,CPNE3
1506,-0.45182306,1.0,False,CPNE3
1507,-0.34722164,1.0,False,CPNE3
1508,0.0056559406,1.0,False,CPNE3
1509,1.4139841,1.0,False,CPNE3
1510,1.1950974,1.0,False,CPNE3
1511,0.58988655,1.0,False,CPNE3
1512,0.50430465,1.0,False,CPNE3
1513,0.6732968,1.0,False,CPNE3
1514,0.75366247,1.0,False,CPNE3
1515,0.6518625,1.0,False,CPNE3
1516,-0.27181983,1.0,False,CPNE3
1517,0.7610315,1.0,False,CPNE3
1518,1.1433121,1.0,False,CPNE3
1519,-0.2878152,1.0,False,CPNE3
1520,-1.5725435,1.0,False,CPNE3
1521,-0.8064977,1.0,False,CPNE3
1522,-1.3748878,1.0,False,CPNE3
1523,-1.076784,1.0,False,CPNE3
1524,-0.38905436,1.0,False,CPNE3
1525,0.63646126,1.0,False,CPNE3
1526,1.2639446,1.0,False,CPNE3
1527,0.7961438,1.0,False,CPNE3
1528,0.69138163,1.0,False,CPNE3
1529,0.5438076,1.0,False,CPNE3
1530,0.83173454,1.0,False,CPNE3
1531,0.6747494,1.0,False,CPNE3
1532,0.8491487,1.0,False,CPNE3
1533,0.5409517,1.0,False,CPNE3
1534,0.54696614,1.0,False,CPNE3
1535,0.41823682,1.0,False,CPNE3
1536,0.7081425,1.0,False,CPNE3
1537,0.31124946,1.0,False,CPNE3
1538,0.62606436,1.0,False,CPNE3
1539,0.9515186,1.0,False,CPNE3
1540,0.49751416,1.0,False,CPNE3
1541,1.582751,1.0,False,CPNE3
1542,1.0613801,1.0,False,CPNE3
1543,1.3697891,1.0,False,CPNE3
1544,3.438079,1.0,False,CPNE3
1545,3.3644578,1.0,False,CPNE3
1546,4.236091,1.0,False,CPNE3
1547,2.8597674,1.0,False,CPNE3
1548,-0.6585475,1.0,False,CPNE3
1549,3.2308605,1.0,False,CPNE3
1550,1.213612,1.0,False,CPNE3
1551,2.8514853,1.0,False,CPNE3
1552,1.7429643,1.0,False,CPNE3
1553,-11.164248,1.0,False,CPNE3
1554,-14.4130945,1.0,False,CPNE3
1555,-11.268748,1.0,False,CPNE3
1556,-10.64771,1.0,False,CPNE3
1557,-4.290546,1.0,False,CPNE3
1558,3.1198363,1.0,False,CPNE3
1559,0.44155103,1.0,False,CPNE3
1560,0.850368,1.0,False,CPNE3
1561,0.420903,1.0,False,CPNE3
1562,-0.41346276,1.0,False,CPNE3
1563,-0.023113735,1.0,False,CPNE3
1564,0.37512627,1.0,False,CPNE3
1565,-1.3489321,1.0,False,CPNE3
1566,0.5328149,1.0,False,CPNE3
1567,0.45892343,1.0,False,CPNE3
1568,-0.5324711,1.0,False,CPNE3
1569,-0.9537268,1.0,False,CPNE3
1570,-0.78960055,1.0,False,CPNE3
1571,-3.7001743,1.0,False,CPNE3
1572,-2.2762105,1.0,False,CPNE3
1573,-1.7421253,1.0,False,CPNE3
1574,-1.7861296,1.0,False,CPNE3
1575,-1.167931,1.0,False,CPNE3
1576,-0.88620394,1.0,False,CPNE3
1577,-1.2211134,1.0,False,CPNE3
1578,-0.20058826,1.0,False,CPNE3
1579,0.026750127,1.0,False,CPNE3
1580,-0.28372732,1.0,False,CPNE3
1581,-2.0240786,1.0,False,CPNE3
1582,-1.9444616,1.0,False,CPNE3
1583,-3.679699,1.0,False,CPNE3
1584,-3.0940576,1.0,False,CPNE3
1585,-0.5898673,1.0,False,CPNE3
1586,-1.8420084,1.0,False,CPNE3
1587,-2.338142,1.0,False,CPNE3
1588,0.13624783,1.0,False,CPNE3
1589,1.101854,1.0,False,CPNE3
1590,-0.31892276,1.0,False,CPNE3
1591,0.25727028,1.0,False,CPNE3
1592,-0.7004445,1.0,False,CPNE3
1593,-0.74032015,1.0,False,CPNE3
1594,-0.6004995,1.0,False,CPNE3
1595,-0.5373989,1.0,False,CPNE3
1596,0.029495746,1.0,False,CPNE3
1597,0.99303764,1.0,False,CPNE3
1598,0.5819312,1.0,False,CPNE3
1599,-0.5036557,1.0,False,CPNE3
1600,0.043284766,1.0,False,CPNE3
1601,-1.7537818,1.0,False,CPNE3
1602,-1.095489,1.0,False,CPNE3
1603,-1.2516346,1.0,False,CPNE3
1604,-0.08230605,1.0,False,CPNE3
1605,-3.6955125,1.0,False,CPNE3
1606,-2.354663,1.0,False,CPNE3
1607,-3.0603194,1.0,False,CPNE3
1608,-1.6191387,1.0,False,CPNE3
1609,-1.5792524,1.0,False,CPNE3
1610,-0.3222025,1.0,False,CPNE3
1611,-0.7026346,1.0,False,CPNE3
1612,-2.1118135,1.0,False,CPNE3
1613,-2.0248122,1.0,False,CPNE3
1614,-3.654627,1.0,False,CPNE3
1615,-1.17216,1.0,False,CPNE3
1616,-1.9064933,1.0,False,CPNE3
1617,-1.5029709,1.0,False,CPNE3
1618,-3.5989928,1.0,False,CPNE3
1619,-2.168142,1.0,False,CPNE3
1620,-2.5053363,1.0,False,CPNE3
1621,-0.93476135,1.0,False,CPNE3
1622,-0.7423146,1.0,False,CPNE3
1623,1.565893,1.0,False,CPNE3
1624,1.3084567,1.0,False,CPNE3
1625,3.5705435,1.0,False,CPNE3
1626,3.5248604,1.0,False,CPNE3
1627,2.9600346,1.0,False,CPNE3
1628,1.4562883,1.0,False,CPNE3
1629,-2.007598,1.0,False,CPNE3
1630,0.33125088,1.0,False,CPNE3
1631,-0.42602852,1.0,False,CPNE3
1632,0.33815622,1.0,False,CPNE3
1633,-1.8895732,1.0,False,CPNE3
1634,0.7969666,1.0,False,CPNE3
1635,-1.1524487,1.0,False,CPNE3
1636,-0.24224925,1.0,False,CPNE3
1637,0.47338519,1.0,False,CPNE3
1638,-0.4589347,1.0,False,CPNE3
1639,0.563836,1.0,False,CPNE3
1640,-2.9177399,1.0,False,CPNE3
1641,-4.9793634,1.0,False,CPNE3
1642,-6.741627,1.0,False,CPNE3
1643,-3.887404,1.0,False,CPNE3
1644,-2.8909564,1.0,False,CPNE3
1645,-0.5509467,1.0,False,CPNE3
1646,-0.010001838,1.0,False,CPNE3
1647,0.2917984,1.0,False,CPNE3
1648,0.12576734,1.0,False,CPNE3
1649,0.31998238,1.0,False,CPNE3
1650,-1.2529161,1.0,False,CPNE3
1651,-1.3168995,1.0,False,CPNE3
1652,-0.5411228,1.0,False,CPNE3
1653,0.6824859,1.0,False,CPNE3
1654,0.37158147,1.0,False,CPNE3
1655,1.6713945,1.0,False,CPNE3
1656,-0.21647123,1.0,False,CPNE3
1657,0.012188688,1.0,False,CPNE3
1658,0.32023174,1.0,False,CPNE3
1659,-0.4582706,1.0,False,CPNE3
1660,-0.47161603,1.0,False,CPNE3
1661,0.067905605,1.0,False,CPNE3
1662,-0.13656564,1.0,False,CPNE3
1663,1.1773871,1.0,False,CPNE3
1664,-0.16873148,1.0,False,CPNE3
1665,-0.9889391,1.0,False,CPNE3
1666,-1.1910014,1.0,False,CPNE3
1667,0.14170359,1.0,False,CPNE3
1668,-1.6647375,1.0,False,CPNE3
1669,-1.5149481,1.0,False,CPNE3
1670,-0.4040767,1.0,False,CPNE3
1671,-0.38428742,1.0,False,CPNE3
1672,-0.5356976,1.0,False,CPNE3
1673,-0.9973406,1.0,False,CPNE3
1674,0.11219526,1.0,False,CPNE3
1675,-0.1159648,1.0,False,CPNE3
1676,0.09972744,1.0,False,CPNE3
1677,-0.8729942,1.0,False,CPNE3
1678,0.6230203,1.0,False,CPNE3
1679,-1.5049028,1.0,False,CPNE3
1680,-1.4733433,1.0,False,CPNE3
1681,-2.7520852,1.0,False,CPNE3
1682,-2.8857365,1.0,False,CPNE3
1683,-4.6658583,1.0,False,CPNE3
1684,-4.9397335,1.0,False,CPNE3
1685,-1.1811905,1.0,False,CPNE3
1686,-0.6395511,1.0,False,CPNE3
1687,0.32510573,1.0,False,CPNE3
1688,0.7313354,1.0,False,CPNE3
1689,1.8545935,1.0,False,CPNE3
1690,1.5773509,1.0,False,CPNE3
1691,-0.23327774,1.0,False,CPNE3
1692,-0.050149962,1.0,False,CPNE3
1693,-0.7362682,1.0,False,CPNE3
1694,-2.9087968,1.0,False,CPNE3
1695,-0.54886764,1.0,False,CPNE3
1696,-0.07725546,1.0,False,CPNE3
1697,0.841293,1.0,False,CPNE3
1698,-1.9135542,1.0,False,CPNE3
1699,1.0884008,1.0,False,CPNE3
1700,0.30225334,0.0,False,CPNE3
1701,-0.64282227,0.0,False,CPNE3
1702,-1.9052355,0.0,False,CPNE3
1703,-1.2807846,0.0,False,CPNE3
1704,-1.5489343,0.0,False,CPNE3
1705,-2.3962955,0.0,False,CPNE3
1706,1.6235982,0.0,False,CPNE3
1707,-0.5346378,0.0,False,CPNE3
1708,-0.79765654,0.0,False,CPNE3
1709,0.25655684,0.0,False,CPNE3
1710,-1.579957,0.0,False,CPNE3
1711,0.33533278,0.0,False,CPNE3
1712,-2.9547455,0.0,False,CPNE3
1713,-1.969233,0.0,False,CPNE3
1714,-0.013992518,0.0,False,CPNE3
1715,0.439781,0.0,False,CPNE3
1716,5.135868,0.0,False,CPNE3
1717,-0.6135895,0.0,False,CPNE3
1718,2.0856662,0.0,False,CPNE3
1719,-0.38459957,0.0,False,CPNE3
1720,-0.8354445,0.0,False,CPNE3
1721,-0.5543102,0.0,False,CPNE3
1722,-1.2353505,0.0,False,CPNE3
1723,-0.20225352,0.0,False,CPNE3
1724,-0.76898205,0.0,False,CPNE3
1725,-0.5555916,0.0,False,CPNE3
1726,0.2524816,0.0,False,CPNE3
1727,-0.47562915,0.0,False,CPNE3
1728,-0.13752538,0.0,False,CPNE3
1729,1.733003,0.0,False,CPNE3
1730,0.4241677,0.0,False,CPNE3
1731,0.50708216,0.0,True,CPNE3
1732,-0.064250425,0.0,True,CPNE3
1733,0.04136747,0.0,True,CPNE3
1734,-0.96798646,0.0,True,CPNE3
1735,-0.50743556,0.0,True,CPNE3
1736,-0.46204662,0.0,True,CPNE3
1737,-0.8740457,0.0,True,CPNE3
1738,-0.569039,0.0,True,CPNE3
1739,0.8941263,0.0,True,CPNE3
1740,0.48962963,0.0,True,CPNE3
1741,-1.0009397,0.0,True,CPNE3
1742,-0.42286572,0.0,True,CPNE3
1743,1.1549461,0.0,True,CPNE3
1744,-0.066242576,0.0,True,CPNE3
1745,-0.8357397,0.0,True,CPNE3
1746,0.78262395,0.0,True,CPNE3
1747,-1.0825608,0.0,True,CPNE3
1748,1.0421916,0.0,True,CPNE3
1749,2.018205,0.0,True,CPNE3
1750,-0.34548417,1.0,True,CPNE3
1751,0.071448006,1.0,True,CPNE3
1752,1.2073509,1.0,True,CPNE3
1753,-1.5235581,1.0,True,CPNE3
1754,-0.58286417,1.0,False,CPNE3
1755,-2.0937219,1.0,False,CPNE3
1756,3.1564164,1.0,False,CPNE3
1757,0.047179755,1.0,False,CPNE3
1758,-1.7232103,1.0,False,CPNE3
1759,-3.5717366,1.0,False,CPNE3
1760,-0.45953137,1.0,False,CPNE3
1761,-2.8828428,1.0,False,CPNE3
1762,-1.2440975,1.0,False,CPNE3
1763,-1.2679267,1.0,False,CPNE3
1764,-0.02257882,1.0,False,CPNE3
1765,-7.368919,1.0,False,CPNE3
1766,-3.830813,1.0,False,CPNE3
1767,0.0010139942,1.0,False,CPNE3
1768,-3.0593367,1.0,False,CPNE3
1769,-0.2843609,1.0,False,CPNE3
1770,1.9189585,1.0,False,CPNE3
1771,0.3075868,1.0,False,CPNE3
1772,-3.2221894,1.0,False,CPNE3
1773,-1.36601,1.0,True,CPNE3
1774,0.3781417,1.0,True,CPNE3
1775,0.80195045,1.0,True,CPNE3
1776,-0.21063371,1.0,True,CPNE3
1777,-0.40128288,1.0,True,CPNE3
1778,0.55794924,1.0,True,CPNE3
1779,1.2451487,1.0,True,CPNE3
1780,1.5329837,1.0,True,CPNE3
1781,1.6769009,1.0,True,CPNE3
1782,-0.532676,1.0,True,CPNE3
1783,-1.7650359,1.0,True,CPNE3
1784,-1.719473,1.0,True,CPNE3
1785,0.6316074,1.0,True,CPNE3
1786,-0.1799694,1.0,True,CPNE3
1787,-2.944397,1.0,True,CPNE3
1788,-1.9503316,1.0,True,CPNE3
1789,-0.038667858,1.0,True,CPNE3
1790,0.6246854,1.0,True,CPNE3
1791,-0.39484084,1.0,True,CPNE3
1792,2.2502947,1.0,True,CPNE3
1793,1.0199256,1.0,True,CPNE3
1794,-1.0746847,1.0,True,CPNE3
1795,3.2224326,1.0,True,CPNE3
1796,-1.6847609,1.0,False,CPNE3
1797,1.3115094,1.0,False,CPNE3
1798,0.66920936,1.0,False,CPNE3
1799,2.657808,1.0,False,CPNE3
1800,7.135092,1.0,False,CPNE3
1801,4.603591,1.0,False,CPNE3
1802,1.4953862,1.0,False,CPNE3
1803,6.380913,1.0,False,CPNE3
1804,-5.80095,1.0,True,CPNE3
1805,-8.478691,1.0,True,CPNE3
1806,-11.715701,1.0,True,CPNE3
1807,-8.899667,1.0,True,CPNE3
1808,-13.514203,1.0,True,CPNE3
1809,-7.2545333,1.0,True,CPNE3
1810,2.9986954,1.0,True,CPNE3
1811,2.6283622,1.0,True,CPNE3
1812,0.08504301,1.0,True,CPNE3
1813,1.4467142,1.0,True,CPNE3
1814,-0.26884142,1.0,True,CPNE3
1815,-0.7282204,1.0,True,CPNE3
1816,-3.6913366,1.0,True,CPNE3
1817,-1.0201275,1.0,True,CPNE3
1818,-1.8948175,1.0,True,CPNE3
1819,-3.880035,1.0,False,CPNE3
1820,-0.98574865,1.0,False,CPNE3
1821,-1.6529474,1.0,False,CPNE3
1822,-1.0048143,1.0,False,CPNE3
1823,6.14028,1.0,False,CPNE3
1824,3.1175306,1.0,False,CPNE3
1825,1.5505114,1.0,False,CPNE3
1826,7.032221,1.0,False,CPNE3
1827,-2.688333,1.0,False,CPNE3
1828,0.07065323,1.0,False,CPNE3
1829,-6.197669,1.0,False,CPNE3
1830,-5.6450224,1.0,False,CPNE3
1831,1.5599213,1.0,False,CPNE3
1832,-0.20518327,1.0,False,CPNE3
1833,10.827382,1.0,False,CPNE3
1834,8.644141,1.0,False,CPNE3
1835,6.9757113,1.0,False,CPNE3
1836,0.54030865,1.0,False,CPNE3
1837,7.0442224,1.0,False,CPNE3
1838,-0.21227281,1.0,False,CPNE3
1839,-4.5428057,1.0,False,CPNE3
1840,-4.0764885,1.0,False,CPNE3
1841,0.4321671,1.0,False,CPNE3
1842,-4.2992587,1.0,False,CPNE3
1843,3.1439147,1.0,False,CPNE3
1844,-0.27229244,1.0,False,CPNE3
1845,-3.572167,1.0,False,CPNE3
1846,-0.49696553,1.0,False,CPNE3
1847,-0.8685122,1.0,False,CPNE3
1848,-0.21865535,1.0,False,CPNE3
1849,-3.1003723,1.0,False,CPNE3
1850,-4.7093515,1.0,False,CPNE3
1851,-1.795503,1.0,False,CPNE3
1852,-0.9589577,1.0,False,CPNE3
1853,-1.6754632,1.0,False,CPNE3
1854,-0.48342586,1.0,False,CPNE3
1855,-1.2026565,1.0,False,CPNE3
1856,-0.70832723,1.0,False,CPNE3
1857,-2.8106432,1.0,False,CPNE3
1858,-0.18235984,1.0,False,CPNE3
1859,0.43257803,1.0,False,CPNE3
1860,1.0259488,1.0,False,CPNE3
1861,-0.70089537,1.0,False,CPNE3
1862,-0.7313214,1.0,False,CPNE3
1863,0.80581486,1.0,False,CPNE3
1864,-0.023284227,1.0,False,CPNE3
1865,1.1062691,1.0,False,CPNE3
1866,-0.39990443,1.0,False,CPNE3
1867,1.0277917,1.0,False,CPNE3
1868,1.1608648,1.0,False,CPNE3
1869,0.88943243,1.0,False,CPNE3
1870,0.27681178,1.0,False,CPNE3
1871,-0.32048142,1.0,False,CPNE3
1872,0.4588532,1.0,False,CPNE3
1873,-0.7402717,1.0,False,CPNE3
1874,-0.07518883,1.0,False,CPNE3
1875,0.12232454,1.0,False,CPNE3
1876,1.4305629,1.0,False,CPNE3
1877,1.0338331,1.0,False,CPNE3
1878,0.49100897,1.0,False,CPNE3
1879,-2.159809,1.0,False,CPNE3
1880,-1.6011521,1.0,False,CPNE3
1881,-0.4258683,1.0,False,CPNE3
1882,-1.2674575,1.0,False,CPNE3
1883,-1.5319386,1.0,False,CPNE3
1884,0.47214097,1.0,False,CPNE3
1885,1.848219,1.0,False,CPNE3
1886,-0.08096074,1.0,False,CPNE3
1887,0.24563105,1.0,False,CPNE3
1888,1.6062089,1.0,False,CPNE3
1889,0.898729,1.0,False,CPNE3
1890,-0.9535603,1.0,False,CPNE3
1891,-2.1121387,1.0,False,CPNE3
1892,-0.093860924,1.0,False,CPNE3
1893,-0.30505535,1.0,False,CPNE3
1894,0.2407681,1.0,False,CPNE3
1895,1.7249709,1.0,False,CPNE3
1896,2.204387,1.0,False,CPNE3
1897,-1.7218887,1.0,False,CPNE3
1898,-0.47652948,1.0,False,CPNE3
1899,0.64410806,1.0,False,CPNE3
1900,2.327657,1.0,False,CPNE3
1901,-0.19005617,1.0,False,CPNE3
1902,1.6977371,1.0,False,CPNE3
1903,-2.9895573,1.0,False,CPNE3
1904,0.6562258,1.0,False,CPNE3
1905,0.13848087,1.0,False,CPNE3
1906,2.7002404,1.0,False,CPNE3
1907,4.7069345,1.0,False,CPNE3
1908,3.8494506,1.0,False,CPNE3
1909,0.30328575,1.0,False,CPNE3
1910,-0.9061358,1.0,False,CPNE3
1911,0.39102972,1.0,False,CPNE3
1912,1.4805914,1.0,False,CPNE3
1913,1.8132684,1.0,False,CPNE3
1914,1.1744368,1.0,False,CPNE3
1915,0.6557159,1.0,False,CPNE3
1916,0.35084894,1.0,False,CPNE3
1917,0.8890102,1.0,False,CPNE3
1918,0.30337185,1.0,False,CPNE3
1919,-0.055111878,1.0,False,CPNE3
1920,0.08493638,1.0,False,CPNE3
1921,-0.5677608,1.0,False,CPNE3
1922,1.5301037,1.0,False,CPNE3
1923,0.16066328,1.0,False,CPNE3
1924,1.4399147,1.0,False,CPNE3
1925,0.8808363,1.0,False,CPNE3
1926,-0.023104984,1.0,False,CPNE3
1927,-0.784706,1.0,False,CPNE3
1928,0.7098911,1.0,False,CPNE3
1929,0.22320049,1.0,False,CPNE3
1930,-0.6351056,1.0,False,CPNE3
1931,-1.474148,1.0,False,CPNE3
1932,-1.1909013,1.0,False,CPNE3
1933,-0.5543859,1.0,False,CPNE3
1934,0.14196958,1.0,False,CPNE3
1935,-0.64355874,1.0,False,CPNE3
1936,-1.2099727,1.0,False,CPNE3
1937,-1.7700033,1.0,False,CPNE3
1938,-1.5249053,1.0,False,CPNE3
1939,-0.94261867,1.0,True,CPNE3
1940,2.6109455,1.0,True,CPNE3
1941,0.08102754,1.0,True,CPNE3
1942,0.15522176,1.0,True,CPNE3
1943,-0.972699,1.0,True,CPNE3
1944,-0.55334574,1.0,True,CPNE3
1945,2.0709314,1.0,True,CPNE3
1946,0.37885693,1.0,True,CPNE3
1947,0.77204,1.0,True,CPNE3
1948,-2.04585,1.0,True,CPNE3
1949,-0.3964874,1.0,True,CPNE3
1950,0.6685799,1.0,True,CPNE3
1951,0.12936607,1.0,True,CPNE3
