,Fold change over control,CRE sufficiency effect,Binned distance (Kb),tile class,cell line,seq_id
27,0.93994140625,0.0246734619140625,-120.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
28,0.8818359375,-0.038421630859375,-115.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
29,0.90869140625,-0.009490966796875,-110.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
30,0.91552734375,-0.0018978118896484375,-105.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
31,0.91748046875,0.0,-100.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
32,0.90576171875,-0.01233673095703125,-95.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
33,0.9365234375,0.0208740234375,-90.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
34,0.9111328125,-0.006641387939453125,-85.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
35,0.9443359375,0.0294189453125,-80.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
36,0.91455078125,-0.00284576416015625,-75.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
37,0.927734375,0.011383056640625,-70.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
38,0.90673828125,-0.011383056640625,-65.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
39,0.92529296875,0.00853729248046875,-60.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
40,0.91796875,0.0009489059448242188,-55.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
41,0.89208984375,-0.0275115966796875,-50.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
42,0.89892578125,-0.019927978515625,-45.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
43,0.9130859375,-0.0047454833984375,-40.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
44,0.89794921875,-0.0208740234375,-35.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
45,0.94677734375,0.032257080078125,-30.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
46,0.904296875,-0.01422882080078125,-25.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
47,0.904296875,-0.01422882080078125,-20.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
48,0.93115234375,0.0151824951171875,-15.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
49,0.91796875,0.0009489059448242188,-10.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
50,0.85888671875,-0.06353759765625,-5.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
51,0.70849609375,-0.2276611328125,5.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
52,0.8349609375,-0.08966064453125,10.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
53,0.78173828125,-0.14794921875,15.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
54,0.810546875,-0.1162109375,20.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
55,0.86328125,-0.058837890625,25.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
56,0.9443359375,0.0294189453125,30.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
57,0.8828125,-0.0374755859375,35.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
58,0.87548828125,-0.0455322265625,40.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
59,0.90771484375,-0.01043701171875,45.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
60,0.91650390625,-0.0009489059448242188,50.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
61,0.8896484375,-0.030364990234375,55.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
62,0.92529296875,0.00853729248046875,60.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
63,0.9111328125,-0.006641387939453125,65.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
64,0.9208984375,0.003795623779296875,70.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
65,0.90771484375,-0.01043701171875,75.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
66,0.9189453125,0.0018978118896484375,80.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
67,0.91748046875,0.0,85.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
68,0.89990234375,-0.01898193359375,90.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
69,0.912109375,-0.0056915283203125,95.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
70,1.0,0.09014892578125,100.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
71,0.9033203125,-0.0151824951171875,105.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
72,0.96240234375,0.049346923828125,110.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
73,0.91552734375,-0.0018978118896484375,115.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
74,0.91015625,-0.00759124755859375,120.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
75,0.90771484375,-0.01043701171875,125.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
76,0.9130859375,-0.0047454833984375,130.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
77,0.93115234375,0.0151824951171875,135.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
78,0.96435546875,0.051239013671875,140.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
79,0.9501953125,0.036041259765625,145.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
80,0.87744140625,-0.04364013671875,150.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
81,0.90673828125,-0.011383056640625,155.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
82,0.93017578125,0.01422882080078125,160.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
83,0.9365234375,0.0208740234375,165.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
84,0.91015625,-0.00759124755859375,170.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
85,0.90869140625,-0.009490966796875,175.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
86,0.90966796875,-0.00853729248046875,180.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
87,0.953125,0.038909912109375,185.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
88,0.93994140625,0.0246734619140625,190.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
89,0.92431640625,0.00759124755859375,195.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
90,0.9287109375,0.01233673095703125,200.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
91,0.89306640625,-0.0265655517578125,205.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
92,0.89794921875,-0.0208740234375,210.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
93,0.9453125,0.030364990234375,215.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
94,0.91455078125,-0.00284576416015625,220.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
95,0.89794921875,-0.0208740234375,225.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
96,0.91796875,0.0009489059448242188,230.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
97,0.9130859375,-0.0047454833984375,235.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
98,0.91015625,-0.00759124755859375,240.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
99,0.9130859375,-0.0047454833984375,245.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
100,0.94775390625,0.033203125,250.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
101,0.92431640625,0.00759124755859375,255.0,Silencer,K562,ENSG00000267022_chr19_44025353_+_264644_269644
0,0.93359375,0.0821533203125,-255.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
1,0.9248046875,0.07220458984375,-250.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
2,0.9296875,0.0780029296875,-245.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
3,0.9482421875,0.099609375,-240.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
4,0.9306640625,0.078857421875,-235.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
5,0.91064453125,0.05560302734375,-230.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
6,0.94189453125,0.09210205078125,-225.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
7,0.935546875,0.08465576171875,-220.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
8,0.943359375,0.09375,-215.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
9,0.9599609375,0.11285400390625,-210.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
10,0.92822265625,0.07635498046875,-205.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
11,0.94580078125,0.09625244140625,-200.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
12,0.89990234375,0.04315185546875,-195.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
13,0.9521484375,0.103759765625,-190.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
14,0.9091796875,0.053955078125,-185.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
15,0.91845703125,0.06475830078125,-180.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
16,0.88818359375,0.029876708984375,-175.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
17,0.916015625,0.062255859375,-170.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
18,0.91064453125,0.05560302734375,-165.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
19,0.9140625,0.05975341796875,-160.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
20,0.9033203125,0.04730224609375,-155.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
21,0.91845703125,0.06475830078125,-150.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
22,0.91552734375,0.0614013671875,-145.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
23,0.91357421875,0.058929443359375,-140.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
24,0.9189453125,0.0655517578125,-135.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
25,0.90478515625,0.0489501953125,-130.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
26,0.9296875,0.0780029296875,-125.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
27,0.90625,0.050628662109375,-120.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
28,0.91748046875,0.06390380859375,-115.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
29,0.92431640625,0.07135009765625,-110.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
30,0.9326171875,0.081298828125,-105.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
31,1.0,0.1593017578125,-100.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
32,0.94189453125,0.09210205078125,-95.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
33,0.92919921875,0.0771484375,-90.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
34,0.92626953125,0.0738525390625,-85.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
35,0.9267578125,0.07470703125,-80.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
36,0.92919921875,0.0771484375,-75.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
37,0.9228515625,0.0697021484375,-70.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
38,0.93505859375,0.08380126953125,-65.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
39,0.9111328125,0.056427001953125,-60.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
40,0.9248046875,0.07220458984375,-55.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
41,0.93408203125,0.0830078125,-50.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
42,0.91748046875,0.06390380859375,-45.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
43,0.9951171875,0.153564453125,-40.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
44,0.93505859375,0.08380126953125,-35.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
45,0.97802734375,0.1336669921875,-30.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
46,0.8955078125,0.038177490234375,-25.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
47,0.89599609375,0.03900146484375,-20.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
48,0.92333984375,0.070556640625,-15.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
49,0.88916015625,0.03070068359375,-10.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
50,0.8740234375,0.013275146484375,-5.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
51,0.65234375,-0.2435302734375,5.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
52,0.763671875,-0.114501953125,10.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
53,0.81591796875,-0.053955078125,15.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
54,0.8525390625,-0.01161956787109375,20.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
55,0.97802734375,0.1336669921875,25.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
56,0.8896484375,0.031524658203125,30.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
57,0.88134765625,0.021575927734375,35.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
58,0.9052734375,0.0498046875,40.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
59,0.87744140625,0.017425537109375,45.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
60,0.92919921875,0.0771484375,50.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
61,0.8955078125,0.038177490234375,55.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
62,0.91357421875,0.058929443359375,60.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
63,0.8984375,0.04150390625,65.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
64,0.927734375,0.07550048828125,70.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
65,0.90478515625,0.0489501953125,75.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
66,0.912109375,0.0572509765625,80.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
67,0.89599609375,0.03900146484375,85.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
68,0.92138671875,0.06805419921875,90.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
69,0.94970703125,0.10125732421875,95.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
70,0.89990234375,0.04315185546875,100.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
71,0.9013671875,0.0447998046875,105.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
72,0.9267578125,0.07470703125,110.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
73,0.904296875,0.048126220703125,115.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
74,0.9013671875,0.0447998046875,120.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
75,0.9267578125,0.07470703125,125.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
76,0.96484375,0.11865234375,130.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
77,0.93896484375,0.08880615234375,135.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
78,0.908203125,0.0531005859375,140.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
79,0.8955078125,0.038177490234375,145.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
80,0.9462890625,0.09710693359375,150.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
81,0.91845703125,0.06475830078125,155.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
82,0.9052734375,0.0498046875,160.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
83,0.94287109375,0.09295654296875,165.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
84,0.921875,0.06890869140625,170.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
85,0.919921875,0.06640625,175.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
86,0.8935546875,0.035675048828125,180.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
87,0.9365234375,0.08544921875,185.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
88,0.9375,0.087158203125,190.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
89,0.9169921875,0.06304931640625,195.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
90,0.92041015625,0.06719970703125,200.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
91,0.93505859375,0.08380126953125,205.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
92,0.9375,0.087158203125,210.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
93,0.9404296875,0.0904541015625,215.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
94,0.927734375,0.07550048828125,220.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
95,0.91259765625,0.05810546875,225.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
96,0.92626953125,0.0738525390625,230.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
97,0.9267578125,0.07470703125,235.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
98,0.912109375,0.0572509765625,240.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
99,0.9365234375,0.08544921875,245.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
100,0.9365234375,0.08544921875,250.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
101,0.9267578125,0.07470703125,255.0,Silencer,K562,ZNF222_chr19_44025341_+_264644_269644
0,0.8759765625,-0.02862548828125,-255.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
1,0.95849609375,0.0628662109375,-250.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
2,0.91015625,0.0090789794921875,-245.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
3,0.87158203125,-0.03350830078125,-240.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
4,0.8681640625,-0.037017822265625,-235.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
5,0.87255859375,-0.032135009765625,-230.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
6,0.8935546875,-0.0090789794921875,-225.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
7,0.91015625,0.0090789794921875,-220.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
8,0.86474609375,-0.04119873046875,-215.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
9,0.888671875,-0.0146636962890625,-210.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
10,0.89208984375,-0.01047515869140625,-205.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
11,0.90234375,0.000698089599609375,-200.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
12,0.904296875,0.0027923583984375,-195.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
13,0.8720703125,-0.032806396484375,-190.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
14,0.890625,-0.0125732421875,-185.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
15,0.85009765625,-0.0572509765625,-180.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
16,0.8916015625,-0.01116943359375,-175.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
17,0.92138671875,0.0216522216796875,-170.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
18,0.8671875,-0.038421630859375,-165.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
19,0.85400390625,-0.053070068359375,-160.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
20,0.85888671875,-0.0474853515625,-155.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
21,0.865234375,-0.040496826171875,-150.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
22,0.8828125,-0.0209503173828125,-145.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
23,0.89501953125,-0.00768280029296875,-140.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
24,0.8583984375,-0.048187255859375,-135.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
25,0.8505859375,-0.056549072265625,-130.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
26,0.86376953125,-0.041900634765625,-125.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
27,0.88623046875,-0.0174560546875,-120.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
28,0.884765625,-0.01885986328125,-115.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
29,0.85595703125,-0.05096435546875,-110.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
30,0.880859375,-0.023040771484375,-105.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
31,0.8701171875,-0.034912109375,-100.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
32,0.88427734375,-0.0195465087890625,-95.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
33,0.9287109375,0.030029296875,-90.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
34,0.8564453125,-0.05029296875,-85.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
35,0.8720703125,-0.032806396484375,-80.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
36,0.86474609375,-0.04119873046875,-75.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
37,0.861328125,-0.044677734375,-70.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
38,0.8486328125,-0.05865478515625,-65.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
39,0.84375,-0.06427001953125,-60.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
40,0.84326171875,-0.06494140625,-55.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
41,0.84716796875,-0.060760498046875,-50.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
42,0.833984375,-0.075439453125,-45.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
43,0.86767578125,-0.0377197265625,-40.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
44,0.95068359375,0.054473876953125,-35.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
45,0.845703125,-0.062164306640625,-30.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
46,0.85888671875,-0.0474853515625,-25.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
47,0.85205078125,-0.05517578125,-20.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
48,0.87255859375,-0.032135009765625,-15.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
49,0.84765625,-0.06005859375,-10.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
50,0.8544921875,-0.0523681640625,-5.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
51,0.76806640625,-0.1480712890625,5.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
52,0.744140625,-0.174560546875,10.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
53,0.7568359375,-0.16064453125,15.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
54,0.78759765625,-0.1263427734375,20.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
55,0.86328125,-0.0426025390625,25.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
56,0.78271484375,-0.1319580078125,30.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
57,0.8212890625,-0.08935546875,35.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
58,0.84326171875,-0.06494140625,40.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
59,0.849609375,-0.057952880859375,45.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
60,0.8564453125,-0.05029296875,50.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
61,0.8291015625,-0.080322265625,55.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
62,0.8720703125,-0.032806396484375,60.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
63,0.84765625,-0.06005859375,65.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
64,0.88330078125,-0.0202484130859375,70.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
65,0.8388671875,-0.06982421875,75.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
66,0.8720703125,-0.032806396484375,80.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
67,0.86767578125,-0.0377197265625,85.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
68,0.8740234375,-0.030731201171875,90.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
69,0.86669921875,-0.039093017578125,95.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
70,0.88037109375,-0.02374267578125,100.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
71,0.8154296875,-0.09564208984375,105.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
72,0.90576171875,0.00418853759765625,110.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
73,0.86083984375,-0.045379638671875,115.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
74,0.8173828125,-0.09356689453125,120.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
75,0.86376953125,-0.041900634765625,125.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
76,0.88623046875,-0.0174560546875,130.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
77,0.84326171875,-0.06494140625,135.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
78,0.85205078125,-0.05517578125,140.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
79,0.8310546875,-0.07818603515625,145.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
80,0.84423828125,-0.06353759765625,150.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
81,0.8212890625,-0.08935546875,155.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
82,0.86376953125,-0.041900634765625,160.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
83,0.87841796875,-0.0258331298828125,165.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
84,0.84423828125,-0.06353759765625,170.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
85,0.88525390625,-0.018157958984375,175.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
86,0.8896484375,-0.01326751708984375,180.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
87,1.0,0.10894775390625,185.0,Silencer,K562,ZNF235_chr19_44305025_-_274644_279644
