,Fold change over control,CRE sufficiency effect,Binned distance (Kb),tile class,cell line,seq_id
96,0.90576171875,0.00418853759765625,230.0,Silencer,K562,ZNF235_chr19_44305025_-
97,0.8701171875,-0.034912109375,235.0,Silencer,K562,ZNF235_chr19_44305025_-
98,0.845703125,-0.062164306640625,240.0,Silencer,K562,ZNF235_chr19_44305025_-
99,0.86279296875,-0.043304443359375,245.0,Silencer,K562,ZNF235_chr19_44305025_-
100,0.89599609375,-0.00628662109375,250.0,Silencer,K562,ZNF235_chr19_44305025_-
101,0.86572265625,-0.039794921875,255.0,Silencer,K562,ZNF235_chr19_44305025_-
0,0.8271484375,-0.0675048828125,255.0,Silencer,K562,HIC2_chr22_21417370_+
1,0.78271484375,-0.11749267578125,250.0,Silencer,K562,HIC2_chr22_21417370_+
2,0.7841796875,-0.115966796875,245.0,Silencer,K562,HIC2_chr22_21417370_+
3,0.75732421875,-0.1463623046875,240.0,Silencer,K562,HIC2_chr22_21417370_+
4,0.79541015625,-0.10308837890625,235.0,Silencer,K562,HIC2_chr22_21417370_+
5,0.796875,-0.1015625,230.0,Silencer,K562,HIC2_chr22_21417370_+
6,0.85498046875,-0.036376953125,225.0,Silencer,K562,HIC2_chr22_21417370_+
7,0.87548828125,-0.01288604736328125,220.0,Silencer,K562,HIC2_chr22_21417370_+
8,0.7783203125,-0.122802734375,215.0,Silencer,K562,HIC2_chr22_21417370_+
9,0.7880859375,-0.1114501953125,210.0,Silencer,K562,HIC2_chr22_21417370_+
10,0.75732421875,-0.1463623046875,205.0,Silencer,K562,HIC2_chr22_21417370_+
11,0.7666015625,-0.1357421875,200.0,Silencer,K562,HIC2_chr22_21417370_+
12,0.80029296875,-0.0977783203125,195.0,Silencer,K562,HIC2_chr22_21417370_+
13,0.76171875,-0.1409912109375,190.0,Silencer,K562,HIC2_chr22_21417370_+
14,0.73291015625,-0.173583984375,185.0,Silencer,K562,HIC2_chr22_21417370_+
15,0.75,-0.1546630859375,180.0,Silencer,K562,HIC2_chr22_21417370_+
16,0.71875,-0.1895751953125,175.0,Silencer,K562,HIC2_chr22_21417370_+
17,0.7666015625,-0.1357421875,170.0,Silencer,K562,HIC2_chr22_21417370_+
18,0.7060546875,-0.2039794921875,165.0,Silencer,K562,HIC2_chr22_21417370_+
19,0.7236328125,-0.1842041015625,160.0,Silencer,K562,HIC2_chr22_21417370_+
20,0.7197265625,-0.188720703125,155.0,Silencer,K562,HIC2_chr22_21417370_+
21,0.73095703125,-0.1759033203125,150.0,Silencer,K562,HIC2_chr22_21417370_+
22,0.71240234375,-0.1971435546875,145.0,Silencer,K562,HIC2_chr22_21417370_+
23,0.7392578125,-0.166748046875,140.0,Silencer,K562,HIC2_chr22_21417370_+
24,0.7236328125,-0.1842041015625,135.0,Silencer,K562,HIC2_chr22_21417370_+
25,0.7314453125,-0.1751708984375,130.0,Silencer,K562,HIC2_chr22_21417370_+
26,0.72509765625,-0.1827392578125,125.0,Silencer,K562,HIC2_chr22_21417370_+
27,0.712890625,-0.1964111328125,120.0,Silencer,K562,HIC2_chr22_21417370_+
28,0.73291015625,-0.173583984375,115.0,Silencer,K562,HIC2_chr22_21417370_+
29,0.77685546875,-0.12432861328125,110.0,Silencer,K562,HIC2_chr22_21417370_+
30,0.78076171875,-0.11981201171875,105.0,Silencer,K562,HIC2_chr22_21417370_+
31,0.7490234375,-0.1553955078125,100.0,Silencer,K562,HIC2_chr22_21417370_+
32,0.79736328125,-0.100830078125,95.0,Silencer,K562,HIC2_chr22_21417370_+
33,0.74658203125,-0.158447265625,90.0,Silencer,K562,HIC2_chr22_21417370_+
34,0.759765625,-0.143310546875,85.0,Silencer,K562,HIC2_chr22_21417370_+
35,0.75244140625,-0.151611328125,80.0,Silencer,K562,HIC2_chr22_21417370_+
36,0.7490234375,-0.1553955078125,75.0,Silencer,K562,HIC2_chr22_21417370_+
37,0.75537109375,-0.1485595703125,70.0,Silencer,K562,HIC2_chr22_21417370_+
38,0.7314453125,-0.1751708984375,65.0,Silencer,K562,HIC2_chr22_21417370_+
39,0.78466796875,-0.115234375,60.0,Silencer,K562,HIC2_chr22_21417370_+
40,0.75,-0.1546630859375,55.0,Silencer,K562,HIC2_chr22_21417370_+
41,0.7880859375,-0.1114501953125,50.0,Silencer,K562,HIC2_chr22_21417370_+
42,0.779296875,-0.12127685546875,45.0,Silencer,K562,HIC2_chr22_21417370_+
43,0.779296875,-0.12127685546875,40.0,Silencer,K562,HIC2_chr22_21417370_+
44,0.775390625,-0.1258544921875,35.0,Silencer,K562,HIC2_chr22_21417370_+
45,0.7861328125,-0.11370849609375,30.0,Silencer,K562,HIC2_chr22_21417370_+
46,0.79736328125,-0.100830078125,25.0,Silencer,K562,HIC2_chr22_21417370_+
47,0.8427734375,-0.050048828125,20.0,Silencer,K562,HIC2_chr22_21417370_+
48,0.83544921875,-0.058380126953125,15.0,Silencer,K562,HIC2_chr22_21417370_+
49,0.93017578125,0.04852294921875,10.0,Silencer,K562,HIC2_chr22_21417370_+
50,1.0,0.1273193359375,5.0,Silencer,K562,HIC2_chr22_21417370_+
51,0.97705078125,0.1015625,5.0,Silencer,K562,HIC2_chr22_21417370_+
52,0.90673828125,0.0219879150390625,10.0,Silencer,K562,HIC2_chr22_21417370_+
53,0.8251953125,-0.06976318359375,15.0,Silencer,K562,HIC2_chr22_21417370_+
54,0.830078125,-0.064453125,20.0,Silencer,K562,HIC2_chr22_21417370_+
55,0.81689453125,-0.078857421875,25.0,Silencer,K562,HIC2_chr22_21417370_+
56,0.8291015625,-0.065185546875,30.0,Silencer,K562,HIC2_chr22_21417370_+
57,0.810546875,-0.08642578125,35.0,Silencer,K562,HIC2_chr22_21417370_+
58,0.77197265625,-0.129638671875,40.0,Silencer,K562,HIC2_chr22_21417370_+
59,0.7412109375,-0.16455078125,45.0,Silencer,K562,HIC2_chr22_21417370_+
60,0.75048828125,-0.1539306640625,50.0,Silencer,K562,HIC2_chr22_21417370_+
61,0.75341796875,-0.15087890625,55.0,Silencer,K562,HIC2_chr22_21417370_+
62,0.7646484375,-0.137939453125,60.0,Silencer,K562,HIC2_chr22_21417370_+
63,0.83837890625,-0.054595947265625,65.0,Silencer,K562,HIC2_chr22_21417370_+
64,0.75634765625,-0.1470947265625,70.0,Silencer,K562,HIC2_chr22_21417370_+
65,0.751953125,-0.15234375,75.0,Silencer,K562,HIC2_chr22_21417370_+
66,0.79443359375,-0.1046142578125,80.0,Silencer,K562,HIC2_chr22_21417370_+
67,0.72314453125,-0.1849365234375,85.0,Silencer,K562,HIC2_chr22_21417370_+
68,0.779296875,-0.12127685546875,90.0,Silencer,K562,HIC2_chr22_21417370_+
69,0.73779296875,-0.1683349609375,95.0,Silencer,K562,HIC2_chr22_21417370_+
70,0.755859375,-0.1478271484375,100.0,Silencer,K562,HIC2_chr22_21417370_+
71,0.77587890625,-0.1251220703125,105.0,Silencer,K562,HIC2_chr22_21417370_+
72,0.7275390625,-0.1796875,110.0,Silencer,K562,HIC2_chr22_21417370_+
73,0.7060546875,-0.2039794921875,115.0,Silencer,K562,HIC2_chr22_21417370_+
74,0.7216796875,-0.1865234375,120.0,Silencer,K562,HIC2_chr22_21417370_+
75,0.74658203125,-0.158447265625,125.0,Silencer,K562,HIC2_chr22_21417370_+
76,0.77001953125,-0.1319580078125,130.0,Silencer,K562,HIC2_chr22_21417370_+
77,0.755859375,-0.1478271484375,135.0,Silencer,K562,HIC2_chr22_21417370_+
78,0.8037109375,-0.093994140625,140.0,Silencer,K562,HIC2_chr22_21417370_+
79,0.732421875,-0.17431640625,145.0,Silencer,K562,HIC2_chr22_21417370_+
80,0.814453125,-0.0819091796875,150.0,Silencer,K562,HIC2_chr22_21417370_+
81,0.72314453125,-0.1849365234375,155.0,Silencer,K562,HIC2_chr22_21417370_+
82,0.7177734375,-0.1910400390625,160.0,Silencer,K562,HIC2_chr22_21417370_+
83,0.689453125,-0.222900390625,165.0,Silencer,K562,HIC2_chr22_21417370_+
84,0.69140625,-0.2205810546875,170.0,Silencer,K562,HIC2_chr22_21417370_+
85,0.76708984375,-0.135009765625,175.0,Silencer,K562,HIC2_chr22_21417370_+
86,0.72216796875,-0.185791015625,180.0,Silencer,K562,HIC2_chr22_21417370_+
87,0.75732421875,-0.1463623046875,185.0,Silencer,K562,HIC2_chr22_21417370_+
88,0.7314453125,-0.1751708984375,190.0,Silencer,K562,HIC2_chr22_21417370_+
89,0.7626953125,-0.1402587890625,195.0,Silencer,K562,HIC2_chr22_21417370_+
90,0.79541015625,-0.10308837890625,200.0,Silencer,K562,HIC2_chr22_21417370_+
91,0.7607421875,-0.142578125,205.0,Silencer,K562,HIC2_chr22_21417370_+
92,0.74267578125,-0.1629638671875,210.0,Silencer,K562,HIC2_chr22_21417370_+
93,0.76513671875,-0.13720703125,215.0,Silencer,K562,HIC2_chr22_21417370_+
94,0.80419921875,-0.09326171875,220.0,Silencer,K562,HIC2_chr22_21417370_+
95,0.75439453125,-0.1494140625,225.0,Silencer,K562,HIC2_chr22_21417370_+
96,0.759765625,-0.143310546875,230.0,Silencer,K562,HIC2_chr22_21417370_+
97,0.73779296875,-0.1683349609375,235.0,Silencer,K562,HIC2_chr22_21417370_+
98,0.76513671875,-0.13720703125,240.0,Silencer,K562,HIC2_chr22_21417370_+
99,0.7646484375,-0.137939453125,245.0,Silencer,K562,HIC2_chr22_21417370_+
100,0.76416015625,-0.1387939453125,250.0,Silencer,K562,HIC2_chr22_21417370_+
101,0.7216796875,-0.1865234375,255.0,Silencer,K562,HIC2_chr22_21417370_+
0,0.8984375,-0.1343994140625,255.0,Silencer,K562,ZNF461_chr19_36666837_-
1,0.89501953125,-0.1375732421875,250.0,Silencer,K562,ZNF461_chr19_36666837_-
2,0.97705078125,-0.058502197265625,245.0,Silencer,K562,ZNF461_chr19_36666837_-
3,0.93408203125,-0.10009765625,240.0,Silencer,K562,ZNF461_chr19_36666837_-
4,0.8837890625,-0.1485595703125,235.0,Silencer,K562,ZNF461_chr19_36666837_-
5,0.8662109375,-0.1654052734375,230.0,Silencer,K562,ZNF461_chr19_36666837_-
6,0.91552734375,-0.117919921875,225.0,Silencer,K562,ZNF461_chr19_36666837_-
7,0.89208984375,-0.1402587890625,220.0,Silencer,K562,ZNF461_chr19_36666837_-
8,0.90869140625,-0.12432861328125,215.0,Silencer,K562,ZNF461_chr19_36666837_-
9,0.93701171875,-0.09735107421875,210.0,Silencer,K562,ZNF461_chr19_36666837_-
10,0.97998046875,-0.055755615234375,205.0,Silencer,K562,ZNF461_chr19_36666837_-
11,0.91552734375,-0.117919921875,200.0,Silencer,K562,ZNF461_chr19_36666837_-
12,0.89990234375,-0.133056640625,195.0,Silencer,K562,ZNF461_chr19_36666837_-
13,0.93359375,-0.10052490234375,190.0,Silencer,K562,ZNF461_chr19_36666837_-
14,0.85107421875,-0.1800537109375,185.0,Silencer,K562,ZNF461_chr19_36666837_-
15,0.8173828125,-0.2125244140625,180.0,Silencer,K562,ZNF461_chr19_36666837_-
16,0.8408203125,-0.190185546875,175.0,Silencer,K562,ZNF461_chr19_36666837_-
17,0.83544921875,-0.1951904296875,170.0,Silencer,K562,ZNF461_chr19_36666837_-
18,0.80029296875,-0.22900390625,165.0,Silencer,K562,ZNF461_chr19_36666837_-
19,0.8154296875,-0.21435546875,160.0,Silencer,K562,ZNF461_chr19_36666837_-
20,0.80859375,-0.220703125,155.0,Silencer,K562,ZNF461_chr19_36666837_-
21,0.82568359375,-0.204345703125,150.0,Silencer,K562,ZNF461_chr19_36666837_-
22,0.8076171875,-0.22216796875,145.0,Silencer,K562,ZNF461_chr19_36666837_-
23,0.8154296875,-0.21435546875,140.0,Silencer,K562,ZNF461_chr19_36666837_-
24,0.80712890625,-0.2225341796875,135.0,Silencer,K562,ZNF461_chr19_36666837_-
25,0.84521484375,-0.185546875,130.0,Silencer,K562,ZNF461_chr19_36666837_-
26,0.7294921875,-0.297119140625,125.0,Silencer,K562,ZNF461_chr19_36666837_-
27,0.82421875,-0.2061767578125,120.0,Silencer,K562,ZNF461_chr19_36666837_-
28,0.8017578125,-0.2276611328125,115.0,Silencer,K562,ZNF461_chr19_36666837_-
29,0.81884765625,-0.211181640625,110.0,Silencer,K562,ZNF461_chr19_36666837_-
30,0.74951171875,-0.27783203125,105.0,Silencer,K562,ZNF461_chr19_36666837_-
31,0.81103515625,-0.218505859375,100.0,Silencer,K562,ZNF461_chr19_36666837_-
32,0.8310546875,-0.19921875,95.0,Silencer,K562,ZNF461_chr19_36666837_-
33,0.82421875,-0.2061767578125,90.0,Silencer,K562,ZNF461_chr19_36666837_-
34,0.791015625,-0.2381591796875,85.0,Silencer,K562,ZNF461_chr19_36666837_-
35,0.78955078125,-0.239501953125,80.0,Silencer,K562,ZNF461_chr19_36666837_-
36,0.80810546875,-0.22119140625,75.0,Silencer,K562,ZNF461_chr19_36666837_-
37,0.8310546875,-0.19921875,70.0,Silencer,K562,ZNF461_chr19_36666837_-
38,0.78125,-0.247314453125,65.0,Silencer,K562,ZNF461_chr19_36666837_-
39,0.88525390625,-0.147216796875,60.0,Silencer,K562,ZNF461_chr19_36666837_-
40,0.78759765625,-0.2413330078125,55.0,Silencer,K562,ZNF461_chr19_36666837_-
41,0.87939453125,-0.1527099609375,50.0,Silencer,K562,ZNF461_chr19_36666837_-
42,0.78564453125,-0.2431640625,45.0,Silencer,K562,ZNF461_chr19_36666837_-
43,0.7705078125,-0.2578125,40.0,Silencer,K562,ZNF461_chr19_36666837_-
44,0.8408203125,-0.190185546875,35.0,Silencer,K562,ZNF461_chr19_36666837_-
45,0.7685546875,-0.259521484375,30.0,Silencer,K562,ZNF461_chr19_36666837_-
46,0.7861328125,-0.24267578125,25.0,Silencer,K562,ZNF461_chr19_36666837_-
47,0.74755859375,-0.27978515625,20.0,Silencer,K562,ZNF461_chr19_36666837_-
48,0.771484375,-0.2568359375,15.0,Silencer,K562,ZNF461_chr19_36666837_-
49,0.751953125,-0.275634765625,10.0,Silencer,K562,ZNF461_chr19_36666837_-
50,0.6005859375,-0.42138671875,5.0,Silencer,K562,ZNF461_chr19_36666837_-
51,0.76171875,-0.26611328125,5.0,Silencer,K562,ZNF461_chr19_36666837_-
52,0.96435546875,-0.07086181640625,10.0,Silencer,K562,ZNF461_chr19_36666837_-
53,0.888671875,-0.1439208984375,15.0,Silencer,K562,ZNF461_chr19_36666837_-
54,0.892578125,-0.139892578125,20.0,Silencer,K562,ZNF461_chr19_36666837_-
55,1.0,-0.03656005859375,25.0,Silencer,K562,ZNF461_chr19_36666837_-
56,0.896484375,-0.13623046875,30.0,Silencer,K562,ZNF461_chr19_36666837_-
57,0.91455078125,-0.11883544921875,35.0,Silencer,K562,ZNF461_chr19_36666837_-
58,0.8349609375,-0.195556640625,40.0,Silencer,K562,ZNF461_chr19_36666837_-
59,0.87353515625,-0.1585693359375,45.0,Silencer,K562,ZNF461_chr19_36666837_-
60,0.84423828125,-0.1865234375,50.0,Silencer,K562,ZNF461_chr19_36666837_-
61,0.86474609375,-0.1668701171875,55.0,Silencer,K562,ZNF461_chr19_36666837_-
62,0.8779296875,-0.154052734375,60.0,Silencer,K562,ZNF461_chr19_36666837_-
63,0.83740234375,-0.193359375,65.0,Silencer,K562,ZNF461_chr19_36666837_-
64,0.8046875,-0.224853515625,70.0,Silencer,K562,ZNF461_chr19_36666837_-
65,0.7587890625,-0.268798828125,75.0,Silencer,K562,ZNF461_chr19_36666837_-
66,0.8203125,-0.2098388671875,80.0,Silencer,K562,ZNF461_chr19_36666837_-
67,0.822265625,-0.2080078125,85.0,Silencer,K562,ZNF461_chr19_36666837_-
68,0.841796875,-0.189208984375,90.0,Silencer,K562,ZNF461_chr19_36666837_-
69,0.75048828125,-0.27685546875,95.0,Silencer,K562,ZNF461_chr19_36666837_-
70,0.85302734375,-0.17822265625,100.0,Silencer,K562,ZNF461_chr19_36666837_-
71,0.904296875,-0.12890625,105.0,Silencer,K562,ZNF461_chr19_36666837_-
72,0.82470703125,-0.2056884765625,110.0,Silencer,K562,ZNF461_chr19_36666837_-
73,0.8017578125,-0.2276611328125,115.0,Silencer,K562,ZNF461_chr19_36666837_-
74,0.767578125,-0.260498046875,120.0,Silencer,K562,ZNF461_chr19_36666837_-
75,0.833984375,-0.196533203125,125.0,Silencer,K562,ZNF461_chr19_36666837_-
76,0.77783203125,-0.25048828125,130.0,Silencer,K562,ZNF461_chr19_36666837_-
77,0.84375,-0.1868896484375,135.0,Silencer,K562,ZNF461_chr19_36666837_-
78,0.80810546875,-0.2216796875,140.0,Silencer,K562,ZNF461_chr19_36666837_-
79,0.80029296875,-0.22900390625,145.0,Silencer,K562,ZNF461_chr19_36666837_-
80,0.80810546875,-0.22119140625,150.0,Silencer,K562,ZNF461_chr19_36666837_-
81,0.734375,-0.29248046875,155.0,Silencer,K562,ZNF461_chr19_36666837_-
82,0.84326171875,-0.1873779296875,160.0,Silencer,K562,ZNF461_chr19_36666837_-
83,0.82958984375,-0.20068359375,165.0,Silencer,K562,ZNF461_chr19_36666837_-
84,0.751953125,-0.275634765625,170.0,Silencer,K562,ZNF461_chr19_36666837_-
85,0.830078125,-0.2001953125,175.0,Silencer,K562,ZNF461_chr19_36666837_-
86,0.72509765625,-0.3017578125,180.0,Silencer,K562,ZNF461_chr19_36666837_-
87,0.82470703125,-0.2056884765625,185.0,Silencer,K562,ZNF461_chr19_36666837_-
88,0.91064453125,-0.12249755859375,190.0,Silencer,K562,ZNF461_chr19_36666837_-
89,0.939453125,-0.0950927734375,195.0,Silencer,K562,ZNF461_chr19_36666837_-
90,0.98779296875,-0.048431396484375,200.0,Silencer,K562,ZNF461_chr19_36666837_-
91,0.88720703125,-0.1453857421875,205.0,Silencer,K562,ZNF461_chr19_36666837_-
92,0.90380859375,-0.12939453125,210.0,Silencer,K562,ZNF461_chr19_36666837_-
93,0.88916015625,-0.1435546875,215.0,Silencer,K562,ZNF461_chr19_36666837_-
94,0.9697265625,-0.0657958984375,220.0,Silencer,K562,ZNF461_chr19_36666837_-
95,0.9189453125,-0.11474609375,225.0,Silencer,K562,ZNF461_chr19_36666837_-
96,0.93408203125,-0.10009765625,230.0,Silencer,K562,ZNF461_chr19_36666837_-
97,0.919921875,-0.11383056640625,235.0,Silencer,K562,ZNF461_chr19_36666837_-
98,0.91455078125,-0.11883544921875,240.0,Silencer,K562,ZNF461_chr19_36666837_-
99,0.9560546875,-0.07904052734375,245.0,Silencer,K562,ZNF461_chr19_36666837_-
100,0.91552734375,-0.117919921875,250.0,Silencer,K562,ZNF461_chr19_36666837_-
101,0.916015625,-0.117431640625,255.0,Silencer,K562,ZNF461_chr19_36666837_-
0,0.89697265625,-0.138671875,255.0,Silencer,K562,ZNF256_chr19_57947675_-
1,1.0,-0.03973388671875,250.0,Silencer,K562,ZNF256_chr19_57947675_-
2,0.89794921875,-0.1378173828125,245.0,Silencer,K562,ZNF256_chr19_57947675_-
3,0.91552734375,-0.1207275390625,240.0,Silencer,K562,ZNF256_chr19_57947675_-
4,0.9052734375,-0.130859375,235.0,Silencer,K562,ZNF256_chr19_57947675_-
5,0.908203125,-0.127685546875,230.0,Silencer,K562,ZNF256_chr19_57947675_-
6,0.99755859375,-0.04205322265625,225.0,Silencer,K562,ZNF256_chr19_57947675_-
7,0.94482421875,-0.0926513671875,220.0,Silencer,K562,ZNF256_chr19_57947675_-
8,0.94580078125,-0.0919189453125,215.0,Silencer,K562,ZNF256_chr19_57947675_-
9,0.92041015625,-0.11602783203125,210.0,Silencer,K562,ZNF256_chr19_57947675_-
10,0.92626953125,-0.110595703125,205.0,Silencer,K562,ZNF256_chr19_57947675_-
11,0.890625,-0.1448974609375,200.0,Silencer,K562,ZNF256_chr19_57947675_-
12,0.95361328125,-0.0841064453125,195.0,Silencer,K562,ZNF256_chr19_57947675_-
13,0.927734375,-0.1090087890625,190.0,Silencer,K562,ZNF256_chr19_57947675_-
14,0.92724609375,-0.10980224609375,185.0,Silencer,K562,ZNF256_chr19_57947675_-
15,0.89794921875,-0.1378173828125,180.0,Silencer,K562,ZNF256_chr19_57947675_-
16,0.951171875,-0.08642578125,175.0,Silencer,K562,ZNF256_chr19_57947675_-
17,0.92529296875,-0.11138916015625,170.0,Silencer,K562,ZNF256_chr19_57947675_-
18,0.9384765625,-0.09893798828125,165.0,Silencer,K562,ZNF256_chr19_57947675_-
19,0.90673828125,-0.1292724609375,160.0,Silencer,K562,ZNF256_chr19_57947675_-
20,0.93115234375,-0.10589599609375,155.0,Silencer,K562,ZNF256_chr19_57947675_-
21,0.9130859375,-0.123046875,150.0,Silencer,K562,ZNF256_chr19_57947675_-
22,0.93017578125,-0.106689453125,145.0,Silencer,K562,ZNF256_chr19_57947675_-
23,0.94482421875,-0.0926513671875,140.0,Silencer,K562,ZNF256_chr19_57947675_-
24,0.9326171875,-0.1043701171875,135.0,Silencer,K562,ZNF256_chr19_57947675_-
25,0.919921875,-0.1168212890625,130.0,Silencer,K562,ZNF256_chr19_57947675_-
26,0.94970703125,-0.0880126953125,125.0,Silencer,K562,ZNF256_chr19_57947675_-
27,0.904296875,-0.131591796875,120.0,Silencer,K562,ZNF256_chr19_57947675_-
28,0.9951171875,-0.044403076171875,115.0,Silencer,K562,ZNF256_chr19_57947675_-
29,0.94482421875,-0.0926513671875,110.0,Silencer,K562,ZNF256_chr19_57947675_-
30,0.9140625,-0.12225341796875,105.0,Silencer,K562,ZNF256_chr19_57947675_-
31,0.95068359375,-0.08721923828125,100.0,Silencer,K562,ZNF256_chr19_57947675_-
32,0.92041015625,-0.11602783203125,95.0,Silencer,K562,ZNF256_chr19_57947675_-
33,0.90771484375,-0.1285400390625,90.0,Silencer,K562,ZNF256_chr19_57947675_-
34,0.89697265625,-0.138671875,85.0,Silencer,K562,ZNF256_chr19_57947675_-
35,0.91650390625,-0.11993408203125,80.0,Silencer,K562,ZNF256_chr19_57947675_-
36,0.93359375,-0.10357666015625,75.0,Silencer,K562,ZNF256_chr19_57947675_-
37,0.9130859375,-0.123046875,70.0,Silencer,K562,ZNF256_chr19_57947675_-
38,0.92236328125,-0.114501953125,65.0,Silencer,K562,ZNF256_chr19_57947675_-
39,0.9248046875,-0.11212158203125,60.0,Silencer,K562,ZNF256_chr19_57947675_-
40,0.92041015625,-0.11602783203125,55.0,Silencer,K562,ZNF256_chr19_57947675_-
41,0.88818359375,-0.147216796875,50.0,Silencer,K562,ZNF256_chr19_57947675_-
42,0.8955078125,-0.14013671875,45.0,Silencer,K562,ZNF256_chr19_57947675_-
43,0.90087890625,-0.134765625,40.0,Silencer,K562,ZNF256_chr19_57947675_-
44,0.876953125,-0.1580810546875,35.0,Silencer,K562,ZNF256_chr19_57947675_-
45,0.92138671875,-0.115234375,30.0,Silencer,K562,ZNF256_chr19_57947675_-
46,0.93115234375,-0.10589599609375,25.0,Silencer,K562,ZNF256_chr19_57947675_-
47,0.857421875,-0.1767578125,20.0,Silencer,K562,ZNF256_chr19_57947675_-
48,0.9033203125,-0.1324462890625,15.0,Silencer,K562,ZNF256_chr19_57947675_-
49,0.8203125,-0.2122802734375,10.0,Silencer,K562,ZNF256_chr19_57947675_-
50,0.7158203125,-0.312744140625,5.0,Silencer,K562,ZNF256_chr19_57947675_-
51,0.716796875,-0.3115234375,5.0,Silencer,K562,ZNF256_chr19_57947675_-
52,0.7421875,-0.287353515625,10.0,Silencer,K562,ZNF256_chr19_57947675_-
53,0.7509765625,-0.27880859375,15.0,Silencer,K562,ZNF256_chr19_57947675_-
54,0.75732421875,-0.272705078125,20.0,Silencer,K562,ZNF256_chr19_57947675_-
55,0.78662109375,-0.2445068359375,25.0,Silencer,K562,ZNF256_chr19_57947675_-
56,0.775390625,-0.25537109375,30.0,Silencer,K562,ZNF256_chr19_57947675_-
57,0.77197265625,-0.258544921875,35.0,Silencer,K562,ZNF256_chr19_57947675_-
58,0.78076171875,-0.25048828125,40.0,Silencer,K562,ZNF256_chr19_57947675_-
59,0.77197265625,-0.258544921875,45.0,Silencer,K562,ZNF256_chr19_57947675_-
60,0.77294921875,-0.2578125,50.0,Silencer,K562,ZNF256_chr19_57947675_-
61,0.8203125,-0.2122802734375,55.0,Silencer,K562,ZNF256_chr19_57947675_-
62,0.7783203125,-0.252685546875,60.0,Silencer,K562,ZNF256_chr19_57947675_-
63,0.82666015625,-0.2060546875,65.0,Silencer,K562,ZNF256_chr19_57947675_-
64,0.888671875,-0.1463623046875,70.0,Silencer,K562,ZNF256_chr19_57947675_-
65,0.85498046875,-0.1790771484375,75.0,Silencer,K562,ZNF256_chr19_57947675_-
66,0.8505859375,-0.1829833984375,80.0,Silencer,K562,ZNF256_chr19_57947675_-
67,0.89697265625,-0.138671875,85.0,Silencer,K562,ZNF256_chr19_57947675_-
68,0.87109375,-0.16357421875,90.0,Silencer,K562,ZNF256_chr19_57947675_-
69,0.89453125,-0.1409912109375,95.0,Silencer,K562,ZNF256_chr19_57947675_-
70,0.84765625,-0.1861572265625,100.0,Silencer,K562,ZNF256_chr19_57947675_-
71,0.87841796875,-0.156494140625,105.0,Silencer,K562,ZNF256_chr19_57947675_-
72,0.90771484375,-0.1285400390625,110.0,Silencer,K562,ZNF256_chr19_57947675_-
73,0.875,-0.15966796875,115.0,Silencer,K562,ZNF256_chr19_57947675_-
74,0.91748046875,-0.119140625,120.0,Silencer,K562,ZNF256_chr19_57947675_-
75,0.875,-0.15966796875,125.0,Silencer,K562,ZNF256_chr19_57947675_-
76,0.8798828125,-0.155029296875,130.0,Silencer,K562,ZNF256_chr19_57947675_-
77,0.89111328125,-0.14404296875,135.0,Silencer,K562,ZNF256_chr19_57947675_-
78,0.9052734375,-0.130859375,140.0,Silencer,K562,ZNF256_chr19_57947675_-
79,0.884765625,-0.1502685546875,145.0,Silencer,K562,ZNF256_chr19_57947675_-
80,0.90673828125,-0.1292724609375,150.0,Silencer,K562,ZNF256_chr19_57947675_-
81,0.91650390625,-0.11993408203125,155.0,Silencer,K562,ZNF256_chr19_57947675_-
82,0.91015625,-0.126220703125,160.0,Silencer,K562,ZNF256_chr19_57947675_-
83,0.89599609375,-0.139404296875,165.0,Silencer,K562,ZNF256_chr19_57947675_-
84,0.89697265625,-0.138671875,170.0,Silencer,K562,ZNF256_chr19_57947675_-
85,0.908203125,-0.127685546875,175.0,Silencer,K562,ZNF256_chr19_57947675_-
86,0.90673828125,-0.1292724609375,180.0,Silencer,K562,ZNF256_chr19_57947675_-
87,0.93505859375,-0.10205078125,185.0,Silencer,K562,ZNF256_chr19_57947675_-
88,0.93896484375,-0.09814453125,190.0,Silencer,K562,ZNF256_chr19_57947675_-
89,0.9423828125,-0.09503173828125,195.0,Silencer,K562,ZNF256_chr19_57947675_-
90,0.9140625,-0.12225341796875,200.0,Silencer,K562,ZNF256_chr19_57947675_-
91,0.94384765625,-0.09344482421875,205.0,Silencer,K562,ZNF256_chr19_57947675_-
92,0.9091796875,-0.126953125,210.0,Silencer,K562,ZNF256_chr19_57947675_-
93,0.951171875,-0.08642578125,215.0,Silencer,K562,ZNF256_chr19_57947675_-
94,0.92529296875,-0.11138916015625,220.0,Silencer,K562,ZNF256_chr19_57947675_-
95,0.919921875,-0.1168212890625,225.0,Silencer,K562,ZNF256_chr19_57947675_-
96,0.9150390625,-0.12152099609375,230.0,Silencer,K562,ZNF256_chr19_57947675_-
97,0.9130859375,-0.123046875,235.0,Silencer,K562,ZNF256_chr19_57947675_-
98,0.96435546875,-0.073974609375,240.0,Silencer,K562,ZNF256_chr19_57947675_-
99,0.91162109375,-0.1246337890625,245.0,Silencer,K562,ZNF256_chr19_57947675_-
100,0.927734375,-0.1090087890625,250.0,Silencer,K562,ZNF256_chr19_57947675_-
