,delta_mean,path,wt,context,cell_line
21398,0.513,../results/context_dependence_test_5/borzoi/PLPP2_chr19_291393_-.pickle,24.4,other,PC-3
21399,0.582,../results/context_dependence_test_5/borzoi/DUSP7_chr3_52056571_-.pickle,24.39,other,PC-3
21400,0.3235,../results/context_dependence_test_5/borzoi/TMEM171_chr5_73120568_+.pickle,24.4,other,PC-3
21401,0.659,../results/context_dependence_test_5/borzoi/INO80_chr15_41116280_-.pickle,24.44,other,PC-3
21402,0.6104,../results/context_dependence_test_5/borzoi/LZTS2_chr10_100997071_+.pickle,24.44,other,PC-3
21403,0.3645,../results/context_dependence_test_5/borzoi/DYRK3_chr1_206635535_+.pickle,24.4,other,PC-3
21404,0.3516,../results/context_dependence_test_5/borzoi/ZC4H2_chrX_64976533_-.pickle,24.44,other,PC-3
21405,0.3982,../results/context_dependence_test_5/borzoi/MAGI3_chr1_113390514_+.pickle,24.44,other,PC-3
21406,0.833,../results/context_dependence_test_5/borzoi/ZSCAN26_chr6_28267152_+.pickle,24.44,other,PC-3
21407,0.7217,../results/context_dependence_test_5/borzoi/MBTD1_chr17_51260049_-.pickle,24.45,other,PC-3
21408,0.4805,../results/context_dependence_test_5/borzoi/MMP15_chr16_58025753_+.pickle,24.44,other,PC-3
21409,0.735,../results/context_dependence_test_5/borzoi/RBM43_chr2_151261863_-.pickle,24.44,other,PC-3
21410,0.711,../results/context_dependence_test_5/borzoi/GJA1_chr6_121435645_+.pickle,24.44,other,PC-3
21411,0.7427,../results/context_dependence_test_5/borzoi/AFMID_chr17_78187361_+.pickle,24.47,other,PC-3
21412,0.5176,../results/context_dependence_test_5/borzoi/TMEM241_chr18_23437961_-.pickle,24.47,other,PC-3
21413,0.4414,../results/context_dependence_test_5/borzoi/GXYLT1_chr12_42144874_-.pickle,24.47,other,PC-3
21414,0.4802,../results/context_dependence_test_5/borzoi/CHST12_chr7_2403610_+.pickle,24.47,other,PC-3
21415,0.4348,../results/context_dependence_test_5/borzoi/HSPA4L_chr4_127782321_+.pickle,24.45,other,PC-3
21416,0.3533,../results/context_dependence_test_5/borzoi/HEY1_chr8_79767767_-.pickle,24.47,other,PC-3
21417,0.649,../results/context_dependence_test_5/borzoi/NRG1_chr8_32548234_+.pickle,24.47,other,PC-3
21418,0.264,../results/context_dependence_test_5/borzoi/SLC1A4_chr2_64989398_+.pickle,24.47,other,PC-3
21419,0.589,../results/context_dependence_test_5/borzoi/LINS1_chr15_100602184_-.pickle,24.5,other,PC-3
21420,0.584,../results/context_dependence_test_5/borzoi/SERPINB5_chr18_63476957_+.pickle,24.48,other,PC-3
21421,0.7397,../results/context_dependence_test_5/borzoi/TMEM53_chr1_44674459_-.pickle,24.5,other,PC-3
21422,0.8037,../results/context_dependence_test_5/borzoi/CFAP418_chr8_95269201_-.pickle,24.5,other,PC-3
21423,0.4556,../results/context_dependence_test_5/borzoi/NPEPL1_chr20_58692799_+.pickle,24.48,other,PC-3
21424,0.1868,../results/context_dependence_test_5/borzoi/CENPE_chr4_103198343_-.pickle,24.52,other,PC-3
21425,0.5303,../results/context_dependence_test_5/borzoi/TGFB1I1_chr16_31472151_+.pickle,24.52,other,PC-3
21426,0.1261,../results/context_dependence_test_5/borzoi/TTF2_chr1_117060325_+.pickle,24.48,other,PC-3
21427,0.6074,../results/context_dependence_test_5/borzoi/FAAP24_chr19_32972256_+.pickle,24.52,other,PC-3
21428,0.4458,../results/context_dependence_test_5/borzoi/RPUSD2_chr15_40569298_+.pickle,24.53,other,PC-3
21429,0.562,../results/context_dependence_test_5/borzoi/CAVIN2_chr2_191847088_-.pickle,24.52,other,PC-3
21430,0.4995,../results/context_dependence_test_5/borzoi/GNAQ_chr9_78031811_-.pickle,24.52,other,PC-3
21431,0.5254,../results/context_dependence_test_5/borzoi/FCHSD1_chr5_141651376_-.pickle,24.55,other,PC-3
21432,0.3223,../results/context_dependence_test_5/borzoi/ENSG00000285304_chr22_37639692_+.pickle,24.53,other,PC-3
21433,0.4656,../results/context_dependence_test_5/borzoi/MYLK_chr3_123884331_-.pickle,24.53,other,PC-3
21434,0.2366,../results/context_dependence_test_5/borzoi/SPRTN_chr1_231338292_+.pickle,24.53,other,PC-3
21435,0.3667,../results/context_dependence_test_5/borzoi/MICALL2_chr7_1459470_-.pickle,24.55,other,PC-3
21436,0.8525,../results/context_dependence_test_5/borzoi/ALDH4A1_chr1_18902553_-.pickle,24.55,other,PC-3
21437,-0.06213,../results/context_dependence_test_5/borzoi/BTG2_chr1_203305518_+.pickle,24.55,other1,PC-3
21438,0.2312,../results/context_dependence_test_5/borzoi/MLYCD_chr16_83899114_+.pickle,24.55,other,PC-3
21439,0.4255,../results/context_dependence_test_5/borzoi/DOP1B_chr21_36156823_+.pickle,24.56,other,PC-3
21440,0.6353,../results/context_dependence_test_5/borzoi/SLC25A35_chr17_8295400_-.pickle,24.58,other,PC-3
21441,0.6143,../results/context_dependence_test_5/borzoi/LRRC45_chr17_82023304_+.pickle,24.55,other,PC-3
21442,0.3784,../results/context_dependence_test_5/borzoi/BCLAF3_chrX_19991061_-.pickle,24.56,other,PC-3
21443,0.3594,../results/context_dependence_test_5/borzoi/GPATCH3_chr1_26900467_-.pickle,24.58,other,PC-3
21444,0.8696,../results/context_dependence_test_5/borzoi/LYRM4_chr6_5260737_-.pickle,24.56,other,PC-3
21445,0.411,../results/context_dependence_test_5/borzoi/TMLHE_chrX_155612952_-.pickle,24.56,other,PC-3
21446,0.5044,../results/context_dependence_test_5/borzoi/MYO5A_chr15_52528880_-.pickle,24.58,other,PC-3
21447,0.2201,../results/context_dependence_test_5/borzoi/ANTKMT_chr16_721145_+.pickle,24.6,other,PC-3
21448,0.3975,../results/context_dependence_test_5/borzoi/IFIT5_chr10_89414747_+.pickle,24.6,other,PC-3
21449,0.55,../results/context_dependence_test_5/borzoi/PYROXD2_chr10_98415158_-.pickle,24.6,other,PC-3
21450,0.638,../results/context_dependence_test_5/borzoi/PSEN2_chr1_226870619_+.pickle,24.6,other,PC-3
21451,0.3938,../results/context_dependence_test_5/borzoi/DLC1_chr8_13276546_-.pickle,24.58,other,PC-3
21452,0.2625,../results/context_dependence_test_5/borzoi/ZNF43_chr19_21836182_-.pickle,24.6,other,PC-3
21453,0.7974,../results/context_dependence_test_5/borzoi/TMEM44_chr3_194633421_-.pickle,24.61,other,PC-3
21454,0.8823,../results/context_dependence_test_5/borzoi/PEX13_chr2_61017729_+.pickle,24.61,other,PC-3
21455,0.793,../results/context_dependence_test_5/borzoi/ANKZF1_chr2_219229786_+.pickle,24.6,other,PC-3
21456,0.143,../results/context_dependence_test_5/borzoi/GSE1_chr16_85613321_+.pickle,24.61,other,PC-3
21457,0.52,../results/context_dependence_test_5/borzoi/BMAL1_chr11_13277829_+.pickle,24.58,other,PC-3
21458,0.4944,../results/context_dependence_test_5/borzoi/LRBA_chr4_151015267_-.pickle,24.64,other,PC-3
21459,0.3577,../results/context_dependence_test_5/borzoi/PLPP5_chr8_38269207_-.pickle,24.62,other,PC-3
21460,0.4844,../results/context_dependence_test_5/borzoi/ARID3A_chr19_926034_+.pickle,24.62,other,PC-3
21461,0.4458,../results/context_dependence_test_5/borzoi/SPATA13_chr13_24160719_+.pickle,24.61,other,PC-3
21462,0.11694,../results/context_dependence_test_5/borzoi/PRMT6_chr1_107056673_+.pickle,24.62,other,PC-3
21463,0.822,../results/context_dependence_test_5/borzoi/MIS18A_chr21_32279049_-.pickle,24.62,other,PC-3
21464,0.718,../results/context_dependence_test_5/borzoi/PDGFA_chr7_519846_-.pickle,24.66,other,PC-3
21465,0.718,../results/context_dependence_test_5/borzoi/NAB1_chr2_190649082_+.pickle,24.64,other,PC-3
21466,0.343,../results/context_dependence_test_5/borzoi/NR4A3_chr9_99821884_+.pickle,24.66,other,PC-3
21467,0.482,../results/context_dependence_test_5/borzoi/NFE2L3_chr7_26152197_+.pickle,24.66,other,PC-3
21468,0.6836,../results/context_dependence_test_5/borzoi/SMAD6_chr15_66702235_+.pickle,24.66,other,PC-3
21469,0.4934,../results/context_dependence_test_5/borzoi/RNASEH2B_chr13_50909746_+.pickle,24.69,other,PC-3
21470,0.4077,../results/context_dependence_test_5/borzoi/ZSCAN32_chr16_3400989_-.pickle,24.67,other,PC-3
21471,0.7026,../results/context_dependence_test_5/borzoi/PACSIN3_chr11_47186434_-.pickle,24.67,other,PC-3
21472,0.4146,../results/context_dependence_test_5/borzoi/EPHA4_chr2_221572304_-.pickle,24.69,other,PC-3
21473,0.1742,../results/context_dependence_test_5/borzoi/POMGNT2_chr3_43106079_-.pickle,24.7,other,PC-3
21474,0.2285,../results/context_dependence_test_5/borzoi/PDF_chr16_69330588_-.pickle,24.7,other,PC-3
21475,0.3848,../results/context_dependence_test_5/borzoi/CDK13_chr7_39950120_+.pickle,24.72,other,PC-3
21476,0.7314,../results/context_dependence_test_5/borzoi/MARCHF9_chr12_57755102_+.pickle,24.73,other,PC-3
21477,0.4946,../results/context_dependence_test_5/borzoi/DENND4A_chr15_65792124_-.pickle,24.72,other,PC-3
21478,0.3647,../results/context_dependence_test_5/borzoi/GMIP_chr19_19643657_-.pickle,24.72,other,PC-3
21479,0.5264,../results/context_dependence_test_5/borzoi/ENSG00000267314_chr19_5904840_+.pickle,24.72,other,PC-3
21480,0.4487,../results/context_dependence_test_5/borzoi/GPR137B_chr1_236142538_+.pickle,24.73,other,PC-3
21481,0.3992,../results/context_dependence_test_5/borzoi/KDM7A_chr7_140176983_-.pickle,24.73,other,PC-3
21482,0.191,../results/context_dependence_test_5/borzoi/TMEM250_chr9_136118875_-.pickle,24.75,other,PC-3
21483,0.3127,../results/context_dependence_test_5/borzoi/RNF169_chr11_74748848_+.pickle,24.75,other,PC-3
21484,0.574,../results/context_dependence_test_5/borzoi/HMCES_chr3_129278955_+.pickle,24.75,other,PC-3
21485,0.641,../results/context_dependence_test_5/borzoi/ECM1_chr1_150508106_+.pickle,24.75,other,PC-3
21486,0.834,../results/context_dependence_test_5/borzoi/FAIM_chr3_138609071_+.pickle,24.75,other,PC-3
21487,0.519,../results/context_dependence_test_5/borzoi/RHBDF2_chr17_76501407_-.pickle,24.75,other,PC-3
21488,0.4097,../results/context_dependence_test_5/borzoi/CTU1_chr19_51108409_-.pickle,24.78,other,PC-3
21489,0.4326,../results/context_dependence_test_5/borzoi/FLNC_chr7_128830405_+.pickle,24.77,other,PC-3
21490,0.1891,../results/context_dependence_test_5/borzoi/ZNF830_chr17_34961539_+.pickle,24.77,other,PC-3
21491,0.523,../results/context_dependence_test_5/borzoi/ZNF528_chr19_52397848_+.pickle,24.78,other,PC-3
21492,0.595,../results/context_dependence_test_5/borzoi/AKAP7_chr6_131135466_+.pickle,24.8,other,PC-3
21493,0.657,../results/context_dependence_test_5/borzoi/C17orf58_chr17_67993649_-.pickle,24.81,other,PC-3
21494,0.6064,../results/context_dependence_test_5/borzoi/SCAMP5_chr15_74995597_+.pickle,24.81,other,PC-3
21495,0.4985,../results/context_dependence_test_5/borzoi/MICAL1_chr6_109455742_-.pickle,24.84,other,PC-3
21496,0.4915,../results/context_dependence_test_5/borzoi/BCL2L11_chr2_111120913_+.pickle,24.83,other,PC-3
21497,0.8086,../results/context_dependence_test_5/borzoi/ZNF76_chr6_35259773_+.pickle,24.84,other,PC-3
21498,0.6265,../results/context_dependence_test_5/borzoi/NEK2_chr1_211675630_-.pickle,24.86,other,PC-3
21499,0.4868,../results/context_dependence_test_5/borzoi/TRIM21_chr11_4393702_-.pickle,24.84,other,PC-3
21500,0.04785,../results/context_dependence_test_5/borzoi/ZNF493_chr19_21397155_+.pickle,24.83,neutral,PC-3
21501,0.5137,../results/context_dependence_test_5/borzoi/RXRB_chr6_33200614_-.pickle,24.84,other,PC-3
21502,0.684,../results/context_dependence_test_5/borzoi/PRSS12_chr4_118353003_-.pickle,24.86,other,PC-3
21503,0.797,../results/context_dependence_test_5/borzoi/MKS1_chr17_58219255_-.pickle,24.86,other,PC-3
21504,0.11566,../results/context_dependence_test_5/borzoi/MDFI_chr6_41637067_+.pickle,24.86,other,PC-3
21505,0.737,../results/context_dependence_test_5/borzoi/DCN_chr12_91182824_-.pickle,24.84,other,PC-3
21506,0.462,../results/context_dependence_test_5/borzoi/DMD_chrX_31266907_-.pickle,24.88,other,PC-3
21507,0.6978,../results/context_dependence_test_5/borzoi/TSPAN4_chr11_842811_+.pickle,24.86,other,PC-3
21508,0.6587,../results/context_dependence_test_5/borzoi/PCSK1N_chrX_48835610_-.pickle,24.88,other,PC-3
21509,0.4558,../results/context_dependence_test_5/borzoi/CXCL16_chr17_4739928_-.pickle,24.89,other,PC-3
21510,0.5337,../results/context_dependence_test_5/borzoi/SLC39A11_chr17_73092688_-.pickle,24.89,other,PC-3
21511,0.05725,../results/context_dependence_test_5/borzoi/ZNF587B_chr19_57819720_+.pickle,24.9,other,PC-3
21512,0.3984,../results/context_dependence_test_5/borzoi/SLC2A13_chr12_40106081_-.pickle,24.89,other,PC-3
21513,0.2651,../results/context_dependence_test_5/borzoi/MIDN_chr19_1249869_+.pickle,24.89,other,PC-3
21514,0.868,../results/context_dependence_test_5/borzoi/MINDY1_chr1_151006902_-.pickle,24.9,other,PC-3
21515,0.5405,../results/context_dependence_test_5/borzoi/ZNF789_chr7_99472889_+.pickle,24.92,other,PC-3
21516,0.12286,../results/context_dependence_test_5/borzoi/ZNF626_chr19_20661571_-.pickle,24.92,other,PC-3
21517,0.2332,../results/context_dependence_test_5/borzoi/ZNF761_chr19_53431992_+.pickle,24.92,other,PC-3
21518,0.4888,../results/context_dependence_test_5/borzoi/KCTD2_chr17_75047224_+.pickle,24.94,other,PC-3
21519,0.4917,../results/context_dependence_test_5/borzoi/MOK_chr14_102305185_-.pickle,24.94,other,PC-3
21520,0.5093,../results/context_dependence_test_5/borzoi/RCAN1_chr21_34526824_-.pickle,24.95,other,PC-3
21521,0.5415,../results/context_dependence_test_5/borzoi/ATG2A_chr11_64917209_-.pickle,24.94,other,PC-3
21522,0.8467,../results/context_dependence_test_5/borzoi/ALDH5A1_chr6_24494968_+.pickle,24.94,other,PC-3
21523,0.617,../results/context_dependence_test_5/borzoi/NSD3_chr8_38382245_-.pickle,24.97,other,PC-3
21524,0.597,../results/context_dependence_test_5/borzoi/ZMYND10_chr3_50345732_-.pickle,24.94,other,PC-3
21525,0.5596,../results/context_dependence_test_5/borzoi/MAP3K11_chr11_65614221_-.pickle,24.97,other,PC-3
21526,0.3926,../results/context_dependence_test_5/borzoi/SLC6A15_chr12_84912801_-.pickle,24.97,other,PC-3
21527,0.2479,../results/context_dependence_test_5/borzoi/RBM15B_chr3_51391284_+.pickle,24.95,other,PC-3
21528,0.692,../results/context_dependence_test_5/borzoi/SPATA7_chr14_88385656_+.pickle,24.97,other,PC-3
21529,0.61,../results/context_dependence_test_5/borzoi/NUMA1_chr11_72080389_-.pickle,24.97,other,PC-3
21530,0.4688,../results/context_dependence_test_5/borzoi/MACROD2_chr20_13995515_+.pickle,24.97,other,PC-3
21531,0.675,../results/context_dependence_test_5/borzoi/XRCC3_chr14_103715451_-.pickle,24.98,other,PC-3
21532,0.1782,../results/context_dependence_test_5/borzoi/ZNF724_chr19_23250390_-.pickle,24.98,other,PC-3
21533,-0.1882,../results/context_dependence_test_5/borzoi/ZNF586_chr19_57769669_+.pickle,24.98,other1,PC-3
21534,0.7637,../results/context_dependence_test_5/borzoi/METTL15_chr11_28108247_+.pickle,24.98,other,PC-3
21535,0.5566,../results/context_dependence_test_5/borzoi/KANSL1_chr17_46193400_-.pickle,25.0,other,PC-3
21536,-0.2035,../results/context_dependence_test_5/borzoi/ZNF354B_chr5_178859952_+.pickle,24.98,silencing,PC-3
21537,0.4229,../results/context_dependence_test_5/borzoi/OSBPL6_chr2_178194522_+.pickle,25.0,other,PC-3
21538,0.506,../results/context_dependence_test_5/borzoi/TRIM69_chr15_44728987_+.pickle,25.02,other,PC-3
21539,0.4404,../results/context_dependence_test_5/borzoi/TRAF5_chr1_211326832_+.pickle,25.03,other,PC-3
21540,0.3657,../results/context_dependence_test_5/borzoi/TPGS1_chr19_507496_+.pickle,25.03,other,PC-3
21541,0.6934,../results/context_dependence_test_5/borzoi/CCDC127_chr5_218153_-.pickle,25.05,other,PC-3
21542,0.247,../results/context_dependence_test_5/borzoi/E2F3_chr6_20401878_+.pickle,25.03,other,PC-3
21543,0.4937,../results/context_dependence_test_5/borzoi/LAMB3_chr1_209652425_-.pickle,25.03,other,PC-3
21544,0.4834,../results/context_dependence_test_5/borzoi/NUAK1_chr12_106138954_-.pickle,25.02,other,PC-3
21545,0.749,../results/context_dependence_test_5/borzoi/ENKD1_chr16_67666750_-.pickle,25.03,other,PC-3
21546,0.4607,../results/context_dependence_test_5/borzoi/CEP135_chr4_55948870_+.pickle,25.03,other,PC-3
21547,0.678,../results/context_dependence_test_5/borzoi/METAP1D_chr2_171999952_+.pickle,25.06,other,PC-3
21548,0.3428,../results/context_dependence_test_5/borzoi/ZRSR2_chrX_15790483_+.pickle,25.06,other,PC-3
21549,0.6943,../results/context_dependence_test_5/borzoi/DGAT1_chr8_144326852_-.pickle,25.03,other,PC-3
21550,0.621,../results/context_dependence_test_5/borzoi/KIAA0513_chr16_85027793_+.pickle,25.06,other,PC-3
21551,0.4458,../results/context_dependence_test_5/borzoi/COG1_chr17_73193054_+.pickle,25.08,other,PC-3
21552,0.3733,../results/context_dependence_test_5/borzoi/CLASP1_chr2_121649451_-.pickle,25.06,other,PC-3
21553,0.4292,../results/context_dependence_test_5/borzoi/ZNF616_chr19_52139922_-.pickle,25.1,other,PC-3
21554,0.2322,../results/context_dependence_test_5/borzoi/G0S2_chr1_209675411_+.pickle,25.06,other,PC-3
21555,0.003677,../results/context_dependence_test_5/borzoi/GADD45G_chr9_89605011_+.pickle,25.1,neutral,PC-3
21556,0.67,../results/context_dependence_test_5/borzoi/RAB40B_chr17_82698687_-.pickle,25.1,other,PC-3
21557,0.492,../results/context_dependence_test_5/borzoi/CDR2L_chr17_74987631_+.pickle,25.1,other,PC-3
21558,0.613,../results/context_dependence_test_5/borzoi/DBP_chr19_48637363_-.pickle,25.1,other,PC-3
21559,0.544,../results/context_dependence_test_5/borzoi/ASS1_chr9_130444960_+.pickle,25.11,other,PC-3
21560,0.5073,../results/context_dependence_test_5/borzoi/C12orf43_chr12_121016487_-.pickle,25.11,other,PC-3
21561,0.293,../results/context_dependence_test_5/borzoi/BEX1_chrX_103064171_-.pickle,25.11,other,PC-3
21562,0.6147,../results/context_dependence_test_5/borzoi/GSN_chr9_121268167_+.pickle,25.12,other,PC-3
21563,0.3804,../results/context_dependence_test_5/borzoi/SYDE1_chr19_15107400_+.pickle,25.12,other,PC-3
21564,0.3066,../results/context_dependence_test_5/borzoi/OTUD1_chr10_23439074_+.pickle,25.12,other,PC-3
21565,0.628,../results/context_dependence_test_5/borzoi/SFI1_chr22_31496537_+.pickle,25.12,other,PC-3
21566,0.577,../results/context_dependence_test_5/borzoi/PLA2G15_chr16_68245303_+.pickle,25.14,other,PC-3
21567,0.3645,../results/context_dependence_test_5/borzoi/ALPK1_chr4_112297401_+.pickle,25.12,other,PC-3
21568,0.4712,../results/context_dependence_test_5/borzoi/ATG10_chr5_81972022_+.pickle,25.14,other,PC-3
21569,0.7373,../results/context_dependence_test_5/borzoi/FBLN5_chr14_91947694_-.pickle,25.16,other,PC-3
21570,0.7407,../results/context_dependence_test_5/borzoi/BGN_chrX_153494979_+.pickle,25.16,other,PC-3
21571,0.8457,../results/context_dependence_test_5/borzoi/MADD_chr11_47270117_+.pickle,25.19,other,PC-3
21572,0.624,../results/context_dependence_test_5/borzoi/SPATC1L_chr21_46184476_-.pickle,25.17,other,PC-3
21573,0.3833,../results/context_dependence_test_5/borzoi/NRARP_chr9_137302271_-.pickle,25.19,other,PC-3
21574,0.2062,../results/context_dependence_test_5/borzoi/BLOC1S3_chr19_45178783_+.pickle,25.19,other,PC-3
21575,0.6216,../results/context_dependence_test_5/borzoi/CHIC1_chrX_73563196_+.pickle,25.19,other,PC-3
21576,0.519,../results/context_dependence_test_5/borzoi/CDC42EP5_chr19_54473296_-.pickle,25.2,other,PC-3
21577,0.4507,../results/context_dependence_test_5/borzoi/TAF5_chr10_103367975_+.pickle,25.2,other,PC-3
21578,0.4834,../results/context_dependence_test_5/borzoi/ACADS_chr12_120725825_+.pickle,25.2,other,PC-3
21579,0.503,../results/context_dependence_test_5/borzoi/EIF4ENIF1_chr22_31489824_-.pickle,25.2,other,PC-3
21580,0.5312,../results/context_dependence_test_5/borzoi/HIRIP3_chr16_29995617_-.pickle,25.22,other,PC-3
21581,0.4102,../results/context_dependence_test_5/borzoi/NSMF_chr9_137459302_-.pickle,25.22,other,PC-3
21582,0.5977,../results/context_dependence_test_5/borzoi/PRKAA2_chr1_56645313_+.pickle,25.2,other,PC-3
21583,0.5356,../results/context_dependence_test_5/borzoi/PAQR8_chr6_52362150_+.pickle,25.23,other,PC-3
21584,0.54,../results/context_dependence_test_5/borzoi/WDR62_chr19_36054929_+.pickle,25.22,other,PC-3
21585,0.4346,../results/context_dependence_test_5/borzoi/ROR1_chr1_63774021_+.pickle,25.23,other,PC-3
21586,0.5557,../results/context_dependence_test_5/borzoi/GPNMB_chr7_23246708_+.pickle,25.27,other,PC-3
21587,0.69,../results/context_dependence_test_5/borzoi/EPB41L4B_chr9_109320964_-.pickle,25.27,other,PC-3
21588,0.7056,../results/context_dependence_test_5/borzoi/PTER_chr10_16437009_+.pickle,25.27,other,PC-3
21589,0.767,../results/context_dependence_test_5/borzoi/COL1A2_chr7_94394894_+.pickle,25.25,other,PC-3
21590,0.888,../results/context_dependence_test_5/borzoi/H2BC6_chr6_26183760_+.pickle,25.28,other,PC-3
21591,0.655,../results/context_dependence_test_5/borzoi/FOXJ2_chr12_8032715_+.pickle,25.27,other,PC-3
21592,0.5137,../results/context_dependence_test_5/borzoi/STIM1_chr11_3855702_+.pickle,25.28,other,PC-3
21593,0.514,../results/context_dependence_test_5/borzoi/MLF1_chr3_158571193_+.pickle,25.25,other,PC-3
21594,0.6523,../results/context_dependence_test_5/borzoi/DNA2_chr10_68471886_-.pickle,25.27,other,PC-3
21595,0.5527,../results/context_dependence_test_5/borzoi/GOLGA8B_chr15_34583651_-.pickle,25.31,other,PC-3
21596,0.7007,../results/context_dependence_test_5/borzoi/CNTROB_chr17_7932154_+.pickle,25.31,other,PC-3
21597,0.349,../results/context_dependence_test_5/borzoi/RAB20_chr13_110561722_-.pickle,25.3,other,PC-3
21598,0.768,../results/context_dependence_test_5/borzoi/ENSG00000289346_chr7_74890585_-.pickle,25.3,other,PC-3
21599,0.1514,../results/context_dependence_test_5/borzoi/ZNF776_chr19_57746814_+.pickle,25.3,other,PC-3
21600,-0.1088,../results/context_dependence_test_5/borzoi/ZNF736_chr7_64313960_+.pickle,25.3,other1,PC-3
21601,0.7593,../results/context_dependence_test_5/borzoi/TCN2_chr22_30607203_+.pickle,25.31,other,PC-3
21602,0.508,../results/context_dependence_test_5/borzoi/TANGO2_chr22_20021109_+.pickle,25.3,other,PC-3
21603,0.296,../results/context_dependence_test_5/borzoi/ING3_chr7_120950776_+.pickle,25.31,other,PC-3
21604,0.6143,../results/context_dependence_test_5/borzoi/ZNF783_chr7_149262195_+.pickle,25.3,other,PC-3
21605,0.505,../results/context_dependence_test_5/borzoi/ALG12_chr22_49918438_-.pickle,25.31,other,PC-3
21606,0.507,../results/context_dependence_test_5/borzoi/FUCA1_chr1_23868290_-.pickle,25.34,other,PC-3
21607,0.5996,../results/context_dependence_test_5/borzoi/STK11IP_chr2_219597856_+.pickle,25.33,other,PC-3
21608,0.495,../results/context_dependence_test_5/borzoi/DIP2C_chr10_689668_-.pickle,25.34,other,PC-3
21609,0.592,../results/context_dependence_test_5/borzoi/CLMP_chr11_123195248_-.pickle,25.36,other,PC-3
21610,0.433,../results/context_dependence_test_5/borzoi/TCF4_chr18_55588192_-.pickle,25.36,other,PC-3
21611,0.5664,../results/context_dependence_test_5/borzoi/C1RL_chr12_7109210_-.pickle,25.39,other,PC-3
21612,0.549,../results/context_dependence_test_5/borzoi/USP30_chr12_109052575_+.pickle,25.36,other,PC-3
21613,0.5723,../results/context_dependence_test_5/borzoi/DOCK3_chr3_50674926_+.pickle,25.36,other,PC-3
21614,0.4565,../results/context_dependence_test_5/borzoi/ST6GALNAC4_chr9_127917041_-.pickle,25.38,other,PC-3
21615,0.3606,../results/context_dependence_test_5/borzoi/ZNF780B_chr19_40056205_-.pickle,25.39,other,PC-3
21616,0.8833,../results/context_dependence_test_5/borzoi/H1-1_chr6_26017787_-.pickle,25.38,other,PC-3
21617,-0.2979,../results/context_dependence_test_5/borzoi/NDN_chr15_23687305_-.pickle,25.39,silencing,PC-3
21618,0.436,../results/context_dependence_test_5/borzoi/DGKQ_chr4_973569_-.pickle,25.39,other,PC-3
21619,0.2942,../results/context_dependence_test_5/borzoi/DDIAS_chr11_82901735_+.pickle,25.38,other,PC-3
21620,0.416,../results/context_dependence_test_5/borzoi/NCK2_chr2_105744911_+.pickle,25.4,other,PC-3
21621,0.5566,../results/context_dependence_test_5/borzoi/GDAP1_chr8_74350394_+.pickle,25.4,other,PC-3
21622,0.6714,../results/context_dependence_test_5/borzoi/TMEM8B_chr9_35829231_+.pickle,25.42,other,PC-3
21623,0.9087,../results/context_dependence_test_5/borzoi/CDC40_chr6_110180420_+.pickle,25.4,enhancing,PC-3
21624,0.782,../results/context_dependence_test_5/borzoi/IGFBP3_chr7_45921272_-.pickle,25.4,other,PC-3
21625,0.4194,../results/context_dependence_test_5/borzoi/FAM43A_chr3_194685882_+.pickle,25.4,other,PC-3
21626,0.334,../results/context_dependence_test_5/borzoi/IGSF3_chr1_116667755_-.pickle,25.44,other,PC-3
21627,0.5186,../results/context_dependence_test_5/borzoi/TGFA_chr2_70553826_-.pickle,25.44,other,PC-3
21628,0.5293,../results/context_dependence_test_5/borzoi/DNAAF4_chr15_55498377_-.pickle,25.44,other,PC-3
21629,0.6514,../results/context_dependence_test_5/borzoi/SLC37A4_chr11_119030906_-.pickle,25.45,other,PC-3
21630,0.3547,../results/context_dependence_test_5/borzoi/LRRC8B_chr1_89524853_+.pickle,25.45,other,PC-3
21631,0.6035,../results/context_dependence_test_5/borzoi/AEBP1_chr7_44104344_+.pickle,25.44,other,PC-3
21632,0.946,../results/context_dependence_test_5/borzoi/NDUFB3_chr2_201072029_+.pickle,25.44,enhancing,PC-3
21633,0.615,../results/context_dependence_test_5/borzoi/APAF1_chr12_98645289_+.pickle,25.47,other,PC-3
21634,0.667,../results/context_dependence_test_5/borzoi/OSGEPL1_chr2_189762792_-.pickle,25.47,other,PC-3
21635,0.2722,../results/context_dependence_test_5/borzoi/NEBL_chr10_21174187_-.pickle,25.47,other,PC-3
21636,0.408,../results/context_dependence_test_5/borzoi/RTTN_chr18_70205658_-.pickle,25.47,other,PC-3
21637,-0.04663,../results/context_dependence_test_5/borzoi/CBX2_chr17_79778193_+.pickle,25.47,neutral,PC-3
21638,0.4126,../results/context_dependence_test_5/borzoi/ALG11_chr13_52012410_+.pickle,25.48,other,PC-3
21639,0.681,../results/context_dependence_test_5/borzoi/RILPL2_chr12_123436684_-.pickle,25.5,other,PC-3
21640,0.3772,../results/context_dependence_test_5/borzoi/PLCD1_chr3_38029642_-.pickle,25.5,other,PC-3
21641,0.635,../results/context_dependence_test_5/borzoi/RHPN2_chr19_33064888_-.pickle,25.52,other,PC-3
21642,0.571,../results/context_dependence_test_5/borzoi/ZMYND15_chr17_4739832_+.pickle,25.5,other,PC-3
21643,0.795,../results/context_dependence_test_5/borzoi/ABHD14A_chr3_51975102_+.pickle,25.52,other,PC-3
