,Chromosome,Start,gene_name,gene_id,Strand,"GM12878 ENCODE, biol_"
41662,chr17,51153635,NME1-NME2,ENSG00000011052.21,+,15.765625
1622,chr1,150067846,VPS45,ENSG00000136631.16,+,15.765625
44693,chr18,63422476,VPS4B,ENSG00000119541.10,-,15.7734375
21011,chr7,87876360,SLC25A40,ENSG00000075303.13,-,15.78125
28993,chr11,94973708,KDM4D,ENSG00000186280.7,+,15.7890625
37680,chr15,43106113,UBR1,ENSG00000159459.12,-,15.8125
16733,chr6,26383207,BTN2A2,ENSG00000124508.17,+,15.828125
12522,chr4,83456057,MRPS18C,ENSG00000163319.11,+,15.828125
7631,chr2,85328024,TGOLN2,ENSG00000152291.15,-,15.828125
36318,chr14,69153119,DCAF5,ENSG00000139990.18,-,15.8359375
10490,chr3,14124870,CHCHD4,ENSG00000163528.13,-,15.84375
24978,chr9,75028423,CARNMT1,ENSG00000156017.13,-,15.84375
30384,chr11,67508162,CDK2AP2,ENSG00000167797.8,-,15.84375
5718,chr2,74530006,HTRA2,ENSG00000115317.13,+,15.859375
47112,chr19,10928681,YIPF2,ENSG00000130733.11,-,15.875
5585,chr2,64524411,AFTPH,ENSG00000119844.17,+,15.890625
5182,chr2,9423653,CPSF3,ENSG00000119203.14,+,15.8984375
19593,chr7,66075943,ASL,ENSG00000126522.17,+,15.9140625
34908,chr14,23306966,BCL2L2-PABPN1,ENSG00000258643.6,+,15.9375
14326,chr5,57173947,GPBP1,ENSG00000062194.16,+,15.9375
19953,chr7,100867497,TRIP6,ENSG00000087077.14,+,15.9375
40471,chr16,71809201,AP1G1,ENSG00000166747.13,-,15.953125
18950,chr6,136289851,BCLAF1,ENSG00000029363.17,-,15.9609375
3526,chr1,45521938,PRDX1,ENSG00000117450.15,-,16.0
975,chr1,52142211,ZFYVE9,ENSG00000157077.16,+,16.0
20105,chr7,118184163,LSM8,ENSG00000128534.8,+,16.015625
50518,chr22,24555998,SNRPD3,ENSG00000100028.12,+,16.015625
45274,chr19,13150410,IER2,ENSG00000160888.7,+,16.03125
5855,chr2,99181183,MRPL30,ENSG00000185414.20,+,16.03125
15156,chr5,154755376,LARP1,ENSG00000155506.19,+,16.03125
37414,chr15,89690828,WDR93,ENSG00000140527.15,+,16.03125
29874,chr11,33161531,CSTF3,ENSG00000176102.13,-,16.046875
37412,chr15,89575586,TICRR,ENSG00000140534.14,+,16.078125
21935,chr8,30095479,LEPROTL1,ENSG00000104660.19,+,16.078125
34095,chr13,39038455,NHLRC3,ENSG00000188811.14,+,16.09375
43490,chr17,63773597,CCDC47,ENSG00000108588.15,-,16.125
50365,chr22,17638810,BCL2L13,ENSG00000099968.18,+,16.125
39323,chr16,67562588,CTCF,ENSG00000102974.16,+,16.125
6176,chr2,156436484,GPD2,ENSG00000115159.17,+,16.125
30376,chr11,67401871,PPP1CA,ENSG00000172531.16,-,16.140625
49360,chr20,5950558,TRMT6,ENSG00000089195.15,-,16.140625
33442,chr12,68332381,MDM1,ENSG00000111554.15,-,16.140625
52403,chrX,134373372,PHF6,ENSG00000156531.18,+,16.15625
46655,chr19,57280050,ZNF460,ENSG00000197714.9,+,16.15625
36788,chr15,40471085,CHST14,ENSG00000169105.8,+,16.15625
23831,chr9,36190962,CLTA,ENSG00000122705.18,+,16.15625
4412,chr1,156751675,HDGF,ENSG00000143321.19,-,16.1875
27427,chr10,114526931,ABLIM1,ENSG00000099204.22,-,16.1875
11631,chr3,160449829,ENSG00000248710,ENSG00000248710.1,-,16.1875
40335,chr16,66550190,TK2,ENSG00000166548.17,-,16.203125
3140,chr1,21345572,ECE1,ENSG00000117298.16,-,16.203125
27058,chr10,70233434,PPA1,ENSG00000180817.12,-,16.203125
30437,chr11,71448435,DHCR7,ENSG00000172893.18,-,16.21875
35740,chr14,102362940,TECPR2,ENSG00000196663.16,+,16.21875
41445,chr17,44070956,G6PC3,ENSG00000141349.10,+,16.21875
10515,chr3,15601852,HACL1,ENSG00000131373.15,-,16.21875
43665,chr17,75765236,GALK1,ENSG00000108479.13,-,16.21875
17969,chr6,13328583,TBC1D7,ENSG00000145979.18,-,16.25
50512,chr22,24270897,SPECC1L-ADORA2A,ENSG00000258555.6,+,16.25
7641,chr2,85561532,GGCX,ENSG00000115486.13,-,16.25
38035,chr15,72783785,ADPGK,ENSG00000159322.18,-,16.265625
45581,chr19,32405879,DPY19L3,ENSG00000178904.19,+,16.265625
1042,chr1,61082691,NFIA,ENSG00000162599.18,+,16.28125
11416,chr3,129440035,MBD4,ENSG00000129071.10,-,16.28125
25556,chr9,137046177,NPDC1,ENSG00000107281.10,-,16.296875
15979,chr5,126595336,ALDH7A1,ENSG00000164904.18,-,16.3125
7552,chr2,73737400,TPRKB,ENSG00000144034.16,-,16.328125
19763,chr7,87934386,ADAM22,ENSG00000008277.15,+,16.328125
23693,chr9,5629024,RIC1,ENSG00000107036.12,+,16.34375
12186,chr4,25160662,PI4K2B,ENSG00000038210.14,+,16.359375
21025,chr7,92134503,CYP51A1,ENSG00000001630.18,-,16.390625
15930,chr5,112922289,REEP5,ENSG00000129625.13,-,16.421875
6296,chr2,172427667,ITGA6,ENSG00000091409.16,+,16.421875
23810,chr9,35732665,CREB3,ENSG00000107175.12,+,16.4375
19848,chr7,99408640,BUD31,ENSG00000106245.11,+,16.4375
46740,chr19,58326993,ZSCAN22,ENSG00000182318.6,+,16.4375
4980,chr1,227735411,JMJD4,ENSG00000081692.13,-,16.484375
40109,chr16,29863226,CDIPT,ENSG00000103502.14,-,16.484375
32958,chr12,31326199,SINHCAF,ENSG00000139146.14,-,16.5
32532,chr12,130872095,RAN,ENSG00000132341.12,+,16.5
26044,chr10,73785661,ZSWIM8,ENSG00000214655.11,+,16.5
34288,chr13,99200908,UBAC2,ENSG00000134882.16,+,16.5
23506,chr8,141001313,PTK2,ENSG00000169398.20,-,16.515625
26851,chr10,31928876,ARHGAP12,ENSG00000165322.18,-,16.53125
21280,chr7,105876599,ATXN7L1,ENSG00000146776.15,-,16.53125
10572,chr3,25783498,NGLY1,ENSG00000151092.18,-,16.53125
3976,chr1,112619189,ST7L,ENSG00000007341.19,-,16.53125
48850,chr20,36605821,RAB5IF,ENSG00000101084.19,+,16.546875
19035,chr6,151452158,RMND1,ENSG00000155906.20,-,16.546875
34873,chr14,21476754,TOX4,ENSG00000092203.15,+,16.546875
42675,chr17,18363550,SHMT1,ENSG00000176974.21,-,16.5625
45523,chr19,21020716,ZNF430,ENSG00000118620.13,+,16.5625
45738,chr19,35745677,ENSG00000188223,ENSG00000188223.9,+,16.578125
16863,chr6,30647132,C6orf136,ENSG00000204564.12,+,16.578125
2036,chr1,161766355,ATF6,ENSG00000118217.7,+,16.59375
3004,chr1,9943407,LZIC,ENSG00000162441.12,-,16.59375
20908,chr7,73522293,BAZ1B,ENSG00000009954.11,-,16.59375
41167,chr17,32142629,RHOT1,ENSG00000126858.19,+,16.609375
36566,chr14,99480889,SETD3,ENSG00000183576.13,-,16.640625
30397,chr11,68121444,CHKA,ENSG00000110721.12,-,16.640625
39360,chr16,68085457,NFATC3,ENSG00000072736.19,+,16.65625
7477,chr2,65432599,SPRED2,ENSG00000198369.10,-,16.671875
29798,chr11,18526951,TSG101,ENSG00000074319.13,-,16.671875
26080,chr10,78033862,RPS24,ENSG00000138326.21,+,16.6875
20725,chr7,35695135,HERPUD2,ENSG00000122557.11,-,16.6875
21671,chr8,1763887,KBTBD11-OT1,ENSG00000283239.1,+,16.6875
24142,chr9,111631385,DNAJC25-GNG10,ENSG00000244115.1,+,16.71875
23132,chr8,73878910,UBE2W,ENSG00000104343.21,-,16.71875
44266,chr18,58671531,MALT1,ENSG00000172175.16,+,16.71875
8341,chr2,202238599,SUMO1,ENSG00000116030.17,-,16.71875
39479,chr16,75148581,ZFP1,ENSG00000184517.12,+,16.734375
35603,chr14,93184950,LYSET,ENSG00000153485.6,+,16.75
41422,chr17,42998470,RPL27,ENSG00000131469.15,+,16.75
13908,chr4,146521964,SLC10A7,ENSG00000120519.16,-,16.75
33395,chr12,57752353,CDK4,ENSG00000135446.17,-,16.75
3752,chr1,77759852,USP33,ENSG00000077254.14,-,16.78125
25726,chr10,21534344,MLLT10,ENSG00000078403.17,+,16.78125
8729,chr3,4493452,ITPR1,ENSG00000150995.21,+,16.8125
38098,chr15,76311469,ETFA,ENSG00000140374.17,-,16.828125
40186,chr16,31094956,ENSG00000255439,ENSG00000255439.6,-,16.828125
15629,chr5,50441350,EMB,ENSG00000170571.12,-,16.859375
20599,chr7,16645817,ANKMY2,ENSG00000106524.9,-,16.859375
46277,chr19,48954928,BAX,ENSG00000087088.21,+,16.859375
15699,chr5,64768691,SREK1IP1,ENSG00000153006.16,-,16.875
23208,chr8,89984724,NBN,ENSG00000104320.15,-,16.875
36982,chr15,49621098,DTWD1,ENSG00000104047.15,+,16.875
28819,chr11,73876994,PAAF1,ENSG00000175575.13,+,16.890625
20293,chr7,141738399,SSBP1,ENSG00000106028.11,+,16.90625
7453,chr2,61538356,XPO1,ENSG00000082898.19,-,16.90625
19719,chr7,77798900,PHTF2,ENSG00000006576.17,+,16.90625
40792,chr17,7012416,RNASEK,ENSG00000219200.12,+,16.90625
16766,chr6,28141937,ZKSCAN8,ENSG00000198315.11,+,16.921875
39956,chr16,15056079,NTAN1,ENSG00000157045.9,-,16.953125
30301,chr11,65662972,RELA,ENSG00000173039.20,-,16.953125
6698,chr2,219206874,ZFAND2B,ENSG00000158552.13,+,16.96875
31126,chr12,2877222,RHNO1,ENSG00000171792.11,+,16.984375
31730,chr12,53452367,PCBP2,ENSG00000197111.16,+,17.0
28857,chr11,75562369,SERPINH1,ENSG00000149257.16,+,17.0
43957,chr18,9102698,NDUFV2,ENSG00000178127.13,+,17.0
36238,chr14,60165398,DHRS7,ENSG00000100612.14,-,17.0
13822,chr4,127965230,MFSD8,ENSG00000164073.11,-,17.015625
38634,chr16,4624960,MGRN1,ENSG00000102858.13,+,17.015625
23711,chr9,6758142,KDM4C,ENSG00000107077.19,+,17.015625
40508,chr16,75433503,CFDP1,ENSG00000153774.9,-,17.03125
18882,chr6,131063318,EPB41L2,ENSG00000079819.20,-,17.03125
51211,chr22,36388001,MYH9,ENSG00000100345.23,-,17.03125
10589,chr3,28349050,AZI2,ENSG00000163512.14,-,17.0625
32030,chr12,70243432,CNOT2,ENSG00000111596.14,+,17.09375
53272,chrX,100636806,TSPAN6,ENSG00000000003.16,-,17.09375
28508,chr11,64318181,PRDX5,ENSG00000126432.14,+,17.09375
25681,chr10,13100172,OPTN,ENSG00000123240.17,+,17.09375
14850,chr5,136132913,SMAD5,ENSG00000113658.18,+,17.09375
4184,chr1,150876708,ARNT,ENSG00000143437.21,-,17.125
13406,chr4,75514403,RCHY1,ENSG00000163743.14,-,17.125
50666,chr22,31944534,YWHAH,ENSG00000128245.15,+,17.140625
37079,chr15,63504592,USP3,ENSG00000140455.17,+,17.140625
13210,chr4,18021860,LCORL,ENSG00000178177.17,-,17.15625
6393,chr2,186590079,ITGAV,ENSG00000138448.13,+,17.203125
36004,chr14,24216065,MDP1,ENSG00000213920.9,-,17.21875
41892,chr17,73232432,C17orf80,ENSG00000141219.16,+,17.21875
3557,chr1,46668427,ATPAF1,ENSG00000123472.13,-,17.25
24381,chr9,128947698,NUP188,ENSG00000095319.14,+,17.25
6586,chr2,207711750,CCNYL1,ENSG00000163249.13,+,17.25
19194,chr7,2519861,LFNG,ENSG00000106003.14,+,17.25
2401,chr1,203795698,ZC3H11A,ENSG00000058673.17,+,17.25
21097,chr7,95435072,PON2,ENSG00000105854.13,-,17.25
53434,chrX,120630054,C1GALT1C1,ENSG00000171155.8,-,17.296875
13417,chr4,75724470,G3BP2,ENSG00000138757.15,-,17.3125
16119,chr5,138338355,CDC25C,ENSG00000158402.21,-,17.3125
27093,chr10,73096974,P4HA1,ENSG00000122884.13,-,17.328125
4396,chr1,156338292,CCT3,ENSG00000163468.15,-,17.328125
31179,chr12,6494101,NCAPD2,ENSG00000010292.13,+,17.375
10296,chr3,184363433,POLR2H,ENSG00000163882.10,+,17.390625
1141,chr1,70411382,CTH,ENSG00000116761.12,+,17.390625
22071,chr8,42541792,SMIM19,ENSG00000176209.12,+,17.40625
33711,chr12,109996389,GIT2,ENSG00000139436.22,-,17.421875
51873,chrX,49171925,PLP2,ENSG00000102007.11,+,17.421875
33133,chr12,50222705,LIMA1,ENSG00000050405.14,-,17.4375
19794,chr7,92245973,ANKIB1,ENSG00000001629.10,+,17.4375
39858,chr16,4474643,NMRAL1,ENSG00000153406.14,-,17.46875
41487,chr17,45132630,ACBD4,ENSG00000181513.15,+,17.484375
50387,chr22,19432544,MRPL40,ENSG00000185608.9,+,17.5
11992,chr4,932516,TMEM175,ENSG00000127419.17,+,17.5
6678,chr2,218659759,BCS1L,ENSG00000074582.15,+,17.5
46313,chr19,49496453,RPS11,ENSG00000142534.7,+,17.5
43193,chr17,45061101,DCAKD,ENSG00000172992.13,-,17.515625
5310,chr2,27212369,ATRAID,ENSG00000138085.18,+,17.515625
30703,chr11,95924098,MTMR2,ENSG00000087053.20,-,17.53125
46502,chr19,54115409,PRPF31,ENSG00000105618.14,+,17.53125
15124,chr5,151253184,GM2A,ENSG00000196743.9,+,17.546875
5241,chr2,17753857,GEN1,ENSG00000178295.15,+,17.546875
3886,chr1,108200343,SLC25A24,ENSG00000085491.17,-,17.5625
29693,chr11,9314633,TMEM41B,ENSG00000166471.11,-,17.5625
50179,chr21,31732075,SCAF4,ENSG00000156304.15,-,17.578125
51333,chr22,41688895,SNU13,ENSG00000100138.15,-,17.578125
4920,chr1,220046505,EPRS1,ENSG00000136628.18,-,17.609375
32407,chr12,120446443,GATC,ENSG00000257218.6,+,17.640625
14605,chr5,94618668,SLF1,ENSG00000133302.13,+,17.640625
4973,chr1,226408093,PARP1,ENSG00000143799.14,-,17.65625
37282,chr15,78077807,SH2D7,ENSG00000183476.13,+,17.65625
24333,chr9,128340645,SLC27A4,ENSG00000167114.13,+,17.65625
16083,chr5,135399231,MACROH2A1,ENSG00000113648.17,-,17.671875
27394,chr10,109923511,XPNPEP1,ENSG00000108039.18,-,17.6875
32482,chr12,122980747,ARL6IP4,ENSG00000182196.14,+,17.6875
1633,chr1,150293919,MRPS21,ENSG00000266472.6,+,17.703125
30133,chr11,61817003,FADS1,ENSG00000149485.19,-,17.71875
5685,chr2,73829098,STAMBP,ENSG00000124356.17,+,17.71875
6743,chr2,222861167,ACSL3,ENSG00000123983.15,+,17.734375
1659,chr1,151008529,PRUNE1,ENSG00000143363.17,+,17.75
28078,chr11,44095822,EXT2,ENSG00000151348.16,+,17.75
30931,chr11,119057205,HYOU1,ENSG00000149428.21,-,17.75
34947,chr14,24094376,PCK2,ENSG00000100889.12,+,17.765625
45115,chr19,8832376,MBD3L1,ENSG00000170948.4,+,17.78125
24371,chr9,128787348,TBC1D13,ENSG00000107021.16,+,17.78125
8136,chr2,175168206,ATF2,ENSG00000115966.18,-,17.78125
23791,chr9,34989803,DNAJB5,ENSG00000137094.16,+,17.78125
13777,chr4,118836171,SEC24D,ENSG00000150961.15,-,17.8125
44615,chr18,51197681,MEX3C,ENSG00000176624.12,-,17.8125
4518,chr1,161132667,DEDD,ENSG00000158796.17,-,17.84375
40071,chr16,28211965,XPO6,ENSG00000169180.12,-,17.84375
13316,chr4,48906828,OCIAD2,ENSG00000145247.12,-,17.84375
3274,chr1,28643115,TAF12,ENSG00000120656.14,-,17.859375
29214,chr11,119018765,TRAPPC4,ENSG00000196655.12,+,17.875
12469,chr4,75514519,THAP6,ENSG00000174796.12,+,17.875
47640,chr19,38849986,HNRNPL,ENSG00000104824.18,-,17.875
53510,chrX,134797232,PABIR2,ENSG00000156504.17,-,17.890625
16305,chr5,151157815,ANXA6,ENSG00000197043.15,-,17.890625
30411,chr11,68841931,CPT1A,ENSG00000110090.13,-,17.90625
37870,chr15,58749707,ADAM10,ENSG00000137845.15,-,17.90625
51085,chr22,26483931,HPS4,ENSG00000100099.22,-,17.90625
30090,chr11,59615774,OSBP,ENSG00000110048.12,-,17.921875
43111,chr17,43125451,BRCA1,ENSG00000012048.25,-,17.921875
19230,chr7,6009315,AIMP2,ENSG00000106305.10,+,17.9375
38807,chr16,20900449,LYRM1,ENSG00000102897.10,+,17.9375
37927,chr15,64703281,OAZ2,ENSG00000180304.14,-,18.0
9359,chr3,51671295,TEX264,ENSG00000164081.13,+,18.015625
36313,chr14,68979440,ACTN1,ENSG00000072110.16,-,18.03125
6451,chr2,197500378,HSPE1,ENSG00000115541.11,+,18.03125
34449,chr13,25287488,MTMR6,ENSG00000139505.13,-,18.046875
48625,chr20,17969017,MGME1,ENSG00000125871.14,+,18.0625
22201,chr8,67064524,CSPP1,ENSG00000104218.16,+,18.0625
35148,chr14,49893083,ARF6,ENSG00000165527.8,+,18.078125
19871,chr7,99558694,ENSG00000272647,ENSG00000272647.3,+,18.078125
26290,chr10,95907974,CC2D2B,ENSG00000188649.16,+,18.078125
39357,chr16,68023291,DUS2,ENSG00000167264.18,+,18.078125
13851,chr4,139084325,ELF2,ENSG00000109381.21,-,18.09375
36682,chr15,24955033,ENSG00000214265,ENSG00000214265.11,+,18.109375
20928,chr7,74254458,RFC2,ENSG00000049541.11,-,18.125
14154,chr5,10250340,CCT5,ENSG00000150753.12,+,18.125
22295,chr8,91070343,OTUD6B,ENSG00000155100.11,+,18.125
12092,chr4,6674074,ENSG00000170846,ENSG00000170846.17,+,18.140625
41286,chr17,39688118,ERBB2,ENSG00000141736.14,+,18.140625
44430,chr18,21111813,ROCK1,ENSG00000067900.9,-,18.140625
13473,chr4,82373991,HNRNPD,ENSG00000138668.20,-,18.140625
25217,chr9,112333625,PTBP3,ENSG00000119314.16,-,18.140625
26815,chr10,27154420,YME1L1,ENSG00000136758.20,-,18.140625
13641,chr4,99088788,ADH5,ENSG00000197894.12,-,18.15625
32211,chr12,104287048,TXNRD1,ENSG00000198431.18,+,18.171875
33310,chr12,56315988,CNPY2,ENSG00000257727.6,-,18.1875
10030,chr3,143001620,U2SURP,ENSG00000163714.18,+,18.1875
36028,chr14,24442858,SDR39U1,ENSG00000100445.18,-,18.1875
30185,chr11,62706344,BSCL2,ENSG00000168000.16,-,18.1875
19240,chr7,6590143,INTS15,ENSG00000146576.13,+,18.25
34035,chr13,28659177,POMP,ENSG00000132963.9,+,18.25
8781,chr3,9792494,ARPC4,ENSG00000241553.13,+,18.28125
51965,chrX,55717884,RRAGB,ENSG00000083750.13,+,18.296875
20642,chr7,23532041,TRA2A,ENSG00000164548.12,-,18.296875
19480,chr7,43926515,UBE2D4,ENSG00000078967.13,+,18.296875
6871,chr2,232697382,GIGYF2,ENSG00000204120.16,+,18.3125
48450,chr19,58558611,UBE2M,ENSG00000130725.8,-,18.3125
27349,chr10,102714397,ARL3,ENSG00000138175.9,-,18.3125
9307,chr3,49470353,DAG1,ENSG00000173402.13,+,18.34375
21564,chr7,149497809,ZNF746,ENSG00000181220.18,-,18.34375
16045,chr5,132963618,AFF4,ENSG00000072364.13,-,18.34375
26344,chr10,100347232,SCD,ENSG00000099194.6,+,18.390625
40878,chr17,7627968,SHBG,ENSG00000129214.15,+,18.390625
34203,chr13,52652835,SUGT1,ENSG00000165416.15,+,18.421875
24548,chr9,136410657,PMPCA,ENSG00000165688.14,+,18.421875
31628,chr12,50764100,ATF1,ENSG00000123268.9,+,18.4375
23839,chr9,37422745,GRHPR,ENSG00000137106.18,+,18.4375
53627,chrX,153724435,BCAP31,ENSG00000185825.17,-,18.4375
23837,chr9,37120604,ZCCHC7,ENSG00000147905.18,+,18.453125
49411,chr20,23421519,NAPB,ENSG00000125814.17,-,18.453125
6825,chr2,231198752,ARMC9,ENSG00000135931.19,+,18.484375
43541,chr17,65056740,GNA13,ENSG00000120063.10,-,18.5
50258,chr21,39349088,HMGN1,ENSG00000205581.11,-,18.5
27035,chr10,68075283,HERC4,ENSG00000148634.16,-,18.5
20032,chr7,107563970,DUS4L,ENSG00000105865.11,+,18.53125
13268,chr4,41214615,APBB2,ENSG00000163697.18,-,18.53125
6442,chr2,191678203,NABP1,ENSG00000173559.15,+,18.53125
45273,chr19,13118399,NACC1,ENSG00000160877.7,+,18.546875
20830,chr7,47979615,HUS1,ENSG00000136273.13,-,18.546875
41955,chr17,75261673,MRPS7,ENSG00000125445.11,+,18.5625
39832,chr16,3401065,ZSCAN32,ENSG00000140987.21,-,18.5625
25025,chr9,85742029,AGTPBP1,ENSG00000135049.16,-,18.5625
1871,chr1,156282947,TMEM79,ENSG00000163472.19,+,18.578125
24858,chr9,35072645,VCP,ENSG00000165280.18,-,18.625
37566,chr15,34039204,AVEN,ENSG00000169857.9,-,18.640625
9218,chr3,45689465,SACM1L,ENSG00000211456.14,+,18.6875
22451,chr8,123072758,TBC1D31,ENSG00000156787.17,+,18.703125
30008,chr11,47848467,NUP160,ENSG00000030066.14,-,18.75
14415,chr5,69217831,MRPS36,ENSG00000134056.12,+,18.8125
46194,chr19,46347107,PPP5C,ENSG00000011485.15,+,18.8125
11129,chr3,81761645,GBE1,ENSG00000114480.13,-,18.828125
14477,chr5,71587369,MCCC2,ENSG00000131844.17,+,18.828125
26543,chr10,119726161,INPP5F,ENSG00000198825.15,+,18.84375
31935,chr12,59596161,SLC16A7,ENSG00000118596.12,+,18.875
7165,chr2,25673647,DTNB,ENSG00000138101.20,-,18.890625
49800,chr20,63708025,ARFRP1,ENSG00000101246.20,-,18.890625
33357,chr12,57111433,STAT6,ENSG00000166888.12,-,18.890625
16228,chr5,146182645,LARS1,ENSG00000133706.20,-,18.90625
4207,chr1,151347326,RFX5,ENSG00000143390.18,-,18.90625
9150,chr3,42600742,NKTR,ENSG00000114857.19,+,18.90625
27012,chr10,59906556,CCDC6,ENSG00000108091.11,-,18.90625
17680,chr6,139028841,ABRACL,ENSG00000146386.8,+,18.921875
30593,chr11,83071923,RAB30,ENSG00000137502.10,-,18.921875
17198,chr6,43576296,POLH,ENSG00000170734.12,+,18.921875
31357,chr12,16347777,MGST1,ENSG00000008394.13,+,18.9375
30742,chr11,103092189,DCUN1D5,ENSG00000137692.12,-,18.9375
15162,chr5,154858626,CNOT8,ENSG00000155508.14,+,18.953125
29429,chr11,507300,RNH1,ENSG00000023191.17,-,18.96875
22124,chr8,55773445,TGS1,ENSG00000137574.11,+,18.96875
2257,chr1,183472498,SMG7,ENSG00000116698.22,+,18.96875
35746,chr14,102777614,TRAF3,ENSG00000131323.17,+,19.0
11812,chr3,184712064,MAGEF1,ENSG00000177383.5,-,19.03125
42252,chr17,1400222,YWHAE,ENSG00000108953.17,-,19.03125
10135,chr3,158644596,GFM1,ENSG00000168827.15,+,19.046875
35245,chr14,59484502,JKAMP,ENSG00000050130.18,+,19.046875
10791,chr3,48717278,IP6K2,ENSG00000068745.15,-,19.0625
26777,chr10,16817454,RSU1,ENSG00000148484.18,-,19.0625
13451,chr4,77075989,CCNI,ENSG00000118816.11,-,19.078125
2273,chr1,185045525,RNF2,ENSG00000121481.11,+,19.078125
52023,chrX,71118724,MED12,ENSG00000184634.17,+,19.09375
43083,chr17,42577831,PSMC3IP,ENSG00000131470.15,-,19.09375
11156,chr3,98522959,CLDND1,ENSG00000080822.17,-,19.09375
17928,chr6,7313220,SSR1,ENSG00000124783.14,-,19.09375
26676,chr10,3172841,PITRM1,ENSG00000107959.17,-,19.109375
34796,chr13,113208715,PCID2,ENSG00000126226.22,-,19.109375
6939,chr2,237967081,UBE2F,ENSG00000184182.19,+,19.140625
20567,chr7,7640816,RPA3,ENSG00000106399.11,-,19.140625
22796,chr8,18084148,ASAH1,ENSG00000104763.20,-,19.15625
36438,chr14,81220959,GTF2A1,ENSG00000165417.12,-,19.15625
24649,chr9,5437925,PLGRKT,ENSG00000107020.10,-,19.15625
30317,chr11,65888531,FIBP,ENSG00000172500.13,-,19.1875
29003,chr11,95790658,CEP57,ENSG00000166037.11,+,19.203125
27095,chr10,73168071,ECD,ENSG00000122882.11,-,19.21875
26034,chr10,73168118,FAM149B1,ENSG00000138286.15,+,19.21875
33708,chr12,109880541,GLTP,ENSG00000139433.11,-,19.25
26388,chr10,102245670,GBF1,ENSG00000107862.7,+,19.265625
18397,chr6,43013983,MEA1,ENSG00000124733.5,-,19.28125
4475,chr1,160098689,IGSF8,ENSG00000162729.14,-,19.3125
24157,chr9,113410746,C9orf43,ENSG00000157653.12,+,19.3125
30579,chr11,78574874,NARS2,ENSG00000137513.11,-,19.328125
6046,chr2,121755650,TSN,ENSG00000211460.12,+,19.328125
30729,chr11,102452765,TMEM123,ENSG00000152558.15,-,19.375
11978,chr4,499288,PIGG,ENSG00000174227.16,+,19.375
17256,chr6,49463369,CENPQ,ENSG00000031691.7,+,19.390625
36395,chr14,75051532,MLH3,ENSG00000119684.16,-,19.4375
14240,chr5,36876840,NIPBL,ENSG00000164190.19,+,19.4375
13747,chr4,112285955,TIFA,ENSG00000145365.12,-,19.4375
12767,chr4,128809814,JADE1,ENSG00000077684.16,+,19.453125
18701,chr6,98948006,FBXL4,ENSG00000112234.9,-,19.453125
14084,chr4,185204028,CFAP97,ENSG00000164323.15,-,19.453125
15355,chr5,177133899,NSD1,ENSG00000165671.22,+,19.46875
10597,chr3,32570858,DYNC1LI1,ENSG00000144635.9,-,19.484375
14530,chr5,76716198,F2R,ENSG00000181104.7,+,19.5
29141,chr11,114400606,RBM7,ENSG00000076053.12,+,19.5
40425,chr16,69385988,TERF2,ENSG00000132604.11,-,19.5
25392,chr9,128276021,GOLGA2,ENSG00000167110.19,-,19.5
45871,chr19,38619187,EIF3K,ENSG00000178982.10,+,19.515625
12619,chr4,105708783,GSTCD,ENSG00000138780.15,+,19.5625
1843,chr1,156054849,LAMTOR2,ENSG00000116586.12,+,19.59375
44519,chr18,36829216,TPGS2,ENSG00000134779.15,-,19.59375
28535,chr11,65084289,ZFPL1,ENSG00000162300.13,+,19.625
53579,chrX,149505347,IDS,ENSG00000010404.18,-,19.625
26008,chr10,70816059,SGPL1,ENSG00000166224.18,+,19.640625
9770,chr3,122384237,FAM162A,ENSG00000114023.16,+,19.640625
46711,chr19,57819805,ENSG00000268750,ENSG00000268750.7,+,19.6875
6192,chr2,161160427,TANK,ENSG00000136560.14,+,19.703125
11772,chr3,180989769,DNAJC19,ENSG00000205981.9,-,19.703125
23253,chr8,94553529,VIRMA,ENSG00000164944.12,-,19.71875
8387,chr2,207625378,METTL21A,ENSG00000144401.14,-,19.75
16034,chr5,132777344,SEPTIN8,ENSG00000164402.14,-,19.765625
49384,chr20,16573434,KIF16B,ENSG00000089177.20,-,19.8125
39696,chr16,636366,METTL26,ENSG00000130731.16,-,19.859375
43730,chr17,76726606,JMJD6,ENSG00000070495.15,-,19.859375
10622,chr3,37176360,LRRFIP2,ENSG00000093167.18,-,19.875
28539,chr11,65122310,MRPL49,ENSG00000149792.9,+,19.9375
26375,chr10,101588324,DPCD,ENSG00000166171.13,+,19.953125
9772,chr3,122564426,DTX3L,ENSG00000163840.10,+,19.953125
15907,chr5,109409974,PJA2,ENSG00000198961.10,-,19.96875
53679,chrX,154546955,G6PD,ENSG00000160211.20,-,19.96875
26902,chr10,43396831,HNRNPF,ENSG00000169813.17,-,19.96875
16827,chr6,30061264,POLR1H,ENSG00000066379.15,+,19.984375
52635,chrX,154411649,TAFAZZIN,ENSG00000102125.17,+,20.0
26204,chr10,88991427,FAS,ENSG00000026103.25,+,20.0
34259,chr13,79481452,NDFIP2,ENSG00000102471.16,+,20.0
46924,chr19,4723842,DPP9,ENSG00000142002.19,-,20.0
41226,chr17,36534986,PIGW,ENSG00000277161.2,+,20.0
18199,chr6,32838822,ENSG00000250264,ENSG00000250264.1,-,20.03125
36820,chr15,41332693,NUSAP1,ENSG00000137804.14,+,20.03125
