,Chromosome,Start,gene_name,gene_id,Strand,"GM12878 ENCODE, biol_"
29764,chr11,17207986,PIK3C2A,ENSG00000011405.14,-,33.125
40964,chr17,16381090,UBB,ENSG00000170315.14,+,33.125
21189,chr7,100479232,TSC22D4,ENSG00000166925.9,-,33.125
27353,chr10,103193306,NT5C2,ENSG00000076685.19,-,33.125
38946,chr16,29806549,MAZ,ENSG00000103495.15,+,33.125
16083,chr5,135399231,MACROH2A1,ENSG00000113648.17,-,33.125
174,chr1,10399063,PGD,ENSG00000142657.21,+,33.15625
13260,chr4,39977911,PDS5A,ENSG00000121892.15,-,33.15625
41808,chr17,63550499,DCAF7,ENSG00000136485.16,+,33.15625
27458,chr10,119080817,EIF3A,ENSG00000107581.14,-,33.1875
35248,chr14,59484544,JKAMP,ENSG00000050130.18,+,33.1875
13491,chr4,82891203,SEC31A,ENSG00000138674.17,-,33.1875
51544,chrX,11111341,HCCS,ENSG00000004961.15,+,33.1875
26863,chr10,32958272,ITGB1,ENSG00000150093.20,-,33.1875
48086,chr19,50025402,VRK3,ENSG00000105053.11,-,33.1875
5531,chr2,55232687,RPS27A,ENSG00000143947.15,+,33.1875
15701,chr5,65563168,CENPK,ENSG00000123219.13,-,33.1875
26320,chr10,97446209,ZDHHC16,ENSG00000171307.19,+,33.1875
35646,chr14,95535049,GLRX5,ENSG00000182512.5,+,33.21875
40369,chr16,67481157,ATP6V0D1,ENSG00000159720.13,-,33.21875
33735,chr12,110742939,PPP1CC,ENSG00000186298.12,-,33.21875
8277,chr2,197435079,SF3B1,ENSG00000115524.17,-,33.21875
29389,chr11,130069915,APLP2,ENSG00000084234.18,+,33.21875
37631,chr15,40565054,CCDC32,ENSG00000128891.17,-,33.21875
41827,chr17,63827459,PSMC5,ENSG00000087191.14,+,33.25
37385,chr15,85380639,AKAP13,ENSG00000170776.22,+,33.25
7172,chr2,26244632,HADHA,ENSG00000084754.12,-,33.25
36876,chr15,42548837,HAUS2,ENSG00000137814.12,+,33.25
27054,chr10,70170514,SAR1A,ENSG00000079332.16,-,33.25
21025,chr7,92134503,CYP51A1,ENSG00000001630.18,-,33.25
1314,chr1,99970035,SLC35A3,ENSG00000117620.15,+,33.25
44425,chr18,13726592,FAM210A,ENSG00000177150.13,-,33.25
39641,chr16,89657739,SPATA33,ENSG00000167523.15,+,33.25
29157,chr11,117144343,PAFAH1B2,ENSG00000168092.14,+,33.28125
42510,chr17,8162975,ENSG00000263620,ENSG00000263620.1,-,33.28125
31432,chr12,26938499,FGFR1OP2,ENSG00000111790.14,+,33.28125
49678,chr20,50931437,ADNP,ENSG00000101126.18,-,33.28125
40065,chr16,27268772,NSMCE1,ENSG00000169189.17,-,33.3125
7060,chr2,3558333,RNASEH1,ENSG00000171865.10,-,33.3125
38678,chr16,8621728,METTL22,ENSG00000067365.15,+,33.3125
50809,chr22,40857147,XPNPEP3,ENSG00000196236.13,+,33.3125
27258,chr10,97401340,RRP12,ENSG00000052749.14,-,33.34375
33421,chr12,64759431,GNS,ENSG00000135677.11,-,33.34375
1323,chr1,100266248,RTCA,ENSG00000137996.13,+,33.375
4464,chr1,159925507,TAGLN2,ENSG00000158710.15,-,33.375
6868,chr2,232697361,GIGYF2,ENSG00000204120.16,+,33.375
27088,chr10,72626131,MICU1,ENSG00000107745.20,-,33.375
13119,chr4,2963406,NOP14,ENSG00000087269.16,-,33.375
40412,chr16,69132588,CHTF8,ENSG00000168802.14,-,33.40625
18409,chr6,43059438,MRPL2,ENSG00000112651.12,-,33.40625
25308,chr9,122264840,RBM18,ENSG00000119446.14,-,33.40625
43917,chr18,2655725,SMCHD1,ENSG00000101596.17,+,33.40625
18496,chr6,53348950,ELOVL5,ENSG00000012660.14,-,33.40625
16227,chr5,146182650,LARS1,ENSG00000133706.20,-,33.40625
40148,chr16,30355308,CD2BP2,ENSG00000169217.9,-,33.40625
3384,chr1,36149514,TRAPPC3,ENSG00000054116.12,-,33.40625
1437,chr1,110339465,RBM15,ENSG00000162775.17,+,33.4375
29079,chr11,111879540,CFAP68,ENSG00000137720.8,+,33.4375
41176,chr17,32350179,ZNF207,ENSG00000010244.19,+,33.4375
16288,chr5,150701062,RBM22,ENSG00000086589.12,-,33.4375
17072,chr6,36027807,MAPK14,ENSG00000112062.12,+,33.46875
9702,chr3,113747080,ATP6V1A,ENSG00000114573.12,+,33.46875
44808,chr19,1026628,CNN2,ENSG00000064666.15,+,33.46875
18479,chr6,52284742,MCM3,ENSG00000112118.20,-,33.46875
17105,chr6,37819797,ZFAND3,ENSG00000156639.12,+,33.5
13687,chr4,102827553,UBE2D3,ENSG00000109332.20,-,33.5
42723,chr17,28335489,IFT20,ENSG00000109083.14,-,33.53125
31619,chr12,50112236,COX14,ENSG00000178449.9,+,33.53125
11409,chr3,129183910,CNBP,ENSG00000169714.17,-,33.53125
46210,chr19,47130894,SAE1,ENSG00000142230.13,+,33.5625
33483,chr12,76084735,NAP1L1,ENSG00000187109.15,-,33.5625
32930,chr12,27014384,TM7SF3,ENSG00000064115.11,-,33.5625
38724,chr16,14632950,BFAR,ENSG00000103429.11,+,33.5625
37089,chr15,64096013,SNX1,ENSG00000028528.15,+,33.5625
22146,chr8,60516986,RAB2A,ENSG00000104388.15,+,33.5625
3619,chr1,53238518,MAGOH,ENSG00000162385.11,-,33.5625
36817,chr15,41231292,CHP1,ENSG00000187446.12,+,33.5625
49889,chr21,33403465,IFNGR2,ENSG00000159128.16,+,33.5625
53224,chrX,74614624,RLIM,ENSG00000131263.13,-,33.5625
25963,chr10,68956175,DDX21,ENSG00000165732.14,+,33.59375
14054,chr4,182917389,DCTD,ENSG00000129187.15,-,33.59375
15950,chr5,115626036,TMED7,ENSG00000134970.14,-,33.59375
52630,chrX,154398376,RPL10,ENSG00000147403.18,+,33.59375
7122,chr2,20051628,LAPTM4A,ENSG00000068697.7,-,33.59375
2227,chr1,179954809,CEP350,ENSG00000135837.17,+,33.59375
38995,chr16,30076022,PPP4C,ENSG00000149923.14,+,33.59375
2678,chr1,230067237,GALNT2,ENSG00000143641.10,+,33.625
28367,chr11,61362409,TMEM138,ENSG00000149483.13,+,33.625
37995,chr15,68820895,ANP32A,ENSG00000140350.15,-,33.625
31396,chr12,21501829,GOLT1B,ENSG00000111711.10,+,33.625
20236,chr7,135662513,STMP1,ENSG00000243317.8,+,33.625
23185,chr8,85220384,RBIS,ENSG00000176731.12,-,33.625
48993,chr20,45812673,UBE2C,ENSG00000175063.17,+,33.625
36096,chr14,36320637,MBIP,ENSG00000151332.20,-,33.625
51215,chr22,36481634,TXN2,ENSG00000100348.10,-,33.65625
47987,chr19,48391551,KDELR1,ENSG00000105438.9,-,33.65625
50965,chr22,17628749,ATP6V1E1,ENSG00000131100.13,-,33.65625
49161,chr20,62122474,LSM14B,ENSG00000149657.20,+,33.65625
46615,chr19,55675244,EPN1,ENSG00000063245.15,+,33.65625
38920,chr16,28974812,SPNS1,ENSG00000169682.18,+,33.65625
10988,chr3,53256022,TKT,ENSG00000163931.17,-,33.65625
32211,chr12,104287048,TXNRD1,ENSG00000198431.18,+,33.6875
32222,chr12,105107771,WASHC4,ENSG00000136051.15,+,33.6875
41208,chr17,35587321,AP2B1,ENSG00000006125.18,+,33.6875
12728,chr4,122152382,BLTP1,ENSG00000138688.17,+,33.6875
48672,chr20,20017389,NAA20,ENSG00000173418.12,+,33.6875
18425,chr6,44127452,MRPL14,ENSG00000180992.7,-,33.6875
20332,chr7,143381344,ZYX,ENSG00000159840.16,+,33.6875
7562,chr2,74178879,MOB1A,ENSG00000114978.18,-,33.6875
46761,chr19,58544472,TRIM28,ENSG00000130726.12,+,33.71875
15693,chr5,61162468,SMIM15,ENSG00000188725.8,-,33.71875
1457,chr1,111449483,ATP5PB,ENSG00000116459.11,+,33.71875
15382,chr5,178204547,HNRNPAB,ENSG00000197451.12,+,33.71875
50317,chr21,44801820,UBE2G2,ENSG00000184787.19,-,33.71875
5925,chr2,108449229,GCC2,ENSG00000135968.22,+,33.71875
36494,chr14,92121724,NDUFB1,ENSG00000183648.11,-,33.75
24697,chr9,15510991,PSIP1,ENSG00000164985.15,-,33.75
35994,chr14,24146646,PSME2,ENSG00000100911.16,-,33.75
36073,chr14,34630160,SNX6,ENSG00000129515.20,-,33.75
30093,chr11,59810778,MRPL16,ENSG00000166902.5,-,33.78125
23297,chr8,100722092,PABPC1,ENSG00000070756.17,-,33.78125
11421,chr3,130746829,PIK3R4,ENSG00000196455.8,-,33.78125
13437,chr4,76148439,NUP54,ENSG00000138750.16,-,33.78125
44829,chr19,1241819,ATP5F1D,ENSG00000099624.8,+,33.78125
4281,chr1,153922972,GATAD2B,ENSG00000143614.11,-,33.78125
39432,chr16,70346943,DDX19A,ENSG00000168872.17,+,33.78125
31108,chr12,1691069,ADIPOR2,ENSG00000006831.10,+,33.8125
18570,chr6,75284792,TMEM30A,ENSG00000112697.17,-,33.8125
15046,chr5,146203604,RBM27,ENSG00000091009.8,+,33.8125
24817,chr9,34126698,DCAF12,ENSG00000198876.13,-,33.8125
39699,chr16,636351,METTL26,ENSG00000130731.16,-,33.8125
40731,chr17,4710692,ARRB2,ENSG00000141480.18,+,33.8125
16256,chr5,149551439,CSNK1A1,ENSG00000113712.19,-,33.8125
51774,chrX,47145278,RBM10,ENSG00000182872.16,+,33.8125
37295,chr15,78438283,IREB2,ENSG00000136381.13,+,33.8125
16822,chr6,29942553,HLA-A,ENSG00000206503.14,+,33.8125
3398,chr1,36464384,MRPS15,ENSG00000116898.12,-,33.8125
25141,chr9,100099052,ERP44,ENSG00000023318.9,-,33.8125
3160,chr1,23344310,HNRNPR,ENSG00000125944.21,-,33.8125
30538,chr11,77637794,CLNS1A,ENSG00000074201.9,-,33.84375
9671,chr3,111979052,ABHD10,ENSG00000144827.9,+,33.84375
37579,chr15,34343176,NOP10,ENSG00000182117.7,-,33.84375
52628,chrX,154379416,EMD,ENSG00000102119.12,+,33.84375
48981,chr20,45416156,PIGT,ENSG00000124155.19,+,33.875
14822,chr5,134648823,SEC24A,ENSG00000113615.13,+,33.875
30931,chr11,119057205,HYOU1,ENSG00000149428.21,-,33.875
52665,chrX,154762914,DKC1,ENSG00000130826.19,+,33.875
28440,chr11,63681499,RTN3,ENSG00000133318.14,+,33.875
50995,chr22,19479193,UFD1,ENSG00000070010.19,-,33.875
15634,chr5,53109777,MOCS2,ENSG00000164172.20,-,33.90625
45873,chr19,38619210,EIF3K,ENSG00000178982.10,+,33.90625
35681,chr14,96797412,VRK1,ENSG00000100749.9,+,33.90625
28593,chr11,65890672,CCDC85B,ENSG00000175602.4,+,33.90625
26680,chr10,3172807,PITRM1,ENSG00000107959.17,-,33.90625
29221,chr11,119084929,HMBS,ENSG00000256269.11,+,33.9375
4587,chr1,167553805,CREG1,ENSG00000143162.9,-,33.9375
35778,chr14,103629240,KLC1,ENSG00000126214.22,+,33.9375
44769,chr19,572618,BSG,ENSG00000172270.22,+,33.9375
15654,chr5,55994996,IL6ST,ENSG00000134352.21,-,33.9375
41179,chr17,32444509,PSMD11,ENSG00000108671.11,+,33.9375
7097,chr2,10689987,NOL10,ENSG00000115761.17,-,33.9375
18680,chr6,89819794,MDN1,ENSG00000112159.13,-,33.9375
27347,chr10,102502712,ACTR1A,ENSG00000138107.13,-,33.9375
34686,chr13,72781925,DIS3,ENSG00000083520.15,-,33.9375
15826,chr5,87412904,CCNH,ENSG00000134480.16,-,33.96875
32674,chr12,6753141,MLF2,ENSG00000089693.11,-,34.0
2167,chr1,173477334,PRDX6,ENSG00000117592.9,+,34.0
30621,chr11,85665129,CREBZF,ENSG00000137504.15,-,34.0
31552,chr12,47963634,TMEM106C,ENSG00000134291.12,+,34.0
34840,chr14,20455246,APEX1,ENSG00000100823.12,+,34.0
9601,chr3,100709549,TFG,ENSG00000114354.15,+,34.0
4152,chr1,150269016,APH1A,ENSG00000117362.13,-,34.0
10076,chr3,152268946,MBNL1,ENSG00000152601.18,+,34.0
24970,chr9,72365235,ZFAND5,ENSG00000107372.13,-,34.03125
53301,chrX,101618001,ARMCX6,ENSG00000198960.11,-,34.03125
30923,chr11,118791164,DDX6,ENSG00000110367.14,-,34.03125
11188,chr3,108091025,CD47,ENSG00000196776.17,-,34.0625
4233,chr1,151993859,S100A10,ENSG00000197747.9,-,34.0625
46,chr1,2391889,RER1,ENSG00000157916.20,+,34.0625
1892,chr1,156728468,METTL25B,ENSG00000143303.12,+,34.0625
45771,chr19,36115505,TBCB,ENSG00000105254.12,+,34.0625
35576,chr14,90397055,CALM1,ENSG00000198668.14,+,34.0625
49125,chr20,58891420,GNAS,ENSG00000087460.29,+,34.0625
51180,chr22,32412247,RTCB,ENSG00000100220.12,-,34.0625
13662,chr4,99894427,LAMTOR3,ENSG00000109270.13,-,34.0625
1981,chr1,161118104,NIT1,ENSG00000158793.14,+,34.0625
51024,chr22,20858811,PI4KA,ENSG00000241973.11,-,34.0625
10695,chr3,44976182,ZDHHC3,ENSG00000163812.16,-,34.0625
12842,chr4,151099638,RPS3A,ENSG00000145425.10,+,34.0625
4309,chr1,154220590,C1orf43,ENSG00000143612.21,-,34.0625
22829,chr8,22669148,BIN3,ENSG00000147439.14,-,34.0625
7914,chr2,135876443,MCM6,ENSG00000076003.5,-,34.0625
14805,chr5,133052012,HSPA4,ENSG00000170606.16,+,34.0625
2475,chr1,207321700,CD55,ENSG00000196352.18,+,34.0625
12780,chr4,139301556,NAA15,ENSG00000164134.14,+,34.09375
43436,chr17,60526242,APPBP2,ENSG00000062725.10,-,34.09375
46744,chr19,58387288,RPS5,ENSG00000083845.9,+,34.09375
19253,chr7,7640793,UMAD1,ENSG00000219545.12,+,34.09375
37952,chr15,65517704,DPP8,ENSG00000074603.19,-,34.09375
38898,chr16,28823092,ATXN2L,ENSG00000168488.19,+,34.125
41609,chr17,49788705,KAT7,ENSG00000136504.15,+,34.125
14487,chr5,72848183,TNPO1,ENSG00000083312.19,+,34.125
13095,chr4,1712317,SLBP,ENSG00000163950.13,-,34.125
16292,chr5,150759035,DCTN4,ENSG00000132912.13,-,34.125
19238,chr7,6577504,ZDHHC4,ENSG00000136247.15,+,34.125
2271,chr1,184051755,TSEN15,ENSG00000198860.14,+,34.125
18288,chr6,35921147,SRPK1,ENSG00000096063.16,-,34.125
6635,chr2,216498854,RPL37A,ENSG00000197756.10,+,34.15625
45713,chr19,35545680,TMEM147,ENSG00000105677.12,+,34.15625
40604,chr16,88651081,CYBA,ENSG00000051523.12,-,34.15625
34500,chr13,32538815,N4BP2L2,ENSG00000244754.9,-,34.15625
35728,chr14,101964583,DYNC1H1,ENSG00000197102.14,+,34.1875
30123,chr11,61429975,CPSF7,ENSG00000149532.16,-,34.1875
35145,chr14,49768167,KLHDC2,ENSG00000165516.11,+,34.1875
5865,chr2,101002292,RPL31,ENSG00000071082.11,+,34.1875
3101,chr1,19312144,AKR7A2,ENSG00000053371.13,-,34.1875
33383,chr12,57547192,DCTN2,ENSG00000175203.17,-,34.1875
16051,chr5,133026589,ZCCHC10,ENSG00000155329.12,-,34.1875
7220,chr2,27663640,SUPT7L,ENSG00000119760.16,-,34.1875
40941,chr17,12020876,MAP2K4,ENSG00000065559.15,+,34.21875
16216,chr5,144170659,YIPF5,ENSG00000145817.17,-,34.21875
32200,chr12,103930409,HSP90B1,ENSG00000166598.16,+,34.21875
11690,chr3,167734930,PDCD10,ENSG00000114209.15,-,34.21875
8147,chr2,176002294,LNPK,ENSG00000144320.14,-,34.25
31931,chr12,57782798,TSFM,ENSG00000123297.20,+,34.25
22993,chr8,47960178,PRKDC,ENSG00000253729.9,-,34.25
52314,chrX,118346142,WDR44,ENSG00000131725.14,+,34.25
34126,chr13,45465004,COG3,ENSG00000136152.15,+,34.25
36140,chr14,49852821,NEMF,ENSG00000165525.18,-,34.25
38420,chr16,1351965,GNPTG,ENSG00000090581.11,+,34.25
31730,chr12,53452367,PCBP2,ENSG00000197111.16,+,34.28125
48070,chr19,49929518,NUP62,ENSG00000213024.13,-,34.28125
46613,chr19,55655034,U2AF2,ENSG00000063244.14,+,34.3125
12304,chr4,48831107,OCIAD1,ENSG00000109180.15,+,34.3125
41541,chr17,46923171,GOSR2,ENSG00000108433.17,+,34.3125
41726,chr17,58692627,RAD51C,ENSG00000108384.16,+,34.3125
37311,chr15,78872889,MORF4L1,ENSG00000185787.15,+,34.3125
42010,chr17,76737386,MFSD11,ENSG00000092931.12,+,34.34375
45172,chr19,10654345,ILF3,ENSG00000129351.18,+,34.375
16529,chr5,181243906,RACK1,ENSG00000204628.12,-,34.375
44352,chr18,79679845,CTDP1,ENSG00000060069.18,+,34.375
7630,chr2,85327989,TGOLN2,ENSG00000152291.15,-,34.375
4235,chr1,152037004,S100A11,ENSG00000163191.6,-,34.40625
872,chr1,43974959,ATP6V0B,ENSG00000117410.14,+,34.40625
16111,chr5,138178669,BRD8,ENSG00000112983.18,-,34.4375
18763,chr6,109382444,CD164,ENSG00000135535.17,-,34.4375
53365,chrX,109733269,ACSL4,ENSG00000068366.21,-,34.4375
29623,chr11,6612216,TAF10,ENSG00000166337.11,-,34.4375
49284,chr20,1393096,ENSG00000274322,ENSG00000274322.1,-,34.4375
15864,chr5,94111676,FAM172A,ENSG00000113391.19,-,34.4375
12989,chr4,169620577,CLCN3,ENSG00000109572.16,+,34.4375
13348,chr4,56977606,NOA1,ENSG00000084092.7,-,34.4375
10258,chr3,184174881,AP2M1,ENSG00000161203.14,+,34.4375
39735,chr16,1475057,CLCN7,ENSG00000103249.19,-,34.4375
8107,chr2,174248599,OLA1,ENSG00000138430.16,-,34.4375
23196,chr8,86508686,RMDN1,ENSG00000176623.12,-,34.4375
7740,chr2,98608515,COA5,ENSG00000183513.9,-,34.46875
30238,chr11,64317559,TRMT112,ENSG00000173113.7,-,34.46875
33395,chr12,57752353,CDK4,ENSG00000135446.17,-,34.5
51214,chr22,36388001,MYH9,ENSG00000100345.23,-,34.5
4769,chr1,202144737,ARL8A,ENSG00000143862.8,-,34.5
35940,chr14,22929408,PRMT5,ENSG00000100462.16,-,34.5
3295,chr1,31296788,SNRNP40,ENSG00000060688.13,-,34.5
30003,chr11,47642559,MTCH2,ENSG00000109919.10,-,34.53125
52169,chrX,101391011,RPL36A-HNRNPH2,ENSG00000257529.5,+,34.53125
18567,chr6,75243801,COX7A2,ENSG00000112695.13,-,34.53125
7757,chr2,99336385,TXNDC9,ENSG00000115514.12,-,34.5625
25006,chr9,83980221,HNRNPK,ENSG00000165119.22,-,34.5625
38431,chr16,1678312,JPT2,ENSG00000206053.13,+,34.5625
50137,chr21,28992877,LTN1,ENSG00000198862.14,-,34.5625
37046,chr15,59105156,CCNB2,ENSG00000157456.8,+,34.5625
43829,chr17,81860562,P4HB,ENSG00000185624.16,-,34.5625
743,chr1,40040752,CAP1,ENSG00000131236.18,+,34.5625
23423,chr8,123241377,C8orf76,ENSG00000189376.12,-,34.59375
28152,chr11,47579073,NDUFS3,ENSG00000213619.11,+,34.59375
119,chr1,6785502,CAMTA1,ENSG00000171735.21,+,34.625
24410,chr9,129803183,TOR1B,ENSG00000136816.16,+,34.625
38034,chr15,72783758,ADPGK,ENSG00000159322.18,-,34.625
40599,chr16,87765992,KLHDC4,ENSG00000104731.14,-,34.625
5372,chr2,30147006,YPEL5,ENSG00000119801.13,+,34.625
5091,chr1,244451909,ADSS2,ENSG00000035687.10,-,34.625
41113,chr17,28662204,SUPT6H,ENSG00000109111.15,+,34.625
18419,chr6,43516941,YIPF3,ENSG00000137207.12,-,34.625
51091,chr22,26512499,TFIP11,ENSG00000100109.17,-,34.625
35766,chr14,103385424,MARK3,ENSG00000075413.19,+,34.65625
43582,chr17,73232320,FAM104A,ENSG00000133193.13,-,34.65625
43097,chr17,42824287,BECN1,ENSG00000126581.13,-,34.65625
47018,chr19,8005659,ELAVL1,ENSG00000066044.15,-,34.65625
27994,chr11,32583830,EIF3M,ENSG00000149100.13,+,34.6875
7355,chr2,47176511,ENSG00000273269,ENSG00000273269.3,-,34.6875
34140,chr13,48233205,ITM2B,ENSG00000136156.15,+,34.6875
25336,chr9,124861961,RPL35,ENSG00000136942.15,-,34.6875
37175,chr15,69452883,RPLP1,ENSG00000137818.12,+,34.71875
50467,chr22,21666058,PPIL2,ENSG00000100023.20,+,34.71875
3072,chr1,16352480,FBXO42,ENSG00000037637.11,-,34.71875
7559,chr2,73780111,DUSP11,ENSG00000144048.11,-,34.71875
49683,chr20,50958555,DPM1,ENSG00000000419.14,-,34.71875
3924,chr1,109076012,TAF13,ENSG00000197780.11,-,34.75
40808,chr17,7219937,ACADVL,ENSG00000072778.20,+,34.75
35904,chr14,21384019,SUPT16H,ENSG00000092201.10,-,34.75
8648,chr2,240025389,NDUFA10,ENSG00000130414.13,-,34.75
21978,chr8,37736633,ERLIN2,ENSG00000147475.17,+,34.75
6023,chr2,119366988,DBI,ENSG00000155368.18,+,34.75
52112,chrX,78104247,PGK1,ENSG00000102144.15,+,34.78125
1361,chr1,108692340,PRPF38B,ENSG00000134186.12,+,34.78125
12977,chr4,165327720,MSMO1,ENSG00000052802.13,+,34.78125
45980,chr19,41264421,HNRNPUL1,ENSG00000105323.18,+,34.8125
12519,chr4,83035224,COPS4,ENSG00000138663.9,+,34.8125
19898,chr7,100148977,LAMTOR4,ENSG00000188186.11,+,34.8125
7856,chr2,127526510,IWS1,ENSG00000163166.15,-,34.8125
31182,chr12,6534533,GAPDH,ENSG00000111640.15,+,34.8125
45451,chr19,18557878,KXD1,ENSG00000105700.11,+,34.8125
51727,chrX,40580997,ATP6AP2,ENSG00000182220.15,+,34.8125
14418,chr5,69234911,CDK7,ENSG00000134058.12,+,34.8125
50666,chr22,31944534,YWHAH,ENSG00000128245.15,+,34.84375
42803,chr17,31901708,UTP6,ENSG00000108651.10,-,34.875
16164,chr5,140647645,NDUFA2,ENSG00000131495.9,-,34.875
42380,chr17,5419695,NUP88,ENSG00000108559.13,-,34.875
13606,chr4,88523776,PYURF,ENSG00000145337.5,-,34.875
34790,chr13,110915069,ANKRD10,ENSG00000088448.14,-,34.875
44581,chr18,49492482,RPL17,ENSG00000265681.8,-,34.875
28616,chr11,66268638,RAB1B,ENSG00000174903.16,+,34.90625
52167,chrX,101391010,RPL36A,ENSG00000241343.10,+,34.90625
38071,chr15,74873365,SCAMP2,ENSG00000140497.16,-,34.90625
47969,chr19,48170356,LIG1,ENSG00000105486.15,-,34.90625
9078,chr3,39406765,RPSA,ENSG00000168028.15,+,34.90625
45616,chr19,34172567,LSM14A,ENSG00000257103.9,+,34.90625
36357,chr14,73458580,NUMB,ENSG00000133961.21,-,34.90625
51124,chr22,29838276,ASCC2,ENSG00000100325.15,-,34.9375
6670,chr2,218568874,CNOT9,ENSG00000144580.15,+,34.9375
42775,chr17,29294148,NUFIP2,ENSG00000108256.9,-,34.9375
41628,chr17,50373219,EME1,ENSG00000154920.15,+,34.9375
33793,chr12,116738069,SPRING1,ENSG00000111412.6,-,34.9375
33307,chr12,56300391,CS,ENSG00000062485.19,-,34.96875
486,chr1,26169941,ZNF593,ENSG00000142684.9,+,34.96875
33105,chr12,49131395,TUBA1B,ENSG00000123416.15,-,34.96875
349,chr1,19597066,MICOS10-NBL1,ENSG00000270136.6,+,34.96875
1822,chr1,155308888,FDPS,ENSG00000160752.15,+,35.0
14882,chr5,139341877,PAIP2,ENSG00000120727.13,+,35.0
33717,chr12,110403730,ANAPC7,ENSG00000196510.14,-,35.0
6451,chr2,197500378,HSPE1,ENSG00000115541.11,+,35.0
36406,chr14,75660876,ERG28,ENSG00000133935.7,-,35.0
22652,chr8,731224,ERICH1,ENSG00000104714.14,-,35.0
11921,chr3,196942560,NCBP2,ENSG00000114503.11,-,35.0
22788,chr8,18084142,ASAH1,ENSG00000104763.20,-,35.0
30342,chr11,66438848,MRPL11,ENSG00000174547.13,-,35.0
52256,chrX,107628529,PRPS1,ENSG00000147224.13,+,35.0
18398,chr6,43014279,MEA1,ENSG00000124733.5,-,35.0
44542,chr18,46098296,ATP5F1A,ENSG00000152234.16,-,35.03125
29057,chr11,108665121,DDX10,ENSG00000178105.12,+,35.03125
8530,chr2,223945335,WDFY1,ENSG00000085449.15,-,35.03125
3282,chr1,29181900,SRSF4,ENSG00000116350.18,-,35.0625
39576,chr16,85799696,COX4I1,ENSG00000131143.10,+,35.0625
2859,chr1,1324687,INTS11,ENSG00000127054.22,-,35.0625
31708,chr12,53295555,PFDN5,ENSG00000123349.15,+,35.0625
24142,chr9,111631385,DNAJC25-GNG10,ENSG00000244115.1,+,35.0625
505,chr1,26432381,DHDDS,ENSG00000117682.18,+,35.0625
53644,chrX,153935037,NAA10,ENSG00000102030.16,-,35.0625
19234,chr7,6374538,RAC1,ENSG00000136238.20,+,35.0625
29674,chr11,8964442,TMEM9B,ENSG00000175348.11,-,35.09375
14507,chr5,74685232,HEXB,ENSG00000049860.14,+,35.09375
37521,chr15,25439051,UBE3A,ENSG00000114062.22,-,35.125
5651,chr2,71130633,MPHOSPH10,ENSG00000124383.11,+,35.125
32685,chr12,6970723,PHB2,ENSG00000215021.10,-,35.125
42957,chr17,40647852,SMARCE1,ENSG00000073584.20,-,35.125
23763,chr9,33290544,NFX1,ENSG00000086102.19,+,35.15625
44516,chr18,36129385,SLC39A6,ENSG00000141424.13,-,35.15625
17249,chr6,47477788,CD2AP,ENSG00000198087.7,+,35.21875
9830,chr3,128726182,RAB7A,ENSG00000075785.14,+,35.25
47270,chr19,14572066,NDUFB7,ENSG00000099795.7,-,35.25
35286,chr14,64388365,MTHFD1,ENSG00000100714.18,+,35.25
35112,chr14,39175253,PNN,ENSG00000100941.9,+,35.25
39975,chr16,15888625,CEP20,ENSG00000133393.13,-,35.25
46775,chr19,893218,MED16,ENSG00000175221.16,-,35.28125
19956,chr7,100875184,SRRT,ENSG00000087087.20,+,35.3125
30168,chr11,62646632,GANAB,ENSG00000089597.18,-,35.3125
50568,chr22,29268325,EWSR1,ENSG00000182944.18,+,35.3125
13778,chr4,119300645,C4orf3,ENSG00000164096.13,-,35.3125
31645,chr12,51238853,DAZAP2,ENSG00000183283.16,+,35.34375
4645,chr1,176207286,COP1,ENSG00000143207.21,-,35.34375
12960,chr4,163494707,TMA16,ENSG00000198498.10,+,35.34375
18245,chr6,33711727,UQCC2,ENSG00000137288.10,-,35.34375
27204,chr10,92574096,IDE,ENSG00000119912.18,-,35.375
18132,chr6,31542003,DDX39B,ENSG00000198563.14,-,35.375
15295,chr5,172959459,RPL26L1,ENSG00000037241.7,+,35.375
53188,chrX,72277248,RPS4X,ENSG00000198034.11,-,35.375
38505,chr16,2513975,ATP6V0C,ENSG00000185883.12,+,35.375
39615,chr16,88857167,TRAPPC2L,ENSG00000167515.11,+,35.375
21395,chr7,128343908,RBM28,ENSG00000106344.8,-,35.375
33633,chr12,102120114,NUP37,ENSG00000075188.9,-,35.40625
1633,chr1,150293919,MRPS21,ENSG00000266472.6,+,35.40625
47100,chr19,10403542,CDC37,ENSG00000105401.9,-,35.40625
33342,chr12,56725299,NACA,ENSG00000196531.14,-,35.40625
36578,chr14,100376335,WARS1,ENSG00000140105.18,-,35.4375
18154,chr6,31736545,CLIC1,ENSG00000213719.8,-,35.4375
44701,chr18,68715108,TMX3,ENSG00000166479.10,-,35.4375
40539,chr16,81006886,ENSG00000286221,ENSG00000286221.1,-,35.4375
51374,chr22,42857273,ARFGAP3,ENSG00000242247.11,-,35.46875
26808,chr10,26860958,ABI1,ENSG00000136754.18,-,35.5
48921,chr20,43590989,IFT52,ENSG00000101052.13,+,35.5
26931,chr10,46030615,NCOA4,ENSG00000266412.6,-,35.5
47670,chr19,39435949,RPS16,ENSG00000105193.9,-,35.53125
45476,chr19,18831958,UPF1,ENSG00000005007.14,+,35.53125
