,Chromosome,Start,gene_name,gene_id,Strand,"K562 ENCODE, biol_"
44133,chr18,35041403,MAPRE2,ENSG00000166974.13,+,29.734375
9148,chr3,42590859,SS18L2,ENSG00000008324.12,+,29.734375
36304,chr14,67695733,RDH11,ENSG00000072042.13,-,29.734375
1287,chr1,96721776,PTBP2,ENSG00000117569.20,+,29.75
7314,chr2,43596007,THADA,ENSG00000115970.19,-,29.75
42803,chr17,31901708,UTP6,ENSG00000108651.10,-,29.75
12645,chr4,107989853,HADH,ENSG00000138796.18,+,29.75
26593,chr10,125719702,EDRF1,ENSG00000107938.18,+,29.75
38362,chr16,668099,RHOT2,ENSG00000140983.15,+,29.78125
45241,chr19,12610917,ZNF791,ENSG00000173875.14,+,29.78125
45361,chr19,17215356,USE1,ENSG00000053501.14,+,29.78125
52404,chrX,134460164,HPRT1,ENSG00000165704.15,+,29.78125
22065,chr8,42391863,VDAC3,ENSG00000078668.14,+,29.78125
50256,chr21,39313590,BRWD1,ENSG00000185658.14,-,29.78125
6071,chr2,130342876,IMP4,ENSG00000136718.10,+,29.796875
3103,chr1,19485513,CAPZB,ENSG00000077549.19,-,29.796875
19512,chr7,45000200,CCM2,ENSG00000136280.17,+,29.796875
45102,chr19,8390359,RAB11B,ENSG00000185236.12,+,29.8125
12849,chr4,152779938,ARFIP1,ENSG00000164144.16,+,29.8125
21396,chr7,128343870,RBM28,ENSG00000106344.8,-,29.8125
48511,chr20,2873488,PTPRA,ENSG00000132670.21,+,29.8125
46613,chr19,55655034,U2AF2,ENSG00000063244.14,+,29.8125
28874,chr11,76445017,EMSY,ENSG00000158636.17,+,29.8125
15799,chr5,80256019,SERINC5,ENSG00000164300.17,-,29.8125
23037,chr8,56074498,RPS20,ENSG00000008988.11,-,29.828125
43336,chr17,50397504,LRRC59,ENSG00000108829.10,-,29.828125
26256,chr10,93496611,CEP55,ENSG00000138180.16,+,29.84375
43239,chr17,46579622,ARL17A,ENSG00000185829.19,-,29.84375
31617,chr12,50112203,COX14,ENSG00000178449.9,+,29.84375
12243,chr4,39459044,LIAS,ENSG00000121897.15,+,29.84375
19836,chr7,98281666,BRI3,ENSG00000164713.10,+,29.84375
33225,chr12,53676082,ATP5MC2,ENSG00000135390.21,-,29.859375
20076,chr7,116210538,TES,ENSG00000135269.18,+,29.875
46523,chr19,54449198,LENG8,ENSG00000167615.18,+,29.875
41016,chr17,18858130,PRPSAP2,ENSG00000141127.15,+,29.875
45956,chr19,40751202,SNRPA,ENSG00000077312.9,+,29.875
2381,chr1,203007373,TMEM183A,ENSG00000163444.12,+,29.875
44805,chr19,1026607,CNN2,ENSG00000064666.15,+,29.890625
6315,chr2,174395729,SCRN3,ENSG00000144306.15,+,29.890625
17661,chr6,136822578,PEX7,ENSG00000112357.14,+,29.890625
32014,chr12,69585458,CCT2,ENSG00000166226.13,+,29.890625
48449,chr19,58554973,CHMP2A,ENSG00000130724.10,-,29.90625
9025,chr3,36993488,MLH1,ENSG00000076242.17,+,29.90625
30491,chr11,73876843,COA4,ENSG00000181924.7,-,29.90625
44090,chr18,32091873,RNF138,ENSG00000134758.14,+,29.90625
38449,chr16,1972052,TBL3,ENSG00000183751.16,+,29.9375
7200,chr2,27323063,MPV17,ENSG00000115204.15,-,29.9375
26904,chr10,43409166,HNRNPF,ENSG00000169813.17,-,29.9375
29729,chr11,13463222,BTBD10,ENSG00000148925.11,-,29.9375
2031,chr1,161766297,ATF6,ENSG00000118217.7,+,29.953125
25529,chr9,136400170,SNAPC4,ENSG00000165684.6,-,29.953125
35829,chr14,105419819,MTA1,ENSG00000182979.18,+,29.96875
29999,chr11,47578956,KBTBD4,ENSG00000123444.14,-,29.96875
423,chr1,23791144,LYPLA2,ENSG00000011009.11,+,29.96875
31412,chr12,25195215,ETFRF1,ENSG00000205707.11,+,29.984375
45784,chr19,36215105,ZNF146,ENSG00000167635.12,+,30.0
28563,chr11,65525076,SCYL1,ENSG00000142186.18,+,30.0
43637,chr17,75182956,SUMO2,ENSG00000188612.12,-,30.0
36195,chr14,54488957,GMFB,ENSG00000197045.14,-,30.0
33964,chr13,19633658,MPHOSPH8,ENSG00000196199.14,+,30.015625
35933,chr14,22919129,RBM23,ENSG00000100461.18,-,30.046875
20772,chr7,44082464,POLM,ENSG00000122678.17,-,30.046875
12116,chr4,8440776,TRMT44,ENSG00000155275.19,+,30.046875
18663,chr6,87702233,AKIRIN2,ENSG00000135334.9,-,30.0625
52174,chrX,101623150,ARMCX3,ENSG00000102401.20,+,30.0625
14062,chr4,184474508,IRF2,ENSG00000168310.12,-,30.0625
45153,chr19,10252213,MRPL4,ENSG00000105364.14,+,30.0625
8712,chr3,3126932,TRNT1,ENSG00000072756.18,+,30.0625
37195,chr15,72686178,BBS4,ENSG00000140463.14,+,30.0625
45874,chr19,38647648,ACTN4,ENSG00000130402.14,+,30.0625
27845,chr11,9460975,ZNF143,ENSG00000166478.10,+,30.0625
20014,chr7,105014184,KMT2E,ENSG00000005483.23,+,30.078125
42464,chr17,7252491,CTDNEP1,ENSG00000175826.12,-,30.078125
29626,chr11,6619396,TPP1,ENSG00000166340.18,-,30.078125
21033,chr7,92245943,ENSG00000285953,ENSG00000285953.2,-,30.09375
16289,chr5,150701023,RBM22,ENSG00000086589.12,-,30.09375
16850,chr6,30557279,PRR3,ENSG00000204576.12,+,30.09375
31124,chr12,2812667,ITFG2,ENSG00000111203.13,+,30.09375
41590,chr17,48908406,UBE2Z,ENSG00000159202.18,+,30.09375
19085,chr6,159789602,TCP1,ENSG00000120438.12,-,30.125
45279,chr19,13764521,MRI1,ENSG00000037757.14,+,30.125
2103,chr1,168226003,SFT2D2,ENSG00000213064.10,+,30.125
3017,chr1,11060018,SRM,ENSG00000116649.10,-,30.125
6311,chr2,173354839,CDCA7,ENSG00000144354.15,+,30.125
23770,chr9,34179004,UBAP1,ENSG00000165006.14,+,30.125
19864,chr7,99558641,ZNF655,ENSG00000197343.11,+,30.140625
33466,chr12,71663824,ZFC3H1,ENSG00000133858.17,-,30.15625
31324,chr12,12813315,DDX47,ENSG00000213782.7,+,30.15625
23757,chr9,33025272,DNAJA1,ENSG00000086061.16,+,30.15625
3129,chr1,20786640,HP1BP3,ENSG00000127483.19,-,30.171875
43678,chr17,75855306,WBP2,ENSG00000132471.12,-,30.1875
13666,chr4,99950275,H2AZ1,ENSG00000164032.12,-,30.1875
24943,chr9,69759941,PTAR1,ENSG00000188647.13,-,30.1875
49004,chr20,45891321,CTSA,ENSG00000064601.21,+,30.1875
27087,chr10,72626079,MICU1,ENSG00000107745.20,-,30.21875
35942,chr14,22957090,HAUS4,ENSG00000092036.19,-,30.21875
49739,chr20,59007247,CTSZ,ENSG00000101160.15,-,30.21875
35203,chr14,55271369,FBXO34,ENSG00000178974.11,+,30.21875
25695,chr10,15097330,RPP38,ENSG00000152464.15,+,30.21875
15746,chr5,74767105,GFM2,ENSG00000164347.18,-,30.21875
49837,chr21,25734971,GABPA,ENSG00000154727.11,+,30.21875
38751,chr16,16232554,NOMO3,ENSG00000103226.19,+,30.234375
14118,chr5,218297,ENSG00000286001,ENSG00000286001.1,+,30.234375
31861,chr12,56224341,NABP2,ENSG00000139579.13,+,30.234375
19166,chr7,876553,GET4,ENSG00000239857.7,+,30.25
1156,chr1,75724708,ACADM,ENSG00000117054.15,+,30.25
10382,chr3,196867855,SENP5,ENSG00000119231.11,+,30.25
51497,chrX,1591603,AKAP17A,ENSG00000197976.12,+,30.25
47251,chr19,14136553,ASF1B,ENSG00000105011.9,-,30.265625
45521,chr19,21020633,ZNF430,ENSG00000118620.13,+,30.28125
12362,chr4,56436259,PAICS,ENSG00000128050.9,+,30.28125
4947,chr1,224330121,NVL,ENSG00000143748.18,-,30.28125
46874,chr19,3500637,DOHH,ENSG00000129932.10,-,30.28125
44514,chr18,36129340,SLC39A6,ENSG00000141424.13,-,30.28125
26633,chr10,132537786,INPP5A,ENSG00000068383.19,+,30.28125
8908,chr3,14402575,SLC6A6,ENSG00000131389.18,+,30.28125
24317,chr9,128160264,BBLN,ENSG00000171159.5,+,30.28125
33718,chr12,110450337,ARPC3,ENSG00000111229.16,-,30.3125
40291,chr16,57447368,CIAPIN1,ENSG00000005194.15,-,30.3125
27918,chr11,18394561,LDHA,ENSG00000134333.15,+,30.3125
45733,chr19,35717972,KMT2B,ENSG00000272333.8,+,30.3125
35453,chr14,74881915,DLST,ENSG00000119689.15,+,30.328125
810,chr1,42767248,C1orf50,ENSG00000164008.17,+,30.328125
19777,chr7,90346664,GTPBP10,ENSG00000105793.16,+,30.34375
12822,chr4,146175717,LSM6,ENSG00000164167.12,+,30.34375
52846,chrX,23743250,ACOT9,ENSG00000123130.17,-,30.34375
50993,chr22,19431696,HIRA,ENSG00000100084.14,-,30.34375
33922,chr12,128823958,SLC15A4,ENSG00000139370.12,-,30.34375
42133,chr17,81703370,ENSG00000262660,ENSG00000262660.1,+,30.34375
12202,chr4,26320974,RBPJ,ENSG00000168214.22,+,30.34375
43106,chr17,43022356,VAT1,ENSG00000108828.16,-,30.359375
47061,chr19,9675052,ZNF562,ENSG00000171466.10,-,30.359375
39762,chr16,1964803,RPS2,ENSG00000140988.16,-,30.359375
22171,chr8,66429013,RRS1,ENSG00000179041.4,+,30.375
39094,chr16,48244299,LONP2,ENSG00000102910.14,+,30.40625
45711,chr19,35545625,TMEM147,ENSG00000105677.12,+,30.40625
28015,chr11,34105616,NAT10,ENSG00000135372.10,+,30.421875
45298,chr19,14433305,PKN1,ENSG00000123143.13,+,30.4375
14726,chr5,121961974,SRFBP1,ENSG00000151304.6,+,30.4375
40156,chr16,30429992,DCTPP1,ENSG00000179958.10,-,30.4375
24499,chr9,134136081,WDR5,ENSG00000196363.10,+,30.4375
36816,chr15,41231267,CHP1,ENSG00000187446.12,+,30.4375
6991,chr2,241315881,SEPTIN2,ENSG00000168385.18,+,30.4375
33030,chr12,46372773,SLC38A2,ENSG00000134294.14,-,30.4375
45777,chr19,36140065,CAPNS1,ENSG00000126247.11,+,30.46875
27235,chr10,95693899,TCTN3,ENSG00000119977.22,-,30.46875
28546,chr11,65181927,CAPN1,ENSG00000014216.16,+,30.46875
5417,chr2,37231657,NDUFAF7,ENSG00000003509.16,+,30.484375
53799,chrY,386907,PPP2R3B,ENSG00000292327.1,-,30.484375
33419,chr12,64759406,GNS,ENSG00000135677.11,-,30.5
14876,chr5,139293721,MATR3,ENSG00000015479.20,+,30.5
4704,chr1,185317243,IVNS1ABP,ENSG00000116679.16,-,30.5
7348,chr2,46915761,MCFD2,ENSG00000180398.13,-,30.5
46942,chr19,5680488,MICOS13,ENSG00000174917.9,-,30.5
24816,chr9,34048868,UBAP2,ENSG00000137073.24,-,30.515625
8996,chr3,32685187,CNOT10,ENSG00000182973.20,+,30.515625
27542,chr10,131981923,BNIP3,ENSG00000176171.12,-,30.515625
23835,chr9,37120573,ZCCHC7,ENSG00000147905.18,+,30.53125
32512,chr12,123973211,ZNF664,ENSG00000179195.16,+,30.53125
29056,chr11,108665068,DDX10,ENSG00000178105.12,+,30.53125
13393,chr4,73258798,ANKRD17,ENSG00000132466.20,-,30.53125
2676,chr1,229271110,RAB4A,ENSG00000168118.12,+,30.53125
23179,chr8,81721263,ZFAND1,ENSG00000104231.11,-,30.53125
12757,chr4,128061285,LARP1B,ENSG00000138709.20,+,30.546875
30155,chr11,62601865,MTA2,ENSG00000149480.7,-,30.5625
49566,chr20,41618375,CHD6,ENSG00000124177.16,-,30.5625
44069,chr18,24426669,IMPACT,ENSG00000154059.11,+,30.5625
10294,chr3,184363360,POLR2H,ENSG00000163882.10,+,30.578125
52753,chrX,13734575,TRAPPC2,ENSG00000196459.15,-,30.578125
3159,chr1,23344284,HNRNPR,ENSG00000125944.21,-,30.578125
27073,chr10,71851251,PSAP,ENSG00000197746.15,-,30.59375
25644,chr10,7788176,ATP5F1C,ENSG00000165629.20,+,30.59375
6433,chr2,190880820,GLS,ENSG00000115419.14,+,30.59375
50895,chr22,46335713,TRMU,ENSG00000100416.15,+,30.609375
5441,chr2,42169352,EML4,ENSG00000143924.19,+,30.625
40063,chr16,25015331,ARHGAP17,ENSG00000140750.17,-,30.625
1085,chr1,65420667,LEPROT,ENSG00000213625.9,+,30.625
31794,chr12,55716035,ENSG00000258311,ENSG00000258311.5,+,30.625
5860,chr2,100562992,PDCL3,ENSG00000115539.14,+,30.625
44556,chr18,47176281,ENSG00000267228,ENSG00000267228.7,-,30.625
37079,chr15,63504592,USP3,ENSG00000140455.17,+,30.640625
31622,chr12,50400884,LARP4,ENSG00000161813.23,+,30.640625
26607,chr10,130136390,GLRX3,ENSG00000108010.12,+,30.65625
45716,chr19,35612734,HAUS5,ENSG00000249115.9,+,30.65625
25631,chr10,5890202,FBH1,ENSG00000134452.20,+,30.65625
22137,chr8,58553215,SDCBP,ENSG00000137575.12,+,30.65625
14510,chr5,74767248,NSA2,ENSG00000164346.10,+,30.65625
3740,chr1,74733018,CRYZ,ENSG00000116791.14,-,30.6875
29719,chr11,10808926,EIF4G2,ENSG00000110321.19,-,30.6875
24141,chr9,111631333,DNAJC25,ENSG00000059769.20,+,30.6875
38428,chr16,1678276,JPT2,ENSG00000206053.13,+,30.6875
15783,chr5,78294624,AP3B1,ENSG00000132842.15,-,30.6875
24605,chr9,137551878,MRPL41,ENSG00000182154.8,+,30.71875
7544,chr2,73233239,PRADC1,ENSG00000135617.4,-,30.71875
21138,chr7,99466161,ATP5MF,ENSG00000241468.8,-,30.71875
41354,chr17,42020077,NKIRAS2,ENSG00000168256.18,+,30.71875
38653,chr16,5071805,ALG1,ENSG00000033011.14,+,30.71875
4666,chr1,181022870,STX6,ENSG00000135823.14,-,30.734375
30843,chr11,113773692,ZW10,ENSG00000086827.9,-,30.734375
17071,chr6,36027781,MAPK14,ENSG00000112062.12,+,30.75
32555,chr12,132710818,PGAM5,ENSG00000247077.8,+,30.75
31805,chr12,55818040,ORMDL2,ENSG00000123353.10,+,30.75
41482,chr17,45061300,NMT1,ENSG00000136448.13,+,30.75
16217,chr5,144170630,YIPF5,ENSG00000145817.17,-,30.75
31297,chr12,10212853,GABARAPL1,ENSG00000139112.11,+,30.75
31122,chr12,2794969,FKBP4,ENSG00000004478.8,+,30.75
5329,chr2,27583029,ZNF512,ENSG00000243943.10,+,30.765625
4149,chr1,150236099,ANP32E,ENSG00000143401.15,-,30.765625
50554,chr22,28772694,CCDC117,ENSG00000159873.10,+,30.765625
15294,chr5,172959423,RPL26L1,ENSG00000037241.7,+,30.78125
29522,chr11,3379116,ZNF195,ENSG00000005801.18,-,30.78125
17877,chr6,169751621,ERMARD,ENSG00000130023.16,+,30.78125
49768,chr20,62926471,DIDO1,ENSG00000101191.17,-,30.78125
37232,chr15,74615835,CLK3,ENSG00000179335.20,+,30.796875
20144,chr7,127588410,ARF5,ENSG00000004059.11,+,30.796875
18606,chr6,83193234,PGM3,ENSG00000013375.17,-,30.796875
43332,chr17,50373184,MRPL27,ENSG00000108826.16,-,30.8125
14341,chr5,62306205,KIF2A,ENSG00000068796.19,+,30.8125
10752,chr3,48188356,CDC25A,ENSG00000164045.12,-,30.8125
41198,chr17,34980511,LIG3,ENSG00000005156.12,+,30.8125
26251,chr10,92848484,EXOC6,ENSG00000138190.17,+,30.84375
17314,chr6,63572479,PTP4A1,ENSG00000112245.13,+,30.84375
7480,chr2,68062982,C1D,ENSG00000197223.12,-,30.859375
45396,chr19,17555648,COLGALT1,ENSG00000130309.12,+,30.859375
7242,chr2,33599249,FAM98A,ENSG00000119812.20,-,30.859375
11210,chr3,112561916,ATG3,ENSG00000144848.11,-,30.859375
28549,chr11,65261931,POLA2,ENSG00000014138.10,+,30.875
34120,chr13,44989528,GPALPP1,ENSG00000133114.18,+,30.875
17915,chr6,4135557,ECI2,ENSG00000198721.13,-,30.875
9003,chr3,33798570,PDCD6IP,ENSG00000170248.15,+,30.875
911,chr1,45688180,TMEM69,ENSG00000159596.7,+,30.875
25915,chr10,58269161,CISD1,ENSG00000122873.12,+,30.875
30487,chr11,73761074,RAB6A,ENSG00000175582.20,-,30.890625
33026,chr12,46268995,SLC38A1,ENSG00000111371.16,-,30.90625
24440,chr9,131125585,NUP214,ENSG00000126883.19,+,30.90625
30368,chr11,67353518,POLD4,ENSG00000175482.9,-,30.90625
28740,chr11,71453202,NADSYN1,ENSG00000172890.13,+,30.90625
38714,chr16,13920137,ERCC4,ENSG00000175595.16,+,30.90625
19210,chr7,4775622,AP5Z1,ENSG00000242802.9,+,30.90625
12629,chr4,106316535,AIMP1,ENSG00000164022.18,+,30.90625
8186,chr2,178451133,PRKRA,ENSG00000180228.14,-,30.921875
6937,chr2,237967013,UBE2F,ENSG00000184182.19,+,30.9375
43732,chr17,76737331,SRSF2,ENSG00000161547.17,-,30.9375
44580,chr18,49492479,RPL17-C18orf32,ENSG00000215472.10,-,30.9375
3328,chr1,32650525,ZBTB8OS,ENSG00000176261.16,-,30.9375
51363,chr22,42649322,CYB5R3,ENSG00000100243.22,-,30.9375
5034,chr1,235128837,TOMM20,ENSG00000173726.11,-,30.953125
26035,chr10,73744371,SEC24C,ENSG00000176986.16,+,30.953125
1235,chr1,88684221,PKN2,ENSG00000065243.20,+,30.96875
13339,chr4,56387423,AASDH,ENSG00000157426.14,-,30.984375
26342,chr10,99732233,CUTC,ENSG00000119929.13,+,30.984375
1531,chr1,119711897,PHGDH,ENSG00000092621.13,+,31.0
45924,chr19,39971164,PSMC4,ENSG00000013275.8,+,31.0
17938,chr6,7910788,TXNDC5,ENSG00000239264.9,-,31.0
30692,chr11,94973556,CWC15,ENSG00000150316.12,-,31.0
4569,chr1,165698562,ALDH9A1,ENSG00000143149.13,-,31.0
869,chr1,43974943,ATP6V0B,ENSG00000117410.14,+,31.0
583,chr1,28736939,YTHDF2,ENSG00000198492.16,+,31.015625
39880,chr16,4847265,GLYR1,ENSG00000140632.17,-,31.015625
32667,chr12,6663101,ING4,ENSG00000111653.20,-,31.015625
33784,chr12,113966306,RBM19,ENSG00000122965.11,-,31.015625
45342,chr19,16197910,AP1M1,ENSG00000072958.9,+,31.03125
1508,chr1,116373243,ATP1A1,ENSG00000163399.16,+,31.03125
39350,chr16,67873051,EDC4,ENSG00000038358.15,+,31.03125
43974,chr18,10526026,NAPG,ENSG00000134265.13,+,31.03125
46939,chr19,5622776,SAFB2,ENSG00000130254.12,-,31.03125
24995,chr9,83707934,UBQLN1,ENSG00000135018.14,-,31.03125
34540,chr13,37059650,SUPT20H,ENSG00000102710.21,-,31.046875
34137,chr13,48037725,NUDT15,ENSG00000136159.4,+,31.046875
13434,chr4,76148397,NUP54,ENSG00000138750.16,-,31.046875
11901,chr3,196082082,TFRC,ENSG00000072274.14,-,31.0625
34300,chr13,102596985,TPP2,ENSG00000134900.13,+,31.0625
12177,chr4,20700435,PACRGL,ENSG00000163138.19,+,31.0625
28507,chr11,64318120,PRDX5,ENSG00000126432.14,+,31.0625
13408,chr4,75514430,RCHY1,ENSG00000163743.14,-,31.078125
40766,chr17,5419640,RPAIN,ENSG00000129197.15,+,31.078125
15891,chr5,97183222,RIOK2,ENSG00000058729.11,-,31.078125
10962,chr3,52685913,PBRM1,ENSG00000163939.19,-,31.125
9490,chr3,69084936,ARL6IP5,ENSG00000144746.7,+,31.125
31490,chr12,32679280,DNM1L,ENSG00000087470.21,+,31.125
14302,chr5,53560638,NDUFS4,ENSG00000164258.12,+,31.125
45736,chr19,35745618,PSENEN,ENSG00000205155.8,+,31.125
50814,chr22,41301524,ZC3H7B,ENSG00000100403.12,+,31.125
5484,chr2,47403118,MSH2,ENSG00000095002.15,+,31.140625
30228,chr11,64226254,TRPT1,ENSG00000149743.14,-,31.140625
40752,chr17,4940007,RNF167,ENSG00000108523.16,+,31.15625
10207,chr3,179347708,MFN1,ENSG00000171109.19,+,31.15625
33699,chr12,109477300,KCTD10,ENSG00000110906.13,-,31.15625
28027,chr11,34916617,PDHX,ENSG00000110435.13,+,31.15625
36829,chr15,41660396,MGA,ENSG00000174197.19,+,31.15625
38994,chr16,30075993,PPP4C,ENSG00000149923.14,+,31.15625
41370,chr17,42458843,ATP6V0A1,ENSG00000033627.18,+,31.15625
18241,chr6,33418070,CUTA,ENSG00000112514.18,-,31.15625
549,chr1,27830781,PPP1R8,ENSG00000117751.18,+,31.15625
4412,chr1,156751675,HDGF,ENSG00000143321.19,-,31.171875
26865,chr10,32958199,ITGB1,ENSG00000150093.20,-,31.1875
51649,chrX,21940708,SMS,ENSG00000102172.16,+,31.1875
51210,chr22,36387967,MYH9,ENSG00000100345.23,-,31.203125
4304,chr1,154183130,TPM3,ENSG00000143549.22,-,31.21875
14381,chr5,66144299,SREK1,ENSG00000153914.16,+,31.21875
45949,chr19,40576854,SHKBP1,ENSG00000160410.15,+,31.21875
38164,chr15,82540457,RPS17,ENSG00000182774.13,-,31.21875
27900,chr11,17276740,NUCB2,ENSG00000070081.18,+,31.25
23292,chr8,100559711,ANKRD46,ENSG00000186106.11,-,31.25
43080,chr17,42388414,STAT3,ENSG00000168610.16,-,31.25
28373,chr11,61430104,SDHAF2,ENSG00000167985.7,+,31.25
34221,chr13,72782132,PIBF1,ENSG00000083535.16,+,31.265625
1821,chr1,155308865,FDPS,ENSG00000160752.15,+,31.28125
12517,chr4,83035182,COPS4,ENSG00000138663.9,+,31.28125
15145,chr5,154038958,MFAP3,ENSG00000037749.13,+,31.28125
46614,chr19,55675225,EPN1,ENSG00000063245.15,+,31.28125
19582,chr7,65373838,ZNF92,ENSG00000146757.14,+,31.28125
4588,chr1,167553762,CREG1,ENSG00000143162.9,-,31.28125
36324,chr14,69398299,ERH,ENSG00000100632.11,-,31.28125
20472,chr7,155644660,RBM33,ENSG00000184863.11,+,31.28125
26332,chr10,97737127,ZFYVE27,ENSG00000155256.18,+,31.28125
9088,chr3,40309706,EIF1B,ENSG00000114784.4,+,31.3125
28551,chr11,65261927,ENSG00000285816,ENSG00000285816.1,+,31.3125
12576,chr4,94451885,PDLIM5,ENSG00000163110.15,+,31.3125
32776,chr12,10723307,YBX3,ENSG00000060138.13,-,31.3125
987,chr1,53014927,SCP2,ENSG00000116171.19,+,31.3125
37212,chr15,73994716,PML,ENSG00000140464.20,+,31.3125
44889,chr19,2236823,SF3A2,ENSG00000104897.10,+,31.3125
17316,chr6,63572471,ENSG00000285976,ENSG00000285976.2,+,31.3125
20044,chr7,108569873,DNAJB9,ENSG00000128590.5,+,31.3125
10840,chr3,49358284,GPX1,ENSG00000233276.9,-,31.328125
1167,chr1,77779623,MIGA1,ENSG00000180488.17,+,31.328125
2862,chr1,1324637,INTS11,ENSG00000127054.22,-,31.328125
8791,chr3,9890573,JAGN1,ENSG00000171135.15,+,31.328125
21319,chr7,108526071,PNPLA8,ENSG00000135241.17,-,31.34375
115,chr1,6785453,CAMTA1,ENSG00000171735.21,+,31.34375
40577,chr16,84618059,COTL1,ENSG00000103187.8,-,31.375
48607,chr20,13785027,NDUFAF5,ENSG00000101247.18,+,31.375
47197,chr19,12734666,TRIR,ENSG00000123144.11,-,31.375
17856,chr6,166999335,ENSG00000272980,ENSG00000272980.5,+,31.375
16306,chr5,151157760,ANXA6,ENSG00000197043.15,-,31.375
47395,chr19,18919363,COPE,ENSG00000105669.14,-,31.390625
50323,chr21,44873690,PTTG1IP,ENSG00000183255.12,-,31.390625
6455,chr2,197516046,MOB4,ENSG00000115540.15,+,31.390625
17162,chr6,42984552,PPP2R5D,ENSG00000112640.16,+,31.390625
31535,chr12,45216084,ANO6,ENSG00000177119.17,+,31.390625
43376,chr17,58007246,SRSF1,ENSG00000136450.13,-,31.390625
10015,chr3,141487026,RASA2,ENSG00000155903.14,+,31.390625
43375,chr17,58007246,ENSG00000266086,ENSG00000266086.3,-,31.390625
39851,chr16,4351265,PAM16,ENSG00000217930.8,-,31.40625
9698,chr3,113747034,ATP6V1A,ENSG00000114573.12,+,31.40625
21986,chr8,38105492,ASH2L,ENSG00000129691.16,+,31.40625
46223,chr19,47778676,SELENOW,ENSG00000178980.16,+,31.40625
10189,chr3,172750725,ECT2,ENSG00000114346.14,+,31.40625
52793,chrX,15854755,AP1S2,ENSG00000182287.15,-,31.4375
5391,chr2,32277903,YIPF4,ENSG00000119820.11,+,31.4375
4046,chr1,117929583,GDAP2,ENSG00000196505.11,-,31.4375
30729,chr11,102452765,TMEM123,ENSG00000152558.15,-,31.46875
47906,chr19,45863130,SYMPK,ENSG00000125755.19,-,31.46875
4286,chr1,153963492,SLC39A1,ENSG00000143570.19,-,31.46875
6741,chr2,222861013,ACSL3,ENSG00000123983.15,+,31.46875
34097,chr13,39655661,COG6,ENSG00000133103.17,+,31.46875
42490,chr17,7687481,TP53,ENSG00000141510.18,-,31.484375
39427,chr16,70299161,DDX19B,ENSG00000157349.17,+,31.5
10301,chr3,184812142,VPS8,ENSG00000156931.16,+,31.515625
18244,chr6,33711700,UQCC2,ENSG00000137288.10,-,31.53125
720,chr1,38012733,UTP11,ENSG00000183520.12,+,31.53125
50141,chr21,29073648,CCT8,ENSG00000156261.13,-,31.53125
16845,chr6,30345130,RPP21,ENSG00000241370.6,+,31.53125
42358,chr17,4940046,SLC25A11,ENSG00000108528.14,-,31.53125
17225,chr6,44247086,HSP90AB1,ENSG00000096384.20,+,31.53125
1841,chr1,156054781,LAMTOR2,ENSG00000116586.12,+,31.53125
9309,chr3,49674350,APEH,ENSG00000164062.13,+,31.5625
25970,chr10,69124151,VPS26A,ENSG00000122958.15,+,31.5625
1270,chr1,93345906,DR1,ENSG00000117505.13,+,31.5625
36139,chr14,49852788,NEMF,ENSG00000165525.18,-,31.5625
25010,chr9,83980185,HNRNPK,ENSG00000165119.22,-,31.5625
31797,chr12,55716045,BLOC1S1,ENSG00000135441.8,+,31.578125
41228,chr17,36544911,GGNBP2,ENSG00000278311.5,+,31.59375
46780,chr19,913157,R3HDM4,ENSG00000198858.10,-,31.59375
45253,chr19,12806583,RNASEH2A,ENSG00000104889.7,+,31.59375
22498,chr8,132775357,PHF20L1,ENSG00000129292.21,+,31.59375
9909,chr3,133573685,CDV3,ENSG00000091527.17,+,31.59375
10498,chr3,15065278,MRPS25,ENSG00000131368.9,-,31.59375
37384,chr15,85380602,AKAP13,ENSG00000170776.22,+,31.625
39933,chr16,11851542,RSL1D1,ENSG00000171490.13,-,31.625
10810,chr3,49029378,IMPDH2,ENSG00000178035.13,-,31.625
20764,chr7,43729483,COA1,ENSG00000106603.20,-,31.625
6275,chr2,170929252,GORASP2,ENSG00000115806.13,+,31.640625
18406,chr6,43059394,MRPL2,ENSG00000112651.12,-,31.640625
26458,chr10,110567694,SMC3,ENSG00000108055.11,+,31.65625
4408,chr1,156728435,ISG20L2,ENSG00000143319.17,-,31.65625
32292,chr12,110281246,ATP2A2,ENSG00000174437.18,+,31.65625
38107,chr15,77071109,TSPAN3,ENSG00000140391.15,-,31.671875
32131,chr12,96907223,NEDD1,ENSG00000139350.12,+,31.671875
40807,chr17,7219862,ACADVL,ENSG00000072778.20,+,31.671875
27867,chr11,11841971,USP47,ENSG00000170242.19,+,31.6875
26484,chr10,112447214,VTI1A,ENSG00000151532.15,+,31.6875
49291,chr20,1466828,NSFL1C,ENSG00000088833.18,-,31.6875
42340,chr17,4366628,UBE2G1,ENSG00000132388.13,-,31.703125
42186,chr17,82519731,FOXK2,ENSG00000141568.21,+,31.703125
16930,chr6,31620714,PRRC2A,ENSG00000204469.13,+,31.71875
51375,chr22,42857239,ARFGAP3,ENSG00000242247.11,-,31.71875
16321,chr5,154038866,FAM114A2,ENSG00000055147.19,-,31.71875
33424,chr12,66130702,LLPH,ENSG00000139233.7,-,31.71875
39592,chr16,87951431,BANP,ENSG00000172530.22,+,31.734375
