,Chromosome,Start,gene_name,gene_id,Strand,K562
20524,chr7,4959191,MMD2,ENSG00000136297.15,-,0.32883167266845703
51889,chrX,49570399,GAGE12G,ENSG00000215269.6,+,0.3288050889968872
29394,chr11,131370614,NTM,ENSG00000182667.15,+,0.328802227973938
3941,chr1,109763923,EPS8L3,ENSG00000198758.11,-,0.32828181982040405
23543,chr8,143160321,LY6H,ENSG00000176956.13,-,0.32810157537460327
49572,chr20,44187093,JPH2,ENSG00000149596.7,-,0.32765570282936096
27704,chr11,3645127,ART1,ENSG00000129744.3,+,0.3274083137512207
8474,chr2,219060921,IHH,ENSG00000163501.7,-,0.32681572437286377
22445,chr8,120125101,COL14A1,ENSG00000187955.13,+,0.32629022002220154
15512,chr5,27038586,CDH9,ENSG00000113100.10,-,0.32624685764312744
14969,chr5,141172643,PCDHB7,ENSG00000113212.7,+,0.32579317688941956
23854,chr9,61330716,CNTNAP3C,ENSG00000283378.1,+,0.325422465801239
19907,chr7,100218619,PVRIG,ENSG00000213413.3,+,0.32526642084121704
26430,chr10,104641289,SORCS3,ENSG00000156395.14,+,0.32526251673698425
42557,chr17,8965707,PIK3R5,ENSG00000141506.15,-,0.3246990442276001
52352,chrX,123184277,GRIA3,ENSG00000125675.20,+,0.32452940940856934
3218,chr1,26046113,SLC30A2,ENSG00000158014.15,-,0.32411879301071167
45043,chr19,7507081,ENSG00000267952,ENSG00000267952.1,+,0.3238317668437958
50599,chr22,30409261,ENSG00000249590,ENSG00000249590.7,+,0.3233312666416168
5977,chr2,112721019,NT5DC4,ENSG00000144130.12,+,0.32320457696914673
26117,chr10,81875340,NRG3,ENSG00000185737.13,+,0.32313892245292664
21972,chr8,35235774,UNC5D,ENSG00000156687.11,+,0.3229493796825409
21765,chr8,13566868,C8orf48,ENSG00000164743.5,+,0.32288551330566406
8465,chr2,218985184,FEV,ENSG00000163497.3,-,0.32286304235458374
33173,chr12,52493257,KRT6A,ENSG00000205420.11,-,0.3226911425590515
10947,chr3,52225645,TLR9,ENSG00000239732.4,-,0.3225306272506714
12475,chr4,76011199,ART3,ENSG00000156219.18,+,0.32243824005126953
23500,chr8,139703123,KCNK9,ENSG00000169427.8,-,0.3221185803413391
39884,chr16,5065956,C16orf89,ENSG00000153446.16,-,0.32211169600486755
19255,chr7,8433608,NXPH1,ENSG00000122584.13,+,0.3220851421356201
7493,chr2,68871397,BMP10,ENSG00000163217.2,-,0.3219205439090729
8267,chr2,196809355,C2orf66,ENSG00000187944.5,-,0.3215641379356384
32044,chr12,71938844,TPH2,ENSG00000139287.13,+,0.32153746485710144
42791,chr17,30235968,SLC6A4,ENSG00000108576.10,-,0.32129979133605957
20673,chr7,27156675,HOXA7,ENSG00000122592.8,-,0.32100701332092285
47515,chr19,35135059,LGI4,ENSG00000153902.14,-,0.320770263671875
16139,chr5,139462707,ENSG00000279686,ENSG00000279686.1,-,0.32032501697540283
15387,chr5,178941190,ZNF454,ENSG00000178187.8,+,0.32027819752693176
34145,chr13,48653928,CYSLTR2,ENSG00000152207.8,+,0.3199697434902191
39274,chr16,66844931,CA7,ENSG00000168748.14,+,0.31984463334083557
9761,chr3,122184333,CASR,ENSG00000036828.17,+,0.31979086995124817
34462,chr13,27969315,CDX2,ENSG00000165556.10,-,0.31973323225975037
46113,chr19,44671721,CEACAM19,ENSG00000186567.14,+,0.3196878135204315
25440,chr9,131709842,RAPGEF1,ENSG00000107263.19,-,0.31929993629455566
44081,chr18,31447740,DSG3,ENSG00000134757.5,+,0.3192914128303528
1093,chr1,65792894,PDE4B,ENSG00000184588.18,+,0.3191925287246704
52345,chrX,120362084,ATP1B4,ENSG00000101892.12,+,0.3191889226436615
53529,chrX,135802787,CT45A6,ENSG00000278289.5,-,0.31912264227867126
6924,chr2,237487250,MLPH,ENSG00000115648.14,+,0.31910938024520874
13634,chr4,98143476,STPG2,ENSG00000163116.10,-,0.3190161883831024
16312,chr5,151591331,FAT2,ENSG00000086570.13,-,0.31851351261138916
4651,chr1,177970213,SEC16B,ENSG00000120341.19,-,0.3181658983230591
48344,chr19,55443300,SHISA7,ENSG00000187902.13,-,0.31738409399986267
18294,chr6,36387616,ETV7,ENSG00000010030.14,-,0.31726109981536865
46016,chr19,41877304,CD79A,ENSG00000105369.10,+,0.3170764446258545
1973,chr1,160739267,SLAMF7,ENSG00000026751.17,+,0.31679898500442505
9246,chr3,46701391,TMIE,ENSG00000181585.7,+,0.31632503867149353
46586,chr19,55376825,TMEM190,ENSG00000160472.5,+,0.316201388835907
52311,chrX,116436605,SLC6A14,ENSG00000268104.3,+,0.3160252273082733
20703,chr7,30682456,CRHR2,ENSG00000106113.19,-,0.3159595727920532
19838,chr7,98617284,NPTX2,ENSG00000106236.4,+,0.31520456075668335
48323,chr19,55209501,PTPRH,ENSG00000080031.10,-,0.31491953134536743
31802,chr12,55720392,RDH5,ENSG00000135437.10,+,0.31454434990882874
22335,chr8,96494007,SDC2,ENSG00000169439.12,+,0.3145006000995636
2964,chr1,6485469,PLEKHG5,ENSG00000171680.23,-,0.3144458830356598
30684,chr11,93850618,VSTM5,ENSG00000214376.6,-,0.31418347358703613
37052,chr15,60004310,FOXB1,ENSG00000171956.7,+,0.31410619616508484
2019,chr1,161581339,FCGR2C,ENSG00000244682.8,+,0.3140624463558197
42346,chr17,4641678,ALOX15,ENSG00000161905.13,-,0.3138927221298218
25693,chr10,15043962,OLAH,ENSG00000152463.15,+,0.3137826919555664
43025,chr17,41612767,KRT16,ENSG00000186832.9,-,0.3134205937385559
40890,chr17,7717743,DNAH2,ENSG00000183914.15,+,0.31331396102905273
49446,chr20,31475127,DEFB124,ENSG00000180383.4,-,0.31328749656677246
17123,chr6,41335607,NCR2,ENSG00000096264.14,+,0.3132632374763489
32621,chr12,4445815,FGF6,ENSG00000111241.3,-,0.31314557790756226
41617,chr17,50056109,ITGA3,ENSG00000005884.18,+,0.31261882185935974
23690,chr9,5450502,CD274,ENSG00000120217.14,+,0.312526136636734
5911,chr2,106065687,ECRG4,ENSG00000119147.10,+,0.3124096989631653
51880,chrX,49322036,GAGE12J,ENSG00000224659.3,+,0.31219321489334106
22536,chr8,142700471,LY6K,ENSG00000160886.13,+,0.31202128529548645
51581,chrX,13569621,EGFL6,ENSG00000198759.12,+,0.3119998276233673
38872,chr16,25691958,HS3ST4,ENSG00000182601.7,+,0.311972051858902
31111,chr12,1820630,LRTM2,ENSG00000166159.11,+,0.31191205978393555
33520,chr12,84912876,SLC6A15,ENSG00000072041.18,-,0.3117753267288208
11206,chr3,112294216,SLC9C1,ENSG00000172139.15,-,0.3111989498138428
34635,chr13,50843692,DLEU7,ENSG00000186047.11,-,0.31112685799598694
32508,chr12,123762187,DNAH10,ENSG00000197653.16,+,0.31089022755622864
27393,chr10,107164706,SORCS1,ENSG00000108018.17,-,0.31079763174057007
35362,chr14,70641915,TTC9,ENSG00000133985.3,+,0.31052154302597046
43873,chr17,82333762,SECTM1,ENSG00000141574.8,-,0.3104904890060425
49298,chr20,1619996,SIRPB1,ENSG00000101307.16,-,0.3101513385772705
10983,chr3,53099453,ENSG00000272305,ENSG00000272305.5,-,0.3099963665008545
23224,chr8,92095215,RUNX1T1,ENSG00000079102.17,-,0.3099214434623718
49732,chr20,58228653,ANKRD60,ENSG00000124227.6,-,0.309901624917984
37007,chr15,53978440,UNC13C,ENSG00000137766.18,+,0.30980604887008667
34413,chr13,20232319,GJB6,ENSG00000121742.19,-,0.30975377559661865
53569,chrX,141584738,SPANXA1,ENSG00000198021.8,-,0.3092832565307617
38713,chr16,12901756,SHISA9,ENSG00000237515.10,+,0.3091171681880951
19285,chr7,18086948,HDAC9,ENSG00000048052.25,+,0.30910733342170715
10714,chr3,46464868,LTF,ENSG00000012223.13,-,0.3090970814228058
41185,chr17,32970375,SPACA3,ENSG00000141316.13,+,0.30895552039146423
42840,chr17,35487857,SLFN12L,ENSG00000205045.12,-,0.30889174342155457
15801,chr5,80570280,ANKRD34B,ENSG00000189127.8,-,0.30875638127326965
31575,chr12,48904109,CCDC65,ENSG00000139537.11,+,0.3082362711429596
45921,chr19,39704480,LGALS14,ENSG00000006659.13,+,0.30813512206077576
23072,chr8,63086053,TTPA,ENSG00000137561.5,-,0.3080536723136902
36585,chr14,100903722,RTL1,ENSG00000254656.3,-,0.30803951621055603
49235,chr20,64102393,MYT1,ENSG00000196132.14,+,0.3076983690261841
49409,chr20,23049672,THBD,ENSG00000178726.7,-,0.3076040744781494
23533,chr8,142777202,LYNX1,ENSG00000180155.20,-,0.3072599470615387
108,chr1,6555306,TAS1R1,ENSG00000173662.21,+,0.3071037530899048
7529,chr2,70820599,CLEC4F,ENSG00000152672.8,-,0.30663251876831055
48504,chr20,2814986,C20orf141,ENSG00000258713.3,+,0.3063313364982605
16192,chr5,141878409,PCDH1,ENSG00000156453.14,-,0.30603718757629395
940,chr1,47416284,FOXE3,ENSG00000186790.6,+,0.3058549761772156
31068,chr11,132943836,OPCML,ENSG00000183715.15,-,0.3057643175125122
2350,chr1,200894899,INAVA,ENSG00000163362.11,+,0.30565759539604187
50251,chr21,38660667,ERG,ENSG00000157554.20,-,0.3054683208465576
24616,chr9,137877788,CACNA1B,ENSG00000148408.14,+,0.3044935464859009
6736,chr2,222424542,SGPP2,ENSG00000163082.10,+,0.3043031096458435
8844,chr3,10992921,SLC6A1,ENSG00000157103.13,+,0.3042825162410736
27366,chr10,103458900,CALHM1,ENSG00000185933.7,-,0.3041548728942871
30991,chr11,124752255,VSIG2,ENSG00000019102.12,-,0.3039042055606842
14986,chr5,141343828,PCDHGA3,ENSG00000254245.3,+,0.3037700951099396
331,chr1,18107797,IGSF21,ENSG00000117154.12,+,0.30371513962745667
46227,chr19,47821963,CRX,ENSG00000105392.17,+,0.30346694588661194
28072,chr11,44047980,ACCSL,ENSG00000205126.2,+,0.30330294370651245
9221,chr3,45886542,CCR9,ENSG00000173585.18,+,0.3032669425010681
10489,chr3,13880071,WNT7A,ENSG00000154764.6,-,0.30306416749954224
21208,chr7,101201036,MOGAT3,ENSG00000106384.12,-,0.30289581418037415
31869,chr12,56338883,IL23A,ENSG00000110944.9,+,0.3027503192424774
53584,chrX,149587459,MAGEA9B,ENSG00000267978.6,-,0.30235546827316284
34454,chr13,26760786,GPR12,ENSG00000132975.8,-,0.30227869749069214
30429,chr11,69819416,FGF3,ENSG00000186895.4,-,0.3020618259906769
12299,chr4,48490251,ZAR1,ENSG00000182223.7,+,0.30205246806144714
6845,chr2,232456152,ALPI,ENSG00000163295.5,+,0.30191874504089355
22277,chr8,85438858,CA3,ENSG00000164879.7,+,0.3018028140068054
18865,chr6,127901073,THEMIS,ENSG00000172673.12,-,0.3015897274017334
44567,chr18,48409383,ZBTB7C,ENSG00000184828.10,-,0.3012329936027527
5142,chr1,248755759,LYPD8,ENSG00000259823.6,-,0.30106833577156067
31508,chr12,40225010,LRRK2,ENSG00000188906.17,+,0.30104386806488037
6737,chr2,222671657,MOGAT1,ENSG00000124003.13,+,0.30083292722702026
25745,chr10,24209137,KIAA1217,ENSG00000120549.19,+,0.30046236515045166
5439,chr2,39665916,TMEM178A,ENSG00000152154.12,+,0.3004477620124817
26132,chr10,84173800,GPR15LG,ENSG00000188373.5,+,0.30040401220321655
13750,chr4,112516180,NEUROG2,ENSG00000178403.4,-,0.300329327583313
21635,chr7,155555450,CNPY1,ENSG00000146910.14,-,0.2996911406517029
1722,chr1,153217583,PRR9,ENSG00000203783.5,+,0.2995010316371918
42971,chr17,40665177,KRT222,ENSG00000213424.9,-,0.29906928539276123
12121,chr4,9170408,FAM90A26,ENSG00000229924.3,+,0.29833176732063293
38774,chr16,19410538,TMC5,ENSG00000103534.17,+,0.29829904437065125
49334,chr20,3682131,ADAM33,ENSG00000149451.19,-,0.29799896478652954
19089,chr6,160258821,SLC22A2,ENSG00000112499.13,-,0.29798978567123413
49422,chr20,23826729,CST2,ENSG00000170369.4,-,0.2978665232658386
6169,chr2,153871921,GALNT13,ENSG00000144278.15,+,0.2976795434951782
27104,chr10,73433561,MSS51,ENSG00000166343.10,-,0.29750195145606995
52005,chrX,70177482,DGAT2L6,ENSG00000184210.6,+,0.2974361777305603
52696,chrX,1537185,P2RY8,ENSG00000182162.11,-,0.29710131883621216
48160,chr19,51458454,SIGLEC8,ENSG00000105366.15,-,0.29624319076538086
16424,chr5,176630534,SNCB,ENSG00000074317.11,-,0.29603880643844604
34401,chr13,19561625,TPTE2,ENSG00000132958.19,-,0.29586124420166016
10591,chr3,30894661,GADL1,ENSG00000144644.15,-,0.29577332735061646
26587,chr10,123666354,GPR26,ENSG00000154478.4,+,0.2955746054649353
40971,chr17,16690324,CCDC144A,ENSG00000170160.19,+,0.29528889060020447
53568,chrX,141242517,SPANXC,ENSG00000198573.7,-,0.2952810525894165
3667,chr1,57424060,DAB1,ENSG00000173406.16,-,0.2949068248271942
51256,chr22,37580087,LGALS2,ENSG00000100079.7,-,0.29485976696014404
49599,chr20,45308299,MATN4,ENSG00000124159.17,-,0.29485127329826355
28377,chr11,61481119,PPP1R32,ENSG00000162148.11,+,0.29483115673065186
22020,chr8,39107570,ADAM32,ENSG00000197140.15,+,0.2948042154312134
40265,chr16,56501497,ENSG00000288725,ENSG00000288725.1,-,0.29467257857322693
5140,chr1,248748349,ENSG00000286015,ENSG00000286015.1,-,0.29454997181892395
21677,chr8,1973676,KBTBD11,ENSG00000176595.4,+,0.2943740487098694
51184,chr22,33058381,SYN3,ENSG00000185666.16,-,0.29378384351730347
34755,chr13,101416474,NALCN,ENSG00000102452.18,-,0.29354748129844666
41201,chr17,35147816,UNC45B,ENSG00000141161.12,+,0.2933584749698639
4007,chr1,114153880,SYT6,ENSG00000134207.17,-,0.2933443784713745
40741,chr17,4788963,GLTPD2,ENSG00000182327.8,+,0.29330140352249146
51457,chr22,50577915,CPT1B,ENSG00000205560.13,-,0.2932027280330658
30524,chr11,75668607,MAP6,ENSG00000171533.12,-,0.29319825768470764
18843,chr6,123636988,TRDN,ENSG00000186439.15,-,0.29225337505340576
26161,chr10,86968481,ADIRF,ENSG00000148671.14,+,0.29210156202316284
14782,chr5,132060654,IL3,ENSG00000164399.5,+,0.29166972637176514
37854,chr15,55917131,NEDD4,ENSG00000069869.17,-,0.2915959358215332
11121,chr3,74614659,CNTN3,ENSG00000113805.9,-,0.29137080907821655
17958,chr6,10882041,GCM2,ENSG00000124827.7,-,0.2910607159137726
47786,chr19,42765662,PSG8,ENSG00000124467.20,-,0.29068538546562195
40592,chr16,87334273,ENSG00000131152,ENSG00000131152.4,-,0.29017651081085205
8254,chr2,191847088,CAVIN2,ENSG00000168497.5,-,0.2900020480155945
39765,chr16,1981469,NOXO1,ENSG00000196408.12,-,0.2897367477416992
36375,chr14,74426210,SYNDIG1L,ENSG00000183379.9,-,0.28961455821990967
43897,chr17,82840022,ZNF750,ENSG00000141579.7,-,0.28951242566108704
49990,chr21,41420514,MX1,ENSG00000157601.15,+,0.289424329996109
49296,chr20,1620009,ENSG00000260861,ENSG00000260861.6,-,0.2893284857273102
38141,chr15,79090780,RASGRF1,ENSG00000058335.16,-,0.2892986238002777
25871,chr10,47300196,GDF10,ENSG00000266524.3,+,0.289276659488678
11301,chr3,123449090,ADCY5,ENSG00000173175.16,-,0.2889947295188904
20878,chr7,56116417,NUPR2,ENSG00000185290.4,-,0.2889055013656616
17911,chr6,4079137,FAM217A,ENSG00000145975.15,-,0.28889229893684387
14333,chr5,58491491,GAPT,ENSG00000175857.9,+,0.2888525426387787
17183,chr6,43246622,TTBK1,ENSG00000146216.14,+,0.28882044553756714
4684,chr1,183590459,NCF2,ENSG00000116701.16,-,0.28874877095222473
13517,chr4,84499292,NKX6-1,ENSG00000163623.10,-,0.2883772552013397
20826,chr7,45921272,IGFBP3,ENSG00000146674.16,-,0.28750351071357727
21006,chr7,87475848,ABCB4,ENSG00000005471.19,-,0.2871665060520172
2682,chr1,230747383,CAPN9,ENSG00000135773.13,+,0.287156879901886
21233,chr7,102592444,ENSG00000270249,ENSG00000270249.2,-,0.28704971075057983
42565,chr17,9822079,GSG1L2,ENSG00000214978.8,-,0.2868282198905945
4649,chr1,177164683,ASTN1,ENSG00000152092.16,-,0.2862929105758667
11348,chr3,125120854,SLC12A8,ENSG00000221955.11,-,0.28624048829078674
139,chr1,8318113,SLC45A1,ENSG00000162426.16,+,0.2860795557498932
32055,chr12,77830893,NAV3,ENSG00000067798.16,+,0.28598201274871826
52116,chrX,78945390,P2RY10,ENSG00000078589.13,+,0.28596243262290955
450,chr1,24556086,NCMAP,ENSG00000184454.7,+,0.2858913838863373
16784,chr6,28526011,GPX5,ENSG00000224586.7,+,0.28575509786605835
12925,chr4,157220663,GRIA2,ENSG00000120251.22,+,0.2856108248233795
51693,chrX,34942795,FAM47B,ENSG00000189132.6,+,0.28560084104537964
49431,chr20,25082131,VSX1,ENSG00000100987.15,-,0.28519299626350403
32836,chr12,15221417,RERG,ENSG00000134533.6,-,0.28472813963890076
38665,chr16,6483385,RBFOX1,ENSG00000078328.23,+,0.2846982777118683
2243,chr1,181482853,CACNA1E,ENSG00000198216.14,+,0.2840622067451477
6553,chr2,203706638,CD28,ENSG00000178562.18,+,0.28396615386009216
35978,chr14,23365172,EFS,ENSG00000100842.13,-,0.2839197814464569
19655,chr7,74289406,CLIP2,ENSG00000106665.16,+,0.28355464339256287
6328,chr2,176160890,HOXD3,ENSG00000128652.12,+,0.28341972827911377
36584,chr14,100568070,BEGAIN,ENSG00000183092.18,-,0.2833781838417053
23173,chr8,81695058,SLC10A5,ENSG00000253598.3,-,0.2832767367362976
6986,chr2,241188611,ANO7,ENSG00000146205.15,+,0.2831554412841797
5150,chr2,950848,SNTG2,ENSG00000172554.12,+,0.28314581513404846
20835,chr7,50093246,ZPBP,ENSG00000042813.8,-,0.2830052673816681
20702,chr7,30550761,ENSG00000281039,ENSG00000281039.1,-,0.2828155755996704
33924,chr12,129904025,TMEM132D,ENSG00000151952.16,-,0.28262099623680115
45200,chr19,11237501,ANGPTL8,ENSG00000130173.14,+,0.2825780510902405
19008,chr6,149485014,ZC3H12D,ENSG00000178199.14,-,0.2825385332107544
17397,chr6,86937527,HTR1E,ENSG00000168830.8,+,0.2824057340621948
46719,chr19,58034105,ZSCAN1,ENSG00000152467.10,+,0.2821792662143707
38234,chr15,89496583,RHCG,ENSG00000140519.14,-,0.2819875180721283
12143,chr4,9781633,DRD5,ENSG00000169676.6,+,0.28144383430480957
23247,chr8,94217303,CDH17,ENSG00000079112.10,-,0.28125616908073425
50380,chr22,18633983,FAM246B,ENSG00000286175.1,+,0.28117403388023376
4795,chr1,203175826,MYBPH,ENSG00000133055.10,-,0.28101441264152527
22819,chr8,22131010,HRURF,ENSG00000288677.2,-,0.28062301874160767
22818,chr8,22131010,HR,ENSG00000168453.16,-,0.28062301874160767
13307,chr4,48134250,TXK,ENSG00000074966.11,-,0.28046756982803345
39889,chr16,8589838,TMEM114,ENSG00000232258.7,-,0.28010380268096924
51132,chr22,30299482,ENSG00000248751,ENSG00000248751.6,-,0.2799881100654602
16255,chr5,149379292,IL17B,ENSG00000127743.6,-,0.27957820892333984
20787,chr7,44146144,GCK,ENSG00000106633.18,-,0.2794267535209656
28300,chr11,60040408,OOSP2,ENSG00000149507.7,+,0.27940958738327026
234,chr1,12746199,CFAP107,ENSG00000157330.10,+,0.2792845368385315
49615,chr20,45827312,TNNC2,ENSG00000101470.10,-,0.2790934443473816
18118,chr6,31120446,CDSN,ENSG00000204539.4,-,0.27841711044311523
18780,chr6,110358349,METTL24,ENSG00000053328.9,-,0.2781870365142822
31045,chr11,129024193,ARHGAP32,ENSG00000134909.19,-,0.2781265079975128
46669,chr19,57394182,ENSG00000268533,ENSG00000268533.1,+,0.27801254391670227
48031,chr19,49064818,NTF4,ENSG00000225950.9,-,0.27795904874801636
16387,chr5,169300782,SLIT3,ENSG00000184347.16,-,0.27746471762657166
14523,chr5,76083382,SV2C,ENSG00000122012.14,+,0.27702704071998596
41906,chr17,74274233,DNAI2,ENSG00000171595.14,+,0.27697956562042236
29170,chr11,118077037,TMPRSS4,ENSG00000137648.19,+,0.27683693170547485
4546,chr1,161550600,FCGR3A,ENSG00000203747.13,-,0.2768314778804779
29786,chr11,18248635,SAA2-SAA4,ENSG00000255071.3,-,0.2767567038536072
36803,chr15,40769979,C15orf62,ENSG00000188277.10,+,0.2764936685562134
3615,chr1,53142638,SLC1A7,ENSG00000162383.13,-,0.27628690004348755
29840,chr11,30017030,KCNA4,ENSG00000182255.7,-,0.2758612036705017
25416,chr9,129620743,C9orf50,ENSG00000179058.8,-,0.27539998292922974
8829,chr3,10816227,SLC6A11,ENSG00000132164.10,+,0.27531903982162476
10423,chr3,9553822,LHFPL4,ENSG00000156959.9,-,0.27519920468330383
38330,chr16,283163,PDIA2,ENSG00000185615.16,+,0.2751844525337219
9228,chr3,46242380,CCR3,ENSG00000183625.16,+,0.27493607997894287
19392,chr7,30134987,MTURN,ENSG00000180354.16,+,0.2747359573841095
51031,chr22,21361299,FAM246A,ENSG00000286102.1,-,0.2742123007774353
6600,chr2,209772038,UNC80,ENSG00000144406.19,+,0.2741325795650482
18371,chr6,41778181,FRS3,ENSG00000137218.10,-,0.2740604877471924
19128,chr6,168319754,DACT2,ENSG00000164488.12,-,0.2739940285682678
4711,chr1,190477864,BRINP3,ENSG00000162670.11,-,0.27394765615463257
11084,chr3,69122595,LMOD3,ENSG00000163380.16,-,0.27382397651672363
18461,chr6,49713590,CRISP2,ENSG00000124490.14,-,0.27373653650283813
12433,chr4,71187258,SLC4A4,ENSG00000080493.19,+,0.27362820506095886
26148,chr10,86666791,LDB3,ENSG00000122367.21,+,0.273458868265152
5641,chr2,70978506,ANKRD53,ENSG00000144031.12,+,0.27343839406967163
19168,chr7,983180,CYP2W1,ENSG00000073067.14,+,0.27321821451187134
2412,chr1,204828651,NFASC,ENSG00000163531.17,+,0.27320438623428345
24806,chr9,33402508,AQP7,ENSG00000165269.13,-,0.2729104459285736
8600,chr2,232771405,KCNJ13,ENSG00000115474.7,-,0.27266743779182434
4885,chr1,211492162,RD3,ENSG00000198570.7,-,0.27249985933303833
11832,chr3,186544380,CRYGS,ENSG00000213139.8,-,0.2724034786224365
2624,chr1,226548763,STUM,ENSG00000203685.11,+,0.2723788321018219
1176,chr1,78045965,GIPC2,ENSG00000137960.6,+,0.2721884250640869
13343,chr4,56656304,HOPX,ENSG00000171476.23,-,0.272124707698822
9734,chr3,119703032,CFAP91,ENSG00000183833.16,+,0.27184394001960754
22365,chr8,101492757,GRHL2,ENSG00000083307.12,+,0.2716664969921112
20962,chr7,77416349,GSAP,ENSG00000186088.16,-,0.27150437235832214
49218,chr20,63738269,ENSG00000273047,ENSG00000273047.1,+,0.27146363258361816
30897,chr11,117929402,TMPRSS13,ENSG00000137747.16,-,0.2713647484779358
19918,chr7,100397630,ENSG00000289690,ENSG00000289690.1,+,0.2711956202983856
40228,chr16,49281838,CBLN1,ENSG00000102924.13,-,0.2711475193500519
38207,chr15,88256731,NTRK3,ENSG00000140538.17,-,0.2705446481704712
53555,chrX,138711717,FGF13,ENSG00000129682.16,-,0.2705227732658386
49834,chr21,25639271,JAM2,ENSG00000154721.15,+,0.2705116868019104
7291,chr2,40452136,SLC8A1,ENSG00000183023.19,-,0.27045437693595886
9803,chr3,126394908,CFAP100,ENSG00000163885.12,+,0.2702021300792694
21346,chr7,116159896,TFEC,ENSG00000105967.16,-,0.2701781094074249
614,chr1,31617688,HCRTR1,ENSG00000121764.12,+,0.2700352072715759
2010,chr1,161258744,PCP4L1,ENSG00000248485.2,+,0.2698846161365509
1939,chr1,159171614,CADM3,ENSG00000162706.13,+,0.2695451080799103
53810,chrY,2787682,SRY,ENSG00000184895.8,-,0.2693127691745758
42978,chr17,40867223,KRT12,ENSG00000187242.6,-,0.26911699771881104
39904,chr16,10181887,GRIN2A,ENSG00000183454.18,-,0.2690640091896057
6242,chr2,169509701,KLHL41,ENSG00000239474.7,+,0.26885783672332764
42502,chr17,8087716,ALOX12B,ENSG00000179477.11,-,0.26872625946998596
480,chr1,26021774,EXTL1,ENSG00000158008.10,+,0.2686232030391693
47343,chr19,17264745,USHBP1,ENSG00000130307.12,-,0.26853156089782715
26945,chr10,47762676,SYT15B,ENSG00000277758.6,-,0.2684211730957031
15066,chr5,148312422,SPINK7,ENSG00000145879.11,+,0.268066942691803
44711,chr18,72543554,CBLN2,ENSG00000141668.10,-,0.26803717017173767
30214,chr11,63491167,PLAAT5,ENSG00000168004.10,-,0.2676021456718445
37459,chr15,91100256,SV2B,ENSG00000185518.12,+,0.2675059735774994
44428,chr18,14543600,POTEC,ENSG00000183206.18,-,0.2674601078033447
43979,chr18,11752084,GNAL,ENSG00000141404.17,+,0.26732832193374634
46244,chr19,48455573,KCNJ14,ENSG00000182324.7,+,0.2671976685523987
7362,chr2,47570985,KCNK12,ENSG00000184261.5,-,0.26686468720436096
7282,chr2,39243915,CDKL4,ENSG00000205111.10,-,0.266730934381485
36133,chr14,49635230,DNAAF2,ENSG00000165506.15,-,0.2666814923286438
26185,chr10,88760019,LIPN,ENSG00000204020.6,+,0.2665238082408905
46282,chr19,49031889,CGB2,ENSG00000104818.15,+,0.2661449909210205
10154,chr3,160677159,ARL14,ENSG00000179674.4,+,0.2660936117172241
4682,chr1,182953166,SHCBP1L,ENSG00000157060.16,-,0.2659045457839966
33209,chr12,53336354,SP7,ENSG00000170374.6,-,0.2658594250679016
30686,chr11,94401392,GPR83,ENSG00000123901.9,-,0.2655930519104004
32174,chr12,100717525,ANO4,ENSG00000151572.18,+,0.26554083824157715
30329,chr11,66049161,GAL3ST3,ENSG00000175229.7,-,0.2654235064983368
29494,chr11,2270588,ASCL2,ENSG00000183734.5,-,0.265387624502182
52800,chrX,17861298,RAI2,ENSG00000131831.18,-,0.2650127112865448
1417,chr1,109712250,GSTM5,ENSG00000134201.12,+,0.2649168372154236
27903,chr11,17547372,OTOG,ENSG00000188162.12,+,0.26483142375946045
17406,chr6,87344812,C6orf163,ENSG00000203872.7,+,0.26458096504211426
33406,chr12,58920504,LRIG3,ENSG00000139263.12,-,0.26458075642585754
21092,chr7,95324532,PON1,ENSG00000005421.9,-,0.2644772529602051
26971,chr10,50279720,ASAH2,ENSG00000188611.17,-,0.2643638253211975
52155,chrX,101078878,TMEM35A,ENSG00000126950.8,+,0.2637327313423157
38476,chr16,2148624,RAB26,ENSG00000167964.13,+,0.2627367079257965
3229,chr1,26354130,CRYBG2,ENSG00000176092.17,-,0.26270005106925964
31295,chr12,10179031,TMEM52B,ENSG00000165685.9,+,0.2623600363731384
44491,chr18,34224913,NOL4,ENSG00000101746.16,-,0.2622968256473541
27815,chr11,7485505,OLFML1,ENSG00000183801.8,+,0.2622864246368408
37050,chr15,59611782,GCNT3,ENSG00000140297.13,+,0.26173582673072815
52857,chrX,27463341,PPP4R3C,ENSG00000224960.5,-,0.26171979308128357
52297,chrX,112083015,RTL4,ENSG00000187823.4,+,0.2615017890930176
18103,chr6,30204765,TRIM26,ENSG00000234127.9,-,0.2614436447620392
37743,chr15,48645709,FBN1,ENSG00000166147.15,-,0.2614172101020813
36452,chr14,88550622,PTPN21,ENSG00000070778.13,-,0.261181116104126
19831,chr7,97732083,TAC1,ENSG00000006128.12,+,0.2609603703022003
37503,chr15,20541800,GOLGA6L6,ENSG00000277322.1,-,0.26095616817474365
7307,chr2,42764135,OXER1,ENSG00000162881.7,-,0.2608252465724945
45314,chr19,15508524,CYP4F22,ENSG00000171954.13,+,0.26044097542762756
21232,chr7,102543696,UPK3BL2,ENSG00000284981.2,-,0.26042360067367554
13278,chr4,44448809,KCTD8,ENSG00000183783.7,-,0.26033079624176025
