,Chromosome,Start,gene_name,gene_id,Strand,PC-3
7485,chr2,68261230,ENSG00000273398,ENSG00000273398.6,-,0.023250775411725044
10512,chr3,15521751,COLQ,ENSG00000206561.14,-,0.023249421268701553
39955,chr16,14694308,PLA2G10,ENSG00000069764.10,-,0.02321488969027996
53333,chrX,105220693,TEX13A,ENSG00000268629.8,-,0.023213978856801987
53612,chrX,152992217,PNMA5,ENSG00000198883.12,-,0.023202944546937943
51674,chrX,26138342,MAGEB18,ENSG00000176774.6,+,0.023182310163974762
17999,chr6,22297036,PRL,ENSG00000172179.13,-,0.023175770416855812
32931,chr12,27082578,C12orf71,ENSG00000214700.6,-,0.023137100040912628
4245,chr1,152623103,LCE3A,ENSG00000185962.1,-,0.02313118800520897
32761,chr12,10409757,KLRC4,ENSG00000183542.6,-,0.0231158584356308
51111,chr22,29061831,C22orf31,ENSG00000100249.5,-,0.023074137046933174
16476,chr5,178697761,MSANTD5,ENSG00000285891.2,-,0.023054685443639755
4071,chr1,144373634,PPIAL4E,ENSG00000271567.2,-,0.023052990436553955
53577,chrX,149415506,ENSG00000287585,ENSG00000287585.2,-,0.023050762712955475
47718,chr19,40882231,CYP2A7,ENSG00000198077.11,-,0.02301856502890587
26135,chr10,84230665,RGR,ENSG00000148604.15,+,0.023015327751636505
925,chr1,46671853,TEX38,ENSG00000186118.9,+,0.022996585816144943
38895,chr16,28751786,NPIPB9,ENSG00000196993.9,+,0.02298196405172348
40038,chr16,21652608,IGSF6,ENSG00000140749.9,-,0.022978398948907852
42973,chr17,40755331,KRT25,ENSG00000204897.7,-,0.022977493703365326
4721,chr1,197067260,F13B,ENSG00000143278.5,-,0.02297728881239891
32520,chr12,125186385,TMEM132B,ENSG00000139364.11,+,0.022952932864427567
9556,chr3,98147478,OR5H14,ENSG00000236032.3,+,0.02293512597680092
35888,chr14,21159060,OR5AU1,ENSG00000169327.5,-,0.022934772074222565
11853,chr3,190449901,TMEM207,ENSG00000198398.3,-,0.02292810007929802
34193,chr13,51861968,CCDC70,ENSG00000123171.8,+,0.02292037382721901
4746,chr1,201377652,TNNT2,ENSG00000118194.21,-,0.022912951186299324
44173,chr18,45212994,SLC14A2,ENSG00000132874.15,+,0.022905655205249786
1000,chr1,53894187,DIO1,ENSG00000211452.12,+,0.022878475487232208
29647,chr11,7830840,OR5P3,ENSG00000182334.3,-,0.022873055189847946
29574,chr11,5301946,OR51B4,ENSG00000183251.4,-,0.022872693836688995
52115,chrX,78945331,P2RY10,ENSG00000078589.13,+,0.022863369435071945
35884,chr14,21034807,RNASE13,ENSG00000206150.4,-,0.022854000329971313
30075,chr11,58428121,OR5B2,ENSG00000172365.4,-,0.022848088294267654
48759,chr20,33053902,BPIFB3,ENSG00000186190.8,+,0.022802498191595078
35866,chr14,20587990,RNASE11,ENSG00000173464.16,-,0.022783856838941574
8407,chr2,210303629,MYL1,ENSG00000168530.16,-,0.022777564823627472
34763,chr13,102759072,CCDC168,ENSG00000175820.4,-,0.022766049951314926
49243,chr20,189711,DEFB128,ENSG00000185982.7,-,0.022760789841413498
48987,chr20,45722346,SPINT4,ENSG00000149651.4,+,0.022758956998586655
41249,chr17,37924414,TBC1D3K,ENSG00000273513.2,+,0.022758278995752335
42434,chr17,7114822,ASGR2,ENSG00000161944.17,-,0.022731171920895576
31774,chr12,55019973,NEUROD4,ENSG00000123307.4,+,0.022729704156517982
52623,chrX,154257581,OPN1MW3,ENSG00000269433.4,+,0.022727329283952713
15498,chr5,17492076,H3Y2,ENSG00000268799.4,-,0.02269335649907589
53576,chrX,146814744,CXorf51A,ENSG00000224440.2,-,0.022649750113487244
38355,chr16,630984,WFIKKN1,ENSG00000127578.7,+,0.022649148479104042
22740,chr8,11996316,DEFB134,ENSG00000205882.9,-,0.022623756900429726
401,chr1,22643013,C1QC,ENSG00000159189.13,+,0.022615529596805573
28947,chr11,89710298,TRIM77,ENSG00000214414.9,+,0.022592224180698395
25089,chr9,93953431,BARX1,ENSG00000131668.14,-,0.022562038153409958
36532,chr14,94476197,SERPINA9,ENSG00000170054.16,-,0.022560425102710724
17647,chr6,133889334,TCF21,ENSG00000118526.7,+,0.022538265213370323
10664,chr3,42410558,LYZL4,ENSG00000157093.9,-,0.022535165771842003
40959,chr17,15732282,TBC1D26,ENSG00000214946.15,+,0.022527597844600677
1355,chr1,108450281,NBPF6,ENSG00000186086.19,+,0.022511333227157593
21518,chr7,141841487,PRSS37,ENSG00000165076.14,-,0.022498302161693573
22805,chr8,20183115,SLC18A1,ENSG00000036565.15,-,0.02249128744006157
50218,chr21,34401072,C21orf140,ENSG00000222018.2,-,0.022470146417617798
9390,chr3,52316318,DNAH1,ENSG00000114841.18,+,0.0224405936896801
12290,chr4,42892712,GRXCR1,ENSG00000215203.3,+,0.022437086328864098
51058,chr22,23754409,VPREB3,ENSG00000128218.8,-,0.022433731704950333
46932,chr19,4902867,ARRDC5,ENSG00000205784.4,-,0.022420035675168037
29646,chr11,7796942,OR5P2,ENSG00000183303.3,-,0.022412825375795364
24731,chr9,21240005,IFNA14,ENSG00000228083.3,-,0.022412575781345367
36530,chr14,94452800,SERPINA11,ENSG00000186910.4,-,0.022387616336345673
16805,chr6,29587454,OR2H2,ENSG00000204657.4,+,0.022386275231838226
45703,chr19,35347901,FFAR1,ENSG00000126266.4,+,0.02237030491232872
6710,chr2,219418376,DES,ENSG00000175084.13,+,0.022323764860630035
21695,chr8,7312721,DEFB109B,ENSG00000206034.2,+,0.022313885390758514
30014,chr11,49059112,TRIM64C,ENSG00000214891.9,-,0.022289156913757324
831,chr1,43337848,MPL,ENSG00000117400.18,+,0.022278880700469017
16946,chr6,31706865,LY6G6F,ENSG00000204424.10,+,0.022241584956645966
4862,chr1,206970460,FCAMR,ENSG00000162897.16,-,0.022200237959623337
53743,chrY,6246222,TSPY2,ENSG00000168757.13,+,0.02218349650502205
47038,chr19,9115763,OR7G1,ENSG00000161807.3,-,0.022182364016771317
12544,chr4,87832916,MEPE,ENSG00000152595.17,+,0.02216378226876259
26165,chr10,87225447,NUTM2A,ENSG00000184923.12,+,0.02215593308210373
48454,chr20,87671,DEFB125,ENSG00000178591.7,+,0.022115128114819527
7343,chr2,46519957,ATP6V1E2,ENSG00000250565.7,-,0.022101540118455887
21542,chr7,144239605,OR2A42,ENSG00000212807.3,-,0.022099655121564865
1702,chr1,152758024,KPRP,ENSG00000203786.7,+,0.022096071392297745
17248,chr6,46793390,MEP1A,ENSG00000112818.11,+,0.022087059915065765
9636,chr3,102435014,ZPLD1,ENSG00000170044.9,+,0.022085972130298615
1709,chr1,152827472,LCE1A,ENSG00000186844.6,+,0.022049669176340103
12969,chr4,165053865,TRIM75,ENSG00000250374.5,+,0.022046644240617752
50979,chr22,18518161,GGTLC3,ENSG00000274252.1,-,0.022032758221030235
50169,chr21,30813274,KRTAP8-1,ENSG00000183640.6,-,0.021992385387420654
37200,chr15,73443163,REC114,ENSG00000183324.11,+,0.021954486146569252
11592,chr3,151278542,P2RY14,ENSG00000174944.9,-,0.021939698606729507
40476,chr16,72000402,PKD1L3,ENSG00000277481.2,-,0.021929804235696793
45323,chr19,15737984,OR10H3,ENSG00000171936.3,+,0.021926453337073326
17246,chr6,46746932,ANKRD66,ENSG00000230062.7,+,0.02192533016204834
9363,chr3,51826882,IQCF3,ENSG00000229972.10,+,0.021884512156248093
42988,chr17,41030195,KRTAP1-4,ENSG00000204887.5,-,0.021873094141483307
26327,chr10,97589720,C10orf62,ENSG00000203942.5,+,0.02186252921819687
24228,chr9,122800122,OR1K1,ENSG00000165204.3,+,0.021852988749742508
991,chr1,53062051,PODN,ENSG00000174348.14,+,0.02183760516345501
41336,chr17,41226647,KRTAP9-2,ENSG00000239886.5,+,0.02178262360394001
40465,chr16,71577092,TAT,ENSG00000198650.11,-,0.021773822605609894
50534,chr22,25199857,CRYBB3,ENSG00000100053.10,+,0.02173047512769699
942,chr1,48222684,SLC5A9,ENSG00000117834.13,+,0.02168344333767891
11489,chr3,139044892,PRR23C,ENSG00000233701.3,-,0.02167324908077717
9719,chr3,119147374,ENSG00000251012,ENSG00000251012.2,+,0.02167232148349285
14200,chr5,33936385,RXFP3,ENSG00000182631.7,+,0.021646922454237938
1348,chr1,103745322,AMY1C,ENSG00000187733.7,+,0.021639849990606308
40704,chr17,3197518,OR1A2,ENSG00000172150.4,+,0.021557986736297607
5121,chr1,247716646,OR6F1,ENSG00000169214.5,-,0.021546967327594757
3746,chr1,75932404,ASB17,ENSG00000154007.7,-,0.021544482558965683
4255,chr1,153150890,SPRR2G,ENSG00000159516.9,-,0.02154073491692543
18651,chr6,87329278,GJB7,ENSG00000164411.12,-,0.02152923122048378
53834,chrY,23199008,DAZ1,ENSG00000188120.16,-,0.021519649773836136
17123,chr6,41335607,NCR2,ENSG00000096264.14,+,0.021513301879167557
11845,chr3,187702557,RTP2,ENSG00000198471.1,-,0.021471060812473297
14764,chr5,127703360,CCDC192,ENSG00000230561.7,+,0.021451935172080994
4458,chr1,159714589,CRP,ENSG00000132693.12,-,0.021451357752084732
20317,chr7,143183418,TAS2R39,ENSG00000236398.2,+,0.021432632580399513
2134,chr1,170935533,MROH9,ENSG00000117501.15,+,0.021391302347183228
1332,chr1,100538138,GPR88,ENSG00000181656.7,+,0.021378546953201294
26476,chr10,112283430,TECTB,ENSG00000119913.6,+,0.021375786513090134
33169,chr12,52406335,KRT82,ENSG00000161850.3,-,0.021366329863667488
16477,chr5,178729335,ENSG00000285978,ENSG00000285978.1,-,0.02135646715760231
3545,chr1,46535515,TMEM275,ENSG00000282881.3,-,0.02133653312921524
28160,chr11,48216809,OR4B1,ENSG00000175619.3,+,0.021320024505257607
27283,chr10,98744071,HPSE2,ENSG00000172987.14,-,0.02129897102713585
53327,chrX,104013708,H2BW1,ENSG00000123569.10,-,0.021264303475618362
28202,chr11,56360214,OR8J1,ENSG00000172487.4,+,0.02125678025186062
5135,chr1,248597700,OR2T10,ENSG00000184022.4,-,0.02122824639081955
40827,chr17,7336528,ACAP1,ENSG00000072818.12,+,0.021198833361268044
48080,chr19,49958391,ENSG00000269179,ENSG00000269179.1,-,0.021191785112023354
41518,chr17,46512712,LRRC37A2,ENSG00000238083.10,+,0.021178772673010826
53832,chrY,22096007,PRY2,ENSG00000169807.10,-,0.02117416262626648
10638,chr3,38794042,SCN10A,ENSG00000185313.9,-,0.02115844190120697
24734,chr9,21350956,IFNA6,ENSG00000120235.5,-,0.021130722016096115
34816,chr14,19743570,OR4Q3,ENSG00000182652.4,+,0.02110418863594532
26935,chr10,46555530,GPRIN2,ENSG00000204175.6,-,0.02109614759683609
39876,chr16,4788345,SEPTIN12,ENSG00000140623.14,-,0.021087784320116043
49332,chr20,3663399,GFRA4,ENSG00000125861.16,-,0.021081529557704926
50166,chr21,30718777,KRTAP21-3,ENSG00000231068.1,-,0.021078035235404968
30073,chr11,58359069,OR5B17,ENSG00000197786.3,-,0.02099543623626232
52861,chrX,30577766,TASL,ENSG00000120280.6,-,0.0209907628595829
20406,chr7,150450629,GIMAP8,ENSG00000171115.4,+,0.02098567970097065
39848,chr16,4242080,SRL,ENSG00000185739.13,-,0.020978417247533798
14174,chr5,17498230,TAF11L2,ENSG00000284373.1,+,0.02096472680568695
53443,chrX,120956600,CT47A7,ENSG00000228517.3,-,0.02095392718911171
19421,chr7,31687214,PPP1R17,ENSG00000106341.11,+,0.020945291966199875
18386,chr6,42194956,GUCA1B,ENSG00000112599.9,-,0.020945139229297638
2314,chr1,196888081,CFHR4,ENSG00000134365.15,+,0.02093602530658245
6898,chr2,233712906,UGT1A5,ENSG00000288705.1,+,0.0209345780313015
245,chr1,13171847,PRAMEF9,ENSG00000204505.5,+,0.020912162959575653
28167,chr11,49028822,TRIM49B,ENSG00000182053.13,+,0.020903486758470535
51410,chr22,46263343,PKDREJ,ENSG00000130943.7,-,0.020897379145026207
25780,chr10,29289060,LYZL1,ENSG00000120563.10,+,0.020884592086076736
34607,chr13,46897076,HTR2A,ENSG00000102468.11,-,0.0208778977394104
4440,chr1,158570580,OR6P1,ENSG00000186440.3,-,0.020877569913864136
51575,chrX,12906619,TLR8,ENSG00000101916.12,+,0.020868835970759392
48757,chr20,33007703,BPIFB2,ENSG00000078898.7,+,0.02084244415163994
39733,chr16,1444556,CCDC154,ENSG00000197599.13,-,0.020830649882555008
39760,chr16,1954689,RPL3L,ENSG00000140986.8,-,0.020795363932847977
28211,chr11,57338351,P2RX3,ENSG00000109991.10,+,0.02078711986541748
17682,chr6,142132924,GJE1,ENSG00000203733.6,+,0.020781809464097023
25075,chr9,92424471,OMD,ENSG00000127083.8,-,0.02077830210328102
34344,chr13,111320641,TEX29,ENSG00000153495.11,+,0.020768243819475174
42871,chr17,36262985,TBC1D3I,ENSG00000274933.6,-,0.020756399258971214
47962,chr19,47992170,BSPH1,ENSG00000188334.3,-,0.020755430683493614
8441,chr2,216860064,TNP1,ENSG00000118245.2,-,0.020742855966091156
15889,chr5,97142611,LIX1,ENSG00000145721.12,-,0.020738080143928528
29576,chr11,5324297,OR51B2,ENSG00000279012.2,-,0.020736675709486008
34552,chr13,38990831,STOML3,ENSG00000133115.12,-,0.020677346736192703
11375,chr3,126558932,C3orf22,ENSG00000180697.9,-,0.02066655270755291
18670,chr6,89217777,GABRR1,ENSG00000146276.13,-,0.020660731941461563
38933,chr16,29663246,SPN,ENSG00000197471.12,+,0.020656947046518326
1959,chr1,160151602,ATP1A4,ENSG00000132681.17,+,0.020654993131756783
51068,chr22,24005453,GSTT4,ENSG00000276950.6,-,0.020653165876865387
40091,chr16,28506834,IL27,ENSG00000197272.2,-,0.020642023533582687
3882,chr1,103696210,AMY1B,ENSG00000174876.17,-,0.02063031867146492
33067,chr12,48203292,OR10AD1,ENSG00000172640.4,-,0.020618457347154617
28997,chr11,95048141,KDM4F,ENSG00000255855.3,+,0.020613960921764374
34817,chr14,19773503,OR4M1,ENSG00000176299.5,+,0.020605608820915222
27960,chr11,22338380,SLC17A6,ENSG00000091664.9,+,0.02057504653930664
236,chr1,12773737,PRAMEF12,ENSG00000116726.5,+,0.02057206630706787
26114,chr10,80537901,SH2D4B,ENSG00000178217.15,+,0.020563606172800064
4487,chr1,160523262,SLAMF6,ENSG00000162739.14,-,0.020553886890411377
16588,chr6,6588719,LY86,ENSG00000112799.9,+,0.020534692332148552
12442,chr4,73404254,ALB,ENSG00000163631.18,+,0.020505132153630257
25545,chr9,136746022,LCN6,ENSG00000267206.6,-,0.02050209231674671
30418,chr11,68980986,MRGPRD,ENSG00000172938.3,-,0.02048957534134388
2798,chr1,247770168,OR9H1P,ENSG00000228336.2,+,0.020479097962379456
52621,chrX,154182595,OPN1MW,ENSG00000268221.6,+,0.020450549200177193
48456,chr20,157453,DEFB127,ENSG00000088782.5,+,0.02041425183415413
48287,chr19,54281110,LILRB2,ENSG00000131042.15,-,0.020406506955623627
371,chr1,21977021,CELA3B,ENSG00000219073.8,+,0.02032100223004818
38630,chr16,4556339,C16orf96,ENSG00000205832.8,+,0.020311836153268814
22028,chr8,39934650,IDO2,ENSG00000188676.15,+,0.020308367908000946
19909,chr7,100307701,SPDYE3,ENSG00000214300.7,+,0.020287057384848595
20350,chr7,144070312,OR2A25,ENSG00000221933.3,+,0.020214203745126724
21700,chr8,7495910,DEFB107B,ENSG00000198129.3,+,0.02018989436328411
52744,chrX,13044620,FAM9C,ENSG00000187268.12,-,0.0201858077198267
43852,chr17,81947233,MYADML2,ENSG00000185105.5,-,0.020153621211647987
4528,chr1,161223408,APOA2,ENSG00000158874.11,-,0.020151574164628983
33782,chr12,113403887,SDS,ENSG00000135094.11,-,0.020132414996623993
53217,chrX,72782660,FAM236B,ENSG00000268994.3,-,0.02011367678642273
3052,chr1,13347134,PRAMEF14,ENSG00000204481.8,-,0.020099138841032982
4884,chr1,211188533,ENSG00000283952,ENSG00000283952.1,-,0.020090298727154732
19091,chr6,160664275,LPA,ENSG00000198670.13,-,0.02008635364472866
41341,chr17,41265377,KRTAP9-6,ENSG00000212659.2,+,0.02008024789392948
26942,chr10,47523638,AGAP9,ENSG00000204172.12,-,0.0200741458684206
23988,chr9,87882876,SPATA31E1,ENSG00000177992.10,+,0.02007073536515236
31261,chr12,8123616,CLEC4A,ENSG00000111729.15,+,0.02005448378622532
34050,chr13,30932655,TEX26,ENSG00000175664.10,+,0.020038992166519165
9563,chr3,98306751,OR5H8,ENSG00000232535.2,+,0.02002587541937828
49065,chr20,56524743,FAM209A,ENSG00000124103.10,+,0.02002270705997944
5505,chr2,48617797,GTF2A1L,ENSG00000242441.8,+,0.019984085112810135
29516,chr11,3218813,MRGPRG,ENSG00000182170.3,-,0.019965069368481636
3890,chr1,108244081,NBPF4,ENSG00000196427.14,-,0.01995617337524891
1924,chr1,158472219,OR10R2,ENSG00000198965.5,+,0.019956042990088463
52858,chrX,27981449,DCAF8L1,ENSG00000226372.4,-,0.019945839419960976
38117,chr15,77696148,LINGO1,ENSG00000169783.13,-,0.01993383839726448
25544,chr9,136748453,ENSG00000204003,ENSG00000204003.8,-,0.019927550107240677
25077,chr9,92482353,ASPN,ENSG00000106819.13,-,0.019925154745578766
40207,chr16,33845229,IGHV3OR16-17,ENSG00000259680.5,-,0.019901186227798462
34382,chr13,114179330,CFAP97D2,ENSG00000283361.3,+,0.019893445074558258
37356,chr15,82429815,GOLGA6L9,ENSG00000197978.10,+,0.019888104870915413
53565,chrX,139965521,CXorf66,ENSG00000203933.3,-,0.019886082038283348
14725,chr5,121851881,FTMT,ENSG00000181867.3,+,0.019870497286319733
50163,chr21,30590397,KRTAP22-2,ENSG00000206106.2,-,0.019869932904839516
4428,chr1,157777132,FCRL2,ENSG00000132704.16,-,0.019866682589054108
30986,chr11,124441158,OR8B8,ENSG00000197125.3,-,0.019843943417072296
37101,chr15,65076745,KBTBD13,ENSG00000234438.5,+,0.01982775330543518
27803,chr11,6845682,OR10A5,ENSG00000166363.6,+,0.019815905019640923
2795,chr1,247605585,OR2G3,ENSG00000177476.3,+,0.01981346867978573
49416,chr20,23605917,CST9,ENSG00000173335.5,-,0.019791333004832268
45322,chr19,15728023,OR10H2,ENSG00000171942.5,+,0.019785966724157333
3009,chr1,10982076,C1orf127,ENSG00000175262.15,-,0.019770333543419838
29293,chr11,124026797,OR10G8,ENSG00000234560.5,+,0.01977023109793663
20356,chr7,144129057,OR2A14,ENSG00000221938.5,+,0.019749779254198074
32785,chr12,10909562,TAS2R13,ENSG00000212128.2,-,0.019729509949684143
40198,chr16,31428360,COX6A2,ENSG00000156885.6,-,0.01972811296582222
9558,chr3,98166695,OR5H15,ENSG00000233412.6,+,0.01971643604338169
20318,chr7,143222036,TAS2R40,ENSG00000221937.4,+,0.019684523344039917
27752,chr11,5046525,OR52J3,ENSG00000205495.1,+,0.019675549119710922
25241,chr9,114078300,AMBP,ENSG00000106927.12,-,0.019670292735099792
1012,chr1,54641807,MROH7,ENSG00000184313.20,+,0.019669974222779274
4821,chr1,205357090,KLHDC8A,ENSG00000162873.15,-,0.019668295979499817
31291,chr12,10010631,CLEC12B,ENSG00000256660.7,+,0.019660111516714096
34856,chr14,20891384,RNASE3,ENSG00000169397.4,+,0.01965988799929619
21347,chr7,117323058,WNT2,ENSG00000105989.10,-,0.01965750940144062
13804,chr4,122456725,IL2,ENSG00000109471.5,-,0.0196547694504261
27169,chr10,84241546,LRIT1,ENSG00000148602.6,-,0.019642353057861328
3065,chr1,16018043,HSPB7,ENSG00000173641.18,-,0.0196414552628994
21151,chr7,99784248,CYP3A4,ENSG00000160868.16,-,0.0196195300668478
27439,chr10,116669966,C10orf82,ENSG00000165863.17,-,0.019613943994045258
52426,chrX,135713638,CT45A1,ENSG00000268940.6,+,0.019601745530962944
32781,chr12,10826358,TAS2R10,ENSG00000121318.3,-,0.0195910707116127
29468,chr11,1585283,KRTAP5-1,ENSG00000205869.2,-,0.019586723297834396
74,chr1,3752449,CCDC27,ENSG00000162592.10,+,0.01956481859087944
11686,chr3,167653501,WDR49,ENSG00000174776.12,-,0.019543712958693504
22681,chr8,7815716,DEFB107A,ENSG00000186572.2,-,0.019521094858646393
24754,chr9,24545897,IZUMO3,ENSG00000205442.13,-,0.019506346434354782
40832,chr17,7355177,TMEM95,ENSG00000182896.13,+,0.019450044259428978
18474,chr6,50049929,DEFB112,ENSG00000180872.7,-,0.019400890916585922
29980,chr11,47352702,MYBPC3,ENSG00000134571.12,-,0.01938525401055813
4794,chr1,203086012,MYOG,ENSG00000122180.5,-,0.01938488334417343
49425,chr20,23986875,GGTLC1,ENSG00000149435.12,-,0.019369542598724365
27760,chr11,5580876,OR52B6,ENSG00000187747.2,+,0.019365455955266953
23466,chr8,132085655,ENSG00000258417,ENSG00000258417.3,-,0.01935737580060959
32705,chr12,7747505,CLEC4C,ENSG00000198178.11,-,0.019357113167643547
30669,chr11,89878487,TRIM64B,ENSG00000189253.8,-,0.019336001947522163
29593,chr11,5968494,OR56A5,ENSG00000188691.6,-,0.01933213695883751
31283,chr12,9827480,KLRF1,ENSG00000150045.12,+,0.01932593062520027
37965,chr15,66253737,MEGF11,ENSG00000157890.19,-,0.01932448148727417
39913,chr16,11269325,TNP2,ENSG00000178279.4,-,0.019324295222759247
27734,chr11,4482645,OR52K1,ENSG00000196778.4,+,0.019320789724588394
20610,chr7,19145421,FERD3L,ENSG00000146618.3,-,0.01931833103299141
14138,chr5,1225380,SLC6A18,ENSG00000164363.10,+,0.019304990768432617
31891,chr12,57434783,INHBC,ENSG00000175189.4,+,0.019298195838928223
42874,chr17,36439566,TBC1D3F,ENSG00000275954.5,-,0.01929345354437828
25856,chr10,46286996,ANTXRL,ENSG00000274209.6,+,0.019279731437563896
23351,chr8,106770244,ABRA,ENSG00000174429.4,-,0.019273970276117325
10035,chr3,147409364,ZIC1,ENSG00000152977.10,+,0.019254101440310478
20898,chr7,73029766,SPDYE8,ENSG00000273520.6,-,0.01925131492316723
42842,chr17,35558098,SLFN14,ENSG00000236320.4,-,0.019234951585531235
53379,chrX,111410420,DCX,ENSG00000077279.21,-,0.019232310354709625
53776,chrY,22490396,PRY,ENSG00000169789.10,+,0.01922730728983879
43947,chr18,7231088,LRRC30,ENSG00000206422.3,+,0.019223414361476898
36647,chr15,21579911,LINC02203,ENSG00000280709.2,+,0.019175797700881958
14181,chr5,17632087,TAF11L13,ENSG00000283776.1,+,0.019165799021720886
15598,chr5,41071342,MROH2B,ENSG00000171495.17,-,0.019146470353007317
28518,chr11,64590809,SLC22A12,ENSG00000197891.12,+,0.01910342462360859
49445,chr20,31406215,DEFB121,ENSG00000204548.4,-,0.019094515591859818
26085,chr10,79610944,SFTPA1,ENSG00000122852.15,+,0.01909402757883072
53349,chrX,107982370,TEX13B,ENSG00000170925.3,-,0.019087733700871468
28177,chr11,55572127,OR4C16,ENSG00000279514.2,+,0.019077371805906296
24599,chr9,137251285,STPG3,ENSG00000197768.11,+,0.019058439880609512
25200,chr9,111328520,OR2K2,ENSG00000171133.4,-,0.01898382045328617
5137,chr1,248635091,OR2T11,ENSG00000279301.5,-,0.018964940682053566
12133,chr4,9272363,USP17L23,ENSG00000250913.2,+,0.01896328292787075
26569,chr10,122454652,ARMS2,ENSG00000254636.1,+,0.01888665184378624
53448,chrX,120980928,CT47A2,ENSG00000242362.2,-,0.018874434754252434
52391,chrX,131544073,OR13H1,ENSG00000171054.9,+,0.01887284219264984
25311,chr9,122583384,OR1L8,ENSG00000171496.5,-,0.018854018300771713
30084,chr11,58728729,GLYAT,ENSG00000149124.11,-,0.018835609778761864
27805,chr11,6876624,OR10A4,ENSG00000170782.3,+,0.018828116357326508
9872,chr3,130081830,ALG1L2,ENSG00000251287.9,+,0.018819041550159454
16987,chr6,32038414,CYP21A2,ENSG00000231852.9,+,0.018814636394381523
24093,chr9,102995310,CYLC2,ENSG00000155833.15,+,0.018799446523189545
4448,chr1,159002751,PYDC5,ENSG00000289721.1,-,0.01878536120057106
35313,chr14,66486370,CCDC196,ENSG00000196553.15,+,0.018755674362182617
25190,chr9,110337863,TXNDC8,ENSG00000204193.11,-,0.018754642456769943
34853,chr14,20745886,EDDM3A,ENSG00000181562.5,+,0.018743984401226044
42873,chr17,36388435,TBC1D3H,ENSG00000274226.6,-,0.018730830401182175
52006,chrX,70234654,AWAT1,ENSG00000204195.4,+,0.018722347915172577
23941,chr9,81988771,SPATA31D1,ENSG00000214929.4,+,0.01871364936232567
18895,chr6,131711017,CTAGE9,ENSG00000236761.6,-,0.01871279813349247
1922,chr1,158461717,OR10K1,ENSG00000173285.5,+,0.018705420196056366
22762,chr8,16186272,MSR1,ENSG00000038945.15,-,0.01867534965276718
16947,chr6,31706903,LY6G6F-LY6G6D,ENSG00000250641.1,+,0.01866343431174755
2794,chr1,247588359,OR2G2,ENSG00000177489.1,+,0.01866268739104271
52478,chrX,143884070,UBE2NL,ENSG00000276380.2,+,0.018659431487321854
29063,chr11,111245724,POU2AF2,ENSG00000150750.9,+,0.018658699467778206
30079,chr11,58508105,OR5B21,ENSG00000198283.3,-,0.01865466870367527
52622,chrX,154219755,OPN1MW2,ENSG00000166160.9,+,0.018641317263245583
42682,chr17,19046997,GRAP,ENSG00000154016.14,-,0.018633341416716576
52371,chrX,126819728,PRR32,ENSG00000183631.5,+,0.018626553937792778
18069,chr6,28054165,OR2B8P,ENSG00000182477.5,-,0.01861080899834633
2779,chr1,247255971,VN1R5,ENSG00000197617.9,+,0.018607988953590393
28305,chr11,60061160,MS4A3,ENSG00000149516.14,+,0.018601132556796074
42974,chr17,40772201,KRT26,ENSG00000186393.6,-,0.01859213225543499
3076,chr1,16431371,SPATA21,ENSG00000187144.11,-,0.018585234880447388
367,chr1,21551278,ALPL,ENSG00000162551.14,+,0.01854448765516281
50945,chr22,50738203,ACR,ENSG00000100312.11,+,0.018538745120167732
22743,chr8,12138849,USP17L2,ENSG00000223443.3,-,0.01853293739259243
28332,chr11,60492777,MS4A12,ENSG00000071203.9,+,0.01852409541606903
28747,chr11,71878452,DEFB131B,ENSG00000225805.4,+,0.01847989857196808
10318,chr3,186613059,AHSG,ENSG00000145192.13,+,0.018479563295841217
16517,chr5,180740058,OR2Y1,ENSG00000174339.3,-,0.018437273800373077
46395,chr19,51142306,SIGLEC7,ENSG00000168995.13,+,0.018425317481160164
11736,chr3,173141235,SPATA16,ENSG00000144962.7,-,0.018407631665468216
30025,chr11,55994625,OR5F1,ENSG00000149133.1,-,0.01840578392148018
16549,chr6,391738,IRF4,ENSG00000137265.16,+,0.018394509330391884
53503,chrX,133218354,TFDP3,ENSG00000183434.10,-,0.018366698175668716
33434,chr12,68159740,IFNG,ENSG00000111537.5,-,0.018362127244472504
6900,chr2,233729041,UGT1A3,ENSG00000288702.1,+,0.018318554386496544
36650,chr15,22015232,OR4M2-OT1,ENSG00000285472.1,+,0.018298793584108353
6617,chr2,214411053,VWC2L,ENSG00000174453.10,+,0.018255822360515594
5134,chr1,248574757,OR2T34,ENSG00000183310.3,-,0.01823972910642624
32273,chr12,109347899,MYO1H,ENSG00000174527.11,+,0.018239609897136688
51675,chrX,26160600,MAGEB6B,ENSG00000232030.4,+,0.018223796039819717
14175,chr5,17518366,TAF11L3,ENSG00000284439.1,+,0.01821846514940262
33977,chr13,23180978,SGCG,ENSG00000102683.8,+,0.018202319741249084
34762,chr13,102695044,METTL21C,ENSG00000139780.8,-,0.018183771520853043
18028,chr6,25925817,SLC17A2,ENSG00000112337.11,-,0.018180303275585175
25309,chr9,122477926,OR1J1,ENSG00000136834.3,-,0.01816968247294426
20959,chr7,77032361,SPDYE17,ENSG00000186645.11,-,0.018163032829761505
1221,chr1,86468367,CLCA1,ENSG00000016490.16,+,0.018145613372325897
17830,chr6,160702237,PLG,ENSG00000122194.20,+,0.018136868253350258
