,Chromosome,Start,gene_name,gene_id,Strand,GM12878
10144,chr3,159069318,IQCJ,ENSG00000214216.11,+,0.0864221453666687
42575,chr17,10373006,MYH13,ENSG00000006788.14,-,0.08634493499994278
31383,chr12,20810704,SLCO1B3,ENSG00000111700.13,+,0.08625775575637817
19060,chr6,155455839,NOX3,ENSG00000074771.4,-,0.08625363558530807
34381,chr13,114179256,CFAP97D2,ENSG00000283361.3,+,0.08623770624399185
20152,chr7,128672280,GARIN1A,ENSG00000205085.13,+,0.08619599789381027
45114,chr19,8721633,OR2Z1,ENSG00000181733.4,+,0.0860908180475235
14925,chr5,140786290,PCDHA1,ENSG00000204970.10,+,0.0860729068517685
27775,chr11,5754242,OR52N4,ENSG00000181074.5,+,0.08606326580047607
40476,chr16,72000402,PKD1L3,ENSG00000277481.2,-,0.08604562282562256
29469,chr11,1598294,KRTAP5-2,ENSG00000205867.3,-,0.08603186905384064
31657,chr12,51888102,ANKRD33,ENSG00000167612.13,+,0.08601246774196625
52622,chrX,154219755,OPN1MW2,ENSG00000166160.9,+,0.08596791326999664
53832,chrY,22096007,PRY2,ENSG00000169807.10,-,0.08595927059650421
7896,chr2,130599575,CFC1,ENSG00000136698.10,-,0.08587668836116791
49676,chr20,50636889,RIPOR3,ENSG00000042062.13,-,0.08584412187337875
10975,chr3,52830672,ITIH4,ENSG00000055955.17,-,0.08582213521003723
9488,chr3,68004246,TAFA1,ENSG00000183662.12,+,0.08578736335039139
30389,chr11,67639763,TBX10,ENSG00000167800.10,-,0.08577276021242142
12545,chr4,87832949,MEPE,ENSG00000152595.17,+,0.08571135997772217
28360,chr11,61249332,PGA5,ENSG00000256713.8,+,0.08570316433906555
45893,chr19,39196963,NCCRP1,ENSG00000188505.5,+,0.08569913357496262
14180,chr5,17610495,TAF11L12,ENSG00000249156.2,+,0.08565700799226761
44094,chr18,33578218,ASXL3,ENSG00000141431.14,+,0.08561842888593674
40603,chr16,87936529,CA5A,ENSG00000174990.8,-,0.08559465408325195
49603,chr20,45539482,WFDC6,ENSG00000243543.10,-,0.08559107035398483
5745,chr2,85133391,TCF7L1,ENSG00000152284.5,+,0.08556180447340012
53751,chrY,9398420,TSPY3,ENSG00000228927.10,+,0.0855562686920166
52621,chrX,154182595,OPN1MW,ENSG00000268221.6,+,0.08550339192152023
32732,chr12,9115919,A2M,ENSG00000175899.15,-,0.08547187596559525
51882,chrX,49341191,GAGE2E,ENSG00000275113.1,+,0.08546584844589233
31387,chr12,21131193,SLCO1B1,ENSG00000134538.3,+,0.08545029908418655
41479,chr17,44903432,FAM187A,ENSG00000214447.6,+,0.08542163670063019
42354,chr17,4786364,VMO1,ENSG00000182853.12,-,0.08539425581693649
32777,chr12,10802627,TAS2R7,ENSG00000121377.2,-,0.08538306504487991
34856,chr14,20891384,RNASE3,ENSG00000169397.4,+,0.08530503511428833
5170,chr2,3658199,ALLC,ENSG00000151360.10,+,0.08524981886148453
49066,chr20,56533245,FAM209B,ENSG00000213714.1,+,0.08521871268749237
24223,chr9,122675129,OR1L3,ENSG00000171481.5,+,0.08520824462175369
27776,chr11,5761152,OR56B2P,ENSG00000181017.7,+,0.08520717918872833
29549,chr11,4685092,OR51E2,ENSG00000167332.9,-,0.08512814342975616
14717,chr5,119629557,FAM170A,ENSG00000164334.16,+,0.08510136604309082
11197,chr3,108953766,GUCA1C,ENSG00000138472.11,-,0.08497274667024612
8545,chr2,227379306,TM4SF20,ENSG00000168955.4,-,0.08495736867189407
24573,chr9,136982992,LCNL1,ENSG00000214402.7,+,0.08492004126310349
34830,chr14,20190895,OR11G2,ENSG00000196832.5,+,0.08491554111242294
35849,chr14,20036038,OR4K13,ENSG00000176253.4,-,0.08486945927143097
8441,chr2,216860064,TNP1,ENSG00000118245.2,-,0.08485890924930573
10099,chr3,156120577,KCNAB1,ENSG00000169282.18,+,0.08485573530197144
1496,chr1,114854862,SYCP1,ENSG00000198765.12,+,0.08484894037246704
32784,chr12,11047190,ENSG00000275778,ENSG00000275778.3,-,0.08482421189546585
48775,chr20,33662326,C20orf144,ENSG00000149609.6,+,0.08479942381381989
23167,chr8,81461579,FABP9,ENSG00000205186.4,-,0.08473648130893707
17889,chr6,2175991,GMDS,ENSG00000112699.11,-,0.08458319306373596
42974,chr17,40772201,KRT26,ENSG00000186393.6,-,0.08458254486322403
2331,chr1,197912490,LHX9,ENSG00000143355.16,+,0.08457523584365845
8048,chr2,164568495,GRB14,ENSG00000115290.11,-,0.08455497026443481
19968,chr7,101362876,COL26A1,ENSG00000160963.14,+,0.08446314185857773
42296,chr17,3154882,OR1P1,ENSG00000262085.2,-,0.08443918824195862
1355,chr1,108450281,NBPF6,ENSG00000186086.19,+,0.08443593978881836
9240,chr3,46497975,RTP3,ENSG00000163825.5,+,0.08432874828577042
43001,chr17,41160748,KRTAP4-4,ENSG00000171396.12,-,0.08431586623191833
40557,chr16,81220370,PKD1L2,ENSG00000166473.19,-,0.08430720865726471
5981,chr2,112912970,IL37,ENSG00000125571.10,+,0.08425972610712051
29593,chr11,5968494,OR56A5,ENSG00000188691.6,-,0.08425900340080261
27011,chr10,59753396,MRLN,ENSG00000227877.7,-,0.08400557935237885
50279,chr21,42315409,TFF3,ENSG00000160180.17,-,0.08396735042333603
11685,chr3,167471903,SERPINI2,ENSG00000114204.16,-,0.08391538262367249
32733,chr12,9208395,PZP,ENSG00000126838.10,-,0.08390750735998154
24922,chr9,38424454,IGFBPL1,ENSG00000137142.5,-,0.08390727639198303
48082,chr19,49961081,SIGLEC11,ENSG00000161640.15,-,0.08383149653673172
40192,chr16,31135727,PRSS8,ENSG00000052344.16,-,0.08378848433494568
4239,chr1,152224193,HRNR,ENSG00000197915.7,-,0.0836864784359932
14964,chr5,141100472,PCDHB3,ENSG00000113205.5,+,0.08368001878261566
53583,chrX,149549924,HSFX3,ENSG00000283697.3,-,0.08366958796977997
7343,chr2,46519957,ATP6V1E2,ENSG00000250565.7,-,0.0835677832365036
3043,chr1,13056575,PRAMEF27,ENSG00000274764.6,-,0.08355702459812164
37686,chr15,43302255,TGM7,ENSG00000159495.8,-,0.08354315161705017
15667,chr5,57482811,ACTBL2,ENSG00000169067.4,-,0.08353349566459656
30984,chr11,124424871,OR8B4,ENSG00000280090.3,-,0.08351181447505951
7493,chr2,68871397,BMP10,ENSG00000163217.2,-,0.08346910774707794
47241,chr19,14057599,PALM3,ENSG00000187867.10,-,0.08346401900053024
34986,chr14,24205755,TSSK4,ENSG00000139908.15,+,0.08341272175312042
5977,chr2,112721019,NT5DC4,ENSG00000144130.12,+,0.0834025964140892
21529,chr7,142962363,KEL,ENSG00000197993.9,-,0.08338725566864014
23005,chr8,52409756,ST18,ENSG00000147488.13,-,0.0833832249045372
28202,chr11,56360214,OR8J1,ENSG00000172487.4,+,0.08334999531507492
49416,chr20,23605917,CST9,ENSG00000173335.5,-,0.08332394063472748
26522,chr10,116324447,CCDC172,ENSG00000182645.6,+,0.08323751389980316
42996,chr17,41102209,KRTAP4-16,ENSG00000241241.1,-,0.08322212100028992
49614,chr20,45790050,WFDC3,ENSG00000124116.19,-,0.08319506049156189
20907,chr7,73325571,TRIM50,ENSG00000146755.11,-,0.08314308524131775
30418,chr11,68980986,MRGPRD,ENSG00000172938.3,-,0.08313876390457153
20354,chr7,144109582,OR2A2,ENSG00000221989.3,+,0.08312050998210907
53584,chrX,149587459,MAGEA9B,ENSG00000267978.6,-,0.08304063975811005
11133,chr3,87276584,POU1F1,ENSG00000064835.12,-,0.08301474153995514
38397,chr16,1256068,TPSD1,ENSG00000095917.14,+,0.08297538012266159
20036,chr7,107660827,SLC26A4,ENSG00000091137.14,+,0.08271129429340363
38689,chr16,8882474,LITAFD,ENSG00000283516.2,+,0.08268922567367554
31385,chr12,20815673,SLCO1B3-SLCO1B7,ENSG00000257046.5,+,0.08262902498245239
48757,chr20,33007703,BPIFB2,ENSG00000078898.7,+,0.08250689506530762
52841,chrX,21758116,SMPX,ENSG00000091482.8,-,0.0824294462800026
5813,chr2,95592000,TRIM43,ENSG00000144015.5,+,0.08242624253034592
29579,chr11,5516699,UBQLNL,ENSG00000175518.8,-,0.08236077427864075
29544,chr11,4288185,SSU72L4,ENSG00000283873.2,-,0.08234858512878418
49920,chr21,36699114,SIM2,ENSG00000159263.16,+,0.08233213424682617
41971,chr17,75633433,SMIM5,ENSG00000204323.5,+,0.08230084180831909
47773,chr19,42442946,CXCL17,ENSG00000189377.9,-,0.08226889371871948
46230,chr19,47994708,ELSPBP1,ENSG00000169393.10,+,0.08219984173774719
26187,chr10,88805978,LIPM,ENSG00000173239.14,+,0.08211131393909454
7550,chr2,73701340,NAT8B,ENSG00000204872.4,-,0.08202791213989258
16761,chr6,27957240,OR2B6,ENSG00000124657.1,+,0.08189640194177628
26749,chr10,14462142,FRMD4A,ENSG00000151474.23,-,0.08189041167497635
13661,chr4,99657828,C4orf54,ENSG00000248713.2,-,0.0818822979927063
35791,chr14,104085690,ASPG,ENSG00000166183.16,+,0.08180681616067886
52718,chrX,6535118,VCX3A,ENSG00000169059.13,-,0.08164863288402557
27647,chr11,1157952,MUC5AC,ENSG00000215182.8,+,0.08162009716033936
50434,chr22,20774112,SERPIND1,ENSG00000099937.11,+,0.08161598443984985
48091,chr19,50163281,IZUMO2,ENSG00000161652.13,-,0.0814996138215065
19276,chr7,16526824,LRRC72,ENSG00000205858.10,+,0.08133243024349213
13279,chr4,44651625,YIPF7,ENSG00000177752.15,-,0.08128391206264496
23079,chr8,66178464,CRH,ENSG00000147571.5,-,0.0812659040093422
3945,chr1,110391082,SLC16A4,ENSG00000168679.18,-,0.08114732801914215
6717,chr2,219496130,SPEGNB,ENSG00000286095.3,+,0.08097472786903381
16487,chr5,179681034,CBY3,ENSG00000204659.5,-,0.08091631531715393
52006,chrX,70234654,AWAT1,ENSG00000204195.4,+,0.08088873326778412
45307,chr19,15010725,CCDC105,ENSG00000160994.4,+,0.0808761790394783
51698,chrX,36719828,H2AL1Q,ENSG00000249467.2,+,0.08081565797328949
42984,chr17,40994164,KRTAP3-3,ENSG00000212899.3,-,0.0808088481426239
39917,chr16,11281330,PRM1,ENSG00000175646.4,-,0.08074262738227844
2056,chr1,163072043,RGS4,ENSG00000117152.14,+,0.08068691939115524
46115,chr19,44701359,CEACAM16,ENSG00000213892.12,+,0.08068510890007019
49611,chr20,45667177,WFDC11,ENSG00000180083.11,-,0.08053635060787201
24048,chr9,96928842,NUTM2G,ENSG00000188152.13,+,0.08048523962497711
28206,chr11,56699094,OR9G1,ENSG00000174914.3,+,0.08047284930944443
4224,chr1,151805419,LINGO4,ENSG00000213171.3,-,0.08040191233158112
25107,chr9,96352058,ENSG00000285269,ENSG00000285269.2,-,0.08037473261356354
51884,chrX,49532176,GAGE12C,ENSG00000237671.4,+,0.08027942478656769
30967,chr11,123655244,SCN3B,ENSG00000166257.10,-,0.08025619387626648
45306,chr19,14941488,OR7C2,ENSG00000127529.7,+,0.08012782037258148
39421,chr16,70174024,CLEC18C,ENSG00000157335.21,+,0.08011750131845474
21717,chr8,7881391,DEFB103A,ENSG00000176797.4,+,0.08011042326688766
44294,chr18,63587342,SERPINB13,ENSG00000197641.12,+,0.08008049428462982
27159,chr10,79560407,SFTPA2,ENSG00000185303.17,-,0.07999978214502335
28317,chr11,60334830,MS4A6E,ENSG00000166926.9,+,0.0799374133348465
48711,chr20,31257663,DEFB115,ENSG00000215547.1,+,0.07987556606531143
37030,chr15,57592013,GCOM1,ENSG00000137878.17,+,0.07975956797599792
53443,chrX,120956600,CT47A7,ENSG00000228517.3,-,0.07971373945474625
5734,chr2,79120487,REG1A,ENSG00000115386.6,+,0.07970122992992401
17958,chr6,10882041,GCM2,ENSG00000124827.7,-,0.07963822782039642
43754,chr17,78903215,TIMP2,ENSG00000035862.13,-,0.07960139214992523
43590,chr17,74361868,BTBD17,ENSG00000204347.4,-,0.07956026494503021
4908,chr1,216423396,USH2A,ENSG00000042781.14,-,0.07949555665254593
10170,chr3,169911571,SAMD7,ENSG00000187033.9,+,0.07947312295436859
43014,chr17,41467386,KRT32,ENSG00000108759.4,-,0.07942540943622589
9868,chr3,129543174,H1-8,ENSG00000178804.8,+,0.07939261198043823
2531,chr1,212624473,GARIN4,ENSG00000162771.8,+,0.07938729971647263
49610,chr20,45631284,WFDC9,ENSG00000180205.4,-,0.07938097417354584
25234,chr9,113298865,RNF183,ENSG00000165188.14,-,0.07938091456890106
47337,chr19,17026642,CPAMD8,ENSG00000160111.15,-,0.07937445491552353
21518,chr7,141841487,PRSS37,ENSG00000165076.14,-,0.0793599858880043
15436,chr5,181147637,OR2V2,ENSG00000182613.3,+,0.07935900241136551
4654,chr1,178871077,ANGPTL1,ENSG00000116194.13,-,0.07922106981277466
39536,chr16,82035252,HSD17B2,ENSG00000086696.11,+,0.07916340976953506
44178,chr18,45726724,SLC14A1,ENSG00000141469.18,+,0.07914197444915771
9565,chr3,98390665,OR5K3,ENSG00000206536.1,+,0.07911114394664764
2835,chr1,982093,PERM1,ENSG00000187642.10,-,0.0790424570441246
7225,chr2,29074523,PCARE,ENSG00000179270.7,-,0.0790170282125473
42577,chr17,10421950,MYH8,ENSG00000133020.4,-,0.07898128032684326
13007,chr4,182243401,TENM3,ENSG00000218336.9,+,0.07877729833126068
18173,chr6,32046128,TNXB,ENSG00000168477.21,-,0.07876956462860107
28283,chr11,59358894,OR5AN1,ENSG00000176495.3,+,0.07876154035329819
9990,chr3,138947216,FOXL2NB,ENSG00000206262.9,+,0.0785827487707138
24302,chr9,127707018,CFAP157,ENSG00000160401.15,+,0.0785333514213562
30075,chr11,58428121,OR5B2,ENSG00000172365.4,-,0.07852960377931595
53217,chrX,72782660,FAM236B,ENSG00000268994.3,-,0.07852574437856674
34576,chr13,45201045,KCTD4,ENSG00000180332.7,-,0.07848678529262543
46381,chr19,50723522,CLEC11A,ENSG00000105472.14,+,0.07848667353391647
51252,chr22,37427479,ELFN2,ENSG00000166897.16,-,0.07846295833587646
41802,chr17,63523333,KCNH6,ENSG00000173826.15,+,0.07845429331064224
44697,chr18,63661884,SERPINB3,ENSG00000057149.16,-,0.07843642681837082
15625,chr5,44389420,FGF10,ENSG00000070193.5,-,0.07837878167629242
4589,chr1,167914134,ADCY10,ENSG00000143199.18,-,0.0783616304397583
48035,chr19,49155243,HRC,ENSG00000130528.12,-,0.07827775180339813
5138,chr1,248645278,OR2T35,ENSG00000177151.5,-,0.07819825410842896
48455,chr20,142589,DEFB126,ENSG00000125788.6,+,0.07815195620059967
25940,chr10,66926307,ENSG00000289325,ENSG00000289325.1,+,0.07814982533454895
14939,chr5,140828064,PCDHA6,ENSG00000081842.18,+,0.0781458392739296
42465,chr17,7262089,ENSG00000262302,ENSG00000262302.1,-,0.07809682190418243
25309,chr9,122477926,OR1J1,ENSG00000136834.3,-,0.07798382639884949
23988,chr9,87882876,SPATA31E1,ENSG00000177992.10,+,0.07791673392057419
41342,chr17,41275697,KRTAP9-7,ENSG00000180386.8,+,0.07789765298366547
6017,chr2,118942193,MARCO,ENSG00000019169.11,+,0.07789485156536102
38982,chr16,30023333,C16orf92,ENSG00000167194.8,+,0.07786998152732849
25091,chr9,94593824,FBP2,ENSG00000130957.5,-,0.07786960899829865
30141,chr11,61917566,RAB3IL1,ENSG00000167994.13,-,0.0778529942035675
18561,chr6,75206053,COL12A1,ENSG00000111799.22,-,0.0778283178806305
28952,chr11,90085949,UBTFL1,ENSG00000255009.4,+,0.07777588069438934
10674,chr3,42875898,CYP8B1,ENSG00000180432.6,-,0.07776257395744324
21545,chr7,144269288,CTAGE8,ENSG00000289604.1,-,0.07775497436523438
27166,chr10,80356744,DYDC1,ENSG00000170788.14,-,0.07772523164749146
10720,chr3,46717869,PRSS50,ENSG00000283706.2,-,0.07771608978509903
11260,chr3,119660589,POPDC2,ENSG00000121577.14,-,0.07769165933132172
30496,chr11,74009085,UCP3,ENSG00000175564.13,-,0.07766588032245636
48024,chr19,49036895,ENSG00000267335,ENSG00000267335.2,-,0.07763728499412537
4438,chr1,158426237,OR10K2,ENSG00000180708.6,-,0.07762748003005981
48025,chr19,49036895,CGB1,ENSG00000267631.5,-,0.07757473737001419
39915,chr16,11276480,PRM2,ENSG00000122304.11,-,0.0775514766573906
12825,chr4,146214514,REELD1,ENSG00000250673.3,+,0.07745976746082306
17081,chr6,36270059,PNPLA1,ENSG00000180316.13,+,0.07742907106876373
37591,chr15,35085295,NANOGP8,ENSG00000255192.7,-,0.077394999563694
25310,chr9,122527293,OR1N1,ENSG00000171505.6,-,0.07738454639911652
27981,chr11,30231013,FSHB,ENSG00000131808.11,+,0.07722039520740509
48504,chr20,2814986,C20orf141,ENSG00000258713.3,+,0.07720839232206345
12664,chr4,109848106,LRIT3,ENSG00000183423.12,+,0.07720141112804413
33187,chr12,52848283,KRT78,ENSG00000170423.13,-,0.07717740535736084
53360,chrX,109482086,GUCY2F,ENSG00000101890.5,-,0.07711761444807053
21392,chr7,127615726,PAX4,ENSG00000106331.19,-,0.07708051055669785
11853,chr3,190449901,TMEM207,ENSG00000198398.3,-,0.07707410305738449
26669,chr10,1025859,IDI2,ENSG00000148377.6,-,0.07705388218164444
12417,chr4,70518568,AMTN,ENSG00000187689.10,+,0.07699626684188843
37501,chr15,101803508,OR4F6,ENSG00000184140.6,+,0.07696785032749176
4633,chr1,173669851,ANKRD45,ENSG00000183831.7,-,0.07695738971233368
11588,chr3,150972727,CLRN1,ENSG00000163646.12,-,0.07694137096405029
1726,chr1,153417222,S100A7A,ENSG00000184330.12,+,0.0769297182559967
21759,chr8,11982255,DEFB135,ENSG00000205883.3,+,0.0768527239561081
39068,chr16,31483122,SLC5A2,ENSG00000140675.13,+,0.07684985548257828
32526,chr12,130162458,FZD10,ENSG00000111432.5,+,0.07684309780597687
16785,chr6,29099489,OR2J1,ENSG00000204702.6,+,0.07682416588068008
33136,chr12,50396609,FAM186A,ENSG00000185958.10,-,0.07681967318058014
48325,chr19,55228763,TMEM86B,ENSG00000180089.6,-,0.07681910693645477
32781,chr12,10826358,TAS2R10,ENSG00000121318.3,-,0.07680699229240417
7903,chr2,133568463,NCKAP5,ENSG00000176771.18,-,0.07672228664159775
11213,chr3,112845950,CD200R1L,ENSG00000206531.12,-,0.07670626044273376
11031,chr3,58537190,ACOX2,ENSG00000168306.13,-,0.0766882598400116
18904,chr6,132624275,TAAR2,ENSG00000146378.6,-,0.07663508504629135
23594,chr8,144336482,SCRT1,ENSG00000261678.3,-,0.07656098902225494
17466,chr6,108166021,NR2E1,ENSG00000112333.12,+,0.07648205012083054
1348,chr1,103745322,AMY1C,ENSG00000187733.7,+,0.07646006345748901
48880,chr20,38346481,LBP,ENSG00000129988.6,+,0.07644566893577576
24100,chr9,104569167,OR13C8,ENSG00000186943.1,+,0.07641230523586273
25477,chr9,133209250,OBP2B,ENSG00000171102.16,-,0.07639962434768677
43386,chr17,58280935,MPO,ENSG00000005381.9,-,0.07639157772064209
51973,chrX,57286705,FAAH2,ENSG00000165591.7,+,0.07636764645576477
19838,chr7,98617284,NPTX2,ENSG00000106236.4,+,0.07636047899723053
14969,chr5,141172643,PCDHB7,ENSG00000113212.7,+,0.07634054869413376
50163,chr21,30590397,KRTAP22-2,ENSG00000206106.2,-,0.07633068412542343
21020,chr7,88795737,TEX47,ENSG00000164645.3,-,0.07630307227373123
45697,chr19,35292133,MAG,ENSG00000105695.15,+,0.07616358995437622
9267,chr3,48372274,FBXW12,ENSG00000164049.14,+,0.07613855600357056
52780,chrX,15384413,VEGFD,ENSG00000165197.5,-,0.07613850384950638
18670,chr6,89217777,GABRR1,ENSG00000146276.13,-,0.07613641768693924
11174,chr3,101320575,IMPG2,ENSG00000081148.12,-,0.07604244351387024
12453,chr4,73836677,CXCL6,ENSG00000124875.10,+,0.07598590105772018
20357,chr7,144183465,CTAGE4,ENSG00000288784.1,+,0.07598589360713959
15446,chr5,850986,ZDHHC11,ENSG00000188818.13,-,0.07594358175992966
27648,chr11,1223065,MUC5B,ENSG00000117983.17,+,0.07581892609596252
18068,chr6,27912396,OR2B2,ENSG00000168131.4,-,0.07575196772813797
22413,chr8,109086584,TRHR,ENSG00000174417.3,+,0.07567061483860016
10925,chr3,51875601,IQCF5,ENSG00000214681.4,-,0.07551147043704987
40906,chr17,8039033,ALOX15B,ENSG00000179593.16,+,0.07551072537899017
52514,chrX,149712059,MAGEA11,ENSG00000185247.15,+,0.07549141347408295
21736,chr8,10672627,C8orf74,ENSG00000171060.11,+,0.0754242092370987
18651,chr6,87329278,GJB7,ENSG00000164411.12,-,0.07535570114850998
30071,chr11,58228918,OR10Q1,ENSG00000180475.4,-,0.07535107433795929
31567,chr12,48525631,OR8S1,ENSG00000284723.2,+,0.0753420740365982
3810,chr1,89176003,GBP7,ENSG00000213512.3,-,0.07534098625183105
22769,chr8,17413351,MTMR7,ENSG00000003987.14,-,0.0752607062458992
44652,chr18,57803315,ATP8B1,ENSG00000081923.15,-,0.0752142071723938
11623,chr3,157495506,VEPH1,ENSG00000197415.12,-,0.07514740526676178
53327,chrX,104013708,H2BW1,ENSG00000123569.10,-,0.0751243308186531
33,chr1,1632172,MMP23B,ENSG00000189409.14,+,0.07510294020175934
15582,chr5,39364495,C9,ENSG00000113600.12,-,0.07508709281682968
37506,chr15,21877735,POTEB,ENSG00000233917.9,-,0.0750766322016716
53438,chrX,120932301,CT47A12,ENSG00000226685.4,-,0.07504545152187347
20825,chr7,45873082,CCDC201,ENSG00000283247.2,-,0.07501451671123505
5142,chr1,248755759,LYPD8,ENSG00000259823.6,-,0.07500706613063812
9471,chr3,63652674,SNTN,ENSG00000188817.8,+,0.07499544322490692
42858,chr17,35943670,LYZL6,ENSG00000275722.5,-,0.0749431848526001
35313,chr14,66486370,CCDC196,ENSG00000196553.15,+,0.07484127581119537
52454,chrX,136306020,ADGRG4,ENSG00000156920.11,+,0.07483185082674026
19786,chr7,90469638,PTTG1IP2,ENSG00000251154.2,+,0.07475405931472778
53691,chrX,154834662,SMIM9,ENSG00000203870.6,-,0.07473116368055344
27908,chr11,18132570,MRGPRX3,ENSG00000179826.8,+,0.07465134561061859
14966,chr5,141135205,PCDHB5,ENSG00000113209.9,+,0.07463560998439789
4044,chr1,117203836,VTCN1,ENSG00000134258.18,-,0.0746103823184967
8370,chr2,206718396,DYTN,ENSG00000232125.5,-,0.07458522170782089
40530,chr16,75677009,CPHXL2,ENSG00000284484.1,-,0.07451747357845306
480,chr1,26021774,EXTL1,ENSG00000158008.10,+,0.07451646029949188
27773,chr11,5726501,OR52P1,ENSG00000181109.3,+,0.07451126724481583
27657,chr11,1697194,KRTAP5-6,ENSG00000205864.1,+,0.07448102533817291
37897,chr15,62165285,C2CD4B,ENSG00000205502.4,-,0.07445693761110306
23819,chr9,35906201,HRCT1,ENSG00000196196.3,+,0.07442556321620941
50152,chr21,30337694,KRTAP27-1,ENSG00000206107.2,-,0.07441476732492447
1691,chr1,152510802,LCE5A,ENSG00000186207.5,+,0.07432222366333008
58,chr1,3021466,ACTRT2,ENSG00000169717.7,+,0.07429628074169159
370,chr1,21812362,LDLRAD2,ENSG00000187942.12,+,0.07426109164953232
11339,chr3,123992124,ROPN1,ENSG00000065371.18,-,0.07422741502523422
4443,chr1,158700652,OR6K2,ENSG00000196171.3,-,0.07415148615837097
30024,chr11,55968514,OR10AG1,ENSG00000174970.5,-,0.07412925362586975
1112,chr1,66752458,DYNLT5,ENSG00000152760.10,+,0.07410106062889099
26831,chr10,27746060,MKX,ENSG00000150051.14,-,0.07406417280435562
6320,chr2,176107279,HOXD11,ENSG00000128713.14,+,0.07398153841495514
38331,chr16,283164,PDIA2,ENSG00000185615.16,+,0.07397183030843735
1362,chr1,108712907,FNDC7,ENSG00000143107.10,+,0.07391376048326492
925,chr1,46671853,TEX38,ENSG00000186118.9,+,0.07376614212989807
29578,chr11,5509957,UBQLN3,ENSG00000175520.9,-,0.07375643402338028
11448,chr3,134374447,AMOTL2,ENSG00000114019.15,-,0.07367905229330063
21595,chr7,151205496,IQCA1L,ENSG00000278685.4,-,0.07353988289833069
41694,chr17,56153509,ANKFN1,ENSG00000153930.13,+,0.0734139233827591
16091,chr5,135535964,NEUROG1,ENSG00000181965.6,-,0.073296919465065
16798,chr6,29439938,OR10C1,ENSG00000206474.8,+,0.07326941937208176
17672,chr6,138377904,SMIM28,ENSG00000262543.2,+,0.07323268800973892
14751,chr5,126631704,TEX43,ENSG00000196900.5,+,0.07321403175592422
33412,chr12,63151201,AVPR1A,ENSG00000166148.4,-,0.07318069040775299
8721,chr3,3799430,LRRN1,ENSG00000175928.6,+,0.07317868620157242
29592,chr11,5857690,OR52E8,ENSG00000183269.6,-,0.07308610528707504
30733,chr11,102705769,MMP27,ENSG00000137675.5,-,0.07295388728380203
18078,chr6,28515793,GPX6,ENSG00000198704.10,-,0.0729537308216095
30014,chr11,49059112,TRIM64C,ENSG00000214891.9,-,0.07294844090938568
33165,chr12,52321398,KRT83,ENSG00000170523.3,-,0.07294002175331116
18045,chr6,26246996,H4C7,ENSG00000275663.2,-,0.07292746752500534
9339,chr3,50279086,LSMEM2,ENSG00000179564.4,+,0.07284022867679596
42414,chr17,6435152,AIPL1,ENSG00000129221.16,-,0.0728282630443573
24314,chr9,128149070,LCN2,ENSG00000148346.12,+,0.07273313403129578
17532,chr6,116461374,CALHM6,ENSG00000188820.13,+,0.07273097336292267
21583,chr7,151024423,ATG9B,ENSG00000181652.20,-,0.07271300256252289
25130,chr9,98172884,CORO2A,ENSG00000106789.13,-,0.07270918786525726
43565,chr17,68540577,FAM20A,ENSG00000108950.12,-,0.07267025858163834
52081,chrX,72938162,FAM236A,ENSG00000275520.2,+,0.07263987511396408
43012,chr17,41424585,KRT37,ENSG00000108417.4,-,0.07261776179075241
25169,chr9,108855986,ACTL7B,ENSG00000148156.8,-,0.07246165722608566
4208,chr1,151372705,SELENBP1,ENSG00000143416.21,-,0.07243873178958893
32785,chr12,10909562,TAS2R13,ENSG00000212128.2,-,0.07242399454116821
51881,chrX,49331581,GAGE13,ENSG00000274274.2,+,0.07240650057792664
6903,chr2,233775678,MROH2A,ENSG00000185038.15,+,0.07240213453769684
17069,chr6,35805351,LHFPL5,ENSG00000197753.11,+,0.07237909734249115
245,chr1,13171847,PRAMEF9,ENSG00000204505.5,+,0.0723414346575737
34810,chr13,113974076,C13orf46,ENSG00000283199.3,-,0.07217763364315033
46185,chr19,46147781,IGFL2,ENSG00000204866.9,+,0.0721646249294281
2798,chr1,247770168,OR9H1P,ENSG00000228336.2,+,0.07213324308395386
19268,chr7,12504440,ENSG00000226690,ENSG00000226690.9,+,0.07207532972097397
22740,chr8,11996316,DEFB134,ENSG00000205882.9,-,0.07205013930797577
32789,chr12,11022620,TAS2R19,ENSG00000212124.2,-,0.07196934521198273
49065,chr20,56524743,FAM209A,ENSG00000124103.10,+,0.07195805758237839
20875,chr7,56092996,PHKG1,ENSG00000164776.11,-,0.07188378274440765
42551,chr17,8744787,CCDC42,ENSG00000161973.11,-,0.07182274013757706
24219,chr9,122553111,OR1N2,ENSG00000171501.11,+,0.0717971920967102
30901,chr11,117929459,TMPRSS13,ENSG00000137747.16,-,0.07177707552909851
18471,chr6,49969625,DEFB113,ENSG00000214642.1,-,0.07164840400218964
23892,chr9,70043847,MAMDC2,ENSG00000165072.10,+,0.07160639017820358
44729,chr18,75427682,SMIM21,ENSG00000206026.7,-,0.07158295810222626
18333,chr6,39322702,KCNK16,ENSG00000095981.11,-,0.07157199084758759
43359,chr17,55511452,SMIM36,ENSG00000261873.3,-,0.07156667113304138
34573,chr13,44161257,SMIM2,ENSG00000139656.8,-,0.07156448811292648
29301,chr11,124224731,OR8G2P,ENSG00000181214.8,+,0.07153736054897308
