,Normalized CRE effect,seq_id,tile_start,tile_end,context,cell_line,tile class
7,0.67190313,ZNF665_chr19_53193358_-,35804,40804,silencing,K562,Enhancer
9,0.38362452,ZNF665_chr19_53193358_-,45804,50804,silencing,K562,Enhancer
12,0.92687106,ZNF665_chr19_53193358_-,60804,65804,silencing,K562,Enhancer
14,0.40770414,ZNF665_chr19_53193358_-,70804,75804,silencing,K562,Enhancer
18,0.49178627,ZNF665_chr19_53193358_-,90804,95804,silencing,K562,Enhancer
20,1.1980855,ZNF665_chr19_53193358_-,105804,110804,silencing,K562,Enhancer
22,0.5027263,ZNF665_chr19_53193358_-,115804,120804,silencing,K562,Enhancer
25,0.88224846,ZNF665_chr19_53193358_-,130804,135804,silencing,K562,Enhancer
29,0.48093888,ZNF665_chr19_53193358_-,150804,155804,silencing,K562,Enhancer
30,0.36749858,ZNF665_chr19_53193358_-,155804,160804,silencing,K562,Enhancer
31,0.5666705,ZNF665_chr19_53193358_-,160804,165804,silencing,K562,Enhancer
32,0.4030957,ZNF665_chr19_53193358_-,165804,170804,silencing,K562,Enhancer
35,0.31070322,ZNF665_chr19_53193358_-,180804,185804,silencing,K562,Enhancer
36,0.5892174,ZNF665_chr19_53193358_-,185804,190804,silencing,K562,Enhancer
37,0.38067192,ZNF665_chr19_53193358_-,190804,195804,silencing,K562,Enhancer
13,0.34009817,ZNF479_chr7_57132436_-,65804,70804,silencing,K562,Enhancer
15,1.6594657,ZNF479_chr7_57132436_-,75804,80804,silencing,K562,Enhancer
18,0.5391438,ZNF479_chr7_57132436_-,90804,95804,silencing,K562,Enhancer
19,1.2181132,ZNF479_chr7_57132436_-,100804,105804,silencing,K562,Enhancer
21,0.35368708,ZNF479_chr7_57132436_-,110804,115804,silencing,K562,Enhancer
30,0.36774585,ZNF479_chr7_57132436_-,155804,160804,silencing,K562,Enhancer
33,0.45788985,ZNF479_chr7_57132436_-,170804,175804,silencing,K562,Enhancer
19,0.62506485,ZNF202_chr11_123741660_-,100804,105804,silencing,K562,Enhancer
2,0.40413794,TNNI3_chr19_55157732_-,10804,15804,silencing,K562,Enhancer
8,0.9156792,TNNI3_chr19_55157732_-,40804,45804,silencing,K562,Enhancer
9,0.5954312,TNNI3_chr19_55157732_-,45804,50804,silencing,K562,Enhancer
10,0.4678479,TNNI3_chr19_55157732_-,50804,55804,silencing,K562,Enhancer
12,0.47801954,TNNI3_chr19_55157732_-,60804,65804,silencing,K562,Enhancer
15,0.6826914,TNNI3_chr19_55157732_-,75804,80804,silencing,K562,Enhancer
16,1.0352105,TNNI3_chr19_55157732_-,80804,85804,silencing,K562,Enhancer
17,1.4431185,TNNI3_chr19_55157732_-,85804,90804,silencing,K562,Enhancer
19,1.2601354,TNNI3_chr19_55157732_-,100804,105804,silencing,K562,Enhancer
21,0.68507564,TNNI3_chr19_55157732_-,110804,115804,silencing,K562,Enhancer
26,0.693773,TNNI3_chr19_55157732_-,135804,140804,silencing,K562,Enhancer
31,0.3789604,TNNI3_chr19_55157732_-,160804,165804,silencing,K562,Enhancer
9,0.3708943,ZNF844_chr19_12064809_+,45804,50804,silencing,K562,Enhancer
10,0.36618778,ZNF844_chr19_12064809_+,50804,55804,silencing,K562,Enhancer
13,0.48873243,ZNF844_chr19_12064809_+,65804,70804,silencing,K562,Enhancer
14,0.31175238,ZNF844_chr19_12064809_+,70804,75804,silencing,K562,Enhancer
17,0.43352208,ZNF844_chr19_12064809_+,85804,90804,silencing,K562,Enhancer
27,0.4753973,ERO1B_chr1_236281958_-,140804,145804,silencing,K562,Enhancer
28,0.47424692,ERO1B_chr1_236281958_-,145804,150804,silencing,K562,Enhancer
19,1.4414939,STC2_chr5_173328414_-,100804,105804,silencing,K562,Enhancer
3,0.49457827,CD40_chr20_46118315_+,15804,20804,silencing,K562,Enhancer
6,0.38347116,CD40_chr20_46118315_+,30804,35804,silencing,K562,Enhancer
12,0.45417994,CD40_chr20_46118315_+,60804,65804,silencing,K562,Enhancer
33,0.3398422,CD40_chr20_46118315_+,170804,175804,silencing,K562,Enhancer
19,1.5289639,DUSP28_chr2_240560356_+,100804,105804,silencing,K562,Enhancer
26,0.30470428,DUSP28_chr2_240560356_+,135804,140804,silencing,K562,Enhancer
27,0.43903694,DUSP28_chr2_240560356_+,140804,145804,silencing,K562,Enhancer
4,0.31720075,LPCAT2_chr16_55509071_+,20804,25804,silencing,K562,Enhancer
30,0.50708085,LPCAT2_chr16_55509071_+,155804,160804,silencing,K562,Enhancer
4,0.33268163,ZNF177_chr19_9363019_+,20804,25804,silencing,K562,Enhancer
6,0.32025212,ZNF177_chr19_9363019_+,30804,35804,silencing,K562,Enhancer
7,0.80594504,ZNF177_chr19_9363019_+,35804,40804,silencing,K562,Enhancer
8,0.40394783,ZNF177_chr19_9363019_+,40804,45804,silencing,K562,Enhancer
11,0.85348624,ZNF177_chr19_9363019_+,55804,60804,silencing,K562,Enhancer
17,0.6885213,ZNF177_chr19_9363019_+,85804,90804,silencing,K562,Enhancer
19,0.7770507,ZNF177_chr19_9363019_+,100804,105804,silencing,K562,Enhancer
21,0.9830693,ZNF177_chr19_9363019_+,110804,115804,silencing,K562,Enhancer
27,0.6129182,ZNF177_chr19_9363019_+,140804,145804,silencing,K562,Enhancer
19,0.34769493,BTG2_chr1_203305518_+,100804,105804,silencing,K562,Enhancer
5,0.5918979,HAUS3_chr4_2242121_-,25804,30804,silencing,K562,Enhancer
6,0.45683193,HAUS3_chr4_2242121_-,30804,35804,silencing,K562,Enhancer
7,0.5914514,HAUS3_chr4_2242121_-,35804,40804,silencing,K562,Enhancer
8,0.49035504,HAUS3_chr4_2242121_-,40804,45804,silencing,K562,Enhancer
9,0.8764732,HAUS3_chr4_2242121_-,45804,50804,silencing,K562,Enhancer
12,0.5461777,HAUS3_chr4_2242121_-,60804,65804,silencing,K562,Enhancer
13,0.7227578,HAUS3_chr4_2242121_-,65804,70804,silencing,K562,Enhancer
14,0.42474076,HAUS3_chr4_2242121_-,70804,75804,silencing,K562,Enhancer
17,1.0707759,HAUS3_chr4_2242121_-,85804,90804,silencing,K562,Enhancer
18,0.5120013,HAUS3_chr4_2242121_-,90804,95804,silencing,K562,Enhancer
20,1.390605,HAUS3_chr4_2242121_-,105804,110804,silencing,K562,Enhancer
21,0.7009942,HAUS3_chr4_2242121_-,110804,115804,silencing,K562,Enhancer
32,0.822205,HAUS3_chr4_2242121_-,165804,170804,silencing,K562,Enhancer
34,0.31530702,HAUS3_chr4_2242121_-,175804,180804,silencing,K562,Enhancer
13,0.3758031,PLPPR2_chr19_11355497_+,65804,70804,silencing,K562,Enhancer
17,0.5315016,PLPPR2_chr19_11355497_+,85804,90804,silencing,K562,Enhancer
20,1.6201948,PLPPR2_chr19_11355497_+,105804,110804,silencing,K562,Enhancer
18,0.49070928,SACS_chr13_23375491_-,90804,95804,silencing,K562,Enhancer
19,0.4641273,SACS_chr13_23375491_-,100804,105804,silencing,K562,Enhancer
20,0.5077161,SACS_chr13_23375491_-,105804,110804,silencing,K562,Enhancer
19,0.42326525,HECA_chr6_139135079_+,100804,105804,silencing,K562,Enhancer
26,0.34998882,HECA_chr6_139135079_+,135804,140804,silencing,K562,Enhancer
11,0.3661267,ZNF570_chr19_37469355_+,55804,60804,silencing,K562,Enhancer
19,0.61391294,ZNF570_chr19_37469355_+,100804,105804,silencing,K562,Enhancer
7,0.3471308,RIT1_chr1_155911351_-,35804,40804,silencing,K562,Enhancer
18,0.4583647,ZNF850_chr19_36772814_-,90804,95804,silencing,K562,Enhancer
19,0.51214206,ZNF850_chr19_36772814_-,100804,105804,silencing,K562,Enhancer
20,0.3961053,ZNF850_chr19_36772814_-,105804,110804,silencing,K562,Enhancer
18,0.56047344,ARHGAP15_chr2_143129418_+,90804,95804,silencing,K562,Enhancer
19,0.5215707,ARHGAP15_chr2_143129418_+,100804,105804,silencing,K562,Enhancer
6,0.35827625,ENSG00000269533_chr19_57390007_+,30804,35804,silencing,K562,Enhancer
11,0.41823983,ENSG00000269533_chr19_57390007_+,55804,60804,silencing,K562,Enhancer
14,0.86320657,ENSG00000269533_chr19_57390007_+,70804,75804,silencing,K562,Enhancer
19,0.7092344,ENSG00000269533_chr19_57390007_+,100804,105804,silencing,K562,Enhancer
37,0.40890247,ENSG00000269533_chr19_57390007_+,190804,195804,silencing,K562,Enhancer
12,0.37347078,TP53BP1_chr15_43493127_-,60804,65804,silencing,K562,Enhancer
14,1.0213867,TP53BP1_chr15_43493127_-,70804,75804,silencing,K562,Enhancer
21,0.3677844,TP53BP1_chr15_43493127_-,110804,115804,silencing,K562,Enhancer
23,0.63120043,TP53BP1_chr15_43493127_-,120804,125804,silencing,K562,Enhancer
23,0.3111717,ZNF222_chr19_44025378_+,120804,125804,silencing,K562,Enhancer
27,0.38629088,ZNF222_chr19_44025378_+,140804,145804,silencing,K562,Enhancer
3,0.4496646,ZNF823_chr19_11738946_-,15804,20804,silencing,K562,Enhancer
6,0.45695215,ZNF823_chr19_11738946_-,30804,35804,silencing,K562,Enhancer
10,0.5150732,ZNF823_chr19_11738946_-,50804,55804,silencing,K562,Enhancer
11,0.8903666,ZNF823_chr19_11738946_-,55804,60804,silencing,K562,Enhancer
12,0.41153008,ZNF823_chr19_11738946_-,60804,65804,silencing,K562,Enhancer
13,0.30437604,ZNF823_chr19_11738946_-,65804,70804,silencing,K562,Enhancer
15,0.3204414,ZNF823_chr19_11738946_-,75804,80804,silencing,K562,Enhancer
17,0.50287575,ZNF823_chr19_11738946_-,85804,90804,silencing,K562,Enhancer
19,0.62463117,ZNF823_chr19_11738946_-,100804,105804,silencing,K562,Enhancer
20,0.5227322,ZNF823_chr19_11738946_-,105804,110804,silencing,K562,Enhancer
22,0.38499182,ZNF823_chr19_11738946_-,115804,120804,silencing,K562,Enhancer
23,0.50770813,ZNF823_chr19_11738946_-,120804,125804,silencing,K562,Enhancer
26,0.4657517,ZNF823_chr19_11738946_-,135804,140804,silencing,K562,Enhancer
29,0.50005007,ZNF823_chr19_11738946_-,150804,155804,silencing,K562,Enhancer
34,0.59101737,ZNF823_chr19_11738946_-,175804,180804,silencing,K562,Enhancer
36,0.38502184,ZNF823_chr19_11738946_-,185804,190804,silencing,K562,Enhancer
7,0.36422274,EVL_chr14_99971448_+,35804,40804,silencing,K562,Enhancer
13,0.31557932,EVL_chr14_99971448_+,65804,70804,silencing,K562,Enhancer
16,0.5364381,EVL_chr14_99971448_+,80804,85804,silencing,K562,Enhancer
20,0.32602042,EVL_chr14_99971448_+,105804,110804,silencing,K562,Enhancer
25,0.34176105,EVL_chr14_99971448_+,130804,135804,silencing,K562,Enhancer
31,0.36548337,EVL_chr14_99971448_+,160804,165804,silencing,K562,Enhancer
1,0.3596467,PPP1R3B_chr8_9150658_-,5804,10804,silencing,K562,Enhancer
5,0.40518302,PPP1R3B_chr8_9150658_-,25804,30804,silencing,K562,Enhancer
12,1.1532409,PPP1R3B_chr8_9150658_-,60804,65804,silencing,K562,Enhancer
13,0.3731585,PPP1R3B_chr8_9150658_-,65804,70804,silencing,K562,Enhancer
17,0.63721925,PPP1R3B_chr8_9150658_-,85804,90804,silencing,K562,Enhancer
19,1.8488761,PPP1R3B_chr8_9150658_-,100804,105804,silencing,K562,Enhancer
20,1.3717273,PPP1R3B_chr8_9150658_-,105804,110804,silencing,K562,Enhancer
21,0.45863453,PPP1R3B_chr8_9150658_-,110804,115804,silencing,K562,Enhancer
28,0.48232535,PPP1R3B_chr8_9150658_-,145804,150804,silencing,K562,Enhancer
30,1.1309521,PPP1R3B_chr8_9150658_-,155804,160804,silencing,K562,Enhancer
32,0.62736607,PPP1R3B_chr8_9150658_-,165804,170804,silencing,K562,Enhancer
33,0.72611517,PPP1R3B_chr8_9150658_-,170804,175804,silencing,K562,Enhancer
35,0.38391295,PPP1R3B_chr8_9150658_-,180804,185804,silencing,K562,Enhancer
18,0.70714855,NXF2_chrX_102247166_+,90804,95804,silencing,K562,Enhancer
9,0.31452933,ZNF286A-TBC1D26_chr17_15699740_+,45804,50804,silencing,K562,Enhancer
19,0.63552624,ZNF286A-TBC1D26_chr17_15699740_+,100804,105804,silencing,K562,Enhancer
31,0.3140827,ZNF286A-TBC1D26_chr17_15699740_+,160804,165804,silencing,K562,Enhancer
28,0.3439144,ENSG00000288000_chr20_43458053_+,145804,150804,silencing,K562,Enhancer
10,0.40122956,ZNF14_chr19_19733112_-,50804,55804,silencing,K562,Enhancer
18,0.63586557,ZNF14_chr19_19733112_-,90804,95804,silencing,K562,Enhancer
21,0.5144402,ZNF14_chr19_19733112_-,110804,115804,silencing,K562,Enhancer
27,0.46374285,ZNF14_chr19_19733112_-,140804,145804,silencing,K562,Enhancer
29,0.36775497,ZNF14_chr19_19733112_-,150804,155804,silencing,K562,Enhancer
33,0.3171466,ZNF14_chr19_19733112_-,170804,175804,silencing,K562,Enhancer
35,0.42437267,ZNF14_chr19_19733112_-,180804,185804,silencing,K562,Enhancer
12,0.38420397,CPLX1_chr4_826092_-,60804,65804,silencing,K562,Enhancer
18,0.33283377,CPLX1_chr4_826092_-,90804,95804,silencing,K562,Enhancer
17,0.39040285,MAN2B2_chr4_6575188_+,85804,90804,silencing,K562,Enhancer
3,0.38018423,CYP2S1_chr19_41193218_+,15804,20804,silencing,K562,Enhancer
6,0.5483253,CYP2S1_chr19_41193218_+,30804,35804,silencing,K562,Enhancer
12,0.5239078,CYP2S1_chr19_41193218_+,60804,65804,silencing,K562,Enhancer
15,0.46545708,CYP2S1_chr19_41193218_+,75804,80804,silencing,K562,Enhancer
16,1.1510998,CYP2S1_chr19_41193218_+,80804,85804,silencing,K562,Enhancer
17,1.2335612,CYP2S1_chr19_41193218_+,85804,90804,silencing,K562,Enhancer
21,1.1402606,CYP2S1_chr19_41193218_+,110804,115804,silencing,K562,Enhancer
22,0.8170015,CYP2S1_chr19_41193218_+,115804,120804,silencing,K562,Enhancer
23,0.8460983,CYP2S1_chr19_41193218_+,120804,125804,silencing,K562,Enhancer
11,0.4384915,FAM13B_chr5_138033031_-,55804,60804,silencing,K562,Enhancer
21,0.45403358,FAM13B_chr5_138033031_-,110804,115804,silencing,K562,Enhancer
34,0.40665236,FAM13B_chr5_138033031_-,175804,180804,silencing,K562,Enhancer
2,0.37753895,PLD5P1_chr10_38094367_+,10804,15804,silencing,K562,Enhancer
6,0.40463626,PLD5P1_chr10_38094367_+,30804,35804,silencing,K562,Enhancer
10,0.53740215,PLD5P1_chr10_38094367_+,50804,55804,silencing,K562,Enhancer
24,0.45038158,PLD5P1_chr10_38094367_+,125804,130804,silencing,K562,Enhancer
28,0.3948152,PLD5P1_chr10_38094367_+,145804,150804,silencing,K562,Enhancer
18,1.0296535,ZNF680_chr7_64563071_-,90804,95804,silencing,K562,Enhancer
20,0.30369297,ZNF680_chr7_64563071_-,105804,110804,silencing,K562,Enhancer
21,0.32806945,ZNF680_chr7_64563071_-,110804,115804,silencing,K562,Enhancer
16,0.33608466,ZNF33B_chr10_42638570_-,80804,85804,silencing,K562,Enhancer
18,0.7735048,ZNF33B_chr10_42638570_-,90804,95804,silencing,K562,Enhancer
19,1.1580346,ZNF33B_chr10_42638570_-,100804,105804,silencing,K562,Enhancer
9,0.4268003,FZD6_chr8_103298864_+,45804,50804,silencing,K562,Enhancer
19,0.96122986,FZD6_chr8_103298864_+,100804,105804,silencing,K562,Enhancer
20,0.6731216,FZD6_chr8_103298864_+,105804,110804,silencing,K562,Enhancer
11,0.33557266,TCF7L2_chr10_112950246_+,55804,60804,silencing,K562,Enhancer
14,0.31575382,TCF7L2_chr10_112950246_+,70804,75804,silencing,K562,Enhancer
16,0.33914658,TCF7L2_chr10_112950246_+,80804,85804,silencing,K562,Enhancer
18,0.3555416,TCF7L2_chr10_112950246_+,90804,95804,silencing,K562,Enhancer
20,0.37570843,TCF7L2_chr10_112950246_+,105804,110804,silencing,K562,Enhancer
23,0.3087197,TCF7L2_chr10_112950246_+,120804,125804,silencing,K562,Enhancer
2,0.55274636,USP44_chr12_95548844_-,10804,15804,silencing,K562,Enhancer
10,0.30244607,USP44_chr12_95548844_-,50804,55804,silencing,K562,Enhancer
11,0.36298293,USP44_chr12_95548844_-,55804,60804,silencing,K562,Enhancer
13,0.36844492,USP44_chr12_95548844_-,65804,70804,silencing,K562,Enhancer
16,0.33343497,USP44_chr12_95548844_-,80804,85804,silencing,K562,Enhancer
19,1.1370556,USP44_chr12_95548844_-,100804,105804,silencing,K562,Enhancer
24,0.46390453,USP44_chr12_95548844_-,125804,130804,silencing,K562,Enhancer
29,0.60035443,USP44_chr12_95548844_-,150804,155804,silencing,K562,Enhancer
30,0.36480486,USP44_chr12_95548844_-,155804,160804,silencing,K562,Enhancer
33,0.33663204,USP44_chr12_95548844_-,170804,175804,silencing,K562,Enhancer
20,0.41705602,TRABD_chr22_50185916_+,105804,110804,silencing,K562,Enhancer
11,0.3809469,ZNF548_chr19_57389874_+,55804,60804,silencing,K562,Enhancer
14,0.87777746,ZNF548_chr19_57389874_+,70804,75804,silencing,K562,Enhancer
19,0.46055606,ZNF548_chr19_57389874_+,100804,105804,silencing,K562,Enhancer
22,0.6301762,ZNF548_chr19_57389874_+,115804,120804,silencing,K562,Enhancer
37,0.3108704,ZNF548_chr19_57389874_+,190804,195804,silencing,K562,Enhancer
27,0.39180222,GXYLT1_chr12_42144874_-,140804,145804,silencing,K562,Enhancer
30,0.34112033,GXYLT1_chr12_42144874_-,155804,160804,silencing,K562,Enhancer
12,0.36176613,CNTLN_chr9_17135039_+,60804,65804,silencing,K562,Enhancer
13,0.38740575,CNTLN_chr9_17135039_+,65804,70804,silencing,K562,Enhancer
17,0.66070944,CNTLN_chr9_17135039_+,85804,90804,silencing,K562,Enhancer
19,0.528568,CNTLN_chr9_17135039_+,100804,105804,silencing,K562,Enhancer
20,0.51780176,CNTLN_chr9_17135039_+,105804,110804,silencing,K562,Enhancer
28,0.38612115,CNTLN_chr9_17135039_+,145804,150804,silencing,K562,Enhancer
3,0.32523885,GPR89B_chr1_147928419_+,15804,20804,silencing,K562,Enhancer
11,0.3084162,GPR89B_chr1_147928419_+,55804,60804,silencing,K562,Enhancer
14,0.3259004,GPR89B_chr1_147928419_+,70804,75804,silencing,K562,Enhancer
17,0.59480757,GPR89B_chr1_147928419_+,85804,90804,silencing,K562,Enhancer
18,0.4823492,GPR89B_chr1_147928419_+,90804,95804,silencing,K562,Enhancer
19,0.52897966,GPR89B_chr1_147928419_+,100804,105804,silencing,K562,Enhancer
20,1.1443985,GPR89B_chr1_147928419_+,105804,110804,silencing,K562,Enhancer
22,0.7643988,GPR89B_chr1_147928419_+,115804,120804,silencing,K562,Enhancer
23,0.5193326,GPR89B_chr1_147928419_+,120804,125804,silencing,K562,Enhancer
25,0.4007798,GPR89B_chr1_147928419_+,130804,135804,silencing,K562,Enhancer
26,0.51078117,GPR89B_chr1_147928419_+,135804,140804,silencing,K562,Enhancer
4,0.47555315,ZNF519_chr18_14132428_-,20804,25804,silencing,K562,Enhancer
6,0.4434538,ZNF519_chr18_14132428_-,30804,35804,silencing,K562,Enhancer
7,0.31679055,ZNF519_chr18_14132428_-,35804,40804,silencing,K562,Enhancer
14,0.36594927,ZNF519_chr18_14132428_-,70804,75804,silencing,K562,Enhancer
16,0.50872535,ZNF519_chr18_14132428_-,80804,85804,silencing,K562,Enhancer
18,0.7178803,ZNF519_chr18_14132428_-,90804,95804,silencing,K562,Enhancer
19,0.66416556,ZNF519_chr18_14132428_-,100804,105804,silencing,K562,Enhancer
20,0.5653402,ZNF519_chr18_14132428_-,105804,110804,silencing,K562,Enhancer
24,0.7141703,ZNF519_chr18_14132428_-,125804,130804,silencing,K562,Enhancer
17,0.3587015,MON1A_chr3_49929811_-,85804,90804,silencing,K562,Enhancer
18,0.43441728,TLE4_chr9_79571964_+,90804,95804,silencing,K562,Enhancer
22,0.3341842,TLE4_chr9_79571964_+,115804,120804,silencing,K562,Enhancer
11,0.35095632,RHOXF2_chrX_120158612_+,55804,60804,silencing,K562,Enhancer
14,0.36063683,RHOXF2_chrX_120158612_+,70804,75804,silencing,K562,Enhancer
18,1.0547615,RHOXF2_chrX_120158612_+,90804,95804,silencing,K562,Enhancer
19,0.6262631,RHOXF2_chrX_120158612_+,100804,105804,silencing,K562,Enhancer
22,0.32317436,RHOXF2_chrX_120158612_+,115804,120804,silencing,K562,Enhancer
9,0.36258474,ZNF549_chr19_57527355_+,45804,50804,silencing,K562,Enhancer
10,0.5310131,ZNF549_chr19_57527355_+,50804,55804,silencing,K562,Enhancer
11,0.42608348,ZNF549_chr19_57527355_+,55804,60804,silencing,K562,Enhancer
14,0.7640852,ZNF549_chr19_57527355_+,70804,75804,silencing,K562,Enhancer
17,0.40906262,ZNF549_chr19_57527355_+,85804,90804,silencing,K562,Enhancer
19,0.918363,ZNF549_chr19_57527355_+,100804,105804,silencing,K562,Enhancer
24,0.3341645,ZNF549_chr19_57527355_+,125804,130804,silencing,K562,Enhancer
29,0.41206393,ZNF549_chr19_57527355_+,150804,155804,silencing,K562,Enhancer
0,0.30516255,ARSA_chr22_50628155_-,804,5804,silencing,K562,Enhancer
23,0.3804174,ARSA_chr22_50628155_-,120804,125804,silencing,K562,Enhancer
27,0.4068979,ARSA_chr22_50628155_-,140804,145804,silencing,K562,Enhancer
19,0.6602848,SLC46A1_chr17_28406201_-,100804,105804,silencing,K562,Enhancer
20,0.4680206,SLC46A1_chr17_28406201_-,105804,110804,silencing,K562,Enhancer
25,0.83575326,SLC46A1_chr17_28406201_-,130804,135804,silencing,K562,Enhancer
26,0.3609539,SLC46A1_chr17_28406201_-,135804,140804,silencing,K562,Enhancer
32,0.38338464,SLC46A1_chr17_28406201_-,165804,170804,silencing,K562,Enhancer
10,0.30320445,TRAPPC2B_chr19_57363566_+,50804,55804,silencing,K562,Enhancer
28,0.33126435,TRAPPC2B_chr19_57363566_+,145804,150804,silencing,K562,Enhancer
5,0.3500723,ACSL6_chr5_131994579_-,25804,30804,silencing,K562,Enhancer
7,0.3224045,ACSL6_chr5_131994579_-,35804,40804,silencing,K562,Enhancer
16,0.37533915,ACSL6_chr5_131994579_-,80804,85804,silencing,K562,Enhancer
21,0.40384078,ACSL6_chr5_131994579_-,110804,115804,silencing,K562,Enhancer
22,0.32447982,ACSL6_chr5_131994579_-,115804,120804,silencing,K562,Enhancer
23,0.47128016,ACSL6_chr5_131994579_-,120804,125804,silencing,K562,Enhancer
26,0.8510941,ACSL6_chr5_131994579_-,135804,140804,silencing,K562,Enhancer
28,0.5310618,ACSL6_chr5_131994579_-,145804,150804,silencing,K562,Enhancer
20,-0.34787902,TRIM59_chr3_160449786_-,105804,110804,neutral,K562,Silencer
18,-0.3749405,GPC2_chr7_100177381_-,90804,95804,neutral,K562,Silencer
21,-0.68423,GPC2_chr7_100177381_-,110804,115804,neutral,K562,Silencer
25,-0.4739349,GPC2_chr7_100177381_-,130804,135804,neutral,K562,Silencer
27,-0.39523786,GPC2_chr7_100177381_-,140804,145804,neutral,K562,Silencer
12,-0.39837316,CCR4_chr3_32951643_+,60804,65804,neutral,K562,Silencer
14,-0.4486211,CCR4_chr3_32951643_+,70804,75804,neutral,K562,Silencer
21,-0.41403496,CCR4_chr3_32951643_+,110804,115804,neutral,K562,Silencer
25,-0.46077812,CCR4_chr3_32951643_+,130804,135804,neutral,K562,Silencer
9,-0.34209386,SGK3_chr8_66775217_+,45804,50804,neutral,K562,Silencer
12,-0.7205859,SGK3_chr8_66775217_+,60804,65804,neutral,K562,Silencer
13,-0.35265225,SGK3_chr8_66775217_+,65804,70804,neutral,K562,Silencer
22,-0.37795597,GCC2_chr2_108449106_+,115804,120804,neutral,K562,Silencer
25,-0.51795,ZNF718_chr4_124500_+,130804,135804,neutral,K562,Silencer
26,-0.3740353,ZNF718_chr4_124500_+,135804,140804,neutral,K562,Silencer
26,-0.36362582,ATRN_chr20_3471017_+,135804,140804,neutral,K562,Silencer
27,-0.39051223,ATRN_chr20_3471017_+,140804,145804,neutral,K562,Silencer
12,-0.41280648,SMIM10L2A_chrX_135421943_+,60804,65804,neutral,K562,Silencer
17,-0.44578773,SMIM10L2A_chrX_135421943_+,85804,90804,neutral,K562,Silencer
25,-0.43776488,SMIM10L2A_chrX_135421943_+,130804,135804,neutral,K562,Silencer
10,-0.32480738,NXF2B_chrX_102440008_-,50804,55804,neutral,K562,Silencer
27,-0.30702642,NXF2B_chrX_102440008_-,140804,145804,neutral,K562,Silencer
19,-0.41142988,PCNX3_chr11_65615775_+,100804,105804,neutral,K562,Silencer
8,-0.35125408,SH3KBP1_chrX_19887600_-,40804,45804,neutral,K562,Silencer
15,-0.44826335,SH3KBP1_chrX_19887600_-,75804,80804,neutral,K562,Silencer
18,-0.5785288,SH3KBP1_chrX_19887600_-,90804,95804,neutral,K562,Silencer
19,-0.36967844,SH3KBP1_chrX_19887600_-,100804,105804,neutral,K562,Silencer
24,-0.38904473,SH3KBP1_chrX_19887600_-,125804,130804,neutral,K562,Silencer
28,-0.49540198,SH3KBP1_chrX_19887600_-,145804,150804,neutral,K562,Silencer
29,-0.35488567,SH3KBP1_chrX_19887600_-,150804,155804,neutral,K562,Silencer
31,-0.39653763,SH3KBP1_chrX_19887600_-,160804,165804,neutral,K562,Silencer
24,-0.39166838,ZNF81_chrX_47836901_+,125804,130804,neutral,K562,Silencer
12,-0.61360854,DHRSX_chrX_2500976_-,60804,65804,neutral,K562,Silencer
20,-0.45192593,DHRSX_chrX_2500976_-,105804,110804,neutral,K562,Silencer
23,-0.3058882,DHRSX_chrX_2500976_-,120804,125804,neutral,K562,Silencer
24,-0.5696263,DHRSX_chrX_2500976_-,125804,130804,neutral,K562,Silencer
22,-0.4494928,ZNF473_chr19_50026039_+,115804,120804,neutral,K562,Silencer
25,-0.3034726,EHD4_chr15_41972557_-,130804,135804,neutral,K562,Silencer
21,-0.5006042,BCAR1_chr16_75251624_-,110804,115804,neutral,K562,Silencer
13,-0.30711827,TRIM32_chr9_116687304_+,65804,70804,neutral,K562,Silencer
20,-0.38461593,TRIM32_chr9_116687304_+,105804,110804,neutral,K562,Silencer
17,-0.30299723,RAB9A_chrX_13689185_+,85804,90804,neutral,K562,Silencer
7,-0.5138249,HEY1_chr8_79767857_-,35804,40804,neutral,K562,Silencer
15,-0.38790968,HEY1_chr8_79767857_-,75804,80804,neutral,K562,Silencer
19,-0.5441088,ZNF892_chr2_95207520_+,100804,105804,neutral,K562,Silencer
20,-0.75428253,ZNF892_chr2_95207520_+,105804,110804,neutral,K562,Silencer
21,-0.38864234,ARHGAP45_chr19_1067166_+,110804,115804,neutral,K562,Silencer
20,-0.8753346,ENSG00000268870_chr19_12441082_-,105804,110804,neutral,K562,Silencer
28,-0.40908486,ENSG00000268870_chr19_12441082_-,145804,150804,neutral,K562,Silencer
14,-0.34856042,ZNF440_chr19_11814272_+,70804,75804,neutral,K562,Silencer
20,-0.4938329,ZNF799_chr19_12401268_-,105804,110804,neutral,K562,Silencer
28,-0.4214869,ZNF799_chr19_12401268_-,145804,150804,neutral,K562,Silencer
9,-0.30978593,MGMT_chr10_129467240_+,45804,50804,neutral,K562,Silencer
11,-0.5122176,MGMT_chr10_129467240_+,55804,60804,neutral,K562,Silencer
22,-0.33542863,MGMT_chr10_129467240_+,115804,120804,neutral,K562,Silencer
23,-0.4283304,MGMT_chr10_129467240_+,120804,125804,neutral,K562,Silencer
24,-0.46911573,MGMT_chr10_129467240_+,125804,130804,neutral,K562,Silencer
6,-0.3082615,ZNF208_chr19_22010943_-,30804,35804,neutral,K562,Silencer
10,-0.3285234,ZNF208_chr19_22010943_-,50804,55804,neutral,K562,Silencer
11,-0.4492481,ZNF208_chr19_22010943_-,55804,60804,neutral,K562,Silencer
