,Fold change over control,CRE sufficiency effect,Binned distance (Kb),Normalized CRE effect (control),cell line,control,enf_data_id,context,tile class
32,0.8662667870521545,-0.10189927369356155,70.0,-0.5005412,K562,129.86722,ZNF197_chr3_44625018_+_115804_120804,silencing,Silencer
33,0.8869251012802124,-0.08048181980848312,75.0,-0.5005412,K562,129.86722,ZNF197_chr3_44625018_+_115804_120804,silencing,Silencer
34,0.9055283069610596,-0.06119496375322342,80.0,-0.5005412,K562,129.86722,ZNF197_chr3_44625018_+_115804_120804,silencing,Silencer
35,0.9264042377471924,-0.039551857858896255,85.0,-0.5005412,K562,129.86722,ZNF197_chr3_44625018_+_115804_120804,silencing,Silencer
36,0.934686541557312,-0.030965184792876244,90.0,-0.5005412,K562,129.86722,ZNF197_chr3_44625018_+_115804_120804,silencing,Silencer
37,0.978305459022522,0.014256645925343037,95.0,-0.5005412,K562,129.86722,ZNF197_chr3_44625018_+_115804_120804,silencing,Silencer
0,0.9070624113082886,-0.10330690443515778,-95.0,-0.40572312,K562,27.04879,RAB40B_chr17_82698687_-_120804_125804,silencing,Silencer
1,0.9164661169052124,-0.09401068836450577,-90.0,-0.40572312,K562,27.04879,RAB40B_chr17_82698687_-_120804_125804,silencing,Silencer
2,0.9005375504493713,-0.1097572073340416,-85.0,-0.40572312,K562,27.04879,RAB40B_chr17_82698687_-_120804_125804,silencing,Silencer
3,0.8997126221656799,-0.1105727106332779,-80.0,-0.40572312,K562,27.04879,RAB40B_chr17_82698687_-_120804_125804,silencing,Silencer
4,0.868748664855957,-0.14118269085884094,-75.0,-0.40572312,K562,27.04879,RAB40B_chr17_82698687_-_120804_125804,silencing,Silencer
5,0.8583570122718811,-0.15145555138587952,-70.0,-0.40572312,K562,27.04879,RAB40B_chr17_82698687_-_120804_125804,silencing,Silencer
6,0.8848065733909607,-0.1253083199262619,-65.0,-0.40572312,K562,27.04879,RAB40B_chr17_82698687_-_120804_125804,silencing,Silencer
7,0.9075427055358887,-0.1028321236371994,-60.0,-0.40572312,K562,27.04879,RAB40B_chr17_82698687_-_120804_125804,silencing,Silencer
8,0.9309465289115906,-0.07969583570957184,-55.0,-0.40572312,K562,27.04879,RAB40B_chr17_82698687_-_120804_125804,silencing,Silencer
9,1.0,-0.011431770399212837,-50.0,-0.40572312,K562,27.04879,RAB40B_chr17_82698687_-_120804_125804,silencing,Silencer
10,0.8175474405288696,-0.19179858267307281,-45.0,-0.40572312,K562,27.04879,RAB40B_chr17_82698687_-_120804_125804,silencing,Silencer
11,0.8739417791366577,-0.13604891300201416,-40.0,-0.40572312,K562,27.04879,RAB40B_chr17_82698687_-_120804_125804,silencing,Silencer
12,0.7755759358406067,-0.23329024016857147,-35.0,-0.40572312,K562,27.04879,RAB40B_chr17_82698687_-_120804_125804,silencing,Silencer
13,0.8537855744361877,-0.15597471594810486,-30.0,-0.40572312,K562,27.04879,RAB40B_chr17_82698687_-_120804_125804,silencing,Silencer
14,0.7825972437858582,-0.22634923458099365,-25.0,-0.40572312,K562,27.04879,RAB40B_chr17_82698687_-_120804_125804,silencing,Silencer
15,0.7343621850013733,-0.2740328907966614,-20.0,-0.40572312,K562,27.04879,RAB40B_chr17_82698687_-_120804_125804,silencing,Silencer
16,0.6105828285217285,-0.396397203207016,-15.0,-0.40572312,K562,27.04879,RAB40B_chr17_82698687_-_120804_125804,silencing,Silencer
17,0.6296308636665344,-0.377566933631897,-10.0,-0.40572312,K562,27.04879,RAB40B_chr17_82698687_-_120804_125804,silencing,Silencer
18,0.4670437276363373,-0.5382954478263855,-5.0,-0.40572312,K562,27.04879,RAB40B_chr17_82698687_-_120804_125804,silencing,Silencer
19,0.20170404016971588,-0.8006017804145813,5.0,-0.40572312,K562,27.04879,RAB40B_chr17_82698687_-_120804_125804,silencing,Silencer
20,0.4871821403503418,-0.5183871984481812,10.0,-0.40572312,K562,27.04879,RAB40B_chr17_82698687_-_120804_125804,silencing,Silencer
21,0.4689399302005768,-0.5364208817481995,15.0,-0.40572312,K562,27.04879,RAB40B_chr17_82698687_-_120804_125804,silencing,Silencer
22,0.5437890291213989,-0.4624274671077728,20.0,-0.40572312,K562,27.04879,RAB40B_chr17_82698687_-_120804_125804,silencing,Silencer
23,0.49445974826812744,-0.511192798614502,25.0,-0.40572312,K562,27.04879,RAB40B_chr17_82698687_-_120804_125804,silencing,Silencer
24,0.5459654927253723,-0.4602758288383484,30.0,-0.40572312,K562,27.04879,RAB40B_chr17_82698687_-_120804_125804,silencing,Silencer
25,0.6139159202575684,-0.3931022584438324,35.0,-0.40572312,K562,27.04879,RAB40B_chr17_82698687_-_120804_125804,silencing,Silencer
26,0.5728157162666321,-0.4337325692176819,40.0,-0.40572312,K562,27.04879,RAB40B_chr17_82698687_-_120804_125804,silencing,Silencer
27,0.572166919708252,-0.43437397480010986,45.0,-0.40572312,K562,27.04879,RAB40B_chr17_82698687_-_120804_125804,silencing,Silencer
28,0.6401641964912415,-0.3671540319919586,50.0,-0.40572312,K562,27.04879,RAB40B_chr17_82698687_-_120804_125804,silencing,Silencer
29,0.6517536044120789,-0.3556970953941345,55.0,-0.40572312,K562,27.04879,RAB40B_chr17_82698687_-_120804_125804,silencing,Silencer
30,0.6893195509910583,-0.31856057047843933,60.0,-0.40572312,K562,27.04879,RAB40B_chr17_82698687_-_120804_125804,silencing,Silencer
31,0.8317854404449463,-0.17772334814071655,65.0,-0.40572312,K562,27.04879,RAB40B_chr17_82698687_-_120804_125804,silencing,Silencer
32,0.774127721786499,-0.23472191393375397,70.0,-0.40572312,K562,27.04879,RAB40B_chr17_82698687_-_120804_125804,silencing,Silencer
33,0.7645041346549988,-0.24423553049564362,75.0,-0.40572312,K562,27.04879,RAB40B_chr17_82698687_-_120804_125804,silencing,Silencer
34,0.8357387185096741,-0.17381525039672852,80.0,-0.40572312,K562,27.04879,RAB40B_chr17_82698687_-_120804_125804,silencing,Silencer
35,0.8707531690597534,-0.1392010748386383,85.0,-0.40572312,K562,27.04879,RAB40B_chr17_82698687_-_120804_125804,silencing,Silencer
36,0.8131293654441833,-0.19616614282131195,90.0,-0.40572312,K562,27.04879,RAB40B_chr17_82698687_-_120804_125804,silencing,Silencer
37,0.8403792977333069,-0.1692277491092682,95.0,-0.40572312,K562,27.04879,RAB40B_chr17_82698687_-_120804_125804,silencing,Silencer
0,1.0,0.046145983040332794,-95.0,-0.34557223,K562,101.72811,ZNF559-ZNF177_chr19_9324173_+_115804_120804,silencing,Silencer
1,0.968921422958374,0.01363326795399189,-90.0,-0.34557223,K562,101.72811,ZNF559-ZNF177_chr19_9324173_+_115804_120804,silencing,Silencer
2,0.9563221335411072,0.0004525373224169016,-85.0,-0.34557223,K562,101.72811,ZNF559-ZNF177_chr19_9324173_+_115804_120804,silencing,Silencer
3,0.9749866127967834,0.019978314638137817,-80.0,-0.34557223,K562,101.72811,ZNF559-ZNF177_chr19_9324173_+_115804_120804,silencing,Silencer
4,0.9581551551818848,0.002370158676058054,-75.0,-0.34557223,K562,101.72811,ZNF559-ZNF177_chr19_9324173_+_115804_120804,silencing,Silencer
5,0.961839497089386,0.0062245256267488,-70.0,-0.34557223,K562,101.72811,ZNF559-ZNF177_chr19_9324173_+_115804_120804,silencing,Silencer
6,0.9481509327888489,-0.008095723576843739,-65.0,-0.34557223,K562,101.72811,ZNF559-ZNF177_chr19_9324173_+_115804_120804,silencing,Silencer
7,0.926328718662262,-0.030924933031201363,-60.0,-0.34557223,K562,101.72811,ZNF559-ZNF177_chr19_9324173_+_115804_120804,silencing,Silencer
8,0.9249030947685242,-0.032416339963674545,-55.0,-0.34557223,K562,101.72811,ZNF559-ZNF177_chr19_9324173_+_115804_120804,silencing,Silencer
9,0.9498500227928162,-0.006318198051303625,-50.0,-0.34557223,K562,101.72811,ZNF559-ZNF177_chr19_9324173_+_115804_120804,silencing,Silencer
10,0.9543813467025757,-0.0015778057277202606,-45.0,-0.34557223,K562,101.72811,ZNF559-ZNF177_chr19_9324173_+_115804_120804,silencing,Silencer
11,0.9431591033935547,-0.013317901641130447,-40.0,-0.34557223,K562,101.72811,ZNF559-ZNF177_chr19_9324173_+_115804_120804,silencing,Silencer
12,0.9129843711853027,-0.04488504305481911,-35.0,-0.34557223,K562,101.72811,ZNF559-ZNF177_chr19_9324173_+_115804_120804,silencing,Silencer
13,0.9036842584609985,-0.054614368826150894,-30.0,-0.34557223,K562,101.72811,ZNF559-ZNF177_chr19_9324173_+_115804_120804,silencing,Silencer
14,0.8794887661933899,-0.07992638647556305,-25.0,-0.34557223,K562,101.72811,ZNF559-ZNF177_chr19_9324173_+_115804_120804,silencing,Silencer
15,0.8834473490715027,-0.0757850781083107,-20.0,-0.34557223,K562,101.72811,ZNF559-ZNF177_chr19_9324173_+_115804_120804,silencing,Silencer
16,0.8640434741973877,-0.09608437865972519,-15.0,-0.34557223,K562,101.72811,ZNF559-ZNF177_chr19_9324173_+_115804_120804,silencing,Silencer
17,0.9581165313720703,0.002329734619706869,-10.0,-0.34557223,K562,101.72811,ZNF559-ZNF177_chr19_9324173_+_115804_120804,silencing,Silencer
18,0.8553965091705322,-0.1051304042339325,-5.0,-0.34557223,K562,101.72811,ZNF559-ZNF177_chr19_9324173_+_115804_120804,silencing,Silencer
19,0.3443394899368286,-0.6397706270217896,5.0,-0.34557223,K562,101.72811,ZNF559-ZNF177_chr19_9324173_+_115804_120804,silencing,Silencer
20,0.45977771282196045,-0.5190054178237915,10.0,-0.34557223,K562,101.72811,ZNF559-ZNF177_chr19_9324173_+_115804_120804,silencing,Silencer
21,0.5638184547424316,-0.41016361117362976,15.0,-0.34557223,K562,101.72811,ZNF559-ZNF177_chr19_9324173_+_115804_120804,silencing,Silencer
22,0.5921119451522827,-0.38056445121765137,20.0,-0.34557223,K562,101.72811,ZNF559-ZNF177_chr19_9324173_+_115804_120804,silencing,Silencer
23,0.6628826260566711,-0.3065280318260193,25.0,-0.34557223,K562,101.72811,ZNF559-ZNF177_chr19_9324173_+_115804_120804,silencing,Silencer
24,0.6990138292312622,-0.26872947812080383,30.0,-0.34557223,K562,101.72811,ZNF559-ZNF177_chr19_9324173_+_115804_120804,silencing,Silencer
25,0.7989369630813599,-0.16419529914855957,35.0,-0.34557223,K562,101.72811,ZNF559-ZNF177_chr19_9324173_+_115804_120804,silencing,Silencer
26,0.8177325129508972,-0.14453242719173431,40.0,-0.34557223,K562,101.72811,ZNF559-ZNF177_chr19_9324173_+_115804_120804,silencing,Silencer
27,0.8580831289291382,-0.10231978446245193,45.0,-0.34557223,K562,101.72811,ZNF559-ZNF177_chr19_9324173_+_115804_120804,silencing,Silencer
28,0.8578057885169983,-0.10260994732379913,50.0,-0.34557223,K562,101.72811,ZNF559-ZNF177_chr19_9324173_+_115804_120804,silencing,Silencer
29,0.8493607044219971,-0.11144470423460007,55.0,-0.34557223,K562,101.72811,ZNF559-ZNF177_chr19_9324173_+_115804_120804,silencing,Silencer
30,0.8885394334793091,-0.07045804709196091,60.0,-0.34557223,K562,101.72811,ZNF559-ZNF177_chr19_9324173_+_115804_120804,silencing,Silencer
31,0.9011986255645752,-0.05721469596028328,65.0,-0.34557223,K562,101.72811,ZNF559-ZNF177_chr19_9324173_+_115804_120804,silencing,Silencer
32,0.9281641840934753,-0.029004761949181557,70.0,-0.34557223,K562,101.72811,ZNF559-ZNF177_chr19_9324173_+_115804_120804,silencing,Silencer
33,0.946588397026062,-0.009730377234518528,75.0,-0.34557223,K562,101.72811,ZNF559-ZNF177_chr19_9324173_+_115804_120804,silencing,Silencer
34,0.9223641157150269,-0.03507246822118759,80.0,-0.34557223,K562,101.72811,ZNF559-ZNF177_chr19_9324173_+_115804_120804,silencing,Silencer
35,0.950994610786438,-0.0051207817159593105,85.0,-0.34557223,K562,101.72811,ZNF559-ZNF177_chr19_9324173_+_115804_120804,silencing,Silencer
36,0.9282957315444946,-0.028867140412330627,90.0,-0.34557223,K562,101.72811,ZNF559-ZNF177_chr19_9324173_+_115804_120804,silencing,Silencer
37,0.9689520597457886,0.013665292412042618,95.0,-0.34557223,K562,101.72811,ZNF559-ZNF177_chr19_9324173_+_115804_120804,silencing,Silencer
0,1.0,-0.01592082716524601,-95.0,-0.31447548,K562,72.01065,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
1,0.9532294869422913,-0.06194671243429184,-90.0,-0.31447548,K562,72.01065,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
2,0.9299988746643066,-0.08480746299028397,-85.0,-0.31447548,K562,72.01065,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
3,0.9231248497962952,-0.09157203882932663,-80.0,-0.31447548,K562,72.01065,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
4,0.8848041892051697,-0.1292826384305954,-75.0,-0.31447548,K562,72.01065,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
5,0.9273321032524109,-0.08743179589509964,-70.0,-0.31447548,K562,72.01065,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
6,0.9048553705215454,-0.10955069214105606,-65.0,-0.31447548,K562,72.01065,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
7,0.98240065574646,-0.03323995694518089,-60.0,-0.31447548,K562,72.01065,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
8,0.9216366410255432,-0.09303655475378036,-55.0,-0.31447548,K562,72.01065,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
9,0.8790484666824341,-0.13494673371315002,-50.0,-0.31447548,K562,72.01065,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
10,0.8079002499580383,-0.20496219396591187,-45.0,-0.31447548,K562,72.01065,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
11,0.8122085332870483,-0.20072251558303833,-40.0,-0.31447548,K562,72.01065,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
12,0.7960766553878784,-0.2165975719690323,-35.0,-0.31447548,K562,72.01065,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
13,0.7774285078048706,-0.2349487990140915,-30.0,-0.31447548,K562,72.01065,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
14,0.749902606010437,-0.26203644275665283,-25.0,-0.31447548,K562,72.01065,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
15,0.7099617719650269,-0.3013414144515991,-20.0,-0.31447548,K562,72.01065,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
16,0.6326239109039307,-0.3774479925632477,-15.0,-0.31447548,K562,72.01065,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
17,0.6330050230026245,-0.37707293033599854,-10.0,-0.31447548,K562,72.01065,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
18,0.4376721978187561,-0.5692958831787109,-5.0,-0.31447548,K562,72.01065,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
19,0.22854219377040863,-0.7750963568687439,5.0,-0.31447548,K562,72.01065,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
20,0.39914602041244507,-0.6072087287902832,10.0,-0.31447548,K562,72.01065,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
21,0.48590829968452454,-0.521827757358551,15.0,-0.31447548,K562,72.01065,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
22,0.5280438661575317,-0.48036304116249084,20.0,-0.31447548,K562,72.01065,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
23,0.490051805973053,-0.5177502632141113,25.0,-0.31447548,K562,72.01065,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
24,0.4465281367301941,-0.5605809092521667,30.0,-0.31447548,K562,72.01065,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
25,0.5613301992416382,-0.44760662317276,35.0,-0.31447548,K562,72.01065,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
26,0.6293374300003052,-0.38068217039108276,40.0,-0.31447548,K562,72.01065,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
27,0.6014255285263062,-0.4081496298313141,45.0,-0.31447548,K562,72.01065,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
28,0.6895503997802734,-0.3214277923107147,50.0,-0.31447548,K562,72.01065,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
29,0.7641332745552063,-0.24803239107131958,55.0,-0.31447548,K562,72.01065,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
30,0.8104375600814819,-0.2024652510881424,60.0,-0.31447548,K562,72.01065,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
31,0.8000412583351135,-0.21269609034061432,65.0,-0.31447548,K562,72.01065,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
32,0.9163909554481506,-0.0981987789273262,70.0,-0.31447548,K562,72.01065,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
33,0.8265330195426941,-0.18662606179714203,75.0,-0.31447548,K562,72.01065,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
34,0.8639059066772461,-0.14984817802906036,80.0,-0.31447548,K562,72.01065,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
35,0.894896924495697,-0.11935058236122131,85.0,-0.31447548,K562,72.01065,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
36,0.9405511021614075,-0.07442326843738556,90.0,-0.31447548,K562,72.01065,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
37,0.9283223748207092,-0.0864572823047638,95.0,-0.31447548,K562,72.01065,CCDC88C_chr14_91417820_-_80804_85804,silencing,Silencer
0,0.8799643516540527,0.05291926488280296,-95.0,-0.47048557,K562,162.218,TMEM160_chr19_47048624_-_100804_105804,silencing,Silencer
1,0.880439281463623,0.05348750203847885,-90.0,-0.47048557,K562,162.218,TMEM160_chr19_47048624_-_100804_105804,silencing,Silencer
2,0.8669415712356567,0.03733689710497856,-85.0,-0.47048557,K562,162.218,TMEM160_chr19_47048624_-_100804_105804,silencing,Silencer
3,0.8721365928649902,0.04355298727750778,-80.0,-0.47048557,K562,162.218,TMEM160_chr19_47048624_-_100804_105804,silencing,Silencer
4,0.8812121152877808,0.05441223829984665,-75.0,-0.47048557,K562,162.218,TMEM160_chr19_47048624_-_100804_105804,silencing,Silencer
5,0.9156054854393005,0.09556557238101959,-70.0,-0.47048557,K562,162.218,TMEM160_chr19_47048624_-_100804_105804,silencing,Silencer
6,0.9245206117630005,0.10623294115066528,-65.0,-0.47048557,K562,162.218,TMEM160_chr19_47048624_-_100804_105804,silencing,Silencer
7,0.9127453565597534,0.09214325994253159,-60.0,-0.47048557,K562,162.218,TMEM160_chr19_47048624_-_100804_105804,silencing,Silencer
8,0.9242649674415588,0.10592704266309738,-55.0,-0.47048557,K562,162.218,TMEM160_chr19_47048624_-_100804_105804,silencing,Silencer
9,0.9235079288482666,0.10502120852470398,-50.0,-0.47048557,K562,162.218,TMEM160_chr19_47048624_-_100804_105804,silencing,Silencer
10,0.9278382062911987,0.1102026030421257,-45.0,-0.47048557,K562,162.218,TMEM160_chr19_47048624_-_100804_105804,silencing,Silencer
11,1.0,0.19654761254787445,-40.0,-0.47048557,K562,162.218,TMEM160_chr19_47048624_-_100804_105804,silencing,Silencer
12,0.9385896325111389,0.12306719273328781,-35.0,-0.47048557,K562,162.218,TMEM160_chr19_47048624_-_100804_105804,silencing,Silencer
13,0.9808709025382996,0.17365875840187073,-30.0,-0.47048557,K562,162.218,TMEM160_chr19_47048624_-_100804_105804,silencing,Silencer
14,0.9590017199516296,0.1474912464618683,-25.0,-0.47048557,K562,162.218,TMEM160_chr19_47048624_-_100804_105804,silencing,Silencer
15,0.9246900081634521,0.10643564164638519,-20.0,-0.47048557,K562,162.218,TMEM160_chr19_47048624_-_100804_105804,silencing,Silencer
16,0.9553652405738831,0.14313995838165283,-15.0,-0.47048557,K562,162.218,TMEM160_chr19_47048624_-_100804_105804,silencing,Silencer
17,0.917025089263916,0.09726417064666748,-10.0,-0.47048557,K562,162.218,TMEM160_chr19_47048624_-_100804_105804,silencing,Silencer
18,0.9262751936912537,0.10833234339952469,-5.0,-0.47048557,K562,162.218,TMEM160_chr19_47048624_-_100804_105804,silencing,Silencer
19,0.4302728772163391,-0.4851579964160919,5.0,-0.47048557,K562,162.218,TMEM160_chr19_47048624_-_100804_105804,silencing,Silencer
20,0.8576484322547913,0.026217183098196983,10.0,-0.47048557,K562,162.218,TMEM160_chr19_47048624_-_100804_105804,silencing,Silencer
21,0.8834772706031799,0.05712258443236351,15.0,-0.47048557,K562,162.218,TMEM160_chr19_47048624_-_100804_105804,silencing,Silencer
22,0.8697593212127686,0.04070841521024704,20.0,-0.47048557,K562,162.218,TMEM160_chr19_47048624_-_100804_105804,silencing,Silencer
23,0.9186562895774841,0.09921599179506302,25.0,-0.47048557,K562,162.218,TMEM160_chr19_47048624_-_100804_105804,silencing,Silencer
24,0.9537699222564697,0.14123113453388214,30.0,-0.47048557,K562,162.218,TMEM160_chr19_47048624_-_100804_105804,silencing,Silencer
25,0.9463882446289062,0.1323985755443573,35.0,-0.47048557,K562,162.218,TMEM160_chr19_47048624_-_100804_105804,silencing,Silencer
26,0.942711353302002,0.12799903750419617,40.0,-0.47048557,K562,162.218,TMEM160_chr19_47048624_-_100804_105804,silencing,Silencer
27,0.9437961578369141,0.12929701805114746,45.0,-0.47048557,K562,162.218,TMEM160_chr19_47048624_-_100804_105804,silencing,Silencer
28,0.9449697732925415,0.13070128858089447,50.0,-0.47048557,K562,162.218,TMEM160_chr19_47048624_-_100804_105804,silencing,Silencer
29,0.9349468350410461,0.11870838701725006,55.0,-0.47048557,K562,162.218,TMEM160_chr19_47048624_-_100804_105804,silencing,Silencer
30,0.9177858829498291,0.09817451983690262,60.0,-0.47048557,K562,162.218,TMEM160_chr19_47048624_-_100804_105804,silencing,Silencer
31,0.9079630970954895,0.08642110228538513,65.0,-0.47048557,K562,162.218,TMEM160_chr19_47048624_-_100804_105804,silencing,Silencer
32,0.9319174289703369,0.11508356034755707,70.0,-0.47048557,K562,162.218,TMEM160_chr19_47048624_-_100804_105804,silencing,Silencer
33,0.9217838644981384,0.1029583066701889,75.0,-0.47048557,K562,162.218,TMEM160_chr19_47048624_-_100804_105804,silencing,Silencer
34,0.9059513807296753,0.0840139240026474,80.0,-0.47048557,K562,162.218,TMEM160_chr19_47048624_-_100804_105804,silencing,Silencer
35,0.8959168791770935,0.0720071867108345,85.0,-0.47048557,K562,162.218,TMEM160_chr19_47048624_-_100804_105804,silencing,Silencer
36,0.9019887447357178,0.07927246391773224,90.0,-0.47048557,K562,162.218,TMEM160_chr19_47048624_-_100804_105804,silencing,Silencer
37,0.8858577609062195,0.05997101590037346,95.0,-0.47048557,K562,162.218,TMEM160_chr19_47048624_-_100804_105804,silencing,Silencer
0,0.9524075388908386,0.0803871676325798,-95.0,-0.47798523,K562,58.1791,KBTBD8_chr3_66998306_+_100804_105804,silencing,Silencer
1,0.930457592010498,0.05548772215843201,-90.0,-0.47798523,K562,58.1791,KBTBD8_chr3_66998306_+_100804_105804,silencing,Silencer
2,0.986722469329834,0.11931322515010834,-85.0,-0.47798523,K562,58.1791,KBTBD8_chr3_66998306_+_100804_105804,silencing,Silencer
3,0.943926990032196,0.07076707482337952,-80.0,-0.47798523,K562,58.1791,KBTBD8_chr3_66998306_+_100804_105804,silencing,Silencer
4,1.0,0.13437488675117493,-75.0,-0.47798523,K562,58.1791,KBTBD8_chr3_66998306_+_100804_105804,silencing,Silencer
5,0.9593847393989563,0.08830197155475616,-70.0,-0.47798523,K562,58.1791,KBTBD8_chr3_66998306_+_100804_105804,silencing,Silencer
6,0.9467240571975708,0.0739399790763855,-65.0,-0.47798523,K562,58.1791,KBTBD8_chr3_66998306_+_100804_105804,silencing,Silencer
7,0.9589287042617798,0.08778463304042816,-60.0,-0.47798523,K562,58.1791,KBTBD8_chr3_66998306_+_100804_105804,silencing,Silencer
8,0.9375565052032471,0.06354054063558578,-55.0,-0.47798523,K562,58.1791,KBTBD8_chr3_66998306_+_100804_105804,silencing,Silencer
9,0.8555759191513062,-0.02945617400109768,-50.0,-0.47798523,K562,58.1791,KBTBD8_chr3_66998306_+_100804_105804,silencing,Silencer
10,0.9002950191497803,0.02127208560705185,-45.0,-0.47798523,K562,58.1791,KBTBD8_chr3_66998306_+_100804_105804,silencing,Silencer
11,0.8496137261390686,-0.036219529807567596,-40.0,-0.47798523,K562,58.1791,KBTBD8_chr3_66998306_+_100804_105804,silencing,Silencer
12,0.7980604767799377,-0.09470023959875107,-35.0,-0.47798523,K562,58.1791,KBTBD8_chr3_66998306_+_100804_105804,silencing,Silencer
13,0.76510089635849,-0.13208872079849243,-30.0,-0.47798523,K562,58.1791,KBTBD8_chr3_66998306_+_100804_105804,silencing,Silencer
14,0.7586308121681213,-0.13942822813987732,-25.0,-0.47798523,K562,58.1791,KBTBD8_chr3_66998306_+_100804_105804,silencing,Silencer
15,0.7005006670951843,-0.20536960661411285,-20.0,-0.47798523,K562,58.1791,KBTBD8_chr3_66998306_+_100804_105804,silencing,Silencer
16,0.6872764825820923,-0.2203708291053772,-15.0,-0.47798523,K562,58.1791,KBTBD8_chr3_66998306_+_100804_105804,silencing,Silencer
17,0.5918124318122864,-0.32866281270980835,-10.0,-0.47798523,K562,58.1791,KBTBD8_chr3_66998306_+_100804_105804,silencing,Silencer
18,0.5960851907730103,-0.3238159716129303,-5.0,-0.47798523,K562,58.1791,KBTBD8_chr3_66998306_+_100804_105804,silencing,Silencer
19,0.48336273431777954,-0.45168542861938477,5.0,-0.47798523,K562,58.1791,KBTBD8_chr3_66998306_+_100804_105804,silencing,Silencer
20,0.6266622543334961,-0.2891300618648529,10.0,-0.47798523,K562,58.1791,KBTBD8_chr3_66998306_+_100804_105804,silencing,Silencer
21,0.6975315809249878,-0.20873771607875824,15.0,-0.47798523,K562,58.1791,KBTBD8_chr3_66998306_+_100804_105804,silencing,Silencer
22,0.8188292980194092,-0.07114061713218689,20.0,-0.47798523,K562,58.1791,KBTBD8_chr3_66998306_+_100804_105804,silencing,Silencer
23,0.7725457549095154,-0.12364347279071808,25.0,-0.47798523,K562,58.1791,KBTBD8_chr3_66998306_+_100804_105804,silencing,Silencer
24,0.7576488256454468,-0.14054222404956818,30.0,-0.47798523,K562,58.1791,KBTBD8_chr3_66998306_+_100804_105804,silencing,Silencer
25,0.8265860080718994,-0.062341563403606415,35.0,-0.47798523,K562,58.1791,KBTBD8_chr3_66998306_+_100804_105804,silencing,Silencer
26,0.8303185701370239,-0.05810743197798729,40.0,-0.47798523,K562,58.1791,KBTBD8_chr3_66998306_+_100804_105804,silencing,Silencer
27,0.7891449928283691,-0.10481373965740204,45.0,-0.47798523,K562,58.1791,KBTBD8_chr3_66998306_+_100804_105804,silencing,Silencer
28,0.8049085140228271,-0.0869319885969162,50.0,-0.47798523,K562,58.1791,KBTBD8_chr3_66998306_+_100804_105804,silencing,Silencer
29,0.7951219081878662,-0.09803366661071777,55.0,-0.47798523,K562,58.1791,KBTBD8_chr3_66998306_+_100804_105804,silencing,Silencer
30,0.9008046984672546,0.02185020036995411,60.0,-0.47798523,K562,58.1791,KBTBD8_chr3_66998306_+_100804_105804,silencing,Silencer
31,0.8419548869132996,-0.04490751028060913,65.0,-0.47798523,K562,58.1791,KBTBD8_chr3_66998306_+_100804_105804,silencing,Silencer
32,0.9137243628501892,0.03650599718093872,70.0,-0.47798523,K562,58.1791,KBTBD8_chr3_66998306_+_100804_105804,silencing,Silencer
33,0.8900379538536072,0.009636685252189636,75.0,-0.47798523,K562,58.1791,KBTBD8_chr3_66998306_+_100804_105804,silencing,Silencer
