,Fold change over control,Binned distance (Kb),Normalized CRE effect (control),cell line,control,enf_data_id,context,tile class
16,0.6870101690292358,15.0,-0.3589756,K562,38.771477,ENSG00000288208_chr1_45491155_-_75804_80804,silencing,Silencer
17,0.7492703199386597,10.0,-0.3589756,K562,38.771477,ENSG00000288208_chr1_45491155_-_75804_80804,silencing,Silencer
18,0.7347779870033264,5.0,-0.3589756,K562,38.771477,ENSG00000288208_chr1_45491155_-_75804_80804,silencing,Silencer
19,0.9363484978675842,5.0,-0.3589756,K562,38.771477,ENSG00000288208_chr1_45491155_-_75804_80804,silencing,Silencer
20,1.0,10.0,-0.3589756,K562,38.771477,ENSG00000288208_chr1_45491155_-_75804_80804,silencing,Silencer
21,0.9375099539756775,15.0,-0.3589756,K562,38.771477,ENSG00000288208_chr1_45491155_-_75804_80804,silencing,Silencer
22,0.8037822246551514,20.0,-0.3589756,K562,38.771477,ENSG00000288208_chr1_45491155_-_75804_80804,silencing,Silencer
23,0.705520749092102,25.0,-0.3589756,K562,38.771477,ENSG00000288208_chr1_45491155_-_75804_80804,silencing,Silencer
24,0.8049055337905884,30.0,-0.3589756,K562,38.771477,ENSG00000288208_chr1_45491155_-_75804_80804,silencing,Silencer
25,0.8246421217918396,35.0,-0.3589756,K562,38.771477,ENSG00000288208_chr1_45491155_-_75804_80804,silencing,Silencer
26,0.7385953068733215,40.0,-0.3589756,K562,38.771477,ENSG00000288208_chr1_45491155_-_75804_80804,silencing,Silencer
27,0.737040102481842,45.0,-0.3589756,K562,38.771477,ENSG00000288208_chr1_45491155_-_75804_80804,silencing,Silencer
28,0.6832981109619141,50.0,-0.3589756,K562,38.771477,ENSG00000288208_chr1_45491155_-_75804_80804,silencing,Silencer
29,0.6371641755104065,55.0,-0.3589756,K562,38.771477,ENSG00000288208_chr1_45491155_-_75804_80804,silencing,Silencer
30,0.6295108199119568,60.0,-0.3589756,K562,38.771477,ENSG00000288208_chr1_45491155_-_75804_80804,silencing,Silencer
31,0.6258388161659241,65.0,-0.3589756,K562,38.771477,ENSG00000288208_chr1_45491155_-_75804_80804,silencing,Silencer
32,0.6525875926017761,70.0,-0.3589756,K562,38.771477,ENSG00000288208_chr1_45491155_-_75804_80804,silencing,Silencer
33,0.67474764585495,75.0,-0.3589756,K562,38.771477,ENSG00000288208_chr1_45491155_-_75804_80804,silencing,Silencer
34,0.6831185817718506,80.0,-0.3589756,K562,38.771477,ENSG00000288208_chr1_45491155_-_75804_80804,silencing,Silencer
35,0.69052654504776,85.0,-0.3589756,K562,38.771477,ENSG00000288208_chr1_45491155_-_75804_80804,silencing,Silencer
36,0.7294228672981262,90.0,-0.3589756,K562,38.771477,ENSG00000288208_chr1_45491155_-_75804_80804,silencing,Silencer
37,0.660676121711731,95.0,-0.3589756,K562,38.771477,ENSG00000288208_chr1_45491155_-_75804_80804,silencing,Silencer
0,0.9576985836029053,95.0,-0.38319492,K562,35.4163,ENSG00000288208_chr1_45491155_-_125804_130804,silencing,Silencer
1,0.9360839128494263,90.0,-0.38319492,K562,35.4163,ENSG00000288208_chr1_45491155_-_125804_130804,silencing,Silencer
2,0.9994380474090576,85.0,-0.38319492,K562,35.4163,ENSG00000288208_chr1_45491155_-_125804_130804,silencing,Silencer
3,1.0,80.0,-0.38319492,K562,35.4163,ENSG00000288208_chr1_45491155_-_125804_130804,silencing,Silencer
4,0.9698267579078674,75.0,-0.38319492,K562,35.4163,ENSG00000288208_chr1_45491155_-_125804_130804,silencing,Silencer
5,0.9061912298202515,70.0,-0.38319492,K562,35.4163,ENSG00000288208_chr1_45491155_-_125804_130804,silencing,Silencer
6,0.9275245070457458,65.0,-0.38319492,K562,35.4163,ENSG00000288208_chr1_45491155_-_125804_130804,silencing,Silencer
7,0.9027828574180603,60.0,-0.38319492,K562,35.4163,ENSG00000288208_chr1_45491155_-_125804_130804,silencing,Silencer
8,0.8948817849159241,55.0,-0.38319492,K562,35.4163,ENSG00000288208_chr1_45491155_-_125804_130804,silencing,Silencer
9,0.9258047938346863,50.0,-0.38319492,K562,35.4163,ENSG00000288208_chr1_45491155_-_125804_130804,silencing,Silencer
10,0.8476625680923462,45.0,-0.38319492,K562,35.4163,ENSG00000288208_chr1_45491155_-_125804_130804,silencing,Silencer
11,0.836815357208252,40.0,-0.38319492,K562,35.4163,ENSG00000288208_chr1_45491155_-_125804_130804,silencing,Silencer
12,0.9243566393852234,35.0,-0.38319492,K562,35.4163,ENSG00000288208_chr1_45491155_-_125804_130804,silencing,Silencer
13,0.787909746170044,30.0,-0.38319492,K562,35.4163,ENSG00000288208_chr1_45491155_-_125804_130804,silencing,Silencer
14,0.7609986066818237,25.0,-0.38319492,K562,35.4163,ENSG00000288208_chr1_45491155_-_125804_130804,silencing,Silencer
15,0.7888003587722778,20.0,-0.38319492,K562,35.4163,ENSG00000288208_chr1_45491155_-_125804_130804,silencing,Silencer
16,0.8908501267433167,15.0,-0.38319492,K562,35.4163,ENSG00000288208_chr1_45491155_-_125804_130804,silencing,Silencer
17,0.8288489580154419,10.0,-0.38319492,K562,35.4163,ENSG00000288208_chr1_45491155_-_125804_130804,silencing,Silencer
18,0.9716506004333496,5.0,-0.38319492,K562,35.4163,ENSG00000288208_chr1_45491155_-_125804_130804,silencing,Silencer
19,0.564116895198822,5.0,-0.38319492,K562,35.4163,ENSG00000288208_chr1_45491155_-_125804_130804,silencing,Silencer
20,0.7512386441230774,10.0,-0.38319492,K562,35.4163,ENSG00000288208_chr1_45491155_-_125804_130804,silencing,Silencer
21,0.7108522653579712,15.0,-0.38319492,K562,35.4163,ENSG00000288208_chr1_45491155_-_125804_130804,silencing,Silencer
22,0.6722916960716248,20.0,-0.38319492,K562,35.4163,ENSG00000288208_chr1_45491155_-_125804_130804,silencing,Silencer
23,0.6290808320045471,25.0,-0.38319492,K562,35.4163,ENSG00000288208_chr1_45491155_-_125804_130804,silencing,Silencer
24,0.6474651098251343,30.0,-0.38319492,K562,35.4163,ENSG00000288208_chr1_45491155_-_125804_130804,silencing,Silencer
25,0.7752727270126343,35.0,-0.38319492,K562,35.4163,ENSG00000288208_chr1_45491155_-_125804_130804,silencing,Silencer
26,0.7923044562339783,40.0,-0.38319492,K562,35.4163,ENSG00000288208_chr1_45491155_-_125804_130804,silencing,Silencer
27,0.8369854688644409,45.0,-0.38319492,K562,35.4163,ENSG00000288208_chr1_45491155_-_125804_130804,silencing,Silencer
28,0.7669832706451416,50.0,-0.38319492,K562,35.4163,ENSG00000288208_chr1_45491155_-_125804_130804,silencing,Silencer
29,0.9014714360237122,55.0,-0.38319492,K562,35.4163,ENSG00000288208_chr1_45491155_-_125804_130804,silencing,Silencer
30,0.8435513973236084,60.0,-0.38319492,K562,35.4163,ENSG00000288208_chr1_45491155_-_125804_130804,silencing,Silencer
31,0.8223177194595337,65.0,-0.38319492,K562,35.4163,ENSG00000288208_chr1_45491155_-_125804_130804,silencing,Silencer
32,0.8449411392211914,70.0,-0.38319492,K562,35.4163,ENSG00000288208_chr1_45491155_-_125804_130804,silencing,Silencer
33,0.875764012336731,75.0,-0.38319492,K562,35.4163,ENSG00000288208_chr1_45491155_-_125804_130804,silencing,Silencer
34,0.9582574367523193,80.0,-0.38319492,K562,35.4163,ENSG00000288208_chr1_45491155_-_125804_130804,silencing,Silencer
35,0.938416600227356,85.0,-0.38319492,K562,35.4163,ENSG00000288208_chr1_45491155_-_125804_130804,silencing,Silencer
36,0.8233468532562256,90.0,-0.38319492,K562,35.4163,ENSG00000288208_chr1_45491155_-_125804_130804,silencing,Silencer
37,0.8785170912742615,95.0,-0.38319492,K562,35.4163,ENSG00000288208_chr1_45491155_-_125804_130804,silencing,Silencer
0,0.9435107111930847,95.0,-0.35670677,K562,34.06069,ENSG00000288208_chr1_45491155_-_150804_155804,silencing,Silencer
1,0.926635205745697,90.0,-0.35670677,K562,34.06069,ENSG00000288208_chr1_45491155_-_150804_155804,silencing,Silencer
2,1.0,85.0,-0.35670677,K562,34.06069,ENSG00000288208_chr1_45491155_-_150804_155804,silencing,Silencer
3,0.9612669944763184,80.0,-0.35670677,K562,34.06069,ENSG00000288208_chr1_45491155_-_150804_155804,silencing,Silencer
4,0.9056414365768433,75.0,-0.35670677,K562,34.06069,ENSG00000288208_chr1_45491155_-_150804_155804,silencing,Silencer
5,0.9908847808837891,70.0,-0.35670677,K562,34.06069,ENSG00000288208_chr1_45491155_-_150804_155804,silencing,Silencer
6,0.9137778878211975,65.0,-0.35670677,K562,34.06069,ENSG00000288208_chr1_45491155_-_150804_155804,silencing,Silencer
7,0.9717056751251221,60.0,-0.35670677,K562,34.06069,ENSG00000288208_chr1_45491155_-_150804_155804,silencing,Silencer
8,0.8391252756118774,55.0,-0.35670677,K562,34.06069,ENSG00000288208_chr1_45491155_-_150804_155804,silencing,Silencer
9,0.8701348304748535,50.0,-0.35670677,K562,34.06069,ENSG00000288208_chr1_45491155_-_150804_155804,silencing,Silencer
10,0.8590179681777954,45.0,-0.35670677,K562,34.06069,ENSG00000288208_chr1_45491155_-_150804_155804,silencing,Silencer
11,0.812778890132904,40.0,-0.35670677,K562,34.06069,ENSG00000288208_chr1_45491155_-_150804_155804,silencing,Silencer
12,0.8028371334075928,35.0,-0.35670677,K562,34.06069,ENSG00000288208_chr1_45491155_-_150804_155804,silencing,Silencer
13,0.7379424571990967,30.0,-0.35670677,K562,34.06069,ENSG00000288208_chr1_45491155_-_150804_155804,silencing,Silencer
14,0.7298941612243652,25.0,-0.35670677,K562,34.06069,ENSG00000288208_chr1_45491155_-_150804_155804,silencing,Silencer
15,0.805527925491333,20.0,-0.35670677,K562,34.06069,ENSG00000288208_chr1_45491155_-_150804_155804,silencing,Silencer
16,0.9218592047691345,15.0,-0.35670677,K562,34.06069,ENSG00000288208_chr1_45491155_-_150804_155804,silencing,Silencer
17,0.8765230178833008,10.0,-0.35670677,K562,34.06069,ENSG00000288208_chr1_45491155_-_150804_155804,silencing,Silencer
18,0.8691565990447998,5.0,-0.35670677,K562,34.06069,ENSG00000288208_chr1_45491155_-_150804_155804,silencing,Silencer
19,0.3575141727924347,5.0,-0.35670677,K562,34.06069,ENSG00000288208_chr1_45491155_-_150804_155804,silencing,Silencer
20,0.6513598561286926,10.0,-0.35670677,K562,34.06069,ENSG00000288208_chr1_45491155_-_150804_155804,silencing,Silencer
21,0.6139950156211853,15.0,-0.35670677,K562,34.06069,ENSG00000288208_chr1_45491155_-_150804_155804,silencing,Silencer
22,0.6524129509925842,20.0,-0.35670677,K562,34.06069,ENSG00000288208_chr1_45491155_-_150804_155804,silencing,Silencer
23,0.5433030128479004,25.0,-0.35670677,K562,34.06069,ENSG00000288208_chr1_45491155_-_150804_155804,silencing,Silencer
24,0.5938884615898132,30.0,-0.35670677,K562,34.06069,ENSG00000288208_chr1_45491155_-_150804_155804,silencing,Silencer
25,0.5985249280929565,35.0,-0.35670677,K562,34.06069,ENSG00000288208_chr1_45491155_-_150804_155804,silencing,Silencer
26,0.6842113733291626,40.0,-0.35670677,K562,34.06069,ENSG00000288208_chr1_45491155_-_150804_155804,silencing,Silencer
27,0.65090411901474,45.0,-0.35670677,K562,34.06069,ENSG00000288208_chr1_45491155_-_150804_155804,silencing,Silencer
28,0.6973761320114136,50.0,-0.35670677,K562,34.06069,ENSG00000288208_chr1_45491155_-_150804_155804,silencing,Silencer
29,0.707645058631897,55.0,-0.35670677,K562,34.06069,ENSG00000288208_chr1_45491155_-_150804_155804,silencing,Silencer
30,0.7816528081893921,60.0,-0.35670677,K562,34.06069,ENSG00000288208_chr1_45491155_-_150804_155804,silencing,Silencer
31,0.6979882717132568,65.0,-0.35670677,K562,34.06069,ENSG00000288208_chr1_45491155_-_150804_155804,silencing,Silencer
32,0.8920717835426331,70.0,-0.35670677,K562,34.06069,ENSG00000288208_chr1_45491155_-_150804_155804,silencing,Silencer
33,0.8075881600379944,75.0,-0.35670677,K562,34.06069,ENSG00000288208_chr1_45491155_-_150804_155804,silencing,Silencer
34,0.9040023684501648,80.0,-0.35670677,K562,34.06069,ENSG00000288208_chr1_45491155_-_150804_155804,silencing,Silencer
35,0.898063600063324,85.0,-0.35670677,K562,34.06069,ENSG00000288208_chr1_45491155_-_150804_155804,silencing,Silencer
36,0.9088436365127563,90.0,-0.35670677,K562,34.06069,ENSG00000288208_chr1_45491155_-_150804_155804,silencing,Silencer
37,0.9739153385162354,95.0,-0.35670677,K562,34.06069,ENSG00000288208_chr1_45491155_-_150804_155804,silencing,Silencer
0,0.8938333988189697,95.0,-0.42162523,K562,28.631788,ENSG00000269533_chr19_57390007_+_105804_110804,silencing,Silencer
1,0.9156411290168762,90.0,-0.42162523,K562,28.631788,ENSG00000269533_chr19_57390007_+_105804_110804,silencing,Silencer
2,0.9238333702087402,85.0,-0.42162523,K562,28.631788,ENSG00000269533_chr19_57390007_+_105804_110804,silencing,Silencer
3,0.9359808564186096,80.0,-0.42162523,K562,28.631788,ENSG00000269533_chr19_57390007_+_105804_110804,silencing,Silencer
4,0.9111970067024231,75.0,-0.42162523,K562,28.631788,ENSG00000269533_chr19_57390007_+_105804_110804,silencing,Silencer
5,0.965186595916748,70.0,-0.42162523,K562,28.631788,ENSG00000269533_chr19_57390007_+_105804_110804,silencing,Silencer
6,1.0,65.0,-0.42162523,K562,28.631788,ENSG00000269533_chr19_57390007_+_105804_110804,silencing,Silencer
7,0.9560145139694214,60.0,-0.42162523,K562,28.631788,ENSG00000269533_chr19_57390007_+_105804_110804,silencing,Silencer
8,0.9625197649002075,55.0,-0.42162523,K562,28.631788,ENSG00000269533_chr19_57390007_+_105804_110804,silencing,Silencer
9,0.9601707458496094,50.0,-0.42162523,K562,28.631788,ENSG00000269533_chr19_57390007_+_105804_110804,silencing,Silencer
10,0.9120163321495056,45.0,-0.42162523,K562,28.631788,ENSG00000269533_chr19_57390007_+_105804_110804,silencing,Silencer
11,0.9360626339912415,40.0,-0.42162523,K562,28.631788,ENSG00000269533_chr19_57390007_+_105804_110804,silencing,Silencer
12,0.8924726843833923,35.0,-0.42162523,K562,28.631788,ENSG00000269533_chr19_57390007_+_105804_110804,silencing,Silencer
13,0.9587137699127197,30.0,-0.42162523,K562,28.631788,ENSG00000269533_chr19_57390007_+_105804_110804,silencing,Silencer
14,0.9312312602996826,25.0,-0.42162523,K562,28.631788,ENSG00000269533_chr19_57390007_+_105804_110804,silencing,Silencer
15,0.9426941871643066,20.0,-0.42162523,K562,28.631788,ENSG00000269533_chr19_57390007_+_105804_110804,silencing,Silencer
16,0.8495187759399414,15.0,-0.42162523,K562,28.631788,ENSG00000269533_chr19_57390007_+_105804_110804,silencing,Silencer
17,0.8954275846481323,10.0,-0.42162523,K562,28.631788,ENSG00000269533_chr19_57390007_+_105804_110804,silencing,Silencer
18,0.7346802949905396,5.0,-0.42162523,K562,28.631788,ENSG00000269533_chr19_57390007_+_105804_110804,silencing,Silencer
19,0.25047799944877625,5.0,-0.42162523,K562,28.631788,ENSG00000269533_chr19_57390007_+_105804_110804,silencing,Silencer
20,0.4010022282600403,10.0,-0.42162523,K562,28.631788,ENSG00000269533_chr19_57390007_+_105804_110804,silencing,Silencer
21,0.38968878984451294,15.0,-0.42162523,K562,28.631788,ENSG00000269533_chr19_57390007_+_105804_110804,silencing,Silencer
22,0.5417448282241821,20.0,-0.42162523,K562,28.631788,ENSG00000269533_chr19_57390007_+_105804_110804,silencing,Silencer
23,0.6422541737556458,25.0,-0.42162523,K562,28.631788,ENSG00000269533_chr19_57390007_+_105804_110804,silencing,Silencer
24,0.669560432434082,30.0,-0.42162523,K562,28.631788,ENSG00000269533_chr19_57390007_+_105804_110804,silencing,Silencer
25,0.6763551235198975,35.0,-0.42162523,K562,28.631788,ENSG00000269533_chr19_57390007_+_105804_110804,silencing,Silencer
26,0.7555488348007202,40.0,-0.42162523,K562,28.631788,ENSG00000269533_chr19_57390007_+_105804_110804,silencing,Silencer
27,0.7903615236282349,45.0,-0.42162523,K562,28.631788,ENSG00000269533_chr19_57390007_+_105804_110804,silencing,Silencer
28,0.8298402428627014,50.0,-0.42162523,K562,28.631788,ENSG00000269533_chr19_57390007_+_105804_110804,silencing,Silencer
29,0.8564227223396301,55.0,-0.42162523,K562,28.631788,ENSG00000269533_chr19_57390007_+_105804_110804,silencing,Silencer
30,0.8520039319992065,60.0,-0.42162523,K562,28.631788,ENSG00000269533_chr19_57390007_+_105804_110804,silencing,Silencer
31,0.8667252063751221,65.0,-0.42162523,K562,28.631788,ENSG00000269533_chr19_57390007_+_105804_110804,silencing,Silencer
32,0.8830080032348633,70.0,-0.42162523,K562,28.631788,ENSG00000269533_chr19_57390007_+_105804_110804,silencing,Silencer
33,0.8577387928962708,75.0,-0.42162523,K562,28.631788,ENSG00000269533_chr19_57390007_+_105804_110804,silencing,Silencer
34,0.8953218460083008,80.0,-0.42162523,K562,28.631788,ENSG00000269533_chr19_57390007_+_105804_110804,silencing,Silencer
35,0.8704694509506226,85.0,-0.42162523,K562,28.631788,ENSG00000269533_chr19_57390007_+_105804_110804,silencing,Silencer
36,0.8838290572166443,90.0,-0.42162523,K562,28.631788,ENSG00000269533_chr19_57390007_+_105804_110804,silencing,Silencer
37,0.8900843262672424,95.0,-0.42162523,K562,28.631788,ENSG00000269533_chr19_57390007_+_105804_110804,silencing,Silencer
0,0.9647696018218994,95.0,-0.39265695,K562,31.816565,ENSG00000269533_chr19_57390007_+_125804_130804,silencing,Silencer
1,0.9513022303581238,90.0,-0.39265695,K562,31.816565,ENSG00000269533_chr19_57390007_+_125804_130804,silencing,Silencer
2,0.9446709752082825,85.0,-0.39265695,K562,31.816565,ENSG00000269533_chr19_57390007_+_125804_130804,silencing,Silencer
3,0.9599480032920837,80.0,-0.39265695,K562,31.816565,ENSG00000269533_chr19_57390007_+_125804_130804,silencing,Silencer
4,0.9333111047744751,75.0,-0.39265695,K562,31.816565,ENSG00000269533_chr19_57390007_+_125804_130804,silencing,Silencer
5,0.919152021408081,70.0,-0.39265695,K562,31.816565,ENSG00000269533_chr19_57390007_+_125804_130804,silencing,Silencer
6,0.905482292175293,65.0,-0.39265695,K562,31.816565,ENSG00000269533_chr19_57390007_+_125804_130804,silencing,Silencer
7,0.927096426486969,60.0,-0.39265695,K562,31.816565,ENSG00000269533_chr19_57390007_+_125804_130804,silencing,Silencer
8,0.8869959115982056,55.0,-0.39265695,K562,31.816565,ENSG00000269533_chr19_57390007_+_125804_130804,silencing,Silencer
9,0.8842070698738098,50.0,-0.39265695,K562,31.816565,ENSG00000269533_chr19_57390007_+_125804_130804,silencing,Silencer
10,0.8409580588340759,45.0,-0.39265695,K562,31.816565,ENSG00000269533_chr19_57390007_+_125804_130804,silencing,Silencer
11,0.843114972114563,40.0,-0.39265695,K562,31.816565,ENSG00000269533_chr19_57390007_+_125804_130804,silencing,Silencer
12,0.8743099570274353,35.0,-0.39265695,K562,31.816565,ENSG00000269533_chr19_57390007_+_125804_130804,silencing,Silencer
13,0.7298562526702881,30.0,-0.39265695,K562,31.816565,ENSG00000269533_chr19_57390007_+_125804_130804,silencing,Silencer
14,0.71617192029953,25.0,-0.39265695,K562,31.816565,ENSG00000269533_chr19_57390007_+_125804_130804,silencing,Silencer
15,0.707728922367096,20.0,-0.39265695,K562,31.816565,ENSG00000269533_chr19_57390007_+_125804_130804,silencing,Silencer
16,0.6171724796295166,15.0,-0.39265695,K562,31.816565,ENSG00000269533_chr19_57390007_+_125804_130804,silencing,Silencer
17,0.6466996073722839,10.0,-0.39265695,K562,31.816565,ENSG00000269533_chr19_57390007_+_125804_130804,silencing,Silencer
18,0.4410158097743988,5.0,-0.39265695,K562,31.816565,ENSG00000269533_chr19_57390007_+_125804_130804,silencing,Silencer
19,0.2159498631954193,5.0,-0.39265695,K562,31.816565,ENSG00000269533_chr19_57390007_+_125804_130804,silencing,Silencer
20,0.20675697922706604,10.0,-0.39265695,K562,31.816565,ENSG00000269533_chr19_57390007_+_125804_130804,silencing,Silencer
21,0.20964807271957397,15.0,-0.39265695,K562,31.816565,ENSG00000269533_chr19_57390007_+_125804_130804,silencing,Silencer
22,0.28332504630088806,20.0,-0.39265695,K562,31.816565,ENSG00000269533_chr19_57390007_+_125804_130804,silencing,Silencer
23,0.4075178802013397,25.0,-0.39265695,K562,31.816565,ENSG00000269533_chr19_57390007_+_125804_130804,silencing,Silencer
24,0.47221800684928894,30.0,-0.39265695,K562,31.816565,ENSG00000269533_chr19_57390007_+_125804_130804,silencing,Silencer
25,0.5779407620429993,35.0,-0.39265695,K562,31.816565,ENSG00000269533_chr19_57390007_+_125804_130804,silencing,Silencer
26,0.6245944499969482,40.0,-0.39265695,K562,31.816565,ENSG00000269533_chr19_57390007_+_125804_130804,silencing,Silencer
27,0.7493540048599243,45.0,-0.39265695,K562,31.816565,ENSG00000269533_chr19_57390007_+_125804_130804,silencing,Silencer
28,0.8041929602622986,50.0,-0.39265695,K562,31.816565,ENSG00000269533_chr19_57390007_+_125804_130804,silencing,Silencer
29,0.7494425177574158,55.0,-0.39265695,K562,31.816565,ENSG00000269533_chr19_57390007_+_125804_130804,silencing,Silencer
30,0.8145971298217773,60.0,-0.39265695,K562,31.816565,ENSG00000269533_chr19_57390007_+_125804_130804,silencing,Silencer
31,0.8608227968215942,65.0,-0.39265695,K562,31.816565,ENSG00000269533_chr19_57390007_+_125804_130804,silencing,Silencer
32,0.8479305505752563,70.0,-0.39265695,K562,31.816565,ENSG00000269533_chr19_57390007_+_125804_130804,silencing,Silencer
33,0.9218540191650391,75.0,-0.39265695,K562,31.816565,ENSG00000269533_chr19_57390007_+_125804_130804,silencing,Silencer
34,1.0,80.0,-0.39265695,K562,31.816565,ENSG00000269533_chr19_57390007_+_125804_130804,silencing,Silencer
35,0.9303150177001953,85.0,-0.39265695,K562,31.816565,ENSG00000269533_chr19_57390007_+_125804_130804,silencing,Silencer
36,0.9418785572052002,90.0,-0.39265695,K562,31.816565,ENSG00000269533_chr19_57390007_+_125804_130804,silencing,Silencer
37,0.9632437825202942,95.0,-0.39265695,K562,31.816565,ENSG00000269533_chr19_57390007_+_125804_130804,silencing,Silencer
0,0.9784052968025208,95.0,-0.5073062,K562,44.82446,ZNF189_chr9_101398850_+_105804_110804,silencing,Silencer
1,0.9497144222259521,90.0,-0.5073062,K562,44.82446,ZNF189_chr9_101398850_+_105804_110804,silencing,Silencer
2,0.9682671427726746,85.0,-0.5073062,K562,44.82446,ZNF189_chr9_101398850_+_105804_110804,silencing,Silencer
3,0.9784972667694092,80.0,-0.5073062,K562,44.82446,ZNF189_chr9_101398850_+_105804_110804,silencing,Silencer
4,0.9558342695236206,75.0,-0.5073062,K562,44.82446,ZNF189_chr9_101398850_+_105804_110804,silencing,Silencer
5,0.9873855710029602,70.0,-0.5073062,K562,44.82446,ZNF189_chr9_101398850_+_105804_110804,silencing,Silencer
6,0.9691658616065979,65.0,-0.5073062,K562,44.82446,ZNF189_chr9_101398850_+_105804_110804,silencing,Silencer
7,0.962144136428833,60.0,-0.5073062,K562,44.82446,ZNF189_chr9_101398850_+_105804_110804,silencing,Silencer
8,0.9512272477149963,55.0,-0.5073062,K562,44.82446,ZNF189_chr9_101398850_+_105804_110804,silencing,Silencer
9,0.9672989845275879,50.0,-0.5073062,K562,44.82446,ZNF189_chr9_101398850_+_105804_110804,silencing,Silencer
10,0.948837399482727,45.0,-0.5073062,K562,44.82446,ZNF189_chr9_101398850_+_105804_110804,silencing,Silencer
11,0.9309101104736328,40.0,-0.5073062,K562,44.82446,ZNF189_chr9_101398850_+_105804_110804,silencing,Silencer
12,0.9173887968063354,35.0,-0.5073062,K562,44.82446,ZNF189_chr9_101398850_+_105804_110804,silencing,Silencer
13,0.915357232093811,30.0,-0.5073062,K562,44.82446,ZNF189_chr9_101398850_+_105804_110804,silencing,Silencer
14,0.8758107423782349,25.0,-0.5073062,K562,44.82446,ZNF189_chr9_101398850_+_105804_110804,silencing,Silencer
15,0.844153642654419,20.0,-0.5073062,K562,44.82446,ZNF189_chr9_101398850_+_105804_110804,silencing,Silencer
16,0.8657141327857971,15.0,-0.5073062,K562,44.82446,ZNF189_chr9_101398850_+_105804_110804,silencing,Silencer
17,0.8535573482513428,10.0,-0.5073062,K562,44.82446,ZNF189_chr9_101398850_+_105804_110804,silencing,Silencer
18,0.7990281581878662,5.0,-0.5073062,K562,44.82446,ZNF189_chr9_101398850_+_105804_110804,silencing,Silencer
19,0.38279733061790466,5.0,-0.5073062,K562,44.82446,ZNF189_chr9_101398850_+_105804_110804,silencing,Silencer
20,0.45181065797805786,10.0,-0.5073062,K562,44.82446,ZNF189_chr9_101398850_+_105804_110804,silencing,Silencer
21,0.5572305917739868,15.0,-0.5073062,K562,44.82446,ZNF189_chr9_101398850_+_105804_110804,silencing,Silencer
22,0.6276292204856873,20.0,-0.5073062,K562,44.82446,ZNF189_chr9_101398850_+_105804_110804,silencing,Silencer
23,0.6460113525390625,25.0,-0.5073062,K562,44.82446,ZNF189_chr9_101398850_+_105804_110804,silencing,Silencer
24,0.6857668161392212,30.0,-0.5073062,K562,44.82446,ZNF189_chr9_101398850_+_105804_110804,silencing,Silencer
25,0.7601746916770935,35.0,-0.5073062,K562,44.82446,ZNF189_chr9_101398850_+_105804_110804,silencing,Silencer
26,0.7867431640625,40.0,-0.5073062,K562,44.82446,ZNF189_chr9_101398850_+_105804_110804,silencing,Silencer
27,0.8791346549987793,45.0,-0.5073062,K562,44.82446,ZNF189_chr9_101398850_+_105804_110804,silencing,Silencer
28,0.8681552410125732,50.0,-0.5073062,K562,44.82446,ZNF189_chr9_101398850_+_105804_110804,silencing,Silencer
29,0.8949955105781555,55.0,-0.5073062,K562,44.82446,ZNF189_chr9_101398850_+_105804_110804,silencing,Silencer
30,0.902815580368042,60.0,-0.5073062,K562,44.82446,ZNF189_chr9_101398850_+_105804_110804,silencing,Silencer
31,0.9418015480041504,65.0,-0.5073062,K562,44.82446,ZNF189_chr9_101398850_+_105804_110804,silencing,Silencer
32,0.9882308840751648,70.0,-0.5073062,K562,44.82446,ZNF189_chr9_101398850_+_105804_110804,silencing,Silencer
33,0.9440702795982361,75.0,-0.5073062,K562,44.82446,ZNF189_chr9_101398850_+_105804_110804,silencing,Silencer
34,0.9723802804946899,80.0,-0.5073062,K562,44.82446,ZNF189_chr9_101398850_+_105804_110804,silencing,Silencer
35,0.9741528034210205,85.0,-0.5073062,K562,44.82446,ZNF189_chr9_101398850_+_105804_110804,silencing,Silencer
36,0.9807037115097046,90.0,-0.5073062,K562,44.82446,ZNF189_chr9_101398850_+_105804_110804,silencing,Silencer
37,1.0,95.0,-0.5073062,K562,44.82446,ZNF189_chr9_101398850_+_105804_110804,silencing,Silencer
0,0.888119637966156,95.0,-0.46095237,K562,18.250004,ZFP69_chr1_40477289_+_65804_70804,silencing,Silencer
1,0.9182943105697632,90.0,-0.46095237,K562,18.250004,ZFP69_chr1_40477289_+_65804_70804,silencing,Silencer
2,1.0,85.0,-0.46095237,K562,18.250004,ZFP69_chr1_40477289_+_65804_70804,silencing,Silencer
3,0.8551694750785828,80.0,-0.46095237,K562,18.250004,ZFP69_chr1_40477289_+_65804_70804,silencing,Silencer
4,0.8864303827285767,75.0,-0.46095237,K562,18.250004,ZFP69_chr1_40477289_+_65804_70804,silencing,Silencer
5,0.8500576615333557,70.0,-0.46095237,K562,18.250004,ZFP69_chr1_40477289_+_65804_70804,silencing,Silencer
6,0.9277626276016235,65.0,-0.46095237,K562,18.250004,ZFP69_chr1_40477289_+_65804_70804,silencing,Silencer
7,0.8851471543312073,60.0,-0.46095237,K562,18.250004,ZFP69_chr1_40477289_+_65804_70804,silencing,Silencer
8,0.727207601070404,55.0,-0.46095237,K562,18.250004,ZFP69_chr1_40477289_+_65804_70804,silencing,Silencer
