,Normalized shuffle effect,seq_id,tile_start,tile_end,context,cell_line
36,-0.004575828,TOR1B_chr9_129803183_+,185804,190804,silencing,K562
37,-0.0033089346,TOR1B_chr9_129803183_+,190804,195804,silencing,K562
0,0.005330158,SNN_chr16_11668454_+,804,5804,silencing,K562
1,-0.000227715,SNN_chr16_11668454_+,5804,10804,silencing,K562
2,-0.006971797,SNN_chr16_11668454_+,10804,15804,silencing,K562
3,-0.030016787,SNN_chr16_11668454_+,15804,20804,silencing,K562
4,0.0015310349,SNN_chr16_11668454_+,20804,25804,silencing,K562
5,0.004440791,SNN_chr16_11668454_+,25804,30804,silencing,K562
6,-1.452264e-05,SNN_chr16_11668454_+,30804,35804,silencing,K562
7,0.0020296844,SNN_chr16_11668454_+,35804,40804,silencing,K562
8,0.01694037,SNN_chr16_11668454_+,40804,45804,silencing,K562
9,0.013583781,SNN_chr16_11668454_+,45804,50804,silencing,K562
10,-0.03798449,SNN_chr16_11668454_+,50804,55804,silencing,K562
11,-0.0036653983,SNN_chr16_11668454_+,55804,60804,silencing,K562
12,-0.008219698,SNN_chr16_11668454_+,60804,65804,silencing,K562
13,0.09188063,SNN_chr16_11668454_+,65804,70804,silencing,K562
14,-0.018816113,SNN_chr16_11668454_+,70804,75804,silencing,K562
15,-0.0062060473,SNN_chr16_11668454_+,75804,80804,silencing,K562
16,0.036461297,SNN_chr16_11668454_+,80804,85804,silencing,K562
17,0.0067482647,SNN_chr16_11668454_+,85804,90804,silencing,K562
18,0.03473653,SNN_chr16_11668454_+,90804,95804,silencing,K562
19,0.08987505,SNN_chr16_11668454_+,100804,105804,silencing,K562
20,0.103886604,SNN_chr16_11668454_+,105804,110804,silencing,K562
21,-0.10847715,SNN_chr16_11668454_+,110804,115804,silencing,K562
22,-0.11064789,SNN_chr16_11668454_+,115804,120804,silencing,K562
23,-0.024383979,SNN_chr16_11668454_+,120804,125804,silencing,K562
24,-0.01662703,SNN_chr16_11668454_+,125804,130804,silencing,K562
25,-0.023257371,SNN_chr16_11668454_+,130804,135804,silencing,K562
26,-0.026355457,SNN_chr16_11668454_+,135804,140804,silencing,K562
27,-0.040483776,SNN_chr16_11668454_+,140804,145804,silencing,K562
28,-0.024881002,SNN_chr16_11668454_+,145804,150804,silencing,K562
29,0.0034029451,SNN_chr16_11668454_+,150804,155804,silencing,K562
30,-0.009000087,SNN_chr16_11668454_+,155804,160804,silencing,K562
31,-0.016125476,SNN_chr16_11668454_+,160804,165804,silencing,K562
32,0.01022208,SNN_chr16_11668454_+,165804,170804,silencing,K562
33,-0.1428907,SNN_chr16_11668454_+,170804,175804,silencing,K562
34,-0.0031311975,SNN_chr16_11668454_+,175804,180804,silencing,K562
35,-0.0037820442,SNN_chr16_11668454_+,180804,185804,silencing,K562
36,0.0046758256,SNN_chr16_11668454_+,185804,190804,silencing,K562
37,-0.004661419,SNN_chr16_11668454_+,190804,195804,silencing,K562
0,0.0009122292,SOCS5_chr2_46699294_+,804,5804,silencing,K562
1,-0.0026387433,SOCS5_chr2_46699294_+,5804,10804,silencing,K562
2,-0.011700386,SOCS5_chr2_46699294_+,10804,15804,silencing,K562
3,-0.04299871,SOCS5_chr2_46699294_+,15804,20804,silencing,K562
4,-0.0066947346,SOCS5_chr2_46699294_+,20804,25804,silencing,K562
5,-0.0009075587,SOCS5_chr2_46699294_+,25804,30804,silencing,K562
6,-0.0013003513,SOCS5_chr2_46699294_+,30804,35804,silencing,K562
7,-0.0064815856,SOCS5_chr2_46699294_+,35804,40804,silencing,K562
8,-0.02285081,SOCS5_chr2_46699294_+,40804,45804,silencing,K562
9,-0.009175765,SOCS5_chr2_46699294_+,45804,50804,silencing,K562
10,-0.011587348,SOCS5_chr2_46699294_+,50804,55804,silencing,K562
11,0.0029050272,SOCS5_chr2_46699294_+,55804,60804,silencing,K562
12,0.0072962088,SOCS5_chr2_46699294_+,60804,65804,silencing,K562
13,-0.0032917955,SOCS5_chr2_46699294_+,65804,70804,silencing,K562
14,-0.0034852475,SOCS5_chr2_46699294_+,70804,75804,silencing,K562
15,0.0008923966,SOCS5_chr2_46699294_+,75804,80804,silencing,K562
16,0.008947047,SOCS5_chr2_46699294_+,80804,85804,silencing,K562
17,0.041599125,SOCS5_chr2_46699294_+,85804,90804,silencing,K562
18,0.05024645,SOCS5_chr2_46699294_+,90804,95804,silencing,K562
19,0.044928893,SOCS5_chr2_46699294_+,100804,105804,silencing,K562
20,0.024849428,SOCS5_chr2_46699294_+,105804,110804,silencing,K562
21,0.014301766,SOCS5_chr2_46699294_+,110804,115804,silencing,K562
22,0.0132107735,SOCS5_chr2_46699294_+,115804,120804,silencing,K562
23,-0.0023146537,SOCS5_chr2_46699294_+,120804,125804,silencing,K562
24,0.01215227,SOCS5_chr2_46699294_+,125804,130804,silencing,K562
25,0.03550986,SOCS5_chr2_46699294_+,130804,135804,silencing,K562
26,0.023291524,SOCS5_chr2_46699294_+,135804,140804,silencing,K562
27,0.018585866,SOCS5_chr2_46699294_+,140804,145804,silencing,K562
28,0.008998152,SOCS5_chr2_46699294_+,145804,150804,silencing,K562
29,-0.041022357,SOCS5_chr2_46699294_+,150804,155804,silencing,K562
30,-0.21039739,SOCS5_chr2_46699294_+,155804,160804,silencing,K562
31,8.000704e-05,SOCS5_chr2_46699294_+,160804,165804,silencing,K562
32,-0.007722236,SOCS5_chr2_46699294_+,165804,170804,silencing,K562
33,0.020400442,SOCS5_chr2_46699294_+,170804,175804,silencing,K562
34,0.0045403657,SOCS5_chr2_46699294_+,175804,180804,silencing,K562
35,-0.0015941843,SOCS5_chr2_46699294_+,180804,185804,silencing,K562
36,0.000821189,SOCS5_chr2_46699294_+,185804,190804,silencing,K562
37,-0.0036184571,SOCS5_chr2_46699294_+,190804,195804,silencing,K562
0,-0.0014294637,RBAK_chr7_5045859_+,804,5804,silencing,K562
1,-0.016534343,RBAK_chr7_5045859_+,5804,10804,silencing,K562
2,-0.00080030086,RBAK_chr7_5045859_+,10804,15804,silencing,K562
3,-0.009649981,RBAK_chr7_5045859_+,15804,20804,silencing,K562
4,-0.0246095,RBAK_chr7_5045859_+,20804,25804,silencing,K562
5,0.016636316,RBAK_chr7_5045859_+,25804,30804,silencing,K562
6,0.011635395,RBAK_chr7_5045859_+,30804,35804,silencing,K562
7,0.0076096044,RBAK_chr7_5045859_+,35804,40804,silencing,K562
8,-0.006413201,RBAK_chr7_5045859_+,40804,45804,silencing,K562
9,0.045114458,RBAK_chr7_5045859_+,45804,50804,silencing,K562
10,0.039186265,RBAK_chr7_5045859_+,50804,55804,silencing,K562
11,0.01496378,RBAK_chr7_5045859_+,55804,60804,silencing,K562
12,-0.031120555,RBAK_chr7_5045859_+,60804,65804,silencing,K562
13,0.004621294,RBAK_chr7_5045859_+,65804,70804,silencing,K562
14,0.016933996,RBAK_chr7_5045859_+,70804,75804,silencing,K562
15,-0.014556955,RBAK_chr7_5045859_+,75804,80804,silencing,K562
16,0.01507747,RBAK_chr7_5045859_+,80804,85804,silencing,K562
17,0.060114026,RBAK_chr7_5045859_+,85804,90804,silencing,K562
18,0.113268346,RBAK_chr7_5045859_+,90804,95804,silencing,K562
19,-0.15905784,RBAK_chr7_5045859_+,100804,105804,silencing,K562
20,-0.04067815,RBAK_chr7_5045859_+,105804,110804,silencing,K562
21,-0.21576878,RBAK_chr7_5045859_+,110804,115804,silencing,K562
22,-1.7281922,RBAK_chr7_5045859_+,115804,120804,silencing,K562
23,0.036324997,RBAK_chr7_5045859_+,120804,125804,silencing,K562
24,0.039681643,RBAK_chr7_5045859_+,125804,130804,silencing,K562
25,0.010682987,RBAK_chr7_5045859_+,130804,135804,silencing,K562
26,-0.03906242,RBAK_chr7_5045859_+,135804,140804,silencing,K562
27,0.042212144,RBAK_chr7_5045859_+,140804,145804,silencing,K562
28,0.049167305,RBAK_chr7_5045859_+,145804,150804,silencing,K562
29,0.041761644,RBAK_chr7_5045859_+,150804,155804,silencing,K562
30,0.02874124,RBAK_chr7_5045859_+,155804,160804,silencing,K562
31,0.027601006,RBAK_chr7_5045859_+,160804,165804,silencing,K562
32,0.04150302,RBAK_chr7_5045859_+,165804,170804,silencing,K562
33,0.011728917,RBAK_chr7_5045859_+,170804,175804,silencing,K562
34,-0.0051767463,RBAK_chr7_5045859_+,175804,180804,silencing,K562
35,0.003828378,RBAK_chr7_5045859_+,180804,185804,silencing,K562
36,0.016149744,RBAK_chr7_5045859_+,185804,190804,silencing,K562
37,0.018451728,RBAK_chr7_5045859_+,190804,195804,silencing,K562
0,0.00406168,ZNF892_chr2_95207520_+,804,5804,silencing,K562
1,0.007927058,ZNF892_chr2_95207520_+,5804,10804,silencing,K562
2,-0.0052614543,ZNF892_chr2_95207520_+,10804,15804,silencing,K562
3,-0.00096237106,ZNF892_chr2_95207520_+,15804,20804,silencing,K562
4,0.0029034126,ZNF892_chr2_95207520_+,20804,25804,silencing,K562
5,0.012783053,ZNF892_chr2_95207520_+,25804,30804,silencing,K562
6,0.0022326077,ZNF892_chr2_95207520_+,30804,35804,silencing,K562
7,-0.01767772,ZNF892_chr2_95207520_+,35804,40804,silencing,K562
8,-0.027307304,ZNF892_chr2_95207520_+,40804,45804,silencing,K562
9,0.052368738,ZNF892_chr2_95207520_+,45804,50804,silencing,K562
10,0.012057175,ZNF892_chr2_95207520_+,50804,55804,silencing,K562
11,0.22897951,ZNF892_chr2_95207520_+,55804,60804,silencing,K562
12,-0.0024461192,ZNF892_chr2_95207520_+,60804,65804,silencing,K562
13,0.06542412,ZNF892_chr2_95207520_+,65804,70804,silencing,K562
14,0.028497562,ZNF892_chr2_95207520_+,70804,75804,silencing,K562
15,0.07221478,ZNF892_chr2_95207520_+,75804,80804,silencing,K562
16,0.051471867,ZNF892_chr2_95207520_+,80804,85804,silencing,K562
17,0.10163108,ZNF892_chr2_95207520_+,85804,90804,silencing,K562
18,0.034044,ZNF892_chr2_95207520_+,90804,95804,silencing,K562
19,-0.33172765,ZNF892_chr2_95207520_+,100804,105804,silencing,K562
20,-0.26206428,ZNF892_chr2_95207520_+,105804,110804,silencing,K562
21,4.10015e-05,ZNF892_chr2_95207520_+,110804,115804,silencing,K562
22,-0.0124974605,ZNF892_chr2_95207520_+,115804,120804,silencing,K562
23,0.058984354,ZNF892_chr2_95207520_+,120804,125804,silencing,K562
24,0.0040195645,ZNF892_chr2_95207520_+,125804,130804,silencing,K562
25,-0.033893056,ZNF892_chr2_95207520_+,130804,135804,silencing,K562
26,-0.034536324,ZNF892_chr2_95207520_+,135804,140804,silencing,K562
27,-0.06412128,ZNF892_chr2_95207520_+,140804,145804,silencing,K562
28,-0.016548205,ZNF892_chr2_95207520_+,145804,150804,silencing,K562
29,-0.014007834,ZNF892_chr2_95207520_+,150804,155804,silencing,K562
30,0.014010669,ZNF892_chr2_95207520_+,155804,160804,silencing,K562
31,0.020062085,ZNF892_chr2_95207520_+,160804,165804,silencing,K562
32,0.01678409,ZNF892_chr2_95207520_+,165804,170804,silencing,K562
33,0.008823118,ZNF892_chr2_95207520_+,170804,175804,silencing,K562
34,-0.008249198,ZNF892_chr2_95207520_+,175804,180804,silencing,K562
35,-0.008501079,ZNF892_chr2_95207520_+,180804,185804,silencing,K562
36,0.013547098,ZNF892_chr2_95207520_+,185804,190804,silencing,K562
37,-0.006275356,ZNF892_chr2_95207520_+,190804,195804,silencing,K562
0,0.007001162,ZNF397_chr18_35241054_+,804,5804,silencing,K562
1,0.010210759,ZNF397_chr18_35241054_+,5804,10804,silencing,K562
2,0.0035998109,ZNF397_chr18_35241054_+,10804,15804,silencing,K562
3,0.034283184,ZNF397_chr18_35241054_+,15804,20804,silencing,K562
4,0.018255843,ZNF397_chr18_35241054_+,20804,25804,silencing,K562
5,0.029499318,ZNF397_chr18_35241054_+,25804,30804,silencing,K562
6,0.016497236,ZNF397_chr18_35241054_+,30804,35804,silencing,K562
7,-0.01322578,ZNF397_chr18_35241054_+,35804,40804,silencing,K562
8,-0.014086861,ZNF397_chr18_35241054_+,40804,45804,silencing,K562
9,0.016836708,ZNF397_chr18_35241054_+,45804,50804,silencing,K562
10,-0.037044853,ZNF397_chr18_35241054_+,50804,55804,silencing,K562
11,0.024929797,ZNF397_chr18_35241054_+,55804,60804,silencing,K562
12,-0.05324568,ZNF397_chr18_35241054_+,60804,65804,silencing,K562
13,-0.012164032,ZNF397_chr18_35241054_+,65804,70804,silencing,K562
14,0.029250294,ZNF397_chr18_35241054_+,70804,75804,silencing,K562
15,0.030982517,ZNF397_chr18_35241054_+,75804,80804,silencing,K562
16,0.0051321615,ZNF397_chr18_35241054_+,80804,85804,silencing,K562
17,-0.011485968,ZNF397_chr18_35241054_+,85804,90804,silencing,K562
18,-0.038163077,ZNF397_chr18_35241054_+,90804,95804,silencing,K562
19,-0.20676887,ZNF397_chr18_35241054_+,100804,105804,silencing,K562
20,-0.058077548,ZNF397_chr18_35241054_+,105804,110804,silencing,K562
21,-0.024445694,ZNF397_chr18_35241054_+,110804,115804,silencing,K562
22,-0.035397522,ZNF397_chr18_35241054_+,115804,120804,silencing,K562
23,0.03914223,ZNF397_chr18_35241054_+,120804,125804,silencing,K562
24,0.058482587,ZNF397_chr18_35241054_+,125804,130804,silencing,K562
25,-0.030412992,ZNF397_chr18_35241054_+,130804,135804,silencing,K562
26,-0.031390555,ZNF397_chr18_35241054_+,135804,140804,silencing,K562
27,0.010552174,ZNF397_chr18_35241054_+,140804,145804,silencing,K562
28,-0.120739534,ZNF397_chr18_35241054_+,145804,150804,silencing,K562
29,-0.019281058,ZNF397_chr18_35241054_+,150804,155804,silencing,K562
30,-0.034779288,ZNF397_chr18_35241054_+,155804,160804,silencing,K562
31,-0.014116246,ZNF397_chr18_35241054_+,160804,165804,silencing,K562
32,0.008003169,ZNF397_chr18_35241054_+,165804,170804,silencing,K562
33,-0.0012797092,ZNF397_chr18_35241054_+,170804,175804,silencing,K562
34,0.015690248,ZNF397_chr18_35241054_+,175804,180804,silencing,K562
35,0.0025716843,ZNF397_chr18_35241054_+,180804,185804,silencing,K562
36,-0.006669807,ZNF397_chr18_35241054_+,185804,190804,silencing,K562
37,-0.0037462953,ZNF397_chr18_35241054_+,190804,195804,silencing,K562
0,-0.017349912,ZNF302_chr19_34677646_+,804,5804,silencing,K562
1,-0.015525496,ZNF302_chr19_34677646_+,5804,10804,silencing,K562
2,-0.0013181976,ZNF302_chr19_34677646_+,10804,15804,silencing,K562
3,0.006282481,ZNF302_chr19_34677646_+,15804,20804,silencing,K562
4,0.00089923956,ZNF302_chr19_34677646_+,20804,25804,silencing,K562
5,-0.016501518,ZNF302_chr19_34677646_+,25804,30804,silencing,K562
6,0.0025437227,ZNF302_chr19_34677646_+,30804,35804,silencing,K562
7,-0.011062536,ZNF302_chr19_34677646_+,35804,40804,silencing,K562
8,0.011091909,ZNF302_chr19_34677646_+,40804,45804,silencing,K562
9,0.011378859,ZNF302_chr19_34677646_+,45804,50804,silencing,K562
10,0.025304189,ZNF302_chr19_34677646_+,50804,55804,silencing,K562
11,0.036069468,ZNF302_chr19_34677646_+,55804,60804,silencing,K562
12,0.009365919,ZNF302_chr19_34677646_+,60804,65804,silencing,K562
13,0.08679216,ZNF302_chr19_34677646_+,65804,70804,silencing,K562
14,0.0008088003,ZNF302_chr19_34677646_+,70804,75804,silencing,K562
15,-0.0019070406,ZNF302_chr19_34677646_+,75804,80804,silencing,K562
16,-0.0068120616,ZNF302_chr19_34677646_+,80804,85804,silencing,K562
17,-0.04463655,ZNF302_chr19_34677646_+,85804,90804,silencing,K562
18,0.027177218,ZNF302_chr19_34677646_+,90804,95804,silencing,K562
19,-0.18197396,ZNF302_chr19_34677646_+,100804,105804,silencing,K562
20,-0.21901087,ZNF302_chr19_34677646_+,105804,110804,silencing,K562
21,-0.06132668,ZNF302_chr19_34677646_+,110804,115804,silencing,K562
22,-0.008500348,ZNF302_chr19_34677646_+,115804,120804,silencing,K562
23,-0.0096712485,ZNF302_chr19_34677646_+,120804,125804,silencing,K562
24,0.03143757,ZNF302_chr19_34677646_+,125804,130804,silencing,K562
25,0.030023951,ZNF302_chr19_34677646_+,130804,135804,silencing,K562
26,-0.0013893122,ZNF302_chr19_34677646_+,135804,140804,silencing,K562
27,-0.0010291011,ZNF302_chr19_34677646_+,140804,145804,silencing,K562
28,-0.009978295,ZNF302_chr19_34677646_+,145804,150804,silencing,K562
29,0.003773972,ZNF302_chr19_34677646_+,150804,155804,silencing,K562
30,0.0056656385,ZNF302_chr19_34677646_+,155804,160804,silencing,K562
31,-0.0042329533,ZNF302_chr19_34677646_+,160804,165804,silencing,K562
32,-0.0013382952,ZNF302_chr19_34677646_+,165804,170804,silencing,K562
33,-0.014189777,ZNF302_chr19_34677646_+,170804,175804,silencing,K562
34,-0.015033276,ZNF302_chr19_34677646_+,175804,180804,silencing,K562
35,0.0013753126,ZNF302_chr19_34677646_+,180804,185804,silencing,K562
36,-0.009908555,ZNF302_chr19_34677646_+,185804,190804,silencing,K562
37,-0.021017643,ZNF302_chr19_34677646_+,190804,195804,silencing,K562
0,-0.0020632816,ZNF304_chr19_57351270_+,804,5804,silencing,K562
1,0.004816398,ZNF304_chr19_57351270_+,5804,10804,silencing,K562
2,0.006435206,ZNF304_chr19_57351270_+,10804,15804,silencing,K562
3,0.0037147799,ZNF304_chr19_57351270_+,15804,20804,silencing,K562
4,0.008172052,ZNF304_chr19_57351270_+,20804,25804,silencing,K562
5,-0.0136338,ZNF304_chr19_57351270_+,25804,30804,silencing,K562
6,0.00530582,ZNF304_chr19_57351270_+,30804,35804,silencing,K562
7,-0.008304948,ZNF304_chr19_57351270_+,35804,40804,silencing,K562
8,0.004373039,ZNF304_chr19_57351270_+,40804,45804,silencing,K562
9,0.015772955,ZNF304_chr19_57351270_+,45804,50804,silencing,K562
10,0.02955609,ZNF304_chr19_57351270_+,50804,55804,silencing,K562
11,0.019151455,ZNF304_chr19_57351270_+,55804,60804,silencing,K562
12,0.009162505,ZNF304_chr19_57351270_+,60804,65804,silencing,K562
13,0.058289357,ZNF304_chr19_57351270_+,65804,70804,silencing,K562
14,0.025487013,ZNF304_chr19_57351270_+,70804,75804,silencing,K562
15,0.006470032,ZNF304_chr19_57351270_+,75804,80804,silencing,K562
16,0.07532506,ZNF304_chr19_57351270_+,80804,85804,silencing,K562
17,0.08600254,ZNF304_chr19_57351270_+,85804,90804,silencing,K562
18,0.1443686,ZNF304_chr19_57351270_+,90804,95804,silencing,K562
19,-0.25982136,ZNF304_chr19_57351270_+,100804,105804,silencing,K562
20,0.35661954,ZNF304_chr19_57351270_+,105804,110804,silencing,K562
21,0.049444277,ZNF304_chr19_57351270_+,110804,115804,silencing,K562
22,0.0072193034,ZNF304_chr19_57351270_+,115804,120804,silencing,K562
23,-0.003955962,ZNF304_chr19_57351270_+,120804,125804,silencing,K562
24,-0.03618595,ZNF304_chr19_57351270_+,125804,130804,silencing,K562
25,-0.024332924,ZNF304_chr19_57351270_+,130804,135804,silencing,K562
26,0.010478094,ZNF304_chr19_57351270_+,135804,140804,silencing,K562
27,-0.0019015959,ZNF304_chr19_57351270_+,140804,145804,silencing,K562
28,-0.0016437902,ZNF304_chr19_57351270_+,145804,150804,silencing,K562
29,-0.0019914007,ZNF304_chr19_57351270_+,150804,155804,silencing,K562
30,-0.020174785,ZNF304_chr19_57351270_+,155804,160804,silencing,K562
31,0.020580903,ZNF304_chr19_57351270_+,160804,165804,silencing,K562
32,0.0072314693,ZNF304_chr19_57351270_+,165804,170804,silencing,K562
33,0.0010178497,ZNF304_chr19_57351270_+,170804,175804,silencing,K562
34,0.0011314291,ZNF304_chr19_57351270_+,175804,180804,silencing,K562
35,-0.008755458,ZNF304_chr19_57351270_+,180804,185804,silencing,K562
36,0.0032689134,ZNF304_chr19_57351270_+,185804,190804,silencing,K562
37,-0.0010887091,ZNF304_chr19_57351270_+,190804,195804,silencing,K562
0,-0.012863217,ABHD10_chr3_111979025_+,804,5804,silencing,K562
1,-0.0072384416,ABHD10_chr3_111979025_+,5804,10804,silencing,K562
2,1.0789306e-05,ABHD10_chr3_111979025_+,10804,15804,silencing,K562
3,0.00081451866,ABHD10_chr3_111979025_+,15804,20804,silencing,K562
4,-0.021581197,ABHD10_chr3_111979025_+,20804,25804,silencing,K562
5,-0.0019139933,ABHD10_chr3_111979025_+,25804,30804,silencing,K562
6,-0.009030058,ABHD10_chr3_111979025_+,30804,35804,silencing,K562
7,-0.0037304393,ABHD10_chr3_111979025_+,35804,40804,silencing,K562
8,0.005856967,ABHD10_chr3_111979025_+,40804,45804,silencing,K562
9,0.004600087,ABHD10_chr3_111979025_+,45804,50804,silencing,K562
10,-0.016754905,ABHD10_chr3_111979025_+,50804,55804,silencing,K562
11,-0.010637959,ABHD10_chr3_111979025_+,55804,60804,silencing,K562
12,0.007470929,ABHD10_chr3_111979025_+,60804,65804,silencing,K562
13,-0.00037489142,ABHD10_chr3_111979025_+,65804,70804,silencing,K562
14,-0.012892186,ABHD10_chr3_111979025_+,70804,75804,silencing,K562
15,0.0011588158,ABHD10_chr3_111979025_+,75804,80804,silencing,K562
16,-0.005579697,ABHD10_chr3_111979025_+,80804,85804,silencing,K562
17,0.011442132,ABHD10_chr3_111979025_+,85804,90804,silencing,K562
18,-0.14224857,ABHD10_chr3_111979025_+,90804,95804,silencing,K562
19,-0.08226291,ABHD10_chr3_111979025_+,100804,105804,silencing,K562
20,0.05332858,ABHD10_chr3_111979025_+,105804,110804,silencing,K562
21,-0.14507736,ABHD10_chr3_111979025_+,110804,115804,silencing,K562
22,-0.003288669,ABHD10_chr3_111979025_+,115804,120804,silencing,K562
23,-0.030176358,ABHD10_chr3_111979025_+,120804,125804,silencing,K562
24,0.0040498325,ABHD10_chr3_111979025_+,125804,130804,silencing,K562
25,-0.019265413,ABHD10_chr3_111979025_+,130804,135804,silencing,K562
26,0.0014995657,ABHD10_chr3_111979025_+,135804,140804,silencing,K562
27,-0.0108479075,ABHD10_chr3_111979025_+,140804,145804,silencing,K562
28,0.010199145,ABHD10_chr3_111979025_+,145804,150804,silencing,K562
29,0.013514123,ABHD10_chr3_111979025_+,150804,155804,silencing,K562
30,-0.015136436,ABHD10_chr3_111979025_+,155804,160804,silencing,K562
31,-0.0046348195,ABHD10_chr3_111979025_+,160804,165804,silencing,K562
32,0.0035356407,ABHD10_chr3_111979025_+,165804,170804,silencing,K562
33,-0.004995892,ABHD10_chr3_111979025_+,170804,175804,silencing,K562
34,-0.00017735845,ABHD10_chr3_111979025_+,175804,180804,silencing,K562
35,0.00750544,ABHD10_chr3_111979025_+,180804,185804,silencing,K562
36,0.0059910207,ABHD10_chr3_111979025_+,185804,190804,silencing,K562
37,-0.0072993347,ABHD10_chr3_111979025_+,190804,195804,silencing,K562
0,0.0073758177,ZNF275_chrX_153334146_+,804,5804,silencing,K562
1,0.0019456937,ZNF275_chrX_153334146_+,5804,10804,silencing,K562
2,-0.0021735532,ZNF275_chrX_153334146_+,10804,15804,silencing,K562
3,-0.008016185,ZNF275_chrX_153334146_+,15804,20804,silencing,K562
4,-0.0017909769,ZNF275_chrX_153334146_+,20804,25804,silencing,K562
5,-0.006874499,ZNF275_chrX_153334146_+,25804,30804,silencing,K562
6,0.0016585331,ZNF275_chrX_153334146_+,30804,35804,silencing,K562
7,-0.027895397,ZNF275_chrX_153334146_+,35804,40804,silencing,K562
8,-0.018170932,ZNF275_chrX_153334146_+,40804,45804,silencing,K562
9,0.033443984,ZNF275_chrX_153334146_+,45804,50804,silencing,K562
10,0.01736327,ZNF275_chrX_153334146_+,50804,55804,silencing,K562
11,0.007908122,ZNF275_chrX_153334146_+,55804,60804,silencing,K562
12,0.010614612,ZNF275_chrX_153334146_+,60804,65804,silencing,K562
13,-0.031189557,ZNF275_chrX_153334146_+,65804,70804,silencing,K562
14,-0.009192932,ZNF275_chrX_153334146_+,70804,75804,silencing,K562
15,-0.03250697,ZNF275_chrX_153334146_+,75804,80804,silencing,K562
16,0.2383396,ZNF275_chrX_153334146_+,80804,85804,silencing,K562
17,0.008790753,ZNF275_chrX_153334146_+,85804,90804,silencing,K562
18,0.08372301,ZNF275_chrX_153334146_+,90804,95804,silencing,K562
19,0.005251237,ZNF275_chrX_153334146_+,100804,105804,silencing,K562
20,-0.06993564,ZNF275_chrX_153334146_+,105804,110804,silencing,K562
21,-0.37157282,ZNF275_chrX_153334146_+,110804,115804,silencing,K562
22,0.021650936,ZNF275_chrX_153334146_+,115804,120804,silencing,K562
23,-0.005475513,ZNF275_chrX_153334146_+,120804,125804,silencing,K562
24,-0.05058129,ZNF275_chrX_153334146_+,125804,130804,silencing,K562
25,-0.05839547,ZNF275_chrX_153334146_+,130804,135804,silencing,K562
26,-0.041050963,ZNF275_chrX_153334146_+,135804,140804,silencing,K562
27,-0.09982381,ZNF275_chrX_153334146_+,140804,145804,silencing,K562
28,0.038669642,ZNF275_chrX_153334146_+,145804,150804,silencing,K562
29,0.04605544,ZNF275_chrX_153334146_+,150804,155804,silencing,K562
30,-0.008907036,ZNF275_chrX_153334146_+,155804,160804,silencing,K562
31,-0.011123589,ZNF275_chrX_153334146_+,160804,165804,silencing,K562
32,0.0159867,ZNF275_chrX_153334146_+,165804,170804,silencing,K562
33,-0.0053522736,ZNF275_chrX_153334146_+,170804,175804,silencing,K562
34,-0.0030093892,ZNF275_chrX_153334146_+,175804,180804,silencing,K562
35,0.0035891908,ZNF275_chrX_153334146_+,180804,185804,silencing,K562
36,-0.0077667553,ZNF275_chrX_153334146_+,185804,190804,silencing,K562
37,-0.0022318705,ZNF275_chrX_153334146_+,190804,195804,silencing,K562
0,-0.008694719,ZNF552_chr19_57814913_-,804,5804,silencing,K562
1,-0.00383721,ZNF552_chr19_57814913_-,5804,10804,silencing,K562
2,-0.0024783246,ZNF552_chr19_57814913_-,10804,15804,silencing,K562
3,0.0116506005,ZNF552_chr19_57814913_-,15804,20804,silencing,K562
4,-0.019270847,ZNF552_chr19_57814913_-,20804,25804,silencing,K562
5,0.01067607,ZNF552_chr19_57814913_-,25804,30804,silencing,K562
6,0.0075266426,ZNF552_chr19_57814913_-,30804,35804,silencing,K562
7,-0.008103741,ZNF552_chr19_57814913_-,35804,40804,silencing,K562
8,-0.002460778,ZNF552_chr19_57814913_-,40804,45804,silencing,K562
9,0.0017906758,ZNF552_chr19_57814913_-,45804,50804,silencing,K562
10,0.029477097,ZNF552_chr19_57814913_-,50804,55804,silencing,K562
11,0.019977644,ZNF552_chr19_57814913_-,55804,60804,silencing,K562
12,-0.046454627,ZNF552_chr19_57814913_-,60804,65804,silencing,K562
13,0.012813206,ZNF552_chr19_57814913_-,65804,70804,silencing,K562
14,0.045042902,ZNF552_chr19_57814913_-,70804,75804,silencing,K562
15,0.027852014,ZNF552_chr19_57814913_-,75804,80804,silencing,K562
16,0.120731376,ZNF552_chr19_57814913_-,80804,85804,silencing,K562
17,0.06714467,ZNF552_chr19_57814913_-,85804,90804,silencing,K562
18,0.029134175,ZNF552_chr19_57814913_-,90804,95804,silencing,K562
19,-2.2677867,ZNF552_chr19_57814913_-,100804,105804,silencing,K562
20,-0.08465393,ZNF552_chr19_57814913_-,105804,110804,silencing,K562
21,-0.031758007,ZNF552_chr19_57814913_-,110804,115804,silencing,K562
22,-0.020611586,ZNF552_chr19_57814913_-,115804,120804,silencing,K562
23,0.042424537,ZNF552_chr19_57814913_-,120804,125804,silencing,K562
24,-0.023356777,ZNF552_chr19_57814913_-,125804,130804,silencing,K562
25,0.0008565755,ZNF552_chr19_57814913_-,130804,135804,silencing,K562
26,0.0056589087,ZNF552_chr19_57814913_-,135804,140804,silencing,K562
27,-0.13244763,ZNF552_chr19_57814913_-,140804,145804,silencing,K562
